winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
None,4.0,110.0,7.0,12.0,6.0,12.0,2.0,4.0,1.1666666666666667,1.0
None,12.0,76.0,11.0,8.0,14.0,4.0,4.0,3.0,0.7857142857142857,2.0
US,0.0,95.0,14.0,5.0,19.0,7.0,5.0,2.0,0.7368421052631579,0.7142857142857143
US,0.0,64.0,14.0,7.0,16.0,6.0,5.0,2.0,0.875,1.1666666666666667
None,4.0,108.0,8.0,12.0,7.0,9.0,3.0,4.0,1.1428571428571428,1.3333333333333333
None,8.0,90.0,7.0,11.0,8.0,10.0,2.0,3.0,0.875,1.1
None,4.0,107.0,10.0,12.0,10.0,9.0,3.0,4.0,1.0,1.3333333333333333
None,0.0,101.0,5.0,20.0,3.0,12.0,2.0,5.0,1.6666666666666667,1.6666666666666667
US,0.0,75.0,14.0,4.0,20.0,4.0,5.0,2.0,0.7,1.0
US,4.0,104.0,14.0,4.0,20.0,4.0,5.0,2.0,0.7,1.0
US,0.0,85.0,14.0,8.0,17.0,6.0,5.0,3.0,0.8235294117647058,1.3333333333333333
US,4.0,73.0,14.0,6.0,10.0,9.0,5.0,2.0,1.4,0.6666666666666666
None,0.0,81.0,8.0,12.0,10.0,10.0,3.0,4.0,0.8,1.2
None,0.0,108.0,11.0,15.0,10.0,10.0,4.0,4.0,1.1,1.5
None,0.0,107.0,13.0,11.0,11.0,7.0,4.0,3.0,1.1818181818181819,1.5714285714285714
US,0.0,47.0,14.0,2.0,22.0,2.0,5.0,1.0,0.6363636363636364,1.0
US,0.0,60.0,14.0,2.0,19.0,4.0,5.0,1.0,0.7368421052631579,0.5
US,0.0,44.0,14.0,3.0,28.0,4.0,5.0,1.0,0.5,0.75
None,0.0,103.0,13.0,9.0,10.0,6.0,4.0,3.0,1.3,1.5
None,4.0,102.0,7.0,11.0,10.0,9.0,2.0,3.0,0.7,1.2222222222222223
US,0.0,73.0,14.0,0.0,19.0,1.0,5.0,0.0,0.7368421052631579,0.0
US,0.0,89.0,14.0,4.0,15.0,5.0,5.0,2.0,0.9333333333333333,0.8
None,4.0,102.0,2.0,11.0,6.0,12.0,1.0,3.0,0.3333333333333333,0.9166666666666666
None,0.0,103.0,0.0,18.0,0.0,11.0,0.0,5.0,0.0,1.6363636363636365
US,0.0,75.0,14.0,12.0,14.0,8.0,5.0,4.0,1.0,1.5
US,0.0,57.0,14.0,2.0,18.0,4.0,5.0,1.0,0.7777777777777778,0.5
US,0.0,49.0,14.0,2.0,21.0,2.0,5.0,1.0,0.6666666666666666,1.0
None,0.0,98.0,12.0,6.0,17.0,7.0,4.0,2.0,0.7058823529411765,0.8571428571428571
US,0.0,45.0,14.0,1.0,20.0,2.0,5.0,0.0,0.7,0.5
None,0.0,101.0,10.0,5.0,20.0,6.0,3.0,2.0,0.5,0.8333333333333334
US,0.0,85.0,14.0,8.0,10.0,5.0,5.0,3.0,1.4,1.6
US,0.0,73.0,14.0,6.0,9.0,7.0,5.0,2.0,1.5555555555555556,0.8571428571428571
None,12.0,91.0,10.0,16.0,11.0,10.0,3.0,5.0,0.9090909090909091,1.6
US,4.0,64.0,14.0,12.0,13.0,8.0,5.0,4.0,1.0769230769230769,1.5
US,0.0,70.0,14.0,15.0,24.0,8.0,5.0,4.0,0.5833333333333334,1.875
US,0.0,67.0,14.0,2.0,10.0,4.0,5.0,1.0,1.4,0.5
None,0.0,95.0,13.0,5.0,23.0,5.0,4.0,2.0,0.5652173913043478,1.0
GE,4.0,81.0,0.0,24.0,0.0,13.0,0.0,7.0,0.0,1.8461538461538463
US,12.0,92.0,14.0,8.0,10.0,8.0,5.0,3.0,1.4,1.0
None,16.0,103.0,12.0,7.0,10.0,8.0,4.0,2.0,1.2,0.875
None,12.0,95.0,11.0,7.0,10.0,6.0,4.0,2.0,1.1,1.1666666666666667
None,16.0,104.0,9.0,1.0,10.0,2.0,3.0,0.0,0.9,0.5
None,0.0,92.0,13.0,7.0,20.0,8.0,4.0,2.0,0.65,0.875
None,4.0,108.0,12.0,2.0,10.0,3.0,4.0,1.0,1.2,0.6666666666666666
None,4.0,87.0,6.0,13.0,10.0,12.0,2.0,4.0,0.6,1.0833333333333333
None,8.0,77.0,13.0,8.0,10.0,5.0,4.0,3.0,1.3,1.6
None,0.0,110.0,8.0,0.0,10.0,1.0,3.0,0.0,0.8,0.0
None,20.0,119.0,0.0,12.0,0.0,5.0,0.0,4.0,0.0,2.4
None,0.0,101.0,13.0,6.0,20.0,7.0,4.0,2.0,0.65,0.8571428571428571
None,0.0,83.0,11.0,8.0,20.0,4.0,4.0,3.0,0.55,2.0
US,0.0,63.0,14.0,2.0,24.0,2.0,5.0,1.0,0.5833333333333334,1.0
US,0.0,83.0,14.0,8.0,11.0,6.0,5.0,3.0,1.2727272727272727,1.3333333333333333
None,0.0,93.0,11.0,2.0,25.0,2.0,4.0,1.0,0.44,1.0
None,4.0,105.0,10.0,9.0,10.0,9.0,3.0,3.0,1.0,1.0
GE,12.0,95.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
US,0.0,112.0,14.0,11.0,11.0,10.0,5.0,3.0,1.2727272727272727,1.1
US,8.0,82.0,14.0,4.0,16.0,4.0,5.0,2.0,0.875,1.0
None,0.0,90.0,13.0,10.0,8.0,8.0,4.0,3.0,1.625,1.25
US,0.0,58.0,14.0,2.0,15.0,2.0,5.0,1.0,0.9333333333333333,1.0
US,20.0,101.0,14.0,6.0,9.0,7.0,5.0,2.0,1.5555555555555556,0.8571428571428571
US,4.0,96.0,14.0,2.0,13.0,2.0,5.0,1.0,1.0769230769230769,1.0
US,4.0,78.0,14.0,1.0,21.0,2.0,5.0,0.0,0.6666666666666666,0.5
None,0.0,90.0,2.0,19.0,7.0,11.0,1.0,5.0,0.2857142857142857,1.7272727272727273
None,4.0,107.0,8.0,9.0,12.0,9.0,3.0,3.0,0.6666666666666666,1.0
None,0.0,95.0,8.0,8.0,18.0,5.0,3.0,3.0,0.4444444444444444,1.6
None,0.0,95.0,7.0,14.0,10.0,11.0,2.0,4.0,0.7,1.2727272727272727
US,0.0,86.0,14.0,7.0,11.0,6.0,5.0,2.0,1.2727272727272727,1.1666666666666667
None,12.0,93.0,5.0,12.0,9.0,8.0,2.0,4.0,0.5555555555555556,1.5
None,4.0,97.0,10.0,8.0,10.0,4.0,3.0,3.0,1.0,2.0
US,0.0,95.0,14.0,12.0,10.0,11.0,5.0,4.0,1.4,1.0909090909090908
US,0.0,81.0,14.0,2.0,19.0,6.0,5.0,1.0,0.7368421052631579,0.3333333333333333
US,0.0,78.0,14.0,4.0,10.0,5.0,5.0,2.0,1.4,0.8
US,0.0,58.0,14.0,6.0,24.0,6.0,5.0,2.0,0.5833333333333334,1.0
None,12.0,94.0,9.0,12.0,17.0,8.0,3.0,4.0,0.5294117647058824,1.5
US,8.0,109.0,14.0,8.0,9.0,9.0,5.0,3.0,1.5555555555555556,0.8888888888888888
None,0.0,99.0,1.0,19.0,1.0,13.0,0.0,5.0,1.0,1.4615384615384615
None,0.0,91.0,12.0,6.0,20.0,5.0,4.0,2.0,0.6,1.2
US,4.0,105.0,14.0,6.0,7.0,7.0,5.0,2.0,2.0,0.8571428571428571
None,0.0,90.0,12.0,12.0,13.0,7.0,4.0,4.0,0.9230769230769231,1.7142857142857142
None,8.0,97.0,11.0,5.0,10.0,5.0,4.0,2.0,1.1,1.0
US,0.0,57.0,14.0,2.0,13.0,3.0,5.0,1.0,1.0769230769230769,0.6666666666666666
US,0.0,90.0,14.0,11.0,17.0,6.0,5.0,3.0,0.8235294117647058,1.8333333333333333
US,4.0,89.0,14.0,2.0,15.0,3.0,5.0,1.0,0.9333333333333333,0.6666666666666666
US,0.0,78.0,14.0,3.0,24.0,6.0,5.0,1.0,0.5833333333333334,0.5
None,0.0,94.0,5.0,22.0,3.0,14.0,2.0,6.0,1.6666666666666667,1.5714285714285714
US,0.0,77.0,14.0,7.0,17.0,6.0,5.0,2.0,0.8235294117647058,1.1666666666666667
None,12.0,92.0,11.0,3.0,11.0,3.0,4.0,1.0,1.0,1.0
US,0.0,86.0,14.0,4.0,24.0,5.0,5.0,2.0,0.5833333333333334,0.8
US,0.0,62.0,14.0,11.0,26.0,9.0,5.0,3.0,0.5384615384615384,1.2222222222222223
US,0.0,53.0,14.0,4.0,20.0,3.0,5.0,2.0,0.7,1.3333333333333333
None,0.0,109.0,8.0,16.0,5.0,11.0,3.0,5.0,1.6,1.4545454545454546
None,0.0,96.0,8.0,16.0,12.0,8.0,3.0,5.0,0.6666666666666666,2.0
None,0.0,92.0,2.0,16.0,4.0,13.0,1.0,5.0,0.5,1.2307692307692308
US,4.0,69.0,14.0,0.0,17.0,2.0,5.0,0.0,0.8235294117647058,0.0
US,0.0,89.0,14.0,6.0,17.0,3.0,5.0,2.0,0.8235294117647058,2.0
US,0.0,63.0,14.0,4.0,11.0,4.0,5.0,2.0,1.2727272727272727,1.0
US,0.0,50.0,14.0,1.0,14.0,2.0,5.0,0.0,1.0,0.5
US,0.0,81.0,14.0,2.0,32.0,4.0,5.0,1.0,0.4375,0.5
None,0.0,83.0,12.0,4.0,8.0,4.0,4.0,2.0,1.5,1.0
None,0.0,98.0,12.0,1.0,20.0,2.0,4.0,0.0,0.6,0.5
US,0.0,49.0,14.0,0.0,11.0,2.0,5.0,0.0,1.2727272727272727,0.0
US,0.0,57.0,14.0,4.0,21.0,4.0,5.0,2.0,0.6666666666666666,1.0
US,0.0,95.0,14.0,8.0,16.0,6.0,5.0,3.0,0.875,1.3333333333333333
None,0.0,93.0,11.0,16.0,12.0,9.0,4.0,5.0,0.9166666666666666,1.7777777777777777
None,8.0,93.0,11.0,11.0,10.0,5.0,4.0,3.0,1.1,2.2
None,4.0,91.0,13.0,14.0,10.0,9.0,4.0,4.0,1.3,1.5555555555555556
US,4.0,87.0,14.0,8.0,12.0,7.0,5.0,3.0,1.1666666666666667,1.1428571428571428
None,0.0,95.0,10.0,8.0,18.0,10.0,3.0,3.0,0.5555555555555556,0.8
US,8.0,76.0,14.0,12.0,9.0,8.0,5.0,4.0,1.5555555555555556,1.5
None,0.0,106.0,12.0,5.0,11.0,9.0,4.0,2.0,1.0909090909090908,0.5555555555555556
None,12.0,103.0,10.0,7.0,10.0,9.0,3.0,2.0,1.0,0.7777777777777778
None,12.0,99.0,9.0,11.0,10.0,10.0,3.0,3.0,0.9,1.1
US,0.0,66.0,14.0,2.0,10.0,2.0,5.0,1.0,1.4,1.0
US,0.0,60.0,14.0,2.0,19.0,2.0,5.0,1.0,0.7368421052631579,1.0
None,4.0,110.0,12.0,2.0,11.0,3.0,4.0,1.0,1.0909090909090908,0.6666666666666666
None,4.0,104.0,13.0,4.0,30.0,4.0,4.0,2.0,0.43333333333333335,1.0
None,0.0,83.0,11.0,12.0,11.0,7.0,4.0,4.0,1.0,1.7142857142857142
None,0.0,78.0,8.0,16.0,9.0,12.0,3.0,5.0,0.8888888888888888,1.3333333333333333
None,28.0,121.0,0.0,10.0,0.0,11.0,0.0,3.0,0.0,0.9090909090909091
None,12.0,98.0,11.0,14.0,10.0,10.0,4.0,4.0,1.1,1.4
US,4.0,97.0,14.0,9.0,7.0,12.0,5.0,3.0,2.0,0.75
US,0.0,56.0,14.0,0.0,16.0,0.0,5.0,0.0,0.875,0.0
None,0.0,100.0,13.0,0.0,27.0,0.0,4.0,0.0,0.48148148148148145,0.0
US,4.0,91.0,14.0,12.0,18.0,10.0,5.0,4.0,0.7777777777777778,1.2
None,0.0,90.0,10.0,19.0,12.0,13.0,3.0,5.0,0.8333333333333334,1.4615384615384615
None,0.0,82.0,11.0,16.0,20.0,9.0,4.0,5.0,0.55,1.7777777777777777
None,0.0,88.0,11.0,15.0,13.0,10.0,4.0,4.0,0.8461538461538461,1.5
US,0.0,56.0,14.0,2.0,18.0,5.0,5.0,1.0,0.7777777777777778,0.4
US,0.0,45.0,14.0,1.0,17.0,2.0,5.0,0.0,0.8235294117647058,0.5
US,0.0,53.0,14.0,5.0,20.0,5.0,5.0,2.0,0.7,1.0
None,4.0,91.0,12.0,12.0,12.0,9.0,4.0,4.0,1.0,1.3333333333333333
US,4.0,69.0,14.0,8.0,9.0,8.0,5.0,3.0,1.5555555555555556,1.0
US,12.0,101.0,14.0,2.0,20.0,6.0,5.0,1.0,0.7,0.3333333333333333
None,0.0,102.0,11.0,18.0,5.0,12.0,4.0,5.0,2.2,1.5
None,0.0,103.0,8.0,4.0,26.0,6.0,3.0,2.0,0.3076923076923077,0.6666666666666666
None,4.0,83.0,6.0,16.0,10.0,9.0,2.0,5.0,0.6,1.7777777777777777
None,4.0,110.0,10.0,7.0,10.0,6.0,3.0,2.0,1.0,1.1666666666666667
US,0.0,69.0,14.0,12.0,27.0,7.0,5.0,4.0,0.5185185185185185,1.7142857142857142
None,4.0,73.0,9.0,16.0,13.0,8.0,3.0,5.0,0.6923076923076923,2.0
US,4.0,105.0,14.0,13.0,11.0,11.0,5.0,4.0,1.2727272727272727,1.1818181818181819
None,0.0,77.0,11.0,10.0,29.0,7.0,4.0,3.0,0.3793103448275862,1.4285714285714286
US,0.0,80.0,14.0,11.0,14.0,9.0,5.0,3.0,1.0,1.2222222222222223
None,12.0,107.0,2.0,8.0,6.0,8.0,1.0,3.0,0.3333333333333333,1.0
None,4.0,105.0,9.0,12.0,10.0,13.0,3.0,4.0,0.9,0.9230769230769231
None,4.0,104.0,0.0,16.0,0.0,11.0,0.0,5.0,0.0,1.4545454545454546
US,0.0,61.0,14.0,3.0,9.0,4.0,5.0,1.0,1.5555555555555556,0.75
US,4.0,92.0,14.0,8.0,21.0,6.0,5.0,3.0,0.6666666666666666,1.3333333333333333
US,0.0,82.0,14.0,3.0,12.0,4.0,5.0,1.0,1.1666666666666667,0.75
GE,4.0,79.0,5.0,24.0,9.0,12.0,2.0,7.0,0.5555555555555556,2.0
US,4.0,85.0,14.0,5.0,15.0,5.0,5.0,2.0,0.9333333333333333,1.0
US,4.0,69.0,14.0,6.0,27.0,5.0,5.0,2.0,0.5185185185185185,1.2
GE,4.0,69.0,2.0,24.0,7.0,11.0,1.0,7.0,0.2857142857142857,2.1818181818181817
US,16.0,113.0,14.0,3.0,8.0,8.0,5.0,1.0,1.75,0.375
US,0.0,92.0,14.0,6.0,13.0,6.0,5.0,2.0,1.0769230769230769,1.0
US,4.0,47.0,14.0,0.0,18.0,0.0,5.0,0.0,0.7777777777777778,0.0
US,12.0,91.0,14.0,2.0,10.0,6.0,5.0,1.0,1.4,0.3333333333333333
US,0.0,47.0,14.0,4.0,17.0,2.0,5.0,2.0,0.8235294117647058,2.0
None,8.0,86.0,12.0,4.0,14.0,3.0,4.0,2.0,0.8571428571428571,1.3333333333333333
US,0.0,62.0,14.0,2.0,28.0,1.0,5.0,1.0,0.5,2.0
None,4.0,83.0,8.0,12.0,12.0,8.0,3.0,4.0,0.6666666666666666,1.5
None,0.0,105.0,8.0,12.0,8.0,12.0,3.0,4.0,1.0,1.0
None,8.0,96.0,13.0,8.0,16.0,9.0,4.0,2.0,0.8125,0.8888888888888888
US,0.0,24.0,14.0,0.0,16.0,0.0,5.0,0.0,0.875,0.0
None,20.0,106.0,11.0,10.0,10.0,11.0,4.0,3.0,1.1,0.9090909090909091
US,0.0,28.0,14.0,0.0,15.0,1.0,5.0,0.0,0.9333333333333333,0.0
None,0.0,117.0,4.0,8.0,5.0,6.0,1.0,3.0,0.8,1.3333333333333333
None,0.0,99.0,6.0,16.0,3.0,11.0,2.0,5.0,2.0,1.4545454545454546
US,4.0,83.0,14.0,8.0,12.0,4.0,5.0,3.0,1.1666666666666667,2.0
US,4.0,70.0,14.0,0.0,16.0,0.0,5.0,0.0,0.875,0.0
US,0.0,50.0,14.0,2.0,23.0,2.0,5.0,1.0,0.6086956521739131,1.0
None,0.0,87.0,12.0,15.0,13.0,10.0,4.0,4.0,0.9230769230769231,1.5
None,0.0,88.0,9.0,9.0,13.0,5.0,3.0,3.0,0.6923076923076923,1.8
None,8.0,81.0,12.0,8.0,10.0,4.0,4.0,3.0,1.2,2.0
US,0.0,78.0,14.0,9.0,16.0,6.0,5.0,3.0,0.875,1.5
None,0.0,96.0,11.0,2.0,14.0,4.0,4.0,1.0,0.7857142857142857,0.5
None,0.0,101.0,8.0,4.0,10.0,5.0,3.0,2.0,0.8,0.8
None,0.0,102.0,0.0,18.0,0.0,12.0,0.0,5.0,0.0,1.5
None,0.0,82.0,9.0,14.0,27.0,9.0,3.0,4.0,0.3333333333333333,1.5555555555555556
US,0.0,91.0,14.0,10.0,33.0,8.0,5.0,3.0,0.42424242424242425,1.25
None,4.0,107.0,12.0,2.0,20.0,3.0,4.0,1.0,0.6,0.6666666666666666
None,8.0,112.0,4.0,23.0,8.0,14.0,1.0,6.0,0.5,1.6428571428571428
None,0.0,98.0,10.0,3.0,12.0,3.0,3.0,1.0,0.8333333333333334,1.0
US,12.0,79.0,14.0,0.0,8.0,2.0,5.0,0.0,1.75,0.0
None,0.0,109.0,6.0,7.0,12.0,11.0,2.0,2.0,0.5,0.6363636363636364
US,0.0,46.0,14.0,3.0,18.0,2.0,5.0,1.0,0.7777777777777778,1.5
US,4.0,69.0,14.0,13.0,20.0,8.0,5.0,4.0,0.7,1.625
None,4.0,108.0,11.0,8.0,11.0,9.0,4.0,3.0,1.0,0.8888888888888888
US,0.0,56.0,14.0,7.0,22.0,5.0,5.0,2.0,0.6363636363636364,1.4
None,0.0,80.0,13.0,7.0,29.0,8.0,4.0,2.0,0.4482758620689655,0.875
US,8.0,98.0,14.0,8.0,11.0,5.0,5.0,3.0,1.2727272727272727,1.6
None,4.0,83.0,11.0,3.0,9.0,4.0,4.0,1.0,1.2222222222222223,0.75
None,0.0,108.0,0.0,11.0,0.0,9.0,0.0,3.0,0.0,1.2222222222222223
US,0.0,35.0,14.0,2.0,17.0,3.0,5.0,1.0,0.8235294117647058,0.6666666666666666
US,8.0,82.0,14.0,3.0,13.0,3.0,5.0,1.0,1.0769230769230769,1.0
US,8.0,89.0,14.0,2.0,22.0,5.0,5.0,1.0,0.6363636363636364,0.4
US,0.0,45.0,14.0,4.0,24.0,3.0,5.0,2.0,0.5833333333333334,1.3333333333333333
US,0.0,62.0,14.0,8.0,8.0,5.0,5.0,3.0,1.75,1.6
US,0.0,48.0,14.0,2.0,12.0,3.0,5.0,1.0,1.1666666666666667,0.6666666666666666
None,8.0,96.0,12.0,8.0,14.0,8.0,4.0,3.0,0.8571428571428571,1.0
None,12.0,109.0,11.0,8.0,10.0,5.0,4.0,3.0,1.1,1.6
None,4.0,106.0,9.0,12.0,6.0,7.0,3.0,4.0,1.5,1.7142857142857142
None,4.0,96.0,12.0,3.0,14.0,3.0,4.0,1.0,0.8571428571428571,1.0
None,4.0,81.0,13.0,11.0,20.0,8.0,4.0,3.0,0.65,1.375
US,4.0,70.0,14.0,9.0,8.0,8.0,5.0,3.0,1.75,1.125
