winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,43.0,1.0,24.0,4.0,14.0,0.0,7.0,0.25,1.7142857142857142
None,0.0,71.0,11.0,22.0,20.0,18.0,4.0,6.0,0.55,1.2222222222222223
US,0.0,66.0,14.0,16.0,14.0,13.0,5.0,5.0,1.0,1.2307692307692308
US,0.0,49.0,14.0,13.0,18.0,10.0,5.0,3.0,0.7777777777777778,1.3
US,0.0,62.0,14.0,18.0,20.0,16.0,5.0,5.0,0.7,1.125
None,0.0,78.0,13.0,20.0,24.0,22.0,4.0,6.0,0.5416666666666666,0.9090909090909091
None,0.0,71.0,11.0,21.0,18.0,16.0,4.0,5.0,0.6111111111111112,1.3125
US,0.0,69.0,14.0,17.0,19.0,15.0,5.0,4.0,0.7368421052631579,1.1333333333333333
US,0.0,56.0,14.0,20.0,18.0,13.0,5.0,4.0,0.7777777777777778,1.5384615384615385
GE,0.0,61.0,12.0,24.0,24.0,20.0,3.0,7.0,0.5,1.2
GE,0.0,51.0,8.0,24.0,13.0,15.0,3.0,7.0,0.6153846153846154,1.6
US,0.0,51.0,14.0,19.0,15.0,10.0,5.0,4.0,0.9333333333333333,1.9
US,0.0,55.0,14.0,17.0,15.0,12.0,5.0,5.0,0.9333333333333333,1.4166666666666667
GE,0.0,44.0,3.0,24.0,8.0,16.0,1.0,7.0,0.375,1.5
US,0.0,67.0,14.0,16.0,20.0,14.0,5.0,4.0,0.7,1.1428571428571428
GE,0.0,57.0,9.0,24.0,21.0,18.0,3.0,7.0,0.42857142857142855,1.3333333333333333
US,0.0,52.0,14.0,14.0,17.0,12.0,5.0,2.0,0.8235294117647058,1.1666666666666667
US,0.0,42.0,14.0,11.0,19.0,8.0,5.0,2.0,0.7368421052631579,1.375
GE,0.0,73.0,4.0,24.0,10.0,17.0,0.0,7.0,0.4,1.411764705882353
None,0.0,60.0,13.0,22.0,18.0,16.0,4.0,6.0,0.7222222222222222,1.375
US,0.0,54.0,14.0,18.0,18.0,13.0,5.0,4.0,0.7777777777777778,1.3846153846153846
US,0.0,52.0,14.0,17.0,18.0,11.0,5.0,4.0,0.7777777777777778,1.5454545454545454
GE,0.0,53.0,11.0,24.0,19.0,19.0,3.0,7.0,0.5789473684210527,1.263157894736842
US,0.0,59.0,14.0,22.0,19.0,15.0,5.0,6.0,0.7368421052631579,1.4666666666666666
GE,0.0,62.0,7.0,24.0,21.0,20.0,2.0,7.0,0.3333333333333333,1.2
GE,0.0,65.0,7.0,24.0,14.0,22.0,2.0,7.0,0.5,1.0909090909090908
US,0.0,58.0,14.0,13.0,15.0,12.0,5.0,3.0,0.9333333333333333,1.0833333333333333
GE,0.0,61.0,13.0,24.0,18.0,17.0,4.0,7.0,0.7222222222222222,1.411764705882353
US,0.0,52.0,14.0,20.0,19.0,15.0,5.0,5.0,0.7368421052631579,1.3333333333333333
GE,0.0,42.0,11.0,24.0,14.0,11.0,4.0,7.0,0.7857142857142857,2.1818181818181817
US,0.0,36.0,14.0,11.0,15.0,9.0,5.0,2.0,0.9333333333333333,1.2222222222222223
GE,0.0,51.0,3.0,24.0,16.0,19.0,0.0,7.0,0.1875,1.263157894736842
GE,0.0,74.0,10.0,24.0,15.0,27.0,3.0,7.0,0.6666666666666666,0.8888888888888888
US,0.0,42.0,14.0,14.0,19.0,11.0,5.0,4.0,0.7368421052631579,1.2727272727272727
US,0.0,65.0,14.0,20.0,26.0,17.0,5.0,4.0,0.5384615384615384,1.1764705882352942
US,0.0,51.0,14.0,13.0,13.0,14.0,5.0,3.0,1.0769230769230769,0.9285714285714286
US,0.0,61.0,14.0,15.0,12.0,11.0,5.0,4.0,1.1666666666666667,1.3636363636363635
US,0.0,54.0,14.0,7.0,15.0,11.0,5.0,0.0,0.9333333333333333,0.6363636363636364
US,0.0,53.0,14.0,20.0,10.0,9.0,5.0,6.0,1.4,2.2222222222222223
GE,0.0,58.0,12.0,24.0,19.0,15.0,4.0,7.0,0.631578947368421,1.6
GE,0.0,61.0,9.0,24.0,13.0,19.0,3.0,7.0,0.6923076923076923,1.263157894736842
None,0.0,67.0,12.0,23.0,14.0,15.0,4.0,6.0,0.8571428571428571,1.5333333333333334
US,0.0,56.0,14.0,16.0,24.0,16.0,5.0,4.0,0.5833333333333334,1.0
US,0.0,53.0,14.0,14.0,19.0,14.0,5.0,4.0,0.7368421052631579,1.0
GE,0.0,51.0,7.0,24.0,10.0,16.0,2.0,7.0,0.7,1.5
US,0.0,51.0,14.0,18.0,20.0,15.0,5.0,5.0,0.7,1.2
US,0.0,57.0,14.0,15.0,17.0,12.0,5.0,4.0,0.8235294117647058,1.25
None,0.0,71.0,11.0,20.0,20.0,20.0,4.0,6.0,0.55,1.0
GE,0.0,41.0,4.0,24.0,10.0,14.0,1.0,7.0,0.4,1.7142857142857142
GE,0.0,43.0,7.0,24.0,11.0,14.0,2.0,7.0,0.6363636363636364,1.7142857142857142
None,0.0,67.0,13.0,19.0,14.0,16.0,4.0,5.0,0.9285714285714286,1.1875
US,0.0,55.0,14.0,17.0,20.0,13.0,5.0,4.0,0.7,1.3076923076923077
GE,0.0,39.0,3.0,24.0,11.0,13.0,0.0,7.0,0.2727272727272727,1.8461538461538463
GE,0.0,53.0,11.0,24.0,15.0,16.0,4.0,7.0,0.7333333333333333,1.5
None,0.0,63.0,12.0,23.0,23.0,19.0,4.0,6.0,0.5217391304347826,1.2105263157894737
GE,0.0,53.0,12.0,24.0,21.0,16.0,4.0,7.0,0.5714285714285714,1.5
GE,0.0,52.0,6.0,24.0,13.0,17.0,2.0,7.0,0.46153846153846156,1.411764705882353
US,0.0,52.0,14.0,15.0,18.0,11.0,5.0,4.0,0.7777777777777778,1.3636363636363635
GE,0.0,51.0,8.0,24.0,12.0,16.0,3.0,7.0,0.6666666666666666,1.5
GE,0.0,56.0,9.0,24.0,9.0,16.0,2.0,7.0,1.0,1.5
None,0.0,77.0,13.0,13.0,27.0,19.0,4.0,3.0,0.48148148148148145,0.6842105263157895
GE,0.0,61.0,10.0,24.0,16.0,19.0,3.0,7.0,0.625,1.263157894736842
GE,0.0,59.0,5.0,24.0,9.0,18.0,2.0,7.0,0.5555555555555556,1.3333333333333333
US,0.0,60.0,14.0,20.0,18.0,17.0,5.0,6.0,0.7777777777777778,1.1764705882352942
US,0.0,74.0,14.0,5.0,23.0,12.0,5.0,1.0,0.6086956521739131,0.4166666666666667
US,0.0,52.0,14.0,19.0,18.0,15.0,5.0,4.0,0.7777777777777778,1.2666666666666666
GE,0.0,39.0,7.0,24.0,7.0,13.0,1.0,7.0,1.0,1.8461538461538463
GE,0.0,60.0,5.0,24.0,12.0,23.0,1.0,7.0,0.4166666666666667,1.0434782608695652
None,0.0,73.0,12.0,20.0,22.0,23.0,4.0,5.0,0.5454545454545454,0.8695652173913043
GE,0.0,47.0,3.0,24.0,8.0,16.0,0.0,7.0,0.375,1.5
GE,0.0,53.0,4.0,24.0,10.0,20.0,0.0,7.0,0.4,1.2
GE,0.0,61.0,9.0,24.0,14.0,16.0,3.0,7.0,0.6428571428571429,1.5
US,0.0,35.0,14.0,7.0,13.0,10.0,5.0,1.0,1.0769230769230769,0.7
GE,0.0,55.0,10.0,24.0,14.0,13.0,3.0,7.0,0.7142857142857143,1.8461538461538463
GE,0.0,45.0,11.0,24.0,14.0,12.0,3.0,7.0,0.7857142857142857,2.0
GE,0.0,54.0,5.0,24.0,11.0,18.0,1.0,7.0,0.45454545454545453,1.3333333333333333
US,0.0,65.0,14.0,19.0,17.0,15.0,5.0,5.0,0.8235294117647058,1.2666666666666666
GE,0.0,63.0,9.0,24.0,17.0,23.0,2.0,7.0,0.5294117647058824,1.0434782608695652
US,0.0,63.0,14.0,16.0,17.0,12.0,5.0,5.0,0.8235294117647058,1.3333333333333333
US,0.0,65.0,14.0,19.0,18.0,19.0,5.0,5.0,0.7777777777777778,1.0
US,0.0,42.0,14.0,11.0,13.0,10.0,5.0,2.0,1.0769230769230769,1.1
US,0.0,57.0,14.0,16.0,19.0,10.0,5.0,5.0,0.7368421052631579,1.6
US,0.0,54.0,14.0,18.0,23.0,15.0,5.0,4.0,0.6086956521739131,1.2
GE,0.0,66.0,12.0,24.0,24.0,17.0,4.0,7.0,0.5,1.411764705882353
GE,0.0,58.0,8.0,24.0,13.0,17.0,2.0,7.0,0.6153846153846154,1.411764705882353
None,0.0,61.0,13.0,22.0,14.0,15.0,4.0,6.0,0.9285714285714286,1.4666666666666666
GE,0.0,54.0,11.0,24.0,17.0,14.0,4.0,7.0,0.6470588235294118,1.7142857142857142
None,0.0,70.0,9.0,23.0,20.0,20.0,3.0,6.0,0.45,1.15
None,0.0,62.0,11.0,22.0,21.0,16.0,4.0,6.0,0.5238095238095238,1.375
GE,0.0,51.0,10.0,24.0,12.0,18.0,2.0,7.0,0.8333333333333334,1.3333333333333333
US,0.0,59.0,14.0,18.0,9.0,14.0,5.0,4.0,1.5555555555555556,1.2857142857142858
GE,0.0,56.0,10.0,24.0,15.0,15.0,3.0,7.0,0.6666666666666666,1.6
GE,0.0,49.0,9.0,24.0,16.0,12.0,3.0,7.0,0.5625,2.0
US,0.0,51.0,14.0,19.0,19.0,14.0,5.0,5.0,0.7368421052631579,1.3571428571428572
US,0.0,45.0,14.0,20.0,12.0,9.0,5.0,5.0,1.1666666666666667,2.2222222222222223
GE,0.0,57.0,7.0,24.0,8.0,19.0,2.0,7.0,0.875,1.263157894736842
US,0.0,64.0,14.0,16.0,17.0,13.0,5.0,3.0,0.8235294117647058,1.2307692307692308
None,0.0,52.0,11.0,22.0,18.0,14.0,4.0,6.0,0.6111111111111112,1.5714285714285714
US,0.0,52.0,14.0,21.0,25.0,14.0,5.0,5.0,0.56,1.5
None,0.0,73.0,12.0,14.0,23.0,18.0,4.0,3.0,0.5217391304347826,0.7777777777777778
US,0.0,59.0,14.0,18.0,19.0,14.0,5.0,5.0,0.7368421052631579,1.2857142857142858
US,0.0,50.0,14.0,13.0,21.0,14.0,5.0,3.0,0.6666666666666666,0.9285714285714286
GE,0.0,53.0,12.0,24.0,23.0,16.0,4.0,7.0,0.5217391304347826,1.5
GE,0.0,66.0,11.0,24.0,22.0,22.0,3.0,7.0,0.5,1.0909090909090908
None,0.0,63.0,13.0,22.0,16.0,12.0,4.0,6.0,0.8125,1.8333333333333333
GE,0.0,63.0,11.0,24.0,18.0,19.0,4.0,7.0,0.6111111111111112,1.263157894736842
US,0.0,59.0,14.0,21.0,18.0,14.0,5.0,5.0,0.7777777777777778,1.5
US,0.0,54.0,14.0,19.0,18.0,13.0,5.0,4.0,0.7777777777777778,1.4615384615384615
GE,0.0,61.0,13.0,24.0,16.0,17.0,4.0,7.0,0.8125,1.411764705882353
None,0.0,71.0,13.0,20.0,17.0,19.0,4.0,6.0,0.7647058823529411,1.0526315789473684
US,0.0,43.0,14.0,12.0,19.0,9.0,5.0,3.0,0.7368421052631579,1.3333333333333333
GE,0.0,68.0,11.0,24.0,23.0,19.0,4.0,7.0,0.4782608695652174,1.263157894736842
GE,0.0,64.0,8.0,24.0,12.0,25.0,2.0,7.0,0.6666666666666666,0.96
None,0.0,76.0,12.0,19.0,17.0,19.0,4.0,5.0,0.7058823529411765,1.0
US,0.0,61.0,14.0,21.0,22.0,15.0,5.0,5.0,0.6363636363636364,1.4
GE,0.0,64.0,8.0,24.0,14.0,23.0,2.0,7.0,0.5714285714285714,1.0434782608695652
GE,0.0,39.0,12.0,24.0,14.0,10.0,4.0,7.0,0.8571428571428571,2.4
None,0.0,65.0,11.0,21.0,16.0,16.0,3.0,6.0,0.6875,1.3125
GE,0.0,55.0,6.0,24.0,17.0,19.0,1.0,7.0,0.35294117647058826,1.263157894736842
US,0.0,50.0,14.0,11.0,14.0,13.0,5.0,3.0,1.0,0.8461538461538461
US,0.0,61.0,14.0,18.0,14.0,15.0,5.0,5.0,1.0,1.2
US,0.0,56.0,14.0,14.0,25.0,15.0,5.0,4.0,0.56,0.9333333333333333
GE,0.0,53.0,7.0,24.0,8.0,19.0,1.0,7.0,0.875,1.263157894736842
GE,0.0,39.0,2.0,24.0,7.0,12.0,0.0,7.0,0.2857142857142857,2.0
GE,0.0,57.0,8.0,24.0,16.0,18.0,3.0,7.0,0.5,1.3333333333333333
US,0.0,45.0,14.0,10.0,16.0,11.0,5.0,1.0,0.875,0.9090909090909091
None,0.0,59.0,13.0,20.0,15.0,14.0,4.0,6.0,0.8666666666666667,1.4285714285714286
US,0.0,55.0,14.0,15.0,23.0,13.0,5.0,3.0,0.6086956521739131,1.1538461538461537
GE,0.0,68.0,7.0,24.0,14.0,21.0,2.0,7.0,0.5,1.1428571428571428
US,0.0,61.0,14.0,17.0,19.0,16.0,5.0,4.0,0.7368421052631579,1.0625
GE,0.0,43.0,7.0,24.0,11.0,14.0,2.0,7.0,0.6363636363636364,1.7142857142857142
GE,0.0,49.0,8.0,24.0,16.0,16.0,2.0,7.0,0.5,1.5
US,0.0,69.0,14.0,21.0,20.0,17.0,5.0,5.0,0.7,1.2352941176470589
US,0.0,46.0,14.0,14.0,17.0,10.0,5.0,4.0,0.8235294117647058,1.4
US,0.0,56.0,14.0,17.0,20.0,13.0,5.0,4.0,0.7,1.3076923076923077
None,0.0,70.0,13.0,21.0,32.0,22.0,4.0,5.0,0.40625,0.9545454545454546
US,0.0,43.0,14.0,12.0,14.0,10.0,5.0,3.0,1.0,1.2
GE,0.0,59.0,13.0,24.0,19.0,19.0,4.0,7.0,0.6842105263157895,1.263157894736842
None,0.0,61.0,12.0,20.0,22.0,13.0,4.0,6.0,0.5454545454545454,1.5384615384615385
GE,0.0,60.0,5.0,24.0,12.0,17.0,1.0,7.0,0.4166666666666667,1.411764705882353
US,0.0,61.0,14.0,21.0,24.0,20.0,5.0,5.0,0.5833333333333334,1.05
None,0.0,65.0,12.0,22.0,27.0,19.0,4.0,6.0,0.4444444444444444,1.1578947368421053
GE,0.0,65.0,11.0,24.0,22.0,17.0,3.0,7.0,0.5,1.411764705882353
GE,0.0,55.0,13.0,24.0,20.0,16.0,4.0,7.0,0.65,1.5
US,0.0,57.0,14.0,19.0,20.0,11.0,5.0,5.0,0.7,1.7272727272727273
None,0.0,62.0,12.0,22.0,21.0,16.0,4.0,6.0,0.5714285714285714,1.375
GE,0.0,54.0,11.0,24.0,14.0,13.0,4.0,7.0,0.7857142857142857,1.8461538461538463
GE,0.0,63.0,9.0,24.0,16.0,18.0,3.0,7.0,0.5625,1.3333333333333333
US,0.0,53.0,14.0,20.0,14.0,12.0,5.0,6.0,1.0,1.6666666666666667
US,0.0,38.0,14.0,10.0,17.0,10.0,5.0,2.0,0.8235294117647058,1.0
US,0.0,39.0,14.0,14.0,15.0,10.0,5.0,4.0,0.9333333333333333,1.4
US,0.0,52.0,14.0,15.0,13.0,11.0,5.0,3.0,1.0769230769230769,1.3636363636363635
None,0.0,69.0,13.0,16.0,21.0,15.0,4.0,4.0,0.6190476190476191,1.0666666666666667
None,0.0,63.0,13.0,22.0,17.0,16.0,4.0,6.0,0.7647058823529411,1.375
GE,0.0,47.0,5.0,24.0,11.0,15.0,1.0,7.0,0.45454545454545453,1.6
US,0.0,64.0,14.0,19.0,17.0,15.0,5.0,5.0,0.8235294117647058,1.2666666666666666
GE,0.0,52.0,4.0,24.0,9.0,18.0,1.0,7.0,0.4444444444444444,1.3333333333333333
US,0.0,81.0,14.0,12.0,21.0,19.0,5.0,2.0,0.6666666666666666,0.631578947368421
US,0.0,51.0,14.0,15.0,18.0,10.0,5.0,4.0,0.7777777777777778,1.5
US,0.0,53.0,14.0,20.0,16.0,11.0,5.0,6.0,0.875,1.8181818181818181
US,0.0,54.0,14.0,20.0,12.0,13.0,5.0,5.0,1.1666666666666667,1.5384615384615385
US,0.0,64.0,18.0,17.0,21.0,16.0,6.0,5.0,0.8571428571428571,1.0625
GE,0.0,60.0,11.0,24.0,16.0,20.0,3.0,7.0,0.6875,1.2
GE,0.0,56.0,10.0,24.0,16.0,18.0,3.0,7.0,0.625,1.3333333333333333
US,0.0,36.0,14.0,11.0,15.0,10.0,5.0,2.0,0.9333333333333333,1.1
GE,0.0,51.0,6.0,24.0,11.0,17.0,1.0,7.0,0.5454545454545454,1.411764705882353
GE,0.0,52.0,3.0,24.0,10.0,18.0,0.0,7.0,0.3,1.3333333333333333
None,0.0,73.0,11.0,23.0,17.0,18.0,4.0,6.0,0.6470588235294118,1.2777777777777777
GE,0.0,50.0,9.0,24.0,15.0,17.0,3.0,7.0,0.6,1.411764705882353
US,0.0,49.0,14.0,16.0,10.0,8.0,5.0,5.0,1.4,2.0
GE,0.0,61.0,5.0,24.0,10.0,20.0,1.0,7.0,0.5,1.2
None,0.0,67.0,13.0,20.0,17.0,13.0,4.0,6.0,0.7647058823529411,1.5384615384615385
None,0.0,69.0,11.0,21.0,19.0,17.0,4.0,6.0,0.5789473684210527,1.2352941176470589
GE,0.0,54.0,8.0,24.0,10.0,18.0,2.0,7.0,0.8,1.3333333333333333
US,0.0,51.0,14.0,19.0,12.0,8.0,5.0,5.0,1.1666666666666667,2.375
GE,0.0,59.0,6.0,24.0,13.0,18.0,2.0,7.0,0.46153846153846156,1.3333333333333333
GE,0.0,38.0,3.0,24.0,7.0,13.0,0.0,7.0,0.42857142857142855,1.8461538461538463
US,0.0,54.0,14.0,16.0,13.0,9.0,5.0,5.0,1.0769230769230769,1.7777777777777777
GE,0.0,54.0,6.0,24.0,13.0,19.0,1.0,7.0,0.46153846153846156,1.263157894736842
None,0.0,64.0,13.0,16.0,19.0,11.0,4.0,5.0,0.6842105263157895,1.4545454545454546
GE,0.0,57.0,11.0,24.0,18.0,18.0,4.0,7.0,0.6111111111111112,1.3333333333333333
GE,0.0,47.0,11.0,24.0,13.0,10.0,3.0,7.0,0.8461538461538461,2.4
US,0.0,45.0,14.0,7.0,12.0,9.0,5.0,2.0,1.1666666666666667,0.7777777777777778
US,0.0,34.0,14.0,8.0,11.0,6.0,5.0,1.0,1.2727272727272727,1.3333333333333333
US,0.0,48.0,14.0,16.0,14.0,10.0,5.0,4.0,1.0,1.6
GE,0.0,53.0,5.0,24.0,10.0,17.0,1.0,7.0,0.5,1.411764705882353
None,0.0,66.0,13.0,22.0,17.0,17.0,4.0,6.0,0.7647058823529411,1.2941176470588236
US,0.0,33.0,14.0,5.0,13.0,7.0,5.0,1.0,1.0769230769230769,0.7142857142857143
US,0.0,56.0,14.0,12.0,22.0,14.0,5.0,4.0,0.6363636363636364,0.8571428571428571
GE,0.0,44.0,5.0,24.0,8.0,15.0,1.0,7.0,0.625,1.6
GE,0.0,57.0,12.0,24.0,19.0,17.0,4.0,7.0,0.631578947368421,1.411764705882353
GE,0.0,55.0,9.0,24.0,16.0,20.0,3.0,7.0,0.5625,1.2
GE,0.0,50.0,3.0,24.0,7.0,15.0,1.0,7.0,0.42857142857142855,1.6
GE,0.0,67.0,12.0,24.0,16.0,18.0,4.0,7.0,0.75,1.3333333333333333
US,0.0,63.0,14.0,13.0,22.0,14.0,5.0,3.0,0.6363636363636364,0.9285714285714286
US,0.0,66.0,14.0,17.0,18.0,14.0,5.0,4.0,0.7777777777777778,1.2142857142857142
US,0.0,57.0,14.0,17.0,18.0,13.0,5.0,5.0,0.7777777777777778,1.3076923076923077
None,0.0,70.0,13.0,20.0,15.0,19.0,4.0,6.0,0.8666666666666667,1.0526315789473684
US,0.0,63.0,14.0,21.0,19.0,18.0,5.0,5.0,0.7368421052631579,1.1666666666666667
US,0.0,67.0,14.0,13.0,25.0,16.0,5.0,3.0,0.56,0.8125
US,0.0,40.0,14.0,15.0,19.0,11.0,5.0,4.0,0.7368421052631579,1.3636363636363635
US,0.0,41.0,14.0,16.0,15.0,11.0,5.0,4.0,0.9333333333333333,1.4545454545454546
GE,0.0,60.0,10.0,24.0,19.0,16.0,3.0,7.0,0.5263157894736842,1.5
GE,0.0,60.0,11.0,24.0,15.0,18.0,4.0,7.0,0.7333333333333333,1.3333333333333333
US,0.0,54.0,14.0,20.0,15.0,12.0,5.0,6.0,0.9333333333333333,1.6666666666666667
US,0.0,39.0,14.0,8.0,16.0,9.0,5.0,1.0,0.875,0.8888888888888888
GE,0.0,27.0,6.0,24.0,6.0,9.0,2.0,7.0,1.0,2.6666666666666665
US,0.0,48.0,14.0,17.0,13.0,11.0,5.0,5.0,1.0769230769230769,1.5454545454545454
None,0.0,61.0,12.0,21.0,17.0,12.0,4.0,5.0,0.7058823529411765,1.75
GE,0.0,55.0,13.0,24.0,17.0,14.0,4.0,7.0,0.7647058823529411,1.7142857142857142
US,0.0,46.0,14.0,14.0,17.0,11.0,5.0,2.0,0.8235294117647058,1.2727272727272727
GE,0.0,52.0,10.0,24.0,13.0,14.0,3.0,7.0,0.7692307692307693,1.7142857142857142
None,0.0,63.0,12.0,21.0,17.0,15.0,4.0,5.0,0.7058823529411765,1.4
US,0.0,58.0,14.0,13.0,17.0,13.0,5.0,3.0,0.8235294117647058,1.0
GE,0.0,51.0,4.0,24.0,16.0,17.0,0.0,7.0,0.25,1.411764705882353
US,0.0,68.0,14.0,19.0,25.0,20.0,5.0,5.0,0.56,0.95
US,0.0,55.0,14.0,19.0,17.0,14.0,5.0,5.0,0.8235294117647058,1.3571428571428572
US,0.0,58.0,14.0,19.0,13.0,13.0,5.0,5.0,1.0769230769230769,1.4615384615384615
