winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,0.0,47.0,14.0,1.0,18.0,3.0,5.0,0.0,0.7777777777777778,0.3333333333333333
None,0.0,111.0,7.0,2.0,12.0,11.0,2.0,1.0,0.5833333333333334,0.18181818181818182
None,4.0,75.0,9.0,18.0,10.0,13.0,3.0,5.0,0.9,1.3846153846153846
US,0.0,58.0,14.0,2.0,16.0,1.0,5.0,1.0,0.875,2.0
None,8.0,106.0,8.0,2.0,14.0,7.0,3.0,1.0,0.5714285714285714,0.2857142857142857
US,16.0,97.0,14.0,5.0,14.0,7.0,5.0,2.0,1.0,0.7142857142857143
None,0.0,74.0,11.0,12.0,26.0,8.0,4.0,4.0,0.4230769230769231,1.5
None,8.0,105.0,11.0,8.0,10.0,8.0,4.0,3.0,1.1,1.0
None,12.0,118.0,5.0,10.0,10.0,6.0,2.0,3.0,0.5,1.6666666666666667
None,8.0,119.0,0.0,15.0,0.0,12.0,0.0,4.0,0.0,1.25
None,0.0,89.0,12.0,4.0,20.0,5.0,4.0,2.0,0.6,0.8
None,4.0,87.0,11.0,5.0,20.0,7.0,4.0,2.0,0.55,0.7142857142857143
None,0.0,93.0,13.0,3.0,22.0,4.0,4.0,1.0,0.5909090909090909,0.75
US,0.0,32.0,14.0,4.0,17.0,3.0,5.0,2.0,0.8235294117647058,1.3333333333333333
US,0.0,64.0,14.0,2.0,15.0,3.0,5.0,1.0,0.9333333333333333,0.6666666666666666
US,0.0,77.0,14.0,3.0,34.0,3.0,5.0,1.0,0.4117647058823529,1.0
US,4.0,67.0,14.0,8.0,9.0,4.0,5.0,3.0,1.5555555555555556,2.0
US,0.0,66.0,14.0,12.0,19.0,8.0,5.0,4.0,0.7368421052631579,1.5
None,16.0,101.0,13.0,4.0,14.0,4.0,4.0,2.0,0.9285714285714286,1.0
None,0.0,100.0,11.0,6.0,10.0,4.0,4.0,2.0,1.1,1.5
US,0.0,46.0,14.0,2.0,7.0,6.0,5.0,1.0,2.0,0.3333333333333333
None,0.0,81.0,5.0,18.0,3.0,9.0,2.0,5.0,1.6666666666666667,2.0
US,0.0,105.0,14.0,2.0,12.0,5.0,5.0,1.0,1.1666666666666667,0.4
US,0.0,85.0,14.0,8.0,28.0,6.0,5.0,3.0,0.5,1.3333333333333333
None,0.0,114.0,0.0,12.0,0.0,8.0,0.0,4.0,0.0,1.5
US,12.0,92.0,14.0,2.0,21.0,3.0,5.0,1.0,0.6666666666666666,0.6666666666666666
US,0.0,75.0,14.0,5.0,23.0,5.0,5.0,2.0,0.6086956521739131,1.0
US,0.0,39.0,14.0,0.0,21.0,0.0,5.0,0.0,0.6666666666666666,0.0
US,4.0,85.0,14.0,14.0,15.0,7.0,5.0,4.0,0.9333333333333333,2.0
None,4.0,93.0,10.0,7.0,20.0,5.0,3.0,2.0,0.5,1.4
None,0.0,86.0,13.0,15.0,20.0,11.0,4.0,4.0,0.65,1.3636363636363635
None,8.0,106.0,4.0,8.0,10.0,7.0,1.0,3.0,0.4,1.1428571428571428
None,8.0,87.0,12.0,12.0,10.0,9.0,4.0,4.0,1.2,1.3333333333333333
None,0.0,103.0,9.0,2.0,10.0,5.0,3.0,1.0,0.9,0.4
US,0.0,62.0,14.0,8.0,11.0,10.0,5.0,3.0,1.2727272727272727,0.8
None,4.0,83.0,13.0,11.0,19.0,5.0,4.0,3.0,0.6842105263157895,2.2
None,0.0,89.0,11.0,2.0,20.0,2.0,4.0,1.0,0.55,1.0
None,8.0,102.0,9.0,5.0,10.0,5.0,3.0,1.0,0.9,1.0
None,8.0,92.0,11.0,14.0,10.0,7.0,4.0,4.0,1.1,2.0
US,16.0,87.0,14.0,14.0,18.0,13.0,5.0,4.0,0.7777777777777778,1.0769230769230769
US,0.0,106.0,14.0,4.0,12.0,7.0,5.0,2.0,1.1666666666666667,0.5714285714285714
None,0.0,92.0,11.0,12.0,10.0,9.0,4.0,4.0,1.1,1.3333333333333333
None,4.0,106.0,13.0,11.0,10.0,8.0,4.0,3.0,1.3,1.375
None,4.0,91.0,9.0,12.0,10.0,12.0,3.0,4.0,0.9,1.0
None,8.0,115.0,11.0,4.0,10.0,6.0,4.0,2.0,1.1,0.6666666666666666
US,4.0,56.0,14.0,2.0,10.0,2.0,5.0,1.0,1.4,1.0
None,0.0,93.0,7.0,16.0,7.0,12.0,2.0,5.0,1.0,1.3333333333333333
None,0.0,90.0,10.0,19.0,23.0,12.0,3.0,5.0,0.43478260869565216,1.5833333333333333
US,12.0,94.0,14.0,12.0,9.0,8.0,5.0,4.0,1.5555555555555556,1.5
US,0.0,51.0,14.0,4.0,6.0,4.0,5.0,2.0,2.3333333333333335,1.0
None,0.0,77.0,12.0,8.0,15.0,5.0,4.0,3.0,0.8,1.6
None,8.0,91.0,11.0,12.0,10.0,5.0,4.0,4.0,1.1,2.4
None,0.0,103.0,12.0,3.0,20.0,6.0,4.0,1.0,0.6,0.5
None,0.0,108.0,5.0,15.0,3.0,12.0,2.0,4.0,1.6666666666666667,1.25
None,0.0,83.0,11.0,4.0,17.0,5.0,4.0,2.0,0.6470588235294118,0.8
None,0.0,106.0,10.0,11.0,10.0,7.0,3.0,3.0,1.0,1.5714285714285714
None,0.0,104.0,0.0,19.0,0.0,16.0,0.0,5.0,0.0,1.1875
US,0.0,67.0,14.0,2.0,12.0,1.0,5.0,1.0,1.1666666666666667,2.0
US,0.0,71.0,14.0,15.0,16.0,10.0,5.0,4.0,0.875,1.5
None,0.0,88.0,8.0,16.0,12.0,10.0,3.0,5.0,0.6666666666666666,1.6
None,24.0,111.0,10.0,16.0,7.0,13.0,3.0,5.0,1.4285714285714286,1.2307692307692308
None,0.0,92.0,13.0,3.0,23.0,3.0,4.0,1.0,0.5652173913043478,1.0
US,12.0,100.0,14.0,4.0,10.0,10.0,5.0,2.0,1.4,0.4
US,0.0,67.0,14.0,7.0,20.0,5.0,5.0,2.0,0.7,1.4
US,0.0,73.0,14.0,7.0,19.0,6.0,5.0,2.0,0.7368421052631579,1.1666666666666667
US,0.0,89.0,14.0,8.0,8.0,6.0,5.0,3.0,1.75,1.3333333333333333
US,0.0,93.0,14.0,7.0,17.0,9.0,5.0,2.0,0.8235294117647058,0.7777777777777778
None,0.0,77.0,12.0,10.0,16.0,6.0,4.0,3.0,0.75,1.6666666666666667
None,0.0,93.0,13.0,12.0,10.0,9.0,4.0,4.0,1.3,1.3333333333333333
None,0.0,101.0,2.0,19.0,1.0,14.0,1.0,5.0,2.0,1.3571428571428572
None,4.0,95.0,5.0,14.0,12.0,12.0,2.0,4.0,0.4166666666666667,1.1666666666666667
None,0.0,98.0,6.0,19.0,9.0,11.0,2.0,5.0,0.6666666666666666,1.7272727272727273
US,4.0,84.0,14.0,5.0,14.0,7.0,5.0,2.0,1.0,0.7142857142857143
US,0.0,68.0,14.0,8.0,21.0,7.0,5.0,3.0,0.6666666666666666,1.1428571428571428
US,0.0,62.0,14.0,3.0,19.0,6.0,5.0,1.0,0.7368421052631579,0.5
None,0.0,85.0,13.0,6.0,24.0,4.0,4.0,2.0,0.5416666666666666,1.5
None,4.0,89.0,11.0,2.0,10.0,5.0,4.0,1.0,1.1,0.4
US,0.0,50.0,14.0,8.0,10.0,6.0,5.0,3.0,1.4,1.3333333333333333
None,0.0,94.0,8.0,4.0,10.0,5.0,3.0,2.0,0.8,0.8
US,0.0,92.0,14.0,16.0,7.0,11.0,5.0,5.0,2.0,1.4545454545454546
US,0.0,74.0,14.0,8.0,25.0,7.0,5.0,3.0,0.56,1.1428571428571428
None,0.0,88.0,11.0,8.0,18.0,6.0,4.0,3.0,0.6111111111111112,1.3333333333333333
US,12.0,79.0,14.0,0.0,13.0,0.0,5.0,0.0,1.0769230769230769,0.0
None,28.0,92.0,13.0,8.0,12.0,5.0,4.0,3.0,1.0833333333333333,1.6
None,0.0,73.0,8.0,16.0,15.0,6.0,3.0,5.0,0.5333333333333333,2.6666666666666665
None,4.0,101.0,11.0,4.0,10.0,7.0,4.0,2.0,1.1,0.5714285714285714
None,4.0,101.0,8.0,10.0,14.0,8.0,3.0,3.0,0.5714285714285714,1.25
None,0.0,90.0,3.0,18.0,6.0,12.0,1.0,5.0,0.5,1.5
US,0.0,99.0,14.0,4.0,14.0,3.0,5.0,1.0,1.0,1.3333333333333333
US,0.0,57.0,14.0,0.0,25.0,1.0,5.0,0.0,0.56,0.0
None,4.0,92.0,9.0,10.0,11.0,10.0,3.0,3.0,0.8181818181818182,1.0
None,0.0,84.0,11.0,13.0,11.0,9.0,4.0,4.0,1.0,1.4444444444444444
US,0.0,26.0,14.0,4.0,15.0,3.0,5.0,2.0,0.9333333333333333,1.3333333333333333
None,0.0,96.0,13.0,2.0,24.0,2.0,4.0,1.0,0.5416666666666666,1.0
US,8.0,102.0,14.0,1.0,11.0,4.0,5.0,0.0,1.2727272727272727,0.25
None,8.0,121.0,1.0,8.0,9.0,10.0,0.0,3.0,0.1111111111111111,0.8
US,4.0,79.0,14.0,5.0,13.0,7.0,5.0,2.0,1.0769230769230769,0.7142857142857143
None,0.0,86.0,11.0,8.0,17.0,6.0,4.0,3.0,0.6470588235294118,1.3333333333333333
US,0.0,45.0,14.0,3.0,20.0,5.0,5.0,1.0,0.7,0.6
None,0.0,86.0,8.0,6.0,10.0,7.0,3.0,2.0,0.8,0.8571428571428571
None,8.0,95.0,8.0,9.0,10.0,6.0,3.0,3.0,0.8,1.5
US,4.0,76.0,14.0,11.0,9.0,7.0,5.0,3.0,1.5555555555555556,1.5714285714285714
US,0.0,57.0,14.0,2.0,15.0,4.0,5.0,1.0,0.9333333333333333,0.5
US,0.0,50.0,14.0,0.0,36.0,0.0,5.0,0.0,0.3888888888888889,0.0
US,0.0,65.0,14.0,12.0,10.0,7.0,5.0,4.0,1.4,1.7142857142857142
US,0.0,96.0,14.0,6.0,7.0,3.0,5.0,2.0,2.0,2.0
None,0.0,101.0,7.0,12.0,13.0,9.0,2.0,4.0,0.5384615384615384,1.3333333333333333
US,8.0,92.0,14.0,3.0,11.0,3.0,5.0,1.0,1.2727272727272727,1.0
None,12.0,92.0,8.0,4.0,9.0,3.0,3.0,2.0,0.8888888888888888,1.3333333333333333
None,16.0,122.0,7.0,5.0,7.0,8.0,2.0,2.0,1.0,0.625
US,0.0,57.0,14.0,4.0,10.0,3.0,5.0,2.0,1.4,1.3333333333333333
None,0.0,88.0,9.0,12.0,23.0,7.0,3.0,4.0,0.391304347826087,1.7142857142857142
None,0.0,104.0,0.0,15.0,0.0,13.0,0.0,4.0,0.0,1.1538461538461537
US,0.0,88.0,14.0,6.0,14.0,6.0,5.0,2.0,1.0,1.0
None,0.0,103.0,3.0,12.0,6.0,8.0,1.0,4.0,0.5,1.5
None,0.0,91.0,13.0,4.0,20.0,3.0,4.0,2.0,0.65,1.3333333333333333
US,0.0,84.0,14.0,12.0,20.0,11.0,5.0,4.0,0.7,1.0909090909090908
US,0.0,52.0,14.0,8.0,26.0,5.0,5.0,3.0,0.5384615384615384,1.6
US,0.0,86.0,14.0,7.0,24.0,6.0,5.0,2.0,0.5833333333333334,1.1666666666666667
US,0.0,36.0,14.0,2.0,12.0,2.0,5.0,1.0,1.1666666666666667,1.0
US,8.0,59.0,14.0,8.0,17.0,4.0,5.0,3.0,0.8235294117647058,2.0
None,0.0,76.0,13.0,12.0,21.0,7.0,4.0,4.0,0.6190476190476191,1.7142857142857142
US,0.0,56.0,14.0,11.0,22.0,7.0,5.0,3.0,0.6363636363636364,1.5714285714285714
US,0.0,81.0,14.0,4.0,15.0,4.0,5.0,2.0,0.9333333333333333,1.0
None,12.0,89.0,8.0,16.0,18.0,7.0,3.0,5.0,0.4444444444444444,2.2857142857142856
US,4.0,88.0,14.0,8.0,19.0,5.0,5.0,3.0,0.7368421052631579,1.6
None,0.0,85.0,13.0,16.0,16.0,10.0,4.0,5.0,0.8125,1.6
GE,4.0,93.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
US,0.0,74.0,14.0,6.0,8.0,7.0,5.0,2.0,1.75,0.8571428571428571
US,0.0,59.0,14.0,2.0,11.0,3.0,5.0,1.0,1.2727272727272727,0.6666666666666666
None,8.0,90.0,13.0,8.0,11.0,6.0,4.0,3.0,1.1818181818181819,1.3333333333333333
US,0.0,74.0,14.0,4.0,16.0,4.0,5.0,2.0,0.875,1.0
US,0.0,60.0,14.0,12.0,20.0,7.0,5.0,4.0,0.7,1.7142857142857142
None,8.0,93.0,12.0,12.0,14.0,9.0,4.0,4.0,0.8571428571428571,1.3333333333333333
GE,0.0,70.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
US,8.0,97.0,14.0,12.0,9.0,11.0,5.0,3.0,1.5555555555555556,1.0909090909090908
None,0.0,83.0,11.0,8.0,11.0,4.0,4.0,3.0,1.0,2.0
None,24.0,108.0,0.0,16.0,0.0,11.0,0.0,5.0,0.0,1.4545454545454546
None,4.0,93.0,9.0,10.0,10.0,8.0,3.0,3.0,0.9,1.25
US,0.0,64.0,14.0,3.0,19.0,2.0,5.0,1.0,0.7368421052631579,1.5
None,4.0,87.0,13.0,4.0,21.0,4.0,4.0,2.0,0.6190476190476191,1.0
None,4.0,83.0,12.0,8.0,20.0,6.0,4.0,3.0,0.6,1.3333333333333333
None,0.0,115.0,13.0,7.0,10.0,13.0,4.0,2.0,1.3,0.5384615384615384
None,12.0,122.0,11.0,4.0,10.0,11.0,4.0,2.0,1.1,0.36363636363636365
US,0.0,107.0,14.0,2.0,11.0,2.0,5.0,1.0,1.2727272727272727,1.0
US,8.0,97.0,14.0,4.0,19.0,6.0,5.0,2.0,0.7368421052631579,0.6666666666666666
None,4.0,117.0,13.0,5.0,10.0,3.0,4.0,2.0,1.3,1.6666666666666667
US,0.0,80.0,14.0,6.0,16.0,6.0,5.0,2.0,0.875,1.0
None,0.0,96.0,11.0,8.0,15.0,4.0,4.0,3.0,0.7333333333333333,2.0
None,0.0,83.0,11.0,8.0,19.0,5.0,4.0,3.0,0.5789473684210527,1.6
None,0.0,96.0,0.0,17.0,0.0,15.0,0.0,5.0,0.0,1.1333333333333333
None,4.0,103.0,12.0,2.0,30.0,4.0,4.0,1.0,0.4,0.5
None,4.0,105.0,7.0,8.0,10.0,7.0,2.0,3.0,0.7,1.1428571428571428
US,0.0,85.0,14.0,8.0,13.0,8.0,5.0,3.0,1.0769230769230769,1.0
US,0.0,29.0,14.0,4.0,17.0,3.0,5.0,2.0,0.8235294117647058,1.3333333333333333
US,0.0,47.0,14.0,2.0,17.0,3.0,5.0,1.0,0.8235294117647058,0.6666666666666666
None,0.0,104.0,1.0,14.0,3.0,13.0,0.0,4.0,0.3333333333333333,1.0769230769230769
None,4.0,102.0,9.0,10.0,10.0,9.0,3.0,3.0,0.9,1.1111111111111112
US,0.0,65.0,14.0,2.0,17.0,2.0,5.0,1.0,0.8235294117647058,1.0
US,0.0,51.0,14.0,2.0,14.0,5.0,5.0,1.0,1.0,0.4
None,0.0,97.0,3.0,16.0,9.0,9.0,1.0,5.0,0.3333333333333333,1.7777777777777777
US,8.0,71.0,14.0,4.0,11.0,4.0,5.0,2.0,1.2727272727272727,1.0
US,0.0,49.0,14.0,4.0,18.0,4.0,5.0,2.0,0.7777777777777778,1.0
None,0.0,69.0,11.0,16.0,21.0,9.0,4.0,5.0,0.5238095238095238,1.7777777777777777
US,12.0,81.0,14.0,12.0,14.0,6.0,5.0,4.0,1.0,2.0
US,0.0,53.0,14.0,2.0,18.0,2.0,5.0,1.0,0.7777777777777778,1.0
US,0.0,38.0,14.0,2.0,17.0,1.0,5.0,1.0,0.8235294117647058,2.0
US,0.0,56.0,14.0,3.0,9.0,4.0,5.0,1.0,1.5555555555555556,0.75
None,4.0,106.0,2.0,12.0,2.0,8.0,1.0,4.0,1.0,1.5
None,0.0,103.0,8.0,5.0,10.0,6.0,3.0,2.0,0.8,0.8333333333333334
None,4.0,111.0,13.0,4.0,20.0,9.0,4.0,2.0,0.65,0.4444444444444444
None,12.0,107.0,8.0,13.0,8.0,12.0,3.0,4.0,1.0,1.0833333333333333
None,0.0,95.0,11.0,7.0,32.0,9.0,4.0,2.0,0.34375,0.7777777777777778
US,0.0,65.0,14.0,2.0,11.0,6.0,5.0,1.0,1.2727272727272727,0.3333333333333333
US,0.0,73.0,14.0,4.0,18.0,7.0,5.0,2.0,0.7777777777777778,0.5714285714285714
None,0.0,103.0,13.0,5.0,11.0,7.0,4.0,2.0,1.1818181818181819,0.7142857142857143
US,0.0,59.0,14.0,5.0,10.0,7.0,5.0,2.0,1.4,0.7142857142857143
None,16.0,108.0,11.0,5.0,10.0,7.0,4.0,2.0,1.1,0.7142857142857143
US,0.0,60.0,14.0,3.0,23.0,4.0,5.0,1.0,0.6086956521739131,0.75
US,0.0,79.0,14.0,7.0,22.0,9.0,5.0,2.0,0.6363636363636364,0.7777777777777778
None,0.0,78.0,12.0,8.0,25.0,4.0,4.0,3.0,0.48,2.0
None,0.0,98.0,8.0,14.0,10.0,11.0,3.0,4.0,0.8,1.2727272727272727
None,0.0,101.0,13.0,8.0,25.0,8.0,4.0,3.0,0.52,1.0
US,0.0,42.0,14.0,4.0,21.0,2.0,5.0,2.0,0.6666666666666666,2.0
None,4.0,110.0,7.0,12.0,14.0,11.0,2.0,4.0,0.5,1.0909090909090908
US,0.0,65.0,14.0,8.0,14.0,5.0,5.0,3.0,1.0,1.6
US,0.0,88.0,14.0,10.0,16.0,7.0,5.0,3.0,0.875,1.4285714285714286
None,12.0,106.0,9.0,12.0,10.0,12.0,3.0,4.0,0.9,1.0
US,0.0,54.0,14.0,4.0,27.0,4.0,5.0,2.0,0.5185185185185185,1.0
None,4.0,91.0,10.0,4.0,13.0,6.0,3.0,2.0,0.7692307692307693,0.6666666666666666
None,4.0,88.0,13.0,16.0,10.0,8.0,4.0,5.0,1.3,2.0
None,0.0,87.0,11.0,11.0,11.0,6.0,4.0,3.0,1.0,1.8333333333333333
US,0.0,45.0,14.0,5.0,24.0,5.0,5.0,2.0,0.5833333333333334,1.0
None,12.0,113.0,2.0,4.0,5.0,4.0,1.0,1.0,0.4,1.0
None,0.0,98.0,0.0,23.0,0.0,15.0,0.0,6.0,0.0,1.5333333333333334
US,0.0,57.0,14.0,2.0,23.0,3.0,5.0,1.0,0.6086956521739131,0.6666666666666666
US,8.0,110.0,14.0,12.0,12.0,8.0,5.0,4.0,1.1666666666666667,1.5
None,8.0,103.0,9.0,10.0,9.0,8.0,3.0,3.0,1.0,1.25
None,0.0,78.0,12.0,12.0,16.0,7.0,4.0,4.0,0.75,1.7142857142857142
None,0.0,76.0,8.0,12.0,10.0,7.0,3.0,4.0,0.8,1.7142857142857142
None,20.0,117.0,13.0,12.0,10.0,8.0,4.0,4.0,1.3,1.5
US,0.0,90.0,14.0,11.0,14.0,7.0,5.0,3.0,1.0,1.5714285714285714
None,0.0,79.0,7.0,20.0,6.0,12.0,2.0,6.0,1.1666666666666667,1.6666666666666667
US,0.0,84.0,14.0,12.0,19.0,6.0,5.0,4.0,0.7368421052631579,2.0
US,0.0,41.0,14.0,5.0,14.0,4.0,5.0,2.0,1.0,1.25
