winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,65.0,13.0,24.0,21.0,18.0,4.0,7.0,0.6190476190476191,1.3333333333333333
None,0.0,61.0,11.0,20.0,13.0,15.0,4.0,6.0,0.8461538461538461,1.3333333333333333
US,0.0,57.0,14.0,12.0,21.0,11.0,5.0,3.0,0.6666666666666666,1.0909090909090908
US,0.0,58.0,14.0,20.0,16.0,14.0,5.0,5.0,0.875,1.4285714285714286
US,0.0,53.0,14.0,20.0,16.0,15.0,5.0,4.0,0.875,1.3333333333333333
GE,0.0,55.0,9.0,24.0,11.0,17.0,2.0,7.0,0.8181818181818182,1.411764705882353
GE,0.0,63.0,9.0,24.0,20.0,21.0,2.0,7.0,0.45,1.1428571428571428
GE,0.0,36.0,4.0,24.0,10.0,12.0,0.0,7.0,0.4,2.0
US,0.0,73.0,14.0,19.0,23.0,22.0,5.0,5.0,0.6086956521739131,0.8636363636363636
US,0.0,49.0,14.0,11.0,16.0,12.0,5.0,2.0,0.875,0.9166666666666666
GE,0.0,54.0,2.0,24.0,7.0,20.0,0.0,7.0,0.2857142857142857,1.2
US,0.0,47.0,14.0,16.0,16.0,9.0,5.0,5.0,0.875,1.7777777777777777
None,0.0,74.0,12.0,17.0,20.0,17.0,4.0,5.0,0.6,1.0
GE,0.0,49.0,8.0,24.0,10.0,15.0,3.0,7.0,0.8,1.6
GE,0.0,51.0,8.0,24.0,14.0,14.0,2.0,7.0,0.5714285714285714,1.7142857142857142
US,0.0,63.0,14.0,17.0,20.0,16.0,5.0,4.0,0.7,1.0625
US,0.0,39.0,14.0,13.0,16.0,8.0,5.0,3.0,0.875,1.625
GE,0.0,55.0,12.0,24.0,20.0,15.0,4.0,7.0,0.6,1.6
None,0.0,77.0,13.0,16.0,25.0,15.0,4.0,5.0,0.52,1.0666666666666667
GE,0.0,63.0,8.0,24.0,14.0,17.0,3.0,7.0,0.5714285714285714,1.411764705882353
US,0.0,54.0,14.0,19.0,18.0,12.0,5.0,5.0,0.7777777777777778,1.5833333333333333
GE,0.0,65.0,9.0,24.0,18.0,23.0,2.0,7.0,0.5,1.0434782608695652
US,0.0,74.0,14.0,16.0,23.0,15.0,5.0,3.0,0.6086956521739131,1.0666666666666667
US,0.0,63.0,14.0,13.0,24.0,18.0,5.0,3.0,0.5833333333333334,0.7222222222222222
None,0.0,66.0,11.0,21.0,20.0,18.0,4.0,5.0,0.55,1.1666666666666667
None,0.0,67.0,12.0,21.0,21.0,18.0,4.0,6.0,0.5714285714285714,1.1666666666666667
US,0.0,52.0,14.0,18.0,20.0,14.0,5.0,4.0,0.7,1.2857142857142858
GE,0.0,35.0,10.0,24.0,13.0,10.0,3.0,7.0,0.7692307692307693,2.4
GE,0.0,39.0,5.0,24.0,14.0,12.0,1.0,7.0,0.35714285714285715,2.0
GE,0.0,48.0,9.0,24.0,14.0,15.0,2.0,7.0,0.6428571428571429,1.6
US,0.0,83.0,14.0,11.0,34.0,19.0,5.0,2.0,0.4117647058823529,0.5789473684210527
GE,0.0,63.0,10.0,24.0,23.0,23.0,3.0,7.0,0.43478260869565216,1.0434782608695652
GE,0.0,60.0,9.0,24.0,14.0,15.0,3.0,7.0,0.6428571428571429,1.6
GE,0.0,64.0,9.0,24.0,17.0,19.0,3.0,7.0,0.5294117647058824,1.263157894736842
GE,0.0,55.0,12.0,24.0,15.0,20.0,4.0,7.0,0.8,1.2
GE,0.0,51.0,9.0,24.0,18.0,14.0,3.0,7.0,0.5,1.7142857142857142
US,0.0,66.0,14.0,13.0,25.0,16.0,5.0,3.0,0.56,0.8125
US,0.0,63.0,14.0,21.0,18.0,13.0,5.0,5.0,0.7777777777777778,1.6153846153846154
US,0.0,53.0,14.0,14.0,26.0,16.0,5.0,4.0,0.5384615384615384,0.875
GE,0.0,53.0,2.0,24.0,11.0,17.0,0.0,7.0,0.18181818181818182,1.411764705882353
GE,0.0,48.0,9.0,24.0,13.0,13.0,3.0,7.0,0.6923076923076923,1.8461538461538463
US,0.0,58.0,14.0,18.0,15.0,13.0,5.0,5.0,0.9333333333333333,1.3846153846153846
GE,0.0,42.0,11.0,24.0,13.0,12.0,4.0,7.0,0.8461538461538461,2.0
GE,0.0,70.0,6.0,24.0,14.0,23.0,1.0,7.0,0.42857142857142855,1.0434782608695652
GE,0.0,54.0,4.0,24.0,13.0,20.0,1.0,7.0,0.3076923076923077,1.2
GE,0.0,63.0,6.0,24.0,18.0,22.0,1.0,7.0,0.3333333333333333,1.0909090909090908
GE,0.0,67.0,4.0,24.0,13.0,24.0,1.0,7.0,0.3076923076923077,1.0
GE,0.0,61.0,10.0,24.0,20.0,19.0,3.0,7.0,0.5,1.263157894736842
GE,0.0,55.0,8.0,24.0,16.0,16.0,3.0,7.0,0.5,1.5
None,0.0,57.0,13.0,23.0,15.0,13.0,4.0,6.0,0.8666666666666667,1.7692307692307692
US,0.0,52.0,14.0,12.0,15.0,16.0,5.0,3.0,0.9333333333333333,0.75
GE,0.0,52.0,5.0,24.0,14.0,16.0,1.0,7.0,0.35714285714285715,1.5
US,0.0,60.0,14.0,22.0,15.0,16.0,5.0,6.0,0.9333333333333333,1.375
None,0.0,72.0,11.0,22.0,23.0,21.0,4.0,6.0,0.4782608695652174,1.0476190476190477
GE,0.0,58.0,10.0,24.0,18.0,17.0,3.0,7.0,0.5555555555555556,1.411764705882353
US,0.0,51.0,14.0,19.0,18.0,16.0,5.0,5.0,0.7777777777777778,1.1875
GE,0.0,58.0,10.0,24.0,12.0,16.0,3.0,7.0,0.8333333333333334,1.5
GE,0.0,60.0,5.0,24.0,10.0,20.0,1.0,7.0,0.5,1.2
GE,0.0,65.0,7.0,24.0,23.0,25.0,2.0,7.0,0.30434782608695654,0.96
US,0.0,72.0,14.0,10.0,17.0,15.0,5.0,2.0,0.8235294117647058,0.6666666666666666
None,0.0,61.0,12.0,23.0,11.0,16.0,4.0,6.0,1.0909090909090908,1.4375
GE,0.0,83.0,2.0,24.0,7.0,20.0,0.0,7.0,0.2857142857142857,1.2
US,0.0,71.0,14.0,19.0,29.0,18.0,5.0,5.0,0.4827586206896552,1.0555555555555556
US,0.0,64.0,14.0,21.0,18.0,19.0,5.0,6.0,0.7777777777777778,1.105263157894737
US,0.0,62.0,14.0,16.0,23.0,14.0,5.0,3.0,0.6086956521739131,1.1428571428571428
US,0.0,60.0,14.0,13.0,21.0,13.0,5.0,3.0,0.6666666666666666,1.0
US,0.0,44.0,14.0,13.0,14.0,11.0,5.0,4.0,1.0,1.1818181818181819
US,0.0,54.0,14.0,18.0,13.0,11.0,5.0,4.0,1.0769230769230769,1.6363636363636365
GE,0.0,53.0,5.0,24.0,9.0,16.0,1.0,7.0,0.5555555555555556,1.5
None,0.0,68.0,13.0,23.0,23.0,21.0,4.0,6.0,0.5652173913043478,1.0952380952380953
GE,0.0,57.0,9.0,24.0,14.0,16.0,3.0,7.0,0.6428571428571429,1.5
US,0.0,57.0,14.0,23.0,21.0,17.0,5.0,6.0,0.6666666666666666,1.3529411764705883
None,0.0,70.0,8.0,23.0,16.0,18.0,3.0,6.0,0.5,1.2777777777777777
GE,0.0,58.0,7.0,24.0,12.0,19.0,2.0,7.0,0.5833333333333334,1.263157894736842
GE,0.0,42.0,9.0,24.0,11.0,12.0,3.0,7.0,0.8181818181818182,2.0
GE,0.0,48.0,7.0,24.0,19.0,17.0,2.0,7.0,0.3684210526315789,1.411764705882353
None,0.0,71.0,11.0,23.0,17.0,19.0,4.0,6.0,0.6470588235294118,1.2105263157894737
US,0.0,58.0,14.0,21.0,16.0,14.0,5.0,5.0,0.875,1.5
US,0.0,65.0,14.0,23.0,15.0,14.0,5.0,6.0,0.9333333333333333,1.6428571428571428
GE,0.0,50.0,3.0,24.0,6.0,15.0,1.0,7.0,0.5,1.6
GE,0.0,38.0,5.0,24.0,12.0,13.0,1.0,7.0,0.4166666666666667,1.8461538461538463
GE,0.0,54.0,9.0,24.0,18.0,18.0,2.0,7.0,0.5,1.3333333333333333
GE,0.0,48.0,10.0,24.0,10.0,12.0,3.0,7.0,1.0,2.0
US,0.0,50.0,14.0,19.0,18.0,17.0,5.0,4.0,0.7777777777777778,1.1176470588235294
US,0.0,62.0,14.0,21.0,21.0,16.0,5.0,6.0,0.6666666666666666,1.3125
GE,0.0,54.0,10.0,24.0,20.0,14.0,3.0,7.0,0.5,1.7142857142857142
None,0.0,72.0,13.0,19.0,27.0,20.0,4.0,5.0,0.48148148148148145,0.95
US,0.0,50.0,14.0,8.0,18.0,11.0,5.0,1.0,0.7777777777777778,0.7272727272727273
US,0.0,69.0,14.0,22.0,22.0,19.0,5.0,6.0,0.6363636363636364,1.1578947368421053
US,0.0,62.0,14.0,16.0,22.0,14.0,5.0,5.0,0.6363636363636364,1.1428571428571428
None,0.0,61.0,13.0,22.0,21.0,13.0,4.0,6.0,0.6190476190476191,1.6923076923076923
GE,0.0,66.0,12.0,24.0,29.0,20.0,3.0,7.0,0.41379310344827586,1.2
GE,0.0,51.0,5.0,24.0,18.0,18.0,0.0,7.0,0.2777777777777778,1.3333333333333333
GE,0.0,63.0,5.0,24.0,13.0,22.0,1.0,7.0,0.38461538461538464,1.0909090909090908
GE,0.0,57.0,10.0,24.0,21.0,18.0,3.0,7.0,0.47619047619047616,1.3333333333333333
None,0.0,64.0,12.0,22.0,17.0,16.0,4.0,6.0,0.7058823529411765,1.375
US,0.0,64.0,14.0,16.0,17.0,12.0,5.0,5.0,0.8235294117647058,1.3333333333333333
GE,0.0,70.0,10.0,24.0,25.0,23.0,3.0,7.0,0.4,1.0434782608695652
GE,0.0,64.0,11.0,24.0,20.0,20.0,4.0,7.0,0.55,1.2
None,0.0,68.0,12.0,23.0,29.0,23.0,4.0,6.0,0.41379310344827586,1.0
GE,0.0,52.0,12.0,24.0,15.0,16.0,4.0,7.0,0.8,1.5
US,0.0,57.0,14.0,23.0,21.0,15.0,5.0,6.0,0.6666666666666666,1.5333333333333334
None,0.0,61.0,11.0,20.0,13.0,16.0,4.0,6.0,0.8461538461538461,1.25
US,0.0,54.0,14.0,14.0,20.0,14.0,5.0,3.0,0.7,1.0
US,0.0,52.0,14.0,14.0,22.0,11.0,5.0,3.0,0.6363636363636364,1.2727272727272727
None,0.0,63.0,13.0,20.0,16.0,16.0,4.0,6.0,0.8125,1.25
US,0.0,69.0,14.0,14.0,20.0,13.0,5.0,4.0,0.7,1.0769230769230769
US,0.0,56.0,14.0,19.0,18.0,12.0,5.0,5.0,0.7777777777777778,1.5833333333333333
US,0.0,44.0,14.0,14.0,18.0,11.0,5.0,4.0,0.7777777777777778,1.2727272727272727
None,0.0,64.0,13.0,19.0,12.0,14.0,4.0,5.0,1.0833333333333333,1.3571428571428572
None,0.0,67.0,13.0,20.0,27.0,17.0,4.0,5.0,0.48148148148148145,1.1764705882352942
GE,0.0,57.0,2.0,24.0,8.0,19.0,0.0,7.0,0.25,1.263157894736842
GE,0.0,40.0,5.0,24.0,11.0,14.0,2.0,7.0,0.45454545454545453,1.7142857142857142
US,0.0,69.0,14.0,16.0,25.0,16.0,5.0,4.0,0.56,1.0
US,0.0,56.0,14.0,20.0,24.0,14.0,5.0,6.0,0.5833333333333334,1.4285714285714286
US,0.0,43.0,14.0,16.0,16.0,11.0,5.0,4.0,0.875,1.4545454545454546
GE,0.0,52.0,9.0,24.0,17.0,15.0,3.0,7.0,0.5294117647058824,1.6
GE,0.0,71.0,10.0,24.0,13.0,24.0,2.0,7.0,0.7692307692307693,1.0
None,0.0,60.0,11.0,20.0,11.0,15.0,4.0,6.0,1.0,1.3333333333333333
US,0.0,40.0,14.0,5.0,14.0,9.0,5.0,0.0,1.0,0.5555555555555556
US,0.0,67.0,14.0,9.0,15.0,15.0,5.0,2.0,0.9333333333333333,0.6
US,0.0,60.0,14.0,17.0,16.0,13.0,5.0,5.0,0.875,1.3076923076923077
GE,0.0,48.0,13.0,24.0,13.0,14.0,4.0,7.0,1.0,1.7142857142857142
US,0.0,54.0,14.0,15.0,17.0,11.0,5.0,4.0,0.8235294117647058,1.3636363636363635
US,0.0,55.0,14.0,20.0,12.0,14.0,5.0,6.0,1.1666666666666667,1.4285714285714286
GE,0.0,58.0,6.0,24.0,22.0,17.0,2.0,7.0,0.2727272727272727,1.411764705882353
GE,0.0,57.0,7.0,24.0,12.0,17.0,2.0,7.0,0.5833333333333334,1.411764705882353
US,0.0,70.0,14.0,20.0,22.0,22.0,5.0,5.0,0.6363636363636364,0.9090909090909091
GE,0.0,54.0,5.0,24.0,9.0,18.0,1.0,7.0,0.5555555555555556,1.3333333333333333
GE,0.0,50.0,2.0,24.0,7.0,18.0,0.0,7.0,0.2857142857142857,1.3333333333333333
US,0.0,34.0,14.0,7.0,18.0,8.0,5.0,1.0,0.7777777777777778,0.875
GE,0.0,67.0,10.0,24.0,23.0,24.0,3.0,7.0,0.43478260869565216,1.0
None,0.0,65.0,11.0,22.0,12.0,16.0,3.0,6.0,0.9166666666666666,1.375
US,0.0,53.0,14.0,21.0,21.0,14.0,5.0,6.0,0.6666666666666666,1.5
GE,0.0,55.0,10.0,24.0,17.0,16.0,3.0,7.0,0.5882352941176471,1.5
US,0.0,52.0,14.0,17.0,13.0,13.0,5.0,5.0,1.0769230769230769,1.3076923076923077
US,0.0,49.0,14.0,13.0,14.0,8.0,5.0,3.0,1.0,1.625
None,0.0,67.0,12.0,22.0,17.0,20.0,4.0,6.0,0.7058823529411765,1.1
GE,0.0,59.0,4.0,24.0,7.0,20.0,1.0,7.0,0.5714285714285714,1.2
US,0.0,61.0,14.0,15.0,26.0,15.0,5.0,4.0,0.5384615384615384,1.0
US,0.0,61.0,14.0,17.0,22.0,17.0,5.0,4.0,0.6363636363636364,1.0
None,0.0,67.0,13.0,21.0,14.0,14.0,4.0,5.0,0.9285714285714286,1.5
US,0.0,48.0,14.0,17.0,12.0,10.0,5.0,4.0,1.1666666666666667,1.7
None,0.0,67.0,12.0,21.0,21.0,18.0,4.0,5.0,0.5714285714285714,1.1666666666666667
GE,0.0,49.0,9.0,24.0,16.0,14.0,3.0,7.0,0.5625,1.7142857142857142
US,0.0,38.0,14.0,11.0,16.0,10.0,5.0,2.0,0.875,1.1
US,0.0,50.0,14.0,15.0,14.0,12.0,5.0,4.0,1.0,1.25
US,0.0,46.0,14.0,13.0,12.0,10.0,5.0,3.0,1.1666666666666667,1.3
GE,0.0,46.0,5.0,24.0,9.0,16.0,1.0,7.0,0.5555555555555556,1.5
GE,0.0,50.0,10.0,24.0,19.0,18.0,3.0,7.0,0.5263157894736842,1.3333333333333333
GE,0.0,70.0,10.0,24.0,26.0,18.0,3.0,7.0,0.38461538461538464,1.3333333333333333
GE,0.0,53.0,5.0,24.0,8.0,18.0,1.0,7.0,0.625,1.3333333333333333
US,0.0,61.0,14.0,14.0,16.0,13.0,5.0,4.0,0.875,1.0769230769230769
GE,0.0,40.0,12.0,24.0,16.0,12.0,3.0,7.0,0.75,2.0
None,0.0,75.0,11.0,16.0,23.0,17.0,4.0,4.0,0.4782608695652174,0.9411764705882353
None,0.0,68.0,11.0,20.0,16.0,17.0,4.0,6.0,0.6875,1.1764705882352942
GE,0.0,61.0,13.0,24.0,15.0,19.0,4.0,7.0,0.8666666666666667,1.263157894736842
GE,0.0,53.0,5.0,24.0,11.0,17.0,1.0,7.0,0.45454545454545453,1.411764705882353
US,0.0,58.0,14.0,16.0,24.0,17.0,5.0,4.0,0.5833333333333334,0.9411764705882353
None,0.0,60.0,13.0,22.0,20.0,19.0,4.0,6.0,0.65,1.1578947368421053
GE,0.0,60.0,7.0,24.0,20.0,21.0,2.0,7.0,0.35,1.1428571428571428
US,0.0,55.0,14.0,20.0,15.0,12.0,5.0,4.0,0.9333333333333333,1.6666666666666667
US,0.0,55.0,14.0,18.0,18.0,12.0,5.0,5.0,0.7777777777777778,1.5
US,0.0,52.0,14.0,15.0,16.0,14.0,5.0,3.0,0.875,1.0714285714285714
GE,0.0,59.0,9.0,24.0,18.0,18.0,3.0,7.0,0.5,1.3333333333333333
US,0.0,64.0,14.0,19.0,20.0,17.0,5.0,5.0,0.7,1.1176470588235294
US,0.0,72.0,14.0,16.0,14.0,15.0,5.0,4.0,1.0,1.0666666666666667
US,0.0,64.0,14.0,20.0,18.0,16.0,5.0,5.0,0.7777777777777778,1.25
None,0.0,65.0,12.0,20.0,16.0,14.0,4.0,6.0,0.75,1.4285714285714286
US,0.0,56.0,14.0,21.0,12.0,10.0,5.0,6.0,1.1666666666666667,2.1
GE,0.0,56.0,3.0,24.0,13.0,19.0,1.0,7.0,0.23076923076923078,1.263157894736842
GE,0.0,49.0,10.0,24.0,18.0,16.0,3.0,7.0,0.5555555555555556,1.5
GE,0.0,53.0,12.0,24.0,13.0,15.0,4.0,7.0,0.9230769230769231,1.6
US,0.0,48.0,14.0,13.0,16.0,10.0,5.0,3.0,0.875,1.3
US,0.0,67.0,14.0,14.0,24.0,16.0,5.0,4.0,0.5833333333333334,0.875
GE,0.0,50.0,7.0,24.0,10.0,17.0,2.0,7.0,0.7,1.411764705882353
US,0.0,79.0,14.0,16.0,22.0,20.0,5.0,4.0,0.6363636363636364,0.8
GE,0.0,61.0,9.0,24.0,21.0,22.0,2.0,7.0,0.42857142857142855,1.0909090909090908
US,0.0,72.0,14.0,20.0,24.0,21.0,5.0,6.0,0.5833333333333334,0.9523809523809523
GE,0.0,65.0,10.0,24.0,16.0,23.0,3.0,7.0,0.625,1.0434782608695652
GE,0.0,54.0,6.0,24.0,16.0,18.0,2.0,7.0,0.375,1.3333333333333333
None,0.0,60.0,11.0,22.0,19.0,15.0,4.0,6.0,0.5789473684210527,1.4666666666666666
GE,0.0,67.0,10.0,24.0,18.0,18.0,3.0,7.0,0.5555555555555556,1.3333333333333333
US,0.0,53.0,14.0,13.0,17.0,11.0,5.0,3.0,0.8235294117647058,1.1818181818181819
US,0.0,44.0,14.0,16.0,11.0,9.0,5.0,4.0,1.2727272727272727,1.7777777777777777
US,0.0,68.0,14.0,17.0,20.0,18.0,5.0,5.0,0.7,0.9444444444444444
US,0.0,53.0,14.0,19.0,17.0,12.0,5.0,4.0,0.8235294117647058,1.5833333333333333
US,0.0,47.0,14.0,18.0,14.0,9.0,5.0,4.0,1.0,2.0
GE,0.0,58.0,7.0,24.0,16.0,19.0,2.0,7.0,0.4375,1.263157894736842
US,0.0,54.0,14.0,22.0,19.0,14.0,5.0,6.0,0.7368421052631579,1.5714285714285714
None,0.0,76.0,5.0,20.0,13.0,21.0,2.0,6.0,0.38461538461538464,0.9523809523809523
US,0.0,65.0,14.0,15.0,20.0,12.0,5.0,4.0,0.7,1.25
US,0.0,47.0,14.0,16.0,11.0,11.0,5.0,5.0,1.2727272727272727,1.4545454545454546
US,0.0,56.0,14.0,14.0,13.0,10.0,5.0,4.0,1.0769230769230769,1.4
GE,0.0,56.0,10.0,24.0,15.0,18.0,3.0,7.0,0.6666666666666666,1.3333333333333333
None,0.0,66.0,13.0,21.0,19.0,14.0,4.0,6.0,0.6842105263157895,1.5
GE,0.0,71.0,11.0,24.0,12.0,17.0,4.0,7.0,0.9166666666666666,1.411764705882353
US,0.0,20.0,14.0,5.0,10.0,4.0,5.0,1.0,1.4,1.25
US,0.0,63.0,14.0,18.0,16.0,12.0,5.0,5.0,0.875,1.5
GE,0.0,43.0,7.0,24.0,9.0,14.0,1.0,7.0,0.7777777777777778,1.7142857142857142
US,0.0,52.0,14.0,14.0,21.0,10.0,5.0,4.0,0.6666666666666666,1.4
GE,0.0,41.0,2.0,24.0,6.0,12.0,0.0,7.0,0.3333333333333333,2.0
US,0.0,61.0,14.0,14.0,17.0,11.0,5.0,4.0,0.8235294117647058,1.2727272727272727
None,0.0,71.0,12.0,22.0,17.0,19.0,4.0,6.0,0.7058823529411765,1.1578947368421053
US,0.0,62.0,14.0,19.0,20.0,19.0,5.0,5.0,0.7,1.0
GE,0.0,50.0,11.0,24.0,16.0,16.0,4.0,7.0,0.6875,1.5
US,0.0,64.0,14.0,17.0,20.0,14.0,5.0,4.0,0.7,1.2142857142857142
US,0.0,64.0,14.0,20.0,22.0,16.0,5.0,6.0,0.6363636363636364,1.25
None,0.0,56.0,11.0,23.0,9.0,15.0,4.0,6.0,1.2222222222222223,1.5333333333333334
GE,0.0,55.0,11.0,24.0,14.0,13.0,4.0,7.0,0.7857142857142857,1.8461538461538463
US,0.0,62.0,14.0,18.0,20.0,14.0,5.0,5.0,0.7,1.2857142857142858
US,0.0,45.0,14.0,7.0,8.0,7.0,5.0,2.0,1.75,1.0
US,0.0,59.0,14.0,14.0,15.0,10.0,5.0,4.0,0.9333333333333333,1.4
GE,0.0,69.0,5.0,24.0,10.0,24.0,1.0,7.0,0.5,1.0
US,0.0,54.0,14.0,7.0,18.0,11.0,5.0,1.0,0.7777777777777778,0.6363636363636364
None,0.0,71.0,13.0,20.0,23.0,23.0,4.0,6.0,0.5652173913043478,0.8695652173913043
