winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,12.0,89.0,8.0,24.0,7.0,41.0,3.0,7.0,1.1428571428571428,0.5853658536585366
None,0.0,108.0,8.0,0.0,74.0,31.0,3.0,0.0,0.10810810810810811,0.0
US,16.0,93.0,14.0,1.0,20.0,36.0,5.0,0.0,0.7,0.027777777777777776
US,4.0,73.0,14.0,0.0,17.0,21.0,5.0,0.0,0.8235294117647058,0.0
None,0.0,108.0,8.0,0.0,53.0,31.0,3.0,0.0,0.1509433962264151,0.0
US,0.0,71.0,14.0,0.0,29.0,25.0,5.0,0.0,0.4827586206896552,0.0
US,8.0,94.0,14.0,14.0,25.0,32.0,5.0,4.0,0.56,0.4375
None,0.0,105.0,8.0,0.0,66.0,28.0,3.0,0.0,0.12121212121212122,0.0
US,0.0,73.0,14.0,0.0,19.0,27.0,5.0,0.0,0.7368421052631579,0.0
None,0.0,104.0,8.0,0.0,35.0,27.0,3.0,0.0,0.22857142857142856,0.0
None,0.0,104.0,8.0,0.0,56.0,27.0,3.0,0.0,0.14285714285714285,0.0
US,0.0,79.0,14.0,0.0,27.0,28.0,5.0,0.0,0.5185185185185185,0.0
US,16.0,89.0,14.0,11.0,18.0,36.0,5.0,3.0,0.7777777777777778,0.3055555555555556
None,20.0,97.0,12.0,20.0,19.0,37.0,4.0,6.0,0.631578947368421,0.5405405405405406
None,0.0,112.0,8.0,0.0,73.0,35.0,3.0,0.0,0.1095890410958904,0.0
None,0.0,107.0,8.0,0.0,53.0,30.0,3.0,0.0,0.1509433962264151,0.0
GE,4.0,96.0,3.0,24.0,3.0,43.0,1.0,7.0,1.0,0.5581395348837209
US,0.0,82.0,14.0,2.0,21.0,22.0,5.0,1.0,0.6666666666666666,0.09090909090909091
None,0.0,107.0,8.0,0.0,36.0,30.0,3.0,0.0,0.2222222222222222,0.0
None,20.0,90.0,11.0,20.0,15.0,39.0,4.0,6.0,0.7333333333333333,0.5128205128205128
None,0.0,115.0,5.0,0.0,45.0,38.0,2.0,0.0,0.1111111111111111,0.0
US,0.0,60.0,14.0,0.0,33.0,21.0,5.0,0.0,0.42424242424242425,0.0
None,0.0,105.0,8.0,0.0,77.0,28.0,3.0,0.0,0.1038961038961039,0.0
None,0.0,110.0,8.0,0.0,63.0,33.0,3.0,0.0,0.12698412698412698,0.0
None,0.0,104.0,11.0,0.0,31.0,27.0,4.0,0.0,0.3548387096774194,0.0
None,20.0,101.0,12.0,12.0,32.0,32.0,4.0,4.0,0.375,0.375
None,20.0,101.0,11.0,15.0,31.0,33.0,4.0,4.0,0.3548387096774194,0.45454545454545453
None,0.0,106.0,8.0,0.0,53.0,29.0,3.0,0.0,0.1509433962264151,0.0
US,0.0,74.0,14.0,0.0,34.0,24.0,5.0,0.0,0.4117647058823529,0.0
None,0.0,110.0,8.0,0.0,76.0,33.0,3.0,0.0,0.10526315789473684,0.0
None,0.0,122.0,2.0,6.0,40.0,45.0,1.0,2.0,0.05,0.13333333333333333
GE,4.0,84.0,4.0,24.0,4.0,38.0,1.0,7.0,1.0,0.631578947368421
None,8.0,108.0,11.0,16.0,28.0,41.0,4.0,5.0,0.39285714285714285,0.3902439024390244
US,4.0,102.0,14.0,0.0,37.0,29.0,5.0,0.0,0.3783783783783784,0.0
None,0.0,116.0,8.0,0.0,61.0,39.0,3.0,0.0,0.13114754098360656,0.0
US,0.0,71.0,14.0,0.0,17.0,28.0,5.0,0.0,0.8235294117647058,0.0
GE,0.0,95.0,8.0,24.0,14.0,44.0,3.0,7.0,0.5714285714285714,0.5454545454545454
None,0.0,107.0,8.0,0.0,74.0,30.0,3.0,0.0,0.10810810810810811,0.0
US,0.0,102.0,14.0,0.0,34.0,30.0,5.0,0.0,0.4117647058823529,0.0
GE,4.0,91.0,2.0,24.0,12.0,39.0,1.0,7.0,0.16666666666666666,0.6153846153846154
GE,0.0,96.0,10.0,24.0,20.0,39.0,3.0,7.0,0.5,0.6153846153846154
None,0.0,106.0,8.0,0.0,76.0,29.0,3.0,0.0,0.10526315789473684,0.0
GE,4.0,78.0,2.0,24.0,7.0,32.0,1.0,7.0,0.2857142857142857,0.75
GE,4.0,110.0,5.0,24.0,29.0,44.0,2.0,7.0,0.1724137931034483,0.5454545454545454
None,0.0,105.0,8.0,0.0,57.0,28.0,3.0,0.0,0.14035087719298245,0.0
US,0.0,73.0,14.0,0.0,18.0,29.0,5.0,0.0,0.7777777777777778,0.0
None,0.0,108.0,8.0,0.0,76.0,31.0,3.0,0.0,0.10526315789473684,0.0
GE,8.0,100.0,3.0,24.0,23.0,41.0,1.0,7.0,0.13043478260869565,0.5853658536585366
US,0.0,96.0,14.0,2.0,28.0,29.0,5.0,1.0,0.5,0.06896551724137931
None,8.0,116.0,7.0,6.0,39.0,39.0,2.0,2.0,0.1794871794871795,0.15384615384615385
None,0.0,104.0,8.0,0.0,75.0,27.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,105.0,8.0,0.0,69.0,28.0,3.0,0.0,0.11594202898550725,0.0
None,0.0,110.0,8.0,0.0,73.0,33.0,3.0,0.0,0.1095890410958904,0.0
None,0.0,106.0,8.0,0.0,49.0,29.0,3.0,0.0,0.16326530612244897,0.0
None,0.0,111.0,9.0,0.0,40.0,34.0,3.0,0.0,0.225,0.0
GE,4.0,78.0,1.0,24.0,3.0,35.0,0.0,7.0,0.3333333333333333,0.6857142857142857
None,0.0,105.0,8.0,0.0,47.0,28.0,3.0,0.0,0.1702127659574468,0.0
US,0.0,71.0,14.0,0.0,36.0,25.0,5.0,0.0,0.3888888888888889,0.0
US,4.0,92.0,14.0,0.0,31.0,25.0,5.0,0.0,0.45161290322580644,0.0
US,8.0,91.0,14.0,5.0,22.0,30.0,5.0,1.0,0.6363636363636364,0.16666666666666666
US,12.0,112.0,14.0,8.0,35.0,40.0,5.0,3.0,0.4,0.2
None,0.0,105.0,10.0,0.0,43.0,28.0,3.0,0.0,0.23255813953488372,0.0
None,0.0,103.0,11.0,14.0,32.0,35.0,4.0,4.0,0.34375,0.4
US,0.0,103.0,14.0,2.0,37.0,27.0,5.0,1.0,0.3783783783783784,0.07407407407407407
US,0.0,91.0,14.0,1.0,31.0,25.0,5.0,0.0,0.45161290322580644,0.04
US,0.0,97.0,14.0,10.0,25.0,31.0,5.0,3.0,0.56,0.3225806451612903
None,0.0,104.0,8.0,0.0,77.0,27.0,3.0,0.0,0.1038961038961039,0.0
None,0.0,111.0,8.0,0.0,41.0,34.0,3.0,0.0,0.1951219512195122,0.0
US,0.0,101.0,14.0,0.0,63.0,30.0,5.0,0.0,0.2222222222222222,0.0
GE,8.0,97.0,7.0,24.0,18.0,44.0,2.0,7.0,0.3888888888888889,0.5454545454545454
None,0.0,105.0,8.0,0.0,73.0,28.0,3.0,0.0,0.1095890410958904,0.0
None,4.0,107.0,6.0,20.0,24.0,44.0,2.0,6.0,0.25,0.45454545454545453
US,0.0,100.0,14.0,0.0,34.0,29.0,5.0,0.0,0.4117647058823529,0.0
None,0.0,111.0,8.0,0.0,58.0,34.0,3.0,0.0,0.13793103448275862,0.0
US,0.0,82.0,14.0,0.0,25.0,29.0,5.0,0.0,0.56,0.0
None,20.0,108.0,11.0,13.0,28.0,42.0,4.0,4.0,0.39285714285714285,0.30952380952380953
None,16.0,93.0,12.0,20.0,24.0,30.0,4.0,6.0,0.5,0.6666666666666666
None,0.0,108.0,8.0,0.0,69.0,31.0,3.0,0.0,0.11594202898550725,0.0
US,12.0,89.0,14.0,7.0,19.0,33.0,5.0,2.0,0.7368421052631579,0.21212121212121213
US,12.0,92.0,14.0,14.0,17.0,35.0,5.0,4.0,0.8235294117647058,0.4
None,0.0,103.0,8.0,0.0,77.0,26.0,3.0,0.0,0.1038961038961039,0.0
GE,0.0,94.0,6.0,24.0,14.0,39.0,2.0,7.0,0.42857142857142855,0.6153846153846154
None,0.0,104.0,8.0,0.0,57.0,27.0,3.0,0.0,0.14035087719298245,0.0
US,0.0,67.0,14.0,0.0,27.0,23.0,5.0,0.0,0.5185185185185185,0.0
None,0.0,111.0,8.0,0.0,53.0,34.0,3.0,0.0,0.1509433962264151,0.0
US,0.0,70.0,14.0,0.0,26.0,25.0,5.0,0.0,0.5384615384615384,0.0
GE,4.0,77.0,3.0,24.0,9.0,32.0,1.0,7.0,0.3333333333333333,0.75
US,0.0,100.0,14.0,2.0,34.0,28.0,5.0,1.0,0.4117647058823529,0.07142857142857142
None,0.0,110.0,8.0,0.0,51.0,33.0,3.0,0.0,0.1568627450980392,0.0
GE,4.0,99.0,10.0,24.0,9.0,45.0,3.0,7.0,1.1111111111111112,0.5333333333333333
US,0.0,100.0,14.0,0.0,38.0,29.0,5.0,0.0,0.3684210526315789,0.0
None,0.0,105.0,8.0,0.0,66.0,28.0,3.0,0.0,0.12121212121212122,0.0
None,0.0,106.0,8.0,0.0,57.0,29.0,3.0,0.0,0.14035087719298245,0.0
US,0.0,81.0,14.0,0.0,30.0,30.0,5.0,0.0,0.4666666666666667,0.0
GE,12.0,93.0,9.0,24.0,13.0,40.0,3.0,7.0,0.6923076923076923,0.6
GE,12.0,96.0,5.0,24.0,16.0,42.0,2.0,7.0,0.3125,0.5714285714285714
None,0.0,104.0,8.0,0.0,71.0,27.0,3.0,0.0,0.11267605633802817,0.0
GE,8.0,83.0,8.0,24.0,10.0,38.0,3.0,7.0,0.8,0.631578947368421
None,8.0,111.0,5.0,22.0,26.0,44.0,2.0,6.0,0.19230769230769232,0.5
None,0.0,111.0,8.0,0.0,74.0,34.0,3.0,0.0,0.10810810810810811,0.0
US,20.0,94.0,14.0,10.0,23.0,37.0,5.0,3.0,0.6086956521739131,0.2702702702702703
None,0.0,109.0,11.0,10.0,34.0,34.0,4.0,3.0,0.3235294117647059,0.29411764705882354
None,16.0,110.0,8.0,16.0,28.0,42.0,3.0,5.0,0.2857142857142857,0.38095238095238093
US,12.0,94.0,14.0,10.0,26.0,31.0,5.0,3.0,0.5384615384615384,0.3225806451612903
None,0.0,106.0,8.0,0.0,49.0,29.0,3.0,0.0,0.16326530612244897,0.0
GE,4.0,81.0,0.0,24.0,0.0,37.0,0.0,7.0,0.0,0.6486486486486487
US,20.0,95.0,14.0,12.0,23.0,36.0,5.0,4.0,0.6086956521739131,0.3333333333333333
None,20.0,101.0,11.0,20.0,23.0,38.0,4.0,6.0,0.4782608695652174,0.5263157894736842
US,0.0,93.0,14.0,0.0,29.0,27.0,5.0,0.0,0.4827586206896552,0.0
GE,0.0,79.0,5.0,24.0,9.0,34.0,2.0,7.0,0.5555555555555556,0.7058823529411765
None,8.0,100.0,11.0,14.0,24.0,35.0,4.0,4.0,0.4583333333333333,0.4
GE,4.0,100.0,3.0,24.0,21.0,43.0,1.0,7.0,0.14285714285714285,0.5581395348837209
US,4.0,90.0,14.0,0.0,28.0,25.0,5.0,0.0,0.5,0.0
US,0.0,100.0,14.0,0.0,40.0,26.0,5.0,0.0,0.35,0.0
None,0.0,111.0,8.0,20.0,26.0,45.0,3.0,6.0,0.3076923076923077,0.4444444444444444
US,0.0,91.0,14.0,1.0,28.0,25.0,5.0,0.0,0.5,0.04
US,4.0,90.0,14.0,14.0,18.0,31.0,5.0,4.0,0.7777777777777778,0.45161290322580644
GE,0.0,90.0,9.0,24.0,14.0,36.0,3.0,7.0,0.6428571428571429,0.6666666666666666
None,24.0,102.0,13.0,12.0,27.0,37.0,4.0,4.0,0.48148148148148145,0.32432432432432434
US,4.0,102.0,14.0,0.0,39.0,28.0,5.0,0.0,0.358974358974359,0.0
None,0.0,104.0,13.0,0.0,41.0,27.0,4.0,0.0,0.3170731707317073,0.0
GE,4.0,92.0,6.0,24.0,15.0,38.0,2.0,7.0,0.4,0.631578947368421
None,0.0,114.0,8.0,0.0,67.0,37.0,3.0,0.0,0.11940298507462686,0.0
None,0.0,103.0,9.0,1.0,41.0,26.0,3.0,0.0,0.21951219512195122,0.038461538461538464
None,0.0,113.0,8.0,0.0,75.0,36.0,3.0,0.0,0.10666666666666667,0.0
None,4.0,98.0,8.0,20.0,24.0,39.0,3.0,6.0,0.3333333333333333,0.5128205128205128
None,4.0,123.0,2.0,6.0,38.0,45.0,1.0,2.0,0.05263157894736842,0.13333333333333333
US,0.0,72.0,14.0,0.0,49.0,22.0,5.0,0.0,0.2857142857142857,0.0
None,0.0,116.0,8.0,0.0,74.0,39.0,3.0,0.0,0.10810810810810811,0.0
US,0.0,92.0,14.0,4.0,33.0,25.0,5.0,2.0,0.42424242424242425,0.16
None,0.0,105.0,8.0,0.0,54.0,28.0,3.0,0.0,0.14814814814814814,0.0
None,4.0,116.0,8.0,0.0,30.0,39.0,3.0,0.0,0.26666666666666666,0.0
None,8.0,113.0,9.0,12.0,34.0,40.0,3.0,3.0,0.2647058823529412,0.3
None,0.0,106.0,8.0,0.0,46.0,29.0,3.0,0.0,0.17391304347826086,0.0
None,4.0,99.0,8.0,21.0,12.0,44.0,3.0,6.0,0.6666666666666666,0.4772727272727273
None,0.0,104.0,8.0,0.0,76.0,27.0,3.0,0.0,0.10526315789473684,0.0
US,0.0,75.0,14.0,2.0,19.0,21.0,5.0,1.0,0.7368421052631579,0.09523809523809523
US,16.0,99.0,14.0,8.0,24.0,35.0,5.0,3.0,0.5833333333333334,0.22857142857142856
None,4.0,97.0,8.0,20.0,24.0,34.0,3.0,6.0,0.3333333333333333,0.5882352941176471
None,0.0,114.0,12.0,13.0,35.0,43.0,4.0,4.0,0.34285714285714286,0.3023255813953488
US,0.0,80.0,14.0,7.0,17.0,22.0,5.0,2.0,0.8235294117647058,0.3181818181818182
None,0.0,105.0,12.0,2.0,40.0,29.0,4.0,1.0,0.3,0.06896551724137931
None,12.0,98.0,13.0,15.0,30.0,31.0,4.0,4.0,0.43333333333333335,0.4838709677419355
None,4.0,110.0,11.0,14.0,39.0,36.0,4.0,4.0,0.28205128205128205,0.3888888888888889
None,8.0,123.0,7.0,2.0,40.0,45.0,2.0,1.0,0.175,0.044444444444444446
None,0.0,108.0,8.0,0.0,75.0,31.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,106.0,8.0,0.0,74.0,29.0,3.0,0.0,0.10810810810810811,0.0
US,0.0,95.0,14.0,0.0,32.0,28.0,5.0,0.0,0.4375,0.0
None,0.0,105.0,13.0,2.0,38.0,29.0,4.0,1.0,0.34210526315789475,0.06896551724137931
None,0.0,109.0,8.0,0.0,68.0,32.0,3.0,0.0,0.11764705882352941,0.0
None,0.0,115.0,8.0,0.0,57.0,38.0,3.0,0.0,0.14035087719298245,0.0
US,0.0,74.0,14.0,0.0,29.0,28.0,5.0,0.0,0.4827586206896552,0.0
None,0.0,107.0,8.0,0.0,68.0,30.0,3.0,0.0,0.11764705882352941,0.0
None,0.0,107.0,8.0,0.0,71.0,30.0,3.0,0.0,0.11267605633802817,0.0
None,16.0,103.0,13.0,15.0,33.0,34.0,4.0,4.0,0.3939393939393939,0.4411764705882353
None,0.0,105.0,8.0,0.0,76.0,28.0,3.0,0.0,0.10526315789473684,0.0
None,4.0,100.0,8.0,20.0,23.0,42.0,3.0,6.0,0.34782608695652173,0.47619047619047616
None,0.0,114.0,8.0,0.0,65.0,37.0,3.0,0.0,0.12307692307692308,0.0
None,0.0,107.0,8.0,0.0,74.0,30.0,3.0,0.0,0.10810810810810811,0.0
None,0.0,110.0,8.0,0.0,74.0,33.0,3.0,0.0,0.10810810810810811,0.0
None,0.0,107.0,8.0,0.0,47.0,30.0,3.0,0.0,0.1702127659574468,0.0
GE,4.0,98.0,10.0,24.0,13.0,43.0,3.0,7.0,0.7692307692307693,0.5581395348837209
None,0.0,103.0,8.0,0.0,74.0,26.0,3.0,0.0,0.10810810810810811,0.0
GE,8.0,78.0,2.0,24.0,7.0,32.0,1.0,7.0,0.2857142857142857,0.75
None,0.0,106.0,8.0,15.0,22.0,36.0,3.0,4.0,0.36363636363636365,0.4166666666666667
GE,0.0,74.0,3.0,24.0,7.0,29.0,1.0,7.0,0.42857142857142855,0.8275862068965517
None,0.0,109.0,8.0,0.0,67.0,32.0,3.0,0.0,0.11940298507462686,0.0
US,0.0,73.0,14.0,0.0,15.0,29.0,5.0,0.0,0.9333333333333333,0.0
GE,4.0,94.0,6.0,24.0,15.0,41.0,2.0,7.0,0.4,0.5853658536585366
GE,8.0,89.0,8.0,24.0,6.0,41.0,3.0,7.0,1.3333333333333333,0.5853658536585366
GE,12.0,98.0,4.0,24.0,12.0,46.0,1.0,7.0,0.3333333333333333,0.5217391304347826
None,0.0,107.0,8.0,0.0,76.0,30.0,3.0,0.0,0.10526315789473684,0.0
GE,4.0,80.0,5.0,24.0,10.0,35.0,2.0,7.0,0.5,0.6857142857142857
None,0.0,119.0,5.0,0.0,46.0,42.0,2.0,0.0,0.10869565217391304,0.0
GE,4.0,100.0,9.0,24.0,11.0,44.0,3.0,7.0,0.8181818181818182,0.5454545454545454
GE,4.0,97.0,6.0,24.0,26.0,35.0,2.0,7.0,0.23076923076923078,0.6857142857142857
None,0.0,111.0,8.0,0.0,74.0,34.0,3.0,0.0,0.10810810810810811,0.0
US,12.0,88.0,14.0,8.0,22.0,29.0,5.0,3.0,0.6363636363636364,0.27586206896551724
None,0.0,105.0,8.0,0.0,75.0,28.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,105.0,8.0,0.0,66.0,28.0,3.0,0.0,0.12121212121212122,0.0
GE,4.0,81.0,5.0,24.0,9.0,35.0,2.0,7.0,0.5555555555555556,0.6857142857142857
None,0.0,122.0,2.0,0.0,47.0,45.0,1.0,0.0,0.0425531914893617,0.0
US,0.0,73.0,14.0,0.0,45.0,20.0,5.0,0.0,0.3111111111111111,0.0
US,0.0,82.0,14.0,0.0,23.0,23.0,5.0,0.0,0.6086956521739131,0.0
GE,4.0,83.0,3.0,24.0,8.0,36.0,1.0,7.0,0.375,0.6666666666666666
None,0.0,109.0,8.0,0.0,75.0,32.0,3.0,0.0,0.10666666666666667,0.0
US,0.0,100.0,14.0,14.0,30.0,34.0,5.0,4.0,0.4666666666666667,0.4117647058823529
None,0.0,103.0,8.0,0.0,41.0,26.0,3.0,0.0,0.1951219512195122,0.0
None,4.0,114.0,5.0,8.0,40.0,37.0,2.0,3.0,0.125,0.21621621621621623
None,4.0,115.0,10.0,6.0,37.0,38.0,3.0,2.0,0.2702702702702703,0.15789473684210525
None,0.0,106.0,8.0,0.0,61.0,29.0,3.0,0.0,0.13114754098360656,0.0
US,0.0,85.0,14.0,0.0,24.0,33.0,5.0,0.0,0.5833333333333334,0.0
None,0.0,117.0,8.0,0.0,71.0,40.0,3.0,0.0,0.11267605633802817,0.0
None,0.0,108.0,8.0,0.0,77.0,31.0,3.0,0.0,0.1038961038961039,0.0
None,0.0,106.0,8.0,0.0,77.0,29.0,3.0,0.0,0.1038961038961039,0.0
GE,4.0,96.0,4.0,24.0,20.0,40.0,1.0,7.0,0.2,0.6
None,0.0,108.0,11.0,2.0,38.0,30.0,4.0,1.0,0.2894736842105263,0.06666666666666667
US,16.0,110.0,14.0,1.0,36.0,39.0,5.0,0.0,0.3888888888888889,0.02564102564102564
US,12.0,88.0,14.0,16.0,17.0,33.0,5.0,5.0,0.8235294117647058,0.48484848484848486
None,0.0,105.0,13.0,0.0,40.0,28.0,4.0,0.0,0.325,0.0
GE,4.0,98.0,6.0,24.0,15.0,43.0,2.0,7.0,0.4,0.5581395348837209
None,0.0,108.0,8.0,0.0,76.0,31.0,3.0,0.0,0.10526315789473684,0.0
US,0.0,94.0,14.0,2.0,30.0,25.0,5.0,1.0,0.4666666666666667,0.08
None,0.0,103.0,7.0,22.0,27.0,36.0,2.0,6.0,0.25925925925925924,0.6111111111111112
None,0.0,112.0,8.0,0.0,62.0,35.0,3.0,0.0,0.12903225806451613,0.0
US,0.0,84.0,14.0,0.0,27.0,31.0,5.0,0.0,0.5185185185185185,0.0
None,0.0,110.0,8.0,0.0,75.0,33.0,3.0,0.0,0.10666666666666667,0.0
None,0.0,103.0,8.0,0.0,77.0,26.0,3.0,0.0,0.1038961038961039,0.0
None,4.0,119.0,2.0,10.0,41.0,45.0,1.0,3.0,0.04878048780487805,0.2222222222222222
US,0.0,58.0,14.0,0.0,26.0,22.0,5.0,0.0,0.5384615384615384,0.0
US,8.0,101.0,14.0,0.0,33.0,30.0,5.0,0.0,0.42424242424242425,0.0
None,8.0,91.0,8.0,21.0,11.0,42.0,3.0,6.0,0.7272727272727273,0.5
