winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,8.0,118.0,14.0,7.0,25.0,42.0,5.0,2.0,0.56,0.16666666666666666
None,0.0,114.0,13.0,0.0,45.0,37.0,4.0,0.0,0.28888888888888886,0.0
GE,0.0,87.0,2.0,24.0,4.0,39.0,1.0,7.0,0.5,0.6153846153846154
GE,0.0,95.0,3.0,24.0,14.0,40.0,1.0,7.0,0.21428571428571427,0.6
None,0.0,106.0,12.0,1.0,32.0,29.0,4.0,0.0,0.375,0.034482758620689655
GE,0.0,91.0,2.0,24.0,2.0,42.0,1.0,7.0,1.0,0.5714285714285714
None,0.0,117.0,11.0,8.0,44.0,43.0,4.0,3.0,0.25,0.18604651162790697
GE,0.0,99.0,2.0,24.0,14.0,41.0,1.0,7.0,0.14285714285714285,0.5853658536585366
GE,0.0,109.0,2.0,24.0,4.0,48.0,1.0,7.0,0.5,0.5
None,4.0,107.0,13.0,0.0,37.0,30.0,4.0,0.0,0.35135135135135137,0.0
US,0.0,98.0,14.0,0.0,30.0,33.0,5.0,0.0,0.4666666666666667,0.0
None,0.0,110.0,6.0,15.0,19.0,40.0,2.0,4.0,0.3157894736842105,0.375
US,0.0,78.0,14.0,2.0,27.0,29.0,5.0,1.0,0.5185185185185185,0.06896551724137931
US,0.0,93.0,14.0,20.0,22.0,39.0,5.0,6.0,0.6363636363636364,0.5128205128205128
GE,0.0,88.0,6.0,24.0,13.0,35.0,2.0,7.0,0.46153846153846156,0.6857142857142857
GE,4.0,97.0,2.0,24.0,18.0,39.0,1.0,7.0,0.1111111111111111,0.6153846153846154
US,0.0,41.0,14.0,0.0,16.0,16.0,5.0,0.0,0.875,0.0
None,0.0,88.0,11.0,13.0,14.0,32.0,4.0,4.0,0.7857142857142857,0.40625
None,0.0,95.0,12.0,17.0,25.0,37.0,4.0,5.0,0.48,0.4594594594594595
GE,0.0,88.0,2.0,24.0,5.0,36.0,1.0,7.0,0.4,0.6666666666666666
US,0.0,39.0,14.0,0.0,19.0,14.0,5.0,0.0,0.7368421052631579,0.0
None,0.0,114.0,8.0,2.0,31.0,38.0,3.0,1.0,0.25806451612903225,0.05263157894736842
GE,4.0,111.0,5.0,24.0,23.0,45.0,2.0,7.0,0.21739130434782608,0.5333333333333333
GE,0.0,109.0,2.0,24.0,17.0,44.0,1.0,7.0,0.11764705882352941,0.5454545454545454
GE,0.0,105.0,4.0,24.0,10.0,47.0,1.0,7.0,0.4,0.5106382978723404
US,4.0,95.0,14.0,3.0,25.0,32.0,5.0,1.0,0.56,0.09375
None,4.0,100.0,9.0,20.0,15.0,41.0,3.0,6.0,0.6,0.4878048780487805
GE,4.0,80.0,2.0,24.0,3.0,37.0,1.0,7.0,0.6666666666666666,0.6486486486486487
US,0.0,102.0,14.0,2.0,35.0,39.0,5.0,1.0,0.4,0.05128205128205128
None,0.0,111.0,7.0,7.0,32.0,37.0,2.0,2.0,0.21875,0.1891891891891892
None,8.0,103.0,13.0,4.0,20.0,31.0,4.0,2.0,0.65,0.12903225806451613
None,8.0,95.0,10.0,21.0,13.0,36.0,3.0,6.0,0.7692307692307693,0.5833333333333334
None,0.0,99.0,8.0,13.0,17.0,34.0,3.0,4.0,0.47058823529411764,0.38235294117647056
None,0.0,104.0,6.0,23.0,10.0,47.0,2.0,6.0,0.6,0.48936170212765956
GE,0.0,109.0,0.0,24.0,0.0,51.0,0.0,7.0,0.0,0.47058823529411764
GE,4.0,87.0,0.0,24.0,0.0,41.0,0.0,7.0,0.0,0.5853658536585366
US,0.0,62.0,14.0,0.0,24.0,23.0,5.0,0.0,0.5833333333333334,0.0
None,4.0,103.0,13.0,1.0,26.0,26.0,4.0,0.0,0.5,0.038461538461538464
None,0.0,101.0,13.0,12.0,20.0,35.0,4.0,4.0,0.65,0.34285714285714286
US,0.0,94.0,14.0,8.0,22.0,35.0,5.0,3.0,0.6363636363636364,0.22857142857142856
None,4.0,120.0,2.0,16.0,38.0,45.0,1.0,5.0,0.05263157894736842,0.35555555555555557
GE,0.0,106.0,2.0,24.0,10.0,44.0,1.0,7.0,0.2,0.5454545454545454
GE,0.0,98.0,2.0,24.0,10.0,41.0,1.0,7.0,0.2,0.5853658536585366
GE,0.0,100.0,2.0,24.0,10.0,42.0,1.0,7.0,0.2,0.5714285714285714
GE,0.0,81.0,0.0,24.0,0.0,38.0,0.0,7.0,0.0,0.631578947368421
None,0.0,81.0,11.0,20.0,15.0,36.0,4.0,6.0,0.7333333333333333,0.5555555555555556
None,0.0,113.0,2.0,15.0,5.0,45.0,1.0,4.0,0.4,0.3333333333333333
US,0.0,93.0,14.0,2.0,35.0,31.0,5.0,1.0,0.4,0.06451612903225806
None,4.0,109.0,11.0,18.0,14.0,42.0,4.0,5.0,0.7857142857142857,0.42857142857142855
US,0.0,70.0,14.0,0.0,40.0,24.0,5.0,0.0,0.35,0.0
GE,0.0,85.0,5.0,24.0,11.0,37.0,2.0,7.0,0.45454545454545453,0.6486486486486487
US,4.0,65.0,14.0,6.0,12.0,23.0,5.0,2.0,1.1666666666666667,0.2608695652173913
US,12.0,97.0,14.0,12.0,30.0,36.0,5.0,4.0,0.4666666666666667,0.3333333333333333
None,0.0,113.0,7.0,8.0,18.0,41.0,2.0,3.0,0.3888888888888889,0.1951219512195122
US,0.0,71.0,14.0,2.0,21.0,27.0,5.0,1.0,0.6666666666666666,0.07407407407407407
GE,0.0,105.0,11.0,24.0,27.0,42.0,4.0,7.0,0.4074074074074074,0.5714285714285714
None,4.0,97.0,12.0,4.0,22.0,27.0,4.0,2.0,0.5454545454545454,0.14814814814814814
None,0.0,106.0,11.0,15.0,20.0,43.0,4.0,4.0,0.55,0.3488372093023256
GE,4.0,100.0,10.0,24.0,20.0,41.0,3.0,7.0,0.5,0.5853658536585366
GE,0.0,77.0,2.0,24.0,10.0,35.0,1.0,7.0,0.2,0.6857142857142857
US,0.0,90.0,14.0,13.0,14.0,35.0,5.0,4.0,1.0,0.37142857142857144
None,0.0,124.0,8.0,0.0,35.0,47.0,3.0,0.0,0.22857142857142856,0.0
US,0.0,70.0,14.0,2.0,19.0,28.0,5.0,1.0,0.7368421052631579,0.07142857142857142
GE,0.0,86.0,2.0,24.0,2.0,38.0,1.0,7.0,1.0,0.631578947368421
US,0.0,67.0,14.0,2.0,16.0,27.0,5.0,1.0,0.875,0.07407407407407407
US,0.0,87.0,14.0,2.0,31.0,32.0,5.0,1.0,0.45161290322580644,0.0625
None,4.0,120.0,2.0,3.0,43.0,45.0,1.0,1.0,0.046511627906976744,0.06666666666666667
GE,0.0,87.0,0.0,24.0,0.0,42.0,0.0,7.0,0.0,0.5714285714285714
None,0.0,121.0,2.0,12.0,10.0,48.0,1.0,4.0,0.2,0.25
None,4.0,93.0,11.0,23.0,15.0,42.0,4.0,6.0,0.7333333333333333,0.5476190476190477
None,0.0,109.0,13.0,2.0,35.0,36.0,4.0,1.0,0.37142857142857144,0.05555555555555555
US,0.0,100.0,14.0,11.0,24.0,35.0,5.0,3.0,0.5833333333333334,0.3142857142857143
None,0.0,111.0,2.0,20.0,6.0,45.0,1.0,6.0,0.3333333333333333,0.4444444444444444
US,0.0,83.0,14.0,0.0,20.0,31.0,5.0,0.0,0.7,0.0
None,0.0,98.0,11.0,4.0,20.0,22.0,4.0,2.0,0.55,0.18181818181818182
None,0.0,113.0,7.0,15.0,20.0,40.0,2.0,4.0,0.35,0.375
GE,0.0,78.0,3.0,24.0,7.0,36.0,1.0,7.0,0.42857142857142855,0.6666666666666666
None,0.0,107.0,12.0,0.0,33.0,30.0,4.0,0.0,0.36363636363636365,0.0
GE,0.0,89.0,3.0,24.0,10.0,37.0,1.0,7.0,0.3,0.6486486486486487
None,0.0,127.0,13.0,16.0,20.0,53.0,4.0,5.0,0.65,0.3018867924528302
None,4.0,90.0,8.0,20.0,10.0,32.0,3.0,6.0,0.8,0.625
None,0.0,100.0,7.0,23.0,15.0,48.0,2.0,6.0,0.4666666666666667,0.4791666666666667
None,0.0,118.0,8.0,2.0,35.0,41.0,3.0,1.0,0.22857142857142856,0.04878048780487805
US,4.0,96.0,14.0,12.0,23.0,35.0,5.0,4.0,0.6086956521739131,0.34285714285714286
GE,0.0,85.0,2.0,24.0,7.0,35.0,1.0,7.0,0.2857142857142857,0.6857142857142857
GE,0.0,78.0,0.0,24.0,0.0,36.0,0.0,7.0,0.0,0.6666666666666666
GE,0.0,82.0,0.0,24.0,0.0,38.0,0.0,7.0,0.0,0.631578947368421
GE,0.0,73.0,4.0,24.0,10.0,32.0,1.0,7.0,0.4,0.75
US,0.0,74.0,14.0,2.0,12.0,31.0,5.0,1.0,1.1666666666666667,0.06451612903225806
GE,4.0,106.0,6.0,24.0,24.0,45.0,2.0,7.0,0.25,0.5333333333333333
None,0.0,115.0,5.0,5.0,34.0,42.0,2.0,2.0,0.14705882352941177,0.11904761904761904
None,0.0,111.0,10.0,6.0,30.0,35.0,3.0,2.0,0.3333333333333333,0.17142857142857143
US,0.0,77.0,14.0,2.0,31.0,26.0,5.0,1.0,0.45161290322580644,0.07692307692307693
GE,4.0,93.0,2.0,24.0,9.0,40.0,1.0,7.0,0.2222222222222222,0.6
None,0.0,105.0,10.0,8.0,30.0,35.0,3.0,3.0,0.3333333333333333,0.22857142857142856
None,12.0,108.0,7.0,22.0,12.0,44.0,2.0,6.0,0.5833333333333334,0.5
GE,4.0,109.0,2.0,24.0,18.0,43.0,1.0,7.0,0.1111111111111111,0.5581395348837209
None,4.0,108.0,7.0,17.0,10.0,40.0,2.0,5.0,0.7,0.425
GE,4.0,99.0,6.0,24.0,14.0,43.0,2.0,7.0,0.42857142857142855,0.5581395348837209
US,0.0,103.0,14.0,0.0,43.0,30.0,5.0,0.0,0.32558139534883723,0.0
GE,4.0,87.0,2.0,24.0,3.0,38.0,1.0,7.0,0.6666666666666666,0.631578947368421
GE,0.0,98.0,3.0,24.0,10.0,43.0,1.0,7.0,0.3,0.5581395348837209
None,0.0,112.0,2.0,20.0,10.0,46.0,1.0,6.0,0.2,0.43478260869565216
GE,0.0,96.0,2.0,24.0,10.0,40.0,1.0,7.0,0.2,0.6
None,0.0,103.0,11.0,23.0,16.0,43.0,4.0,6.0,0.6875,0.5348837209302325
None,8.0,89.0,13.0,19.0,14.0,36.0,4.0,5.0,0.9285714285714286,0.5277777777777778
None,4.0,103.0,5.0,19.0,10.0,43.0,2.0,5.0,0.5,0.4418604651162791
None,12.0,112.0,8.0,7.0,11.0,39.0,3.0,2.0,0.7272727272727273,0.1794871794871795
None,4.0,110.0,6.0,13.0,19.0,41.0,2.0,4.0,0.3157894736842105,0.3170731707317073
GE,4.0,81.0,0.0,24.0,0.0,38.0,0.0,7.0,0.0,0.631578947368421
GE,0.0,88.0,0.0,24.0,0.0,42.0,0.0,7.0,0.0,0.5714285714285714
GE,4.0,79.0,4.0,24.0,6.0,36.0,1.0,7.0,0.6666666666666666,0.6666666666666666
GE,4.0,95.0,2.0,24.0,14.0,39.0,1.0,7.0,0.14285714285714285,0.6153846153846154
GE,4.0,107.0,2.0,24.0,10.0,45.0,1.0,7.0,0.2,0.5333333333333333
US,0.0,65.0,14.0,2.0,24.0,25.0,5.0,1.0,0.5833333333333334,0.08
None,0.0,104.0,7.0,20.0,16.0,39.0,2.0,6.0,0.4375,0.5128205128205128
None,0.0,104.0,10.0,16.0,20.0,40.0,3.0,5.0,0.5,0.4
None,4.0,99.0,11.0,2.0,20.0,25.0,4.0,1.0,0.55,0.08
GE,4.0,95.0,0.0,24.0,0.0,44.0,0.0,7.0,0.0,0.5454545454545454
GE,0.0,92.0,2.0,24.0,5.0,43.0,1.0,7.0,0.4,0.5581395348837209
US,4.0,104.0,14.0,0.0,31.0,37.0,5.0,0.0,0.45161290322580644,0.0
US,0.0,74.0,14.0,0.0,24.0,23.0,5.0,0.0,0.5833333333333334,0.0
None,0.0,108.0,8.0,8.0,20.0,39.0,3.0,3.0,0.4,0.20512820512820512
None,4.0,101.0,13.0,3.0,20.0,31.0,4.0,1.0,0.65,0.0967741935483871
GE,0.0,86.0,0.0,24.0,0.0,39.0,0.0,7.0,0.0,0.6153846153846154
None,4.0,100.0,12.0,0.0,20.0,23.0,4.0,0.0,0.6,0.0
None,4.0,107.0,5.0,13.0,20.0,40.0,2.0,4.0,0.25,0.325
None,0.0,115.0,5.0,8.0,30.0,42.0,2.0,3.0,0.16666666666666666,0.19047619047619047
GE,4.0,90.0,0.0,24.0,0.0,42.0,0.0,7.0,0.0,0.5714285714285714
None,0.0,104.0,5.0,16.0,10.0,42.0,2.0,5.0,0.5,0.38095238095238093
US,0.0,77.0,14.0,3.0,17.0,30.0,5.0,1.0,0.8235294117647058,0.1
GE,0.0,89.0,0.0,24.0,4.0,45.0,0.0,7.0,0.0,0.5333333333333333
GE,0.0,96.0,2.0,24.0,9.0,39.0,1.0,7.0,0.2222222222222222,0.6153846153846154
US,0.0,90.0,14.0,2.0,25.0,31.0,5.0,1.0,0.56,0.06451612903225806
None,0.0,118.0,8.0,5.0,35.0,44.0,3.0,2.0,0.22857142857142856,0.11363636363636363
None,4.0,101.0,8.0,15.0,20.0,33.0,3.0,4.0,0.4,0.45454545454545453
GE,4.0,101.0,5.0,24.0,10.0,47.0,2.0,7.0,0.5,0.5106382978723404
US,0.0,93.0,14.0,6.0,19.0,36.0,5.0,2.0,0.7368421052631579,0.16666666666666666
None,0.0,98.0,11.0,8.0,21.0,32.0,4.0,3.0,0.5238095238095238,0.25
US,0.0,88.0,14.0,2.0,25.0,32.0,5.0,1.0,0.56,0.0625
None,4.0,109.0,10.0,19.0,22.0,44.0,3.0,5.0,0.45454545454545453,0.4318181818181818
GE,4.0,96.0,6.0,24.0,13.0,38.0,2.0,7.0,0.46153846153846156,0.631578947368421
GE,0.0,91.0,0.0,24.0,0.0,42.0,0.0,7.0,0.0,0.5714285714285714
US,0.0,107.0,14.0,19.0,10.0,46.0,5.0,5.0,1.4,0.41304347826086957
GE,0.0,78.0,5.0,24.0,10.0,35.0,2.0,7.0,0.5,0.6857142857142857
US,0.0,80.0,14.0,2.0,24.0,29.0,5.0,1.0,0.5833333333333334,0.06896551724137931
None,0.0,121.0,11.0,0.0,40.0,44.0,4.0,0.0,0.275,0.0
None,0.0,114.0,2.0,20.0,16.0,45.0,1.0,6.0,0.125,0.4444444444444444
None,0.0,102.0,8.0,21.0,10.0,47.0,3.0,6.0,0.8,0.44680851063829785
GE,0.0,100.0,7.0,24.0,10.0,40.0,2.0,7.0,0.7,0.6
GE,0.0,85.0,3.0,24.0,10.0,35.0,1.0,7.0,0.3,0.6857142857142857
None,0.0,98.0,5.0,22.0,10.0,40.0,2.0,6.0,0.5,0.55
None,0.0,110.0,8.0,12.0,20.0,46.0,3.0,4.0,0.4,0.2608695652173913
GE,4.0,85.0,0.0,24.0,0.0,41.0,0.0,7.0,0.0,0.5853658536585366
US,0.0,77.0,14.0,6.0,29.0,25.0,5.0,2.0,0.4827586206896552,0.24
None,0.0,116.0,12.0,1.0,51.0,39.0,4.0,0.0,0.23529411764705882,0.02564102564102564
GE,0.0,106.0,2.0,24.0,10.0,45.0,1.0,7.0,0.2,0.5333333333333333
GE,0.0,83.0,4.0,24.0,10.0,38.0,1.0,7.0,0.4,0.631578947368421
GE,0.0,95.0,4.0,24.0,10.0,41.0,1.0,7.0,0.4,0.5853658536585366
GE,4.0,85.0,0.0,24.0,0.0,38.0,0.0,7.0,0.0,0.631578947368421
None,4.0,105.0,11.0,3.0,10.0,35.0,4.0,1.0,1.1,0.08571428571428572
US,0.0,72.0,14.0,2.0,17.0,23.0,5.0,1.0,0.8235294117647058,0.08695652173913043
GE,0.0,98.0,3.0,24.0,13.0,42.0,1.0,7.0,0.23076923076923078,0.5714285714285714
None,8.0,105.0,11.0,3.0,20.0,36.0,4.0,1.0,0.55,0.08333333333333333
None,0.0,97.0,13.0,8.0,20.0,28.0,4.0,3.0,0.65,0.2857142857142857
None,0.0,101.0,11.0,19.0,25.0,39.0,4.0,5.0,0.44,0.48717948717948717
None,4.0,122.0,5.0,7.0,35.0,45.0,2.0,2.0,0.14285714285714285,0.15555555555555556
None,4.0,108.0,13.0,10.0,16.0,41.0,4.0,3.0,0.8125,0.24390243902439024
US,0.0,90.0,14.0,2.0,35.0,28.0,5.0,1.0,0.4,0.07142857142857142
US,0.0,71.0,14.0,0.0,38.0,25.0,5.0,0.0,0.3684210526315789,0.0
GE,0.0,89.0,1.0,24.0,2.0,42.0,0.0,7.0,0.5,0.5714285714285714
US,0.0,63.0,14.0,2.0,21.0,24.0,5.0,1.0,0.6666666666666666,0.08333333333333333
None,0.0,107.0,12.0,2.0,38.0,34.0,4.0,1.0,0.3157894736842105,0.058823529411764705
None,0.0,116.0,4.0,9.0,20.0,46.0,1.0,3.0,0.2,0.1956521739130435
None,0.0,92.0,11.0,20.0,20.0,38.0,4.0,6.0,0.55,0.5263157894736842
GE,0.0,92.0,2.0,24.0,10.0,40.0,1.0,7.0,0.2,0.6
US,0.0,73.0,14.0,7.0,20.0,27.0,5.0,2.0,0.7,0.25925925925925924
None,0.0,115.0,5.0,12.0,30.0,40.0,2.0,4.0,0.16666666666666666,0.3
GE,0.0,78.0,0.0,24.0,0.0,36.0,0.0,7.0,0.0,0.6666666666666666
US,8.0,89.0,14.0,3.0,20.0,34.0,5.0,1.0,0.7,0.08823529411764706
US,20.0,102.0,14.0,15.0,16.0,40.0,5.0,4.0,0.875,0.375
None,0.0,114.0,3.0,15.0,24.0,45.0,1.0,4.0,0.125,0.3333333333333333
US,0.0,84.0,14.0,15.0,14.0,35.0,5.0,4.0,1.0,0.42857142857142855
US,0.0,85.0,14.0,4.0,28.0,27.0,5.0,2.0,0.5,0.14814814814814814
None,0.0,98.0,10.0,16.0,18.0,34.0,3.0,5.0,0.5555555555555556,0.47058823529411764
US,0.0,91.0,14.0,2.0,31.0,30.0,5.0,1.0,0.45161290322580644,0.06666666666666667
None,4.0,101.0,5.0,23.0,19.0,39.0,2.0,6.0,0.2631578947368421,0.5897435897435898
GE,0.0,81.0,7.0,24.0,10.0,36.0,2.0,7.0,0.7,0.6666666666666666
None,0.0,102.0,5.0,20.0,20.0,41.0,2.0,6.0,0.25,0.4878048780487805
None,0.0,96.0,12.0,15.0,20.0,35.0,4.0,4.0,0.6,0.42857142857142855
US,0.0,79.0,14.0,2.0,23.0,29.0,5.0,1.0,0.6086956521739131,0.06896551724137931
US,0.0,93.0,14.0,2.0,29.0,35.0,5.0,1.0,0.4827586206896552,0.05714285714285714
None,0.0,104.0,9.0,13.0,28.0,36.0,3.0,4.0,0.32142857142857145,0.3611111111111111
None,4.0,116.0,10.0,4.0,30.0,39.0,3.0,1.0,0.3333333333333333,0.10256410256410256
US,0.0,87.0,14.0,11.0,23.0,31.0,5.0,3.0,0.6086956521739131,0.3548387096774194
GE,4.0,85.0,2.0,24.0,8.0,35.0,1.0,7.0,0.25,0.6857142857142857
GE,0.0,97.0,3.0,24.0,19.0,39.0,1.0,7.0,0.15789473684210525,0.6153846153846154
None,0.0,106.0,11.0,12.0,23.0,37.0,4.0,4.0,0.4782608695652174,0.32432432432432434
US,0.0,90.0,14.0,8.0,21.0,34.0,5.0,3.0,0.6666666666666666,0.23529411764705882
None,0.0,105.0,12.0,2.0,36.0,34.0,4.0,1.0,0.3333333333333333,0.058823529411764705
GE,4.0,83.0,7.0,24.0,5.0,39.0,2.0,7.0,1.4,0.6153846153846154
None,12.0,109.0,11.0,2.0,25.0,38.0,4.0,1.0,0.44,0.05263157894736842
GE,0.0,110.0,2.0,24.0,10.0,44.0,1.0,7.0,0.2,0.5454545454545454
US,0.0,92.0,14.0,7.0,17.0,37.0,5.0,2.0,0.8235294117647058,0.1891891891891892
GE,0.0,77.0,1.0,24.0,3.0,34.0,0.0,7.0,0.3333333333333333,0.7058823529411765
GE,0.0,103.0,2.0,24.0,10.0,43.0,1.0,7.0,0.2,0.5581395348837209
US,0.0,60.0,14.0,2.0,12.0,23.0,5.0,1.0,1.1666666666666667,0.08695652173913043
US,0.0,77.0,14.0,2.0,24.0,29.0,5.0,1.0,0.5833333333333334,0.06896551724137931
GE,0.0,110.0,2.0,24.0,25.0,44.0,1.0,7.0,0.08,0.5454545454545454
None,0.0,119.0,5.0,15.0,24.0,45.0,2.0,4.0,0.20833333333333334,0.3333333333333333
None,0.0,115.0,2.0,20.0,15.0,45.0,1.0,6.0,0.13333333333333333,0.4444444444444444
None,0.0,89.0,11.0,20.0,20.0,37.0,4.0,6.0,0.55,0.5405405405405406
US,0.0,90.0,14.0,1.0,34.0,25.0,5.0,0.0,0.4117647058823529,0.04
US,0.0,85.0,14.0,0.0,31.0,27.0,5.0,0.0,0.45161290322580644,0.0
None,0.0,115.0,2.0,16.0,25.0,45.0,1.0,5.0,0.08,0.35555555555555557
GE,0.0,90.0,0.0,24.0,0.0,42.0,0.0,7.0,0.0,0.5714285714285714
US,0.0,74.0,14.0,12.0,18.0,28.0,5.0,4.0,0.7777777777777778,0.42857142857142855
US,0.0,87.0,14.0,2.0,34.0,31.0,5.0,1.0,0.4117647058823529,0.06451612903225806
