winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,0.0,41.0,14.0,12.0,18.0,9.0,5.0,3.0,0.7777777777777778,1.3333333333333333,0.625,0.375,0.0,0.375
None,0.0,66.0,13.0,22.0,26.0,19.0,4.0,6.0,0.5,1.1578947368421053,0.43478260869565216,0.5652173913043478,0.7142857142857143,0.5652173913043478
US,0.0,49.0,14.0,15.0,15.0,11.0,5.0,3.0,0.9333333333333333,1.3636363636363635,0.5555555555555556,0.4444444444444444,0.36363636363636365,0.4444444444444444
US,0.0,57.0,14.0,17.0,28.0,17.0,5.0,4.0,0.5,1.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
US,0.0,51.0,14.0,20.0,21.0,13.0,5.0,5.0,0.6666666666666666,1.5384615384615385,0.47058823529411764,0.5294117647058824,0.6666666666666666,0.5294117647058824
None,0.0,62.0,13.0,18.0,19.0,15.0,4.0,5.0,0.6842105263157895,1.2,0.4375,0.5625,0.375,0.5625
None,0.0,62.0,12.0,23.0,16.0,19.0,4.0,6.0,0.75,1.2105263157894737,0.45,0.55,0.47368421052631576,0.55
US,0.0,44.0,14.0,15.0,17.0,11.0,5.0,4.0,0.8235294117647058,1.3636363636363635,0.5,0.5,0.0,0.5
None,0.0,68.0,13.0,21.0,19.0,18.0,4.0,5.0,0.6842105263157895,1.1666666666666667,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
GE,0.0,49.0,13.0,24.0,19.0,15.0,4.0,7.0,0.6842105263157895,1.6,0.47368421052631576,0.5263157894736842,0.4,0.5263157894736842
US,0.0,52.0,14.0,19.0,18.0,12.0,5.0,5.0,0.7777777777777778,1.5833333333333333,0.55,0.45,0.5,0.45
US,0.0,41.0,14.0,8.0,19.0,11.0,5.0,1.0,0.7368421052631579,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,50.0,14.0,17.0,15.0,11.0,5.0,4.0,0.9333333333333333,1.5454545454545454,0.5294117647058824,0.47058823529411764,0.2,0.47058823529411764
US,0.0,33.0,14.0,7.0,12.0,9.0,5.0,1.0,1.1666666666666667,0.7777777777777778,0.75,0.25,0.0,0.25
US,0.0,53.0,14.0,18.0,18.0,15.0,5.0,4.0,0.7777777777777778,1.2,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
US,0.0,53.0,14.0,10.0,19.0,10.0,5.0,3.0,0.7368421052631579,1.0,0.625,0.375,0.0,0.375
GE,0.0,41.0,7.0,24.0,11.0,13.0,1.0,7.0,0.6363636363636364,1.8461538461538463,0.35294117647058826,0.6470588235294118,0.0,0.6470588235294118
US,0.0,49.0,14.0,20.0,14.0,16.0,5.0,6.0,1.0,1.25,0.5909090909090909,0.4090909090909091,0.6363636363636364,0.4090909090909091
US,0.0,47.0,18.0,12.0,17.0,12.0,6.0,3.0,1.0588235294117647,1.0,0.6,0.4,0.3333333333333333,0.4
US,0.0,73.0,14.0,20.0,31.0,22.0,5.0,4.0,0.45161290322580644,0.9090909090909091,0.4782608695652174,0.5217391304347826,0.6666666666666666,0.5217391304347826
US,0.0,66.0,14.0,16.0,25.0,17.0,5.0,4.0,0.56,0.9411764705882353,0.45,0.55,0.6451612903225806,0.55
GE,0.0,59.0,13.0,24.0,18.0,14.0,4.0,7.0,0.7222222222222222,1.7142857142857142,0.4,0.6,0.36363636363636365,0.6
US,0.0,52.0,15.0,15.0,21.0,15.0,5.0,4.0,0.7142857142857143,1.0,0.47619047619047616,0.5238095238095238,0.6,0.5238095238095238
US,0.0,38.0,14.0,12.0,15.0,8.0,5.0,4.0,0.9333333333333333,1.5,0.5,0.5,0.0,0.5
None,0.0,73.0,13.0,13.0,15.0,17.0,4.0,3.0,0.8666666666666667,0.7647058823529411,0.5,0.5,0.0,0.5
None,0.0,76.0,12.0,13.0,27.0,22.0,4.0,3.0,0.4444444444444444,0.5909090909090909,0.5263157894736842,0.47368421052631576,0.4,0.47368421052631576
US,0.0,61.0,14.0,17.0,30.0,16.0,5.0,4.0,0.4666666666666667,1.0625,0.5238095238095238,0.47619047619047616,0.6,0.47619047619047616
US,0.0,61.0,14.0,19.0,28.0,19.0,5.0,4.0,0.5,1.0,0.5,0.5,0.0,0.5
US,0.0,40.0,14.0,10.0,15.0,9.0,5.0,2.0,0.9333333333333333,1.1111111111111112,0.5625,0.4375,0.0,0.4375
US,0.0,38.0,14.0,15.0,15.0,9.0,5.0,4.0,0.9333333333333333,1.6666666666666667,0.6,0.4,0.0,0.4
US,0.0,56.0,14.0,20.0,25.0,17.0,5.0,4.0,0.56,1.1764705882352942,0.4782608695652174,0.5217391304347826,0.6666666666666666,0.5217391304347826
US,0.0,53.0,14.0,19.0,15.0,12.0,5.0,5.0,0.9333333333333333,1.5833333333333333,0.4375,0.5625,0.1875,0.5625
US,0.0,69.0,14.0,10.0,22.0,15.0,5.0,2.0,0.6363636363636364,0.6666666666666666,0.5294117647058824,0.47058823529411764,0.375,0.47058823529411764
US,0.0,58.0,14.0,16.0,23.0,19.0,5.0,4.0,0.6086956521739131,0.8421052631578947,0.5,0.5,0.8181818181818182,0.5
US,0.0,70.0,14.0,13.0,30.0,16.0,5.0,3.0,0.4666666666666667,0.8125,0.5882352941176471,0.4117647058823529,0.6363636363636364,0.4117647058823529
US,0.0,56.0,14.0,21.0,24.0,19.0,5.0,5.0,0.5833333333333334,1.105263157894737,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
US,0.0,47.0,14.0,12.0,24.0,12.0,5.0,3.0,0.5833333333333334,1.0,0.631578947368421,0.3684210526315789,0.8,0.3684210526315789
US,0.0,34.0,14.0,8.0,16.0,9.0,5.0,1.0,0.875,0.8888888888888888,0.6875,0.3125,0.0,0.3125
GE,0.0,48.0,5.0,24.0,9.0,17.0,1.0,7.0,0.5555555555555556,1.411764705882353,0.25,0.75,0.2727272727272727,0.75
GE,0.0,63.0,9.0,24.0,17.0,15.0,3.0,7.0,0.5294117647058824,1.6,0.3333333333333333,0.6666666666666666,0.36,0.6666666666666666
US,0.0,55.0,14.0,19.0,24.0,15.0,5.0,4.0,0.5833333333333334,1.2666666666666666,0.5652173913043478,0.43478260869565216,0.6666666666666666,0.43478260869565216
None,0.0,64.0,13.0,23.0,23.0,23.0,4.0,6.0,0.5652173913043478,1.0,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
US,0.0,44.0,14.0,11.0,14.0,11.0,5.0,2.0,1.0,1.0,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
None,0.0,77.0,13.0,8.0,19.0,14.0,4.0,2.0,0.6842105263157895,0.5714285714285714,0.7272727272727273,0.2727272727272727,0.4,0.2727272727272727
US,0.0,52.0,14.0,21.0,14.0,12.0,5.0,5.0,1.0,1.75,0.5,0.5,0.2857142857142857,0.5
US,0.0,38.0,14.0,16.0,17.0,11.0,5.0,4.0,0.8235294117647058,1.4545454545454546,0.5,0.5,0.8,0.5
US,0.0,64.0,14.0,20.0,18.0,15.0,5.0,6.0,0.7777777777777778,1.3333333333333333,0.5263157894736842,0.47368421052631576,0.2777777777777778,0.47368421052631576
US,0.0,48.0,14.0,20.0,21.0,12.0,5.0,6.0,0.6666666666666666,1.6666666666666667,0.47368421052631576,0.5263157894736842,0.0,0.5263157894736842
None,0.0,80.0,13.0,8.0,19.0,16.0,4.0,2.0,0.6842105263157895,0.5,0.6428571428571429,0.35714285714285715,0.35294117647058826,0.35714285714285715
GE,0.0,52.0,11.0,24.0,11.0,15.0,4.0,7.0,1.0,1.6,0.3684210526315789,0.631578947368421,0.35714285714285715,0.631578947368421
GE,0.0,47.0,6.0,24.0,12.0,13.0,2.0,7.0,0.5,1.8461538461538463,0.29411764705882354,0.7058823529411765,0.4375,0.7058823529411765
US,0.0,47.0,14.0,16.0,23.0,13.0,5.0,3.0,0.6086956521739131,1.2307692307692308,0.5,0.5,0.8,0.5
None,0.0,59.0,13.0,21.0,20.0,14.0,4.0,6.0,0.65,1.5,0.45,0.55,0.25,0.55
GE,0.0,62.0,12.0,24.0,25.0,18.0,4.0,7.0,0.48,1.3333333333333333,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.6190476190476191
US,0.0,46.0,14.0,10.0,18.0,12.0,5.0,2.0,0.7777777777777778,0.8333333333333334,0.5625,0.4375,0.0,0.4375
None,0.0,62.0,13.0,21.0,19.0,19.0,4.0,6.0,0.6842105263157895,1.105263157894737,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
US,0.0,56.0,14.0,15.0,25.0,16.0,5.0,4.0,0.56,0.9375,0.5454545454545454,0.45454545454545453,0.6666666666666666,0.45454545454545453
US,0.0,24.0,14.0,6.0,9.0,6.0,5.0,1.0,1.5555555555555556,1.0,0.7,0.3,0.0,0.3
US,0.0,24.0,14.0,4.0,11.0,5.0,5.0,1.0,1.2727272727272727,0.8,0.75,0.25,0.0,0.25
US,0.0,58.0,14.0,20.0,17.0,15.0,5.0,6.0,0.8235294117647058,1.3333333333333333,0.4,0.6,0.6,0.6
US,0.0,59.0,14.0,15.0,25.0,16.0,5.0,3.0,0.56,0.9375,0.5,0.5,0.6,0.5
GE,0.0,53.0,11.0,24.0,19.0,16.0,4.0,7.0,0.5789473684210527,1.5,0.35,0.65,0.16666666666666666,0.65
US,0.0,34.0,14.0,10.0,13.0,7.0,5.0,3.0,1.0769230769230769,1.4285714285714286,0.5714285714285714,0.42857142857142855,0.0,0.42857142857142855
US,0.0,46.0,14.0,12.0,16.0,12.0,5.0,3.0,0.875,1.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333
GE,0.0,61.0,12.0,24.0,20.0,18.0,4.0,7.0,0.6,1.3333333333333333,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5833333333333334
US,0.0,38.0,14.0,16.0,17.0,10.0,5.0,5.0,0.8235294117647058,1.6,0.5,0.5,0.0,0.5
US,0.0,55.0,14.0,18.0,22.0,15.0,5.0,5.0,0.6363636363636364,1.2,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
US,0.0,50.0,14.0,18.0,21.0,11.0,5.0,5.0,0.6666666666666666,1.6363636363636365,0.5,0.5,0.0,0.5
GE,0.0,57.0,6.0,24.0,16.0,17.0,1.0,7.0,0.375,1.411764705882353,0.1875,0.8125,0.34782608695652173,0.8125
US,0.0,47.0,14.0,15.0,19.0,14.0,5.0,4.0,0.7368421052631579,1.0714285714285714,0.5,0.5,0.8888888888888888,0.5
US,0.0,53.0,14.0,23.0,16.0,15.0,5.0,6.0,0.875,1.5333333333333334,0.4782608695652174,0.5217391304347826,0.4,0.5217391304347826
GE,0.0,54.0,11.0,24.0,17.0,16.0,2.0,7.0,0.6470588235294118,1.5,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.6666666666666666
US,0.0,65.0,14.0,20.0,24.0,19.0,5.0,6.0,0.5833333333333334,1.0526315789473684,0.46153846153846156,0.5384615384615384,0.25,0.5384615384615384
US,0.0,30.0,14.0,8.0,15.0,8.0,5.0,1.0,0.9333333333333333,1.0,0.6,0.4,0.0,0.4
US,0.0,60.0,14.0,19.0,19.0,15.0,5.0,5.0,0.7368421052631579,1.2666666666666666,0.4,0.6,0.2857142857142857,0.6
US,0.0,43.0,14.0,8.0,18.0,10.0,5.0,2.0,0.7777777777777778,0.8,0.75,0.25,0.0,0.25
US,0.0,46.0,14.0,8.0,17.0,11.0,5.0,1.0,0.8235294117647058,0.7272727272727273,0.6,0.4,0.0,0.4
US,0.0,54.0,14.0,21.0,18.0,17.0,5.0,6.0,0.7777777777777778,1.2352941176470589,0.47619047619047616,0.5238095238095238,0.5454545454545454,0.5238095238095238
US,0.0,44.0,14.0,16.0,17.0,11.0,5.0,4.0,0.8235294117647058,1.4545454545454546,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,52.0,14.0,20.0,21.0,16.0,5.0,6.0,0.6666666666666666,1.25,0.55,0.45,0.0,0.45
US,0.0,53.0,14.0,13.0,18.0,14.0,5.0,2.0,0.7777777777777778,0.9285714285714286,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
US,0.0,31.0,14.0,12.0,16.0,7.0,5.0,3.0,0.875,1.7142857142857142,0.6153846153846154,0.38461538461538464,0.0,0.38461538461538464
US,0.0,44.0,14.0,10.0,17.0,11.0,5.0,2.0,0.8235294117647058,0.9090909090909091,0.5714285714285714,0.42857142857142855,0.4,0.42857142857142855
US,0.0,53.0,14.0,14.0,17.0,14.0,5.0,4.0,0.8235294117647058,1.0,0.47368421052631576,0.5263157894736842,0.4,0.5263157894736842
US,0.0,57.0,14.0,16.0,19.0,18.0,5.0,4.0,0.7368421052631579,0.8888888888888888,0.5,0.5,0.0,0.5
US,0.0,69.0,14.0,20.0,30.0,20.0,5.0,6.0,0.4666666666666667,1.0,0.5238095238095238,0.47619047619047616,0.0,0.47619047619047616
GE,0.0,69.0,12.0,24.0,33.0,24.0,3.0,7.0,0.36363636363636365,1.0,0.375,0.625,0.0,0.625
US,0.0,63.0,14.0,12.0,23.0,17.0,5.0,3.0,0.6086956521739131,0.7058823529411765,0.5789473684210527,0.42105263157894735,0.6,0.42105263157894735
US,0.0,45.0,14.0,14.0,19.0,13.0,5.0,2.0,0.7368421052631579,1.0769230769230769,0.5625,0.4375,0.0,0.4375
US,0.0,25.0,14.0,9.0,13.0,5.0,5.0,1.0,1.0769230769230769,1.8,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
GE,0.0,50.0,8.0,24.0,15.0,15.0,2.0,7.0,0.5333333333333333,1.6,0.35,0.65,0.2857142857142857,0.65
US,0.0,42.0,14.0,17.0,12.0,11.0,5.0,4.0,1.1666666666666667,1.5454545454545454,0.5294117647058824,0.47058823529411764,0.3333333333333333,0.47058823529411764
None,0.0,73.0,13.0,10.0,18.0,15.0,4.0,3.0,0.7222222222222222,0.6666666666666666,0.625,0.375,0.0,0.375
US,0.0,63.0,14.0,15.0,22.0,18.0,5.0,3.0,0.6363636363636364,0.8333333333333334,0.5238095238095238,0.47619047619047616,0.6666666666666666,0.47619047619047616
US,0.0,63.0,14.0,20.0,16.0,16.0,5.0,6.0,0.875,1.25,0.42105263157894735,0.5789473684210527,0.0,0.5789473684210527
US,0.0,32.0,14.0,7.0,12.0,8.0,5.0,1.0,1.1666666666666667,0.875,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,46.0,14.0,13.0,17.0,12.0,5.0,3.0,0.8235294117647058,1.0833333333333333,0.5263157894736842,0.47368421052631576,0.45454545454545453,0.47368421052631576
US,0.0,32.0,14.0,5.0,12.0,8.0,5.0,1.0,1.1666666666666667,0.625,0.75,0.25,0.0,0.25
US,0.0,56.0,14.0,13.0,24.0,10.0,5.0,4.0,0.5833333333333334,1.3,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
US,0.0,48.0,14.0,14.0,20.0,15.0,5.0,3.0,0.7,0.9333333333333333,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,41.0,14.0,9.0,20.0,8.0,5.0,2.0,0.7,1.125,0.6153846153846154,0.38461538461538464,0.0,0.38461538461538464
US,0.0,52.0,15.0,16.0,22.0,14.0,6.0,3.0,0.6818181818181818,1.1428571428571428,0.5,0.5,0.75,0.5
GE,0.0,49.0,13.0,24.0,12.0,15.0,4.0,7.0,1.0833333333333333,1.6,0.4,0.6,0.0,0.6
US,0.0,49.0,14.0,14.0,18.0,12.0,5.0,4.0,0.7777777777777778,1.1666666666666667,0.5625,0.4375,0.375,0.4375
US,0.0,60.0,14.0,15.0,21.0,15.0,5.0,3.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5
US,0.0,43.0,14.0,12.0,14.0,11.0,5.0,4.0,1.0,1.0909090909090908,0.5333333333333333,0.4666666666666667,0.6666666666666666,0.4666666666666667
GE,0.0,46.0,13.0,24.0,15.0,13.0,4.0,7.0,0.8666666666666667,1.8461538461538463,0.3888888888888889,0.6111111111111112,0.8333333333333334,0.6111111111111112
US,0.0,58.0,14.0,18.0,16.0,15.0,5.0,5.0,0.875,1.2,0.5,0.5,0.2,0.5
GE,0.0,59.0,13.0,24.0,25.0,19.0,4.0,7.0,0.52,1.263157894736842,0.4782608695652174,0.5217391304347826,0.0,0.5217391304347826
GE,0.0,59.0,13.0,24.0,20.0,18.0,4.0,7.0,0.65,1.3333333333333333,0.44,0.56,0.0,0.56
US,0.0,45.0,14.0,8.0,12.0,14.0,5.0,2.0,1.1666666666666667,0.5714285714285714,0.5454545454545454,0.45454545454545453,0.4444444444444444,0.45454545454545453
US,0.0,41.0,14.0,10.0,22.0,8.0,5.0,2.0,0.6363636363636364,1.25,0.6428571428571429,0.35714285714285715,0.0,0.35714285714285715
US,0.0,54.0,14.0,18.0,23.0,16.0,5.0,5.0,0.6086956521739131,1.125,0.5,0.5,0.8888888888888888,0.5
GE,0.0,52.0,3.0,24.0,10.0,15.0,0.0,7.0,0.3,1.6,0.1875,0.8125,0.08333333333333333,0.8125
US,0.0,34.0,14.0,10.0,12.0,7.0,5.0,2.0,1.1666666666666667,1.4285714285714286,0.5833333333333334,0.4166666666666667,0.0,0.4166666666666667
US,0.0,52.0,14.0,13.0,19.0,14.0,5.0,3.0,0.7368421052631579,0.9285714285714286,0.4444444444444444,0.5555555555555556,0.375,0.5555555555555556
GE,0.0,52.0,11.0,24.0,20.0,16.0,3.0,7.0,0.55,1.5,0.3684210526315789,0.631578947368421,0.2,0.631578947368421
US,0.0,73.0,14.0,9.0,22.0,14.0,5.0,2.0,0.6363636363636364,0.6428571428571429,0.6470588235294118,0.35294117647058826,0.34782608695652173,0.35294117647058826
US,0.0,44.0,14.0,14.0,21.0,10.0,5.0,4.0,0.6666666666666666,1.4,0.6470588235294118,0.35294117647058826,0.0,0.35294117647058826
US,0.0,54.0,14.0,23.0,23.0,18.0,5.0,6.0,0.6086956521739131,1.2777777777777777,0.34782608695652173,0.6521739130434783,0.7692307692307693,0.6521739130434783
US,0.0,58.0,14.0,13.0,21.0,16.0,5.0,4.0,0.6666666666666666,0.8125,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,47.0,14.0,10.0,17.0,12.0,5.0,2.0,0.8235294117647058,0.8333333333333334,0.5625,0.4375,0.0,0.4375
GE,0.0,42.0,6.0,24.0,14.0,14.0,1.0,7.0,0.42857142857142855,1.7142857142857142,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666
US,0.0,27.0,14.0,6.0,14.0,5.0,5.0,1.0,1.0,1.2,0.7272727272727273,0.2727272727272727,0.0,0.2727272727272727
None,0.0,73.0,13.0,17.0,33.0,18.0,4.0,5.0,0.3939393939393939,0.9444444444444444,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
US,0.0,33.0,14.0,11.0,9.0,8.0,5.0,1.0,1.5555555555555556,1.375,0.5833333333333334,0.4166666666666667,0.0,0.4166666666666667
GE,0.0,55.0,11.0,24.0,17.0,16.0,3.0,7.0,0.6470588235294118,1.5,0.42105263157894735,0.5789473684210527,0.2,0.5789473684210527
US,0.0,43.0,14.0,13.0,17.0,11.0,5.0,2.0,0.8235294117647058,1.1818181818181819,0.6,0.4,0.0,0.4
US,0.0,60.0,14.0,14.0,23.0,14.0,5.0,4.0,0.6086956521739131,1.0,0.55,0.45,0.0,0.45
US,0.0,51.0,14.0,15.0,24.0,14.0,5.0,4.0,0.5833333333333334,1.0714285714285714,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
US,0.0,46.0,14.0,14.0,17.0,15.0,5.0,3.0,0.8235294117647058,0.9333333333333333,0.5625,0.4375,0.0,0.4375
GE,0.0,49.0,12.0,24.0,16.0,13.0,4.0,7.0,0.75,1.8461538461538463,0.47368421052631576,0.5263157894736842,0.16666666666666666,0.5263157894736842
GE,0.0,52.0,10.0,24.0,12.0,14.0,3.0,7.0,0.8333333333333334,1.7142857142857142,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.7142857142857143
GE,0.0,64.0,12.0,24.0,26.0,21.0,3.0,7.0,0.46153846153846156,1.1428571428571428,0.4166666666666667,0.5833333333333334,0.75,0.5833333333333334
US,0.0,41.0,14.0,9.0,17.0,9.0,5.0,2.0,0.8235294117647058,1.0,0.625,0.375,0.0,0.375
None,0.0,77.0,13.0,13.0,21.0,16.0,4.0,3.0,0.6190476190476191,0.8125,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
US,0.0,57.0,14.0,15.0,14.0,11.0,5.0,4.0,1.0,1.3636363636363635,0.5294117647058824,0.47058823529411764,0.16666666666666666,0.47058823529411764
US,0.0,32.0,14.0,15.0,15.0,9.0,5.0,4.0,0.9333333333333333,1.6666666666666667,0.5625,0.4375,0.0,0.4375
GE,0.0,48.0,6.0,24.0,12.0,14.0,1.0,7.0,0.5,1.7142857142857142,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.6666666666666666
US,0.0,39.0,14.0,15.0,15.0,11.0,5.0,4.0,0.9333333333333333,1.3636363636363635,0.5,0.5,0.0,0.5
US,0.0,41.0,14.0,11.0,22.0,9.0,5.0,2.0,0.6363636363636364,1.2222222222222223,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
None,0.0,78.0,12.0,8.0,22.0,15.0,4.0,2.0,0.5454545454545454,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
US,0.0,60.0,14.0,21.0,22.0,18.0,5.0,6.0,0.6363636363636364,1.1666666666666667,0.5,0.5,0.6,0.5
US,0.0,67.0,14.0,18.0,29.0,20.0,5.0,5.0,0.4827586206896552,0.9,0.4782608695652174,0.5217391304347826,0.625,0.5217391304347826
US,0.0,61.0,14.0,18.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.2,0.5,0.5,0.25,0.5
US,0.0,49.0,14.0,20.0,18.0,12.0,5.0,6.0,0.7777777777777778,1.6666666666666667,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
GE,0.0,46.0,9.0,24.0,15.0,15.0,2.0,7.0,0.6,1.6,0.3888888888888889,0.6111111111111112,0.0,0.6111111111111112
GE,0.0,78.0,8.0,24.0,31.0,29.0,2.0,7.0,0.25806451612903225,0.8275862068965517,0.25,0.75,0.3333333333333333,0.75
US,0.0,56.0,14.0,13.0,19.0,10.0,5.0,4.0,0.7368421052631579,1.3,0.5,0.5,0.0,0.5
US,0.0,45.0,14.0,19.0,21.0,13.0,5.0,4.0,0.6666666666666666,1.4615384615384615,0.5238095238095238,0.47619047619047616,0.0,0.47619047619047616
GE,0.0,60.0,11.0,24.0,16.0,17.0,4.0,7.0,0.6875,1.411764705882353,0.29411764705882354,0.7058823529411765,0.45,0.7058823529411765
US,0.0,56.0,14.0,14.0,19.0,15.0,5.0,4.0,0.7368421052631579,0.9333333333333333,0.47368421052631576,0.5263157894736842,0.875,0.5263157894736842
US,0.0,38.0,14.0,9.0,23.0,9.0,5.0,1.0,0.6086956521739131,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,40.0,14.0,15.0,13.0,12.0,5.0,3.0,1.0769230769230769,1.25,0.5,0.5,0.0,0.5
US,0.0,40.0,14.0,8.0,13.0,10.0,5.0,1.0,1.0769230769230769,0.8,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
US,0.0,44.0,14.0,15.0,14.0,12.0,5.0,4.0,1.0,1.25,0.47058823529411764,0.5294117647058824,0.5833333333333334,0.5294117647058824
US,0.0,35.0,14.0,9.0,14.0,8.0,5.0,2.0,1.0,1.125,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,67.0,14.0,13.0,19.0,15.0,5.0,3.0,0.7368421052631579,0.8666666666666667,0.5,0.5,0.2962962962962963,0.5
None,0.0,74.0,12.0,14.0,13.0,17.0,4.0,3.0,0.9230769230769231,0.8235294117647058,0.4375,0.5625,0.0,0.5625
None,0.0,76.0,13.0,18.0,26.0,19.0,4.0,4.0,0.5,0.9473684210526315,0.47619047619047616,0.5238095238095238,0.3333333333333333,0.5238095238095238
US,0.0,62.0,14.0,20.0,21.0,16.0,5.0,6.0,0.6666666666666666,1.25,0.4090909090909091,0.5909090909090909,0.0,0.5909090909090909
US,0.0,41.0,14.0,13.0,16.0,11.0,5.0,3.0,0.875,1.1818181818181819,0.5625,0.4375,0.3333333333333333,0.4375
US,0.0,37.0,14.0,7.0,20.0,9.0,5.0,1.0,0.7,0.7777777777777778,0.7333333333333333,0.26666666666666666,0.0,0.26666666666666666
US,0.0,23.0,14.0,5.0,9.0,5.0,5.0,1.0,1.5555555555555556,1.0,0.75,0.25,0.0,0.25
US,0.0,52.0,14.0,22.0,17.0,15.0,5.0,6.0,0.8235294117647058,1.4666666666666666,0.5217391304347826,0.4782608695652174,0.16666666666666666,0.4782608695652174
US,0.0,43.0,14.0,11.0,18.0,9.0,5.0,2.0,0.7777777777777778,1.2222222222222223,0.6470588235294118,0.35294117647058826,0.0,0.35294117647058826
US,0.0,40.0,14.0,9.0,14.0,11.0,5.0,2.0,1.0,0.8181818181818182,0.5,0.5,0.0,0.5
US,0.0,49.0,14.0,13.0,19.0,11.0,5.0,4.0,0.7368421052631579,1.1818181818181819,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
GE,0.0,60.0,6.0,24.0,14.0,22.0,2.0,7.0,0.42857142857142855,1.0909090909090908,0.29411764705882354,0.7058823529411765,0.5,0.7058823529411765
GE,0.0,43.0,5.0,24.0,17.0,15.0,1.0,7.0,0.29411764705882354,1.6,0.2857142857142857,0.7142857142857143,0.0,0.7142857142857143
US,0.0,29.0,14.0,6.0,10.0,6.0,5.0,1.0,1.4,1.0,0.6,0.4,0.0,0.4
US,0.0,29.0,14.0,5.0,12.0,5.0,5.0,1.0,1.1666666666666667,1.0,0.7272727272727273,0.2727272727272727,0.0,0.2727272727272727
US,0.0,40.0,14.0,19.0,13.0,13.0,5.0,5.0,1.0769230769230769,1.4615384615384615,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
US,0.0,47.0,14.0,11.0,15.0,12.0,5.0,2.0,0.9333333333333333,0.9166666666666666,0.6153846153846154,0.38461538461538464,0.5714285714285714,0.38461538461538464
US,0.0,41.0,14.0,16.0,20.0,10.0,5.0,4.0,0.7,1.6,0.5555555555555556,0.4444444444444444,0.75,0.4444444444444444
None,0.0,67.0,13.0,20.0,23.0,21.0,4.0,6.0,0.5652173913043478,0.9523809523809523,0.391304347826087,0.6086956521739131,0.625,0.6086956521739131
US,0.0,61.0,14.0,14.0,24.0,15.0,5.0,4.0,0.5833333333333334,0.9333333333333333,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.42857142857142855
GE,0.0,61.0,9.0,24.0,20.0,16.0,3.0,7.0,0.45,1.5,0.3684210526315789,0.631578947368421,0.3888888888888889,0.631578947368421
US,0.0,49.0,14.0,10.0,16.0,15.0,5.0,2.0,0.875,0.6666666666666666,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,45.0,14.0,10.0,21.0,11.0,5.0,2.0,0.6666666666666666,0.9090909090909091,0.625,0.375,0.5,0.375
GE,0.0,48.0,10.0,24.0,16.0,16.0,2.0,7.0,0.625,1.5,0.3157894736842105,0.6842105263157895,0.5,0.6842105263157895
US,0.0,38.0,14.0,9.0,14.0,8.0,5.0,2.0,1.0,1.125,0.6923076923076923,0.3076923076923077,0.0,0.3076923076923077
US,0.0,54.0,14.0,21.0,21.0,13.0,5.0,5.0,0.6666666666666666,1.6153846153846154,0.5238095238095238,0.47619047619047616,0.5333333333333333,0.47619047619047616
