winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,42.0,5.0,24.0,11.0,14.0,1.0,7.0,0.45454545454545453,1.7142857142857142
US,0.0,58.0,14.0,20.0,15.0,15.0,5.0,5.0,0.9333333333333333,1.3333333333333333
None,0.0,69.0,13.0,22.0,17.0,18.0,4.0,6.0,0.7647058823529411,1.2222222222222223
GE,0.0,51.0,3.0,24.0,9.0,15.0,1.0,7.0,0.3333333333333333,1.6
GE,0.0,71.0,11.0,24.0,20.0,21.0,4.0,7.0,0.55,1.1428571428571428
GE,0.0,44.0,2.0,24.0,4.0,14.0,0.0,7.0,0.5,1.7142857142857142
GE,0.0,50.0,9.0,24.0,13.0,16.0,2.0,7.0,0.6923076923076923,1.5
GE,0.0,51.0,8.0,24.0,16.0,18.0,3.0,7.0,0.5,1.3333333333333333
US,0.0,70.0,14.0,19.0,14.0,21.0,5.0,5.0,1.0,0.9047619047619048
GE,0.0,48.0,10.0,24.0,17.0,14.0,3.0,7.0,0.5882352941176471,1.7142857142857142
GE,0.0,50.0,7.0,24.0,15.0,15.0,2.0,7.0,0.4666666666666667,1.6
GE,0.0,56.0,10.0,24.0,12.0,14.0,3.0,7.0,0.8333333333333334,1.7142857142857142
GE,0.0,74.0,13.0,24.0,14.0,24.0,4.0,7.0,0.9285714285714286,1.0
GE,0.0,49.0,9.0,24.0,13.0,17.0,2.0,7.0,0.6923076923076923,1.411764705882353
GE,0.0,54.0,8.0,24.0,8.0,16.0,2.0,7.0,1.0,1.5
US,0.0,75.0,14.0,15.0,14.0,20.0,5.0,4.0,1.0,0.75
GE,0.0,61.0,11.0,24.0,14.0,14.0,4.0,7.0,0.7857142857142857,1.7142857142857142
GE,0.0,61.0,11.0,24.0,11.0,17.0,4.0,7.0,1.0,1.411764705882353
GE,0.0,47.0,13.0,24.0,15.0,14.0,4.0,7.0,0.8666666666666667,1.7142857142857142
GE,0.0,53.0,7.0,24.0,10.0,18.0,1.0,7.0,0.7,1.3333333333333333
US,0.0,49.0,14.0,20.0,19.0,13.0,5.0,6.0,0.7368421052631579,1.5384615384615385
GE,0.0,49.0,7.0,24.0,8.0,16.0,2.0,7.0,0.875,1.5
GE,0.0,70.0,7.0,24.0,17.0,20.0,2.0,7.0,0.4117647058823529,1.2
US,0.0,68.0,14.0,19.0,14.0,16.0,5.0,5.0,1.0,1.1875
GE,0.0,54.0,5.0,24.0,8.0,19.0,1.0,7.0,0.625,1.263157894736842
GE,0.0,60.0,12.0,24.0,14.0,18.0,4.0,7.0,0.8571428571428571,1.3333333333333333
GE,0.0,63.0,13.0,24.0,9.0,18.0,4.0,7.0,1.4444444444444444,1.3333333333333333
GE,0.0,55.0,10.0,24.0,19.0,18.0,3.0,7.0,0.5263157894736842,1.3333333333333333
US,0.0,52.0,14.0,8.0,13.0,12.0,5.0,2.0,1.0769230769230769,0.6666666666666666
GE,0.0,46.0,4.0,24.0,10.0,15.0,1.0,7.0,0.4,1.6
US,0.0,59.0,14.0,8.0,15.0,15.0,5.0,1.0,0.9333333333333333,0.5333333333333333
GE,0.0,62.0,8.0,24.0,12.0,21.0,2.0,7.0,0.6666666666666666,1.1428571428571428
US,0.0,61.0,14.0,21.0,7.0,15.0,5.0,6.0,2.0,1.4
GE,0.0,63.0,5.0,24.0,8.0,21.0,1.0,7.0,0.625,1.1428571428571428
US,0.0,94.0,14.0,10.0,14.0,23.0,5.0,2.0,1.0,0.43478260869565216
GE,0.0,55.0,9.0,24.0,12.0,19.0,3.0,7.0,0.75,1.263157894736842
GE,0.0,59.0,10.0,24.0,12.0,16.0,3.0,7.0,0.8333333333333334,1.5
US,0.0,59.0,14.0,23.0,10.0,15.0,5.0,6.0,1.4,1.5333333333333334
US,0.0,57.0,14.0,16.0,9.0,13.0,5.0,5.0,1.5555555555555556,1.2307692307692308
None,0.0,62.0,11.0,22.0,18.0,14.0,4.0,6.0,0.6111111111111112,1.5714285714285714
GE,0.0,65.0,13.0,24.0,10.0,16.0,4.0,7.0,1.3,1.5
GE,0.0,62.0,6.0,24.0,8.0,18.0,2.0,7.0,0.75,1.3333333333333333
GE,0.0,48.0,8.0,24.0,13.0,12.0,3.0,7.0,0.6153846153846154,2.0
GE,0.0,60.0,12.0,24.0,20.0,20.0,4.0,7.0,0.6,1.2
US,0.0,67.0,14.0,23.0,17.0,20.0,5.0,6.0,0.8235294117647058,1.15
GE,0.0,60.0,9.0,24.0,14.0,18.0,2.0,7.0,0.6428571428571429,1.3333333333333333
GE,0.0,61.0,4.0,24.0,9.0,18.0,1.0,7.0,0.4444444444444444,1.3333333333333333
GE,0.0,47.0,10.0,24.0,11.0,15.0,3.0,7.0,0.9090909090909091,1.6
GE,0.0,64.0,12.0,24.0,18.0,21.0,4.0,7.0,0.6666666666666666,1.1428571428571428
GE,0.0,55.0,10.0,24.0,15.0,19.0,3.0,7.0,0.6666666666666666,1.263157894736842
GE,0.0,49.0,11.0,24.0,20.0,16.0,4.0,7.0,0.55,1.5
GE,0.0,70.0,11.0,24.0,18.0,18.0,4.0,7.0,0.6111111111111112,1.3333333333333333
GE,0.0,72.0,9.0,24.0,9.0,20.0,3.0,7.0,1.0,1.2
GE,0.0,51.0,10.0,24.0,15.0,17.0,3.0,7.0,0.6666666666666666,1.411764705882353
GE,0.0,68.0,8.0,24.0,17.0,24.0,2.0,7.0,0.47058823529411764,1.0
GE,0.0,55.0,7.0,24.0,10.0,16.0,1.0,7.0,0.7,1.5
GE,0.0,50.0,9.0,24.0,8.0,14.0,3.0,7.0,1.125,1.7142857142857142
US,0.0,64.0,14.0,16.0,17.0,16.0,5.0,4.0,0.8235294117647058,1.0
US,0.0,47.0,14.0,11.0,17.0,11.0,5.0,2.0,0.8235294117647058,1.0
GE,0.0,61.0,9.0,24.0,17.0,21.0,2.0,7.0,0.5294117647058824,1.1428571428571428
GE,0.0,68.0,8.0,24.0,12.0,25.0,2.0,7.0,0.6666666666666666,0.96
GE,0.0,64.0,12.0,24.0,16.0,18.0,4.0,7.0,0.75,1.3333333333333333
US,0.0,50.0,14.0,23.0,21.0,14.0,5.0,6.0,0.6666666666666666,1.6428571428571428
GE,0.0,46.0,5.0,24.0,8.0,15.0,1.0,7.0,0.625,1.6
US,0.0,66.0,14.0,20.0,18.0,15.0,5.0,6.0,0.7777777777777778,1.3333333333333333
US,0.0,71.0,14.0,12.0,17.0,15.0,5.0,3.0,0.8235294117647058,0.8
GE,0.0,66.0,11.0,24.0,20.0,18.0,4.0,7.0,0.55,1.3333333333333333
None,0.0,72.0,7.0,23.0,12.0,20.0,2.0,6.0,0.5833333333333334,1.15
US,0.0,63.0,14.0,16.0,16.0,17.0,5.0,5.0,0.875,0.9411764705882353
GE,0.0,65.0,11.0,24.0,19.0,16.0,4.0,7.0,0.5789473684210527,1.5
GE,0.0,62.0,11.0,24.0,12.0,19.0,4.0,7.0,0.9166666666666666,1.263157894736842
GE,0.0,50.0,4.0,24.0,13.0,18.0,1.0,7.0,0.3076923076923077,1.3333333333333333
US,0.0,50.0,14.0,12.0,25.0,10.0,5.0,2.0,0.56,1.2
GE,0.0,50.0,11.0,24.0,18.0,14.0,4.0,7.0,0.6111111111111112,1.7142857142857142
US,0.0,57.0,14.0,21.0,22.0,18.0,5.0,5.0,0.6363636363636364,1.1666666666666667
US,0.0,74.0,14.0,12.0,18.0,18.0,5.0,2.0,0.7777777777777778,0.6666666666666666
US,0.0,67.0,14.0,22.0,18.0,18.0,5.0,6.0,0.7777777777777778,1.2222222222222223
None,0.0,65.0,12.0,22.0,16.0,15.0,4.0,6.0,0.75,1.4666666666666666
US,0.0,60.0,14.0,18.0,23.0,14.0,5.0,5.0,0.6086956521739131,1.2857142857142858
GE,0.0,78.0,10.0,24.0,20.0,25.0,3.0,7.0,0.5,0.96
GE,0.0,41.0,2.0,24.0,2.0,13.0,0.0,7.0,1.0,1.8461538461538463
US,0.0,57.0,14.0,23.0,15.0,16.0,5.0,6.0,0.9333333333333333,1.4375
GE,0.0,45.0,8.0,24.0,16.0,15.0,2.0,7.0,0.5,1.6
GE,0.0,52.0,5.0,24.0,12.0,15.0,1.0,7.0,0.4166666666666667,1.6
GE,0.0,61.0,7.0,24.0,20.0,21.0,2.0,7.0,0.35,1.1428571428571428
GE,0.0,71.0,12.0,24.0,15.0,17.0,4.0,7.0,0.8,1.411764705882353
GE,0.0,58.0,13.0,24.0,13.0,16.0,4.0,7.0,1.0,1.5
US,0.0,55.0,14.0,14.0,13.0,11.0,5.0,4.0,1.0769230769230769,1.2727272727272727
GE,0.0,52.0,3.0,24.0,12.0,18.0,1.0,7.0,0.25,1.3333333333333333
GE,0.0,73.0,1.0,24.0,7.0,20.0,0.0,7.0,0.14285714285714285,1.2
GE,0.0,42.0,2.0,24.0,7.0,13.0,0.0,7.0,0.2857142857142857,1.8461538461538463
None,0.0,64.0,12.0,22.0,18.0,18.0,4.0,6.0,0.6666666666666666,1.2222222222222223
US,0.0,65.0,14.0,22.0,21.0,19.0,5.0,5.0,0.6666666666666666,1.1578947368421053
US,0.0,55.0,14.0,15.0,11.0,10.0,5.0,4.0,1.2727272727272727,1.5
US,0.0,49.0,14.0,18.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.3846153846153846
GE,0.0,35.0,6.0,24.0,9.0,11.0,0.0,7.0,0.6666666666666666,2.1818181818181817
US,0.0,64.0,14.0,17.0,17.0,13.0,5.0,4.0,0.8235294117647058,1.3076923076923077
GE,0.0,60.0,6.0,24.0,8.0,16.0,1.0,7.0,0.75,1.5
US,0.0,63.0,14.0,19.0,10.0,14.0,5.0,5.0,1.4,1.3571428571428572
US,0.0,59.0,14.0,16.0,15.0,12.0,5.0,4.0,0.9333333333333333,1.3333333333333333
GE,0.0,52.0,6.0,24.0,9.0,19.0,2.0,7.0,0.6666666666666666,1.263157894736842
GE,0.0,49.0,5.0,24.0,12.0,17.0,1.0,7.0,0.4166666666666667,1.411764705882353
GE,0.0,57.0,11.0,24.0,18.0,19.0,3.0,7.0,0.6111111111111112,1.263157894736842
US,0.0,29.0,14.0,12.0,10.0,7.0,5.0,3.0,1.4,1.7142857142857142
GE,0.0,62.0,8.0,24.0,16.0,22.0,2.0,7.0,0.5,1.0909090909090908
None,0.0,68.0,11.0,21.0,17.0,21.0,3.0,6.0,0.6470588235294118,1.0
US,0.0,71.0,14.0,17.0,14.0,16.0,5.0,5.0,1.0,1.0625
GE,0.0,52.0,8.0,24.0,11.0,14.0,3.0,7.0,0.7272727272727273,1.7142857142857142
GE,0.0,63.0,9.0,24.0,19.0,20.0,3.0,7.0,0.47368421052631576,1.2
GE,0.0,55.0,5.0,24.0,9.0,19.0,1.0,7.0,0.5555555555555556,1.263157894736842
GE,0.0,61.0,11.0,24.0,20.0,19.0,4.0,7.0,0.55,1.263157894736842
US,0.0,50.0,14.0,15.0,15.0,10.0,5.0,4.0,0.9333333333333333,1.5
GE,0.0,36.0,1.0,24.0,5.0,12.0,0.0,7.0,0.2,2.0
US,0.0,62.0,14.0,20.0,14.0,16.0,5.0,6.0,1.0,1.25
US,0.0,68.0,14.0,23.0,13.0,19.0,5.0,6.0,1.0769230769230769,1.2105263157894737
None,0.0,66.0,12.0,22.0,16.0,18.0,4.0,6.0,0.75,1.2222222222222223
GE,0.0,51.0,8.0,24.0,10.0,16.0,3.0,7.0,0.8,1.5
GE,0.0,55.0,4.0,24.0,12.0,19.0,1.0,7.0,0.3333333333333333,1.263157894736842
US,0.0,50.0,14.0,21.0,12.0,14.0,5.0,6.0,1.1666666666666667,1.5
GE,0.0,63.0,6.0,24.0,5.0,21.0,1.0,7.0,1.2,1.1428571428571428
None,0.0,62.0,13.0,20.0,14.0,15.0,4.0,6.0,0.9285714285714286,1.3333333333333333
US,0.0,35.0,14.0,14.0,10.0,9.0,5.0,2.0,1.4,1.5555555555555556
GE,0.0,45.0,5.0,24.0,12.0,13.0,2.0,7.0,0.4166666666666667,1.8461538461538463
None,0.0,76.0,13.0,19.0,14.0,19.0,4.0,5.0,0.9285714285714286,1.0
US,0.0,23.0,14.0,8.0,8.0,4.0,5.0,1.0,1.75,2.0
GE,0.0,48.0,8.0,24.0,10.0,14.0,3.0,7.0,0.8,1.7142857142857142
GE,0.0,75.0,11.0,24.0,15.0,20.0,3.0,7.0,0.7333333333333333,1.2
None,0.0,67.0,12.0,20.0,14.0,17.0,4.0,6.0,0.8571428571428571,1.1764705882352942
US,0.0,59.0,14.0,19.0,18.0,19.0,5.0,5.0,0.7777777777777778,1.0
US,0.0,77.0,14.0,20.0,17.0,18.0,5.0,5.0,0.8235294117647058,1.1111111111111112
None,0.0,73.0,12.0,19.0,21.0,19.0,4.0,5.0,0.5714285714285714,1.0
US,0.0,41.0,14.0,13.0,15.0,11.0,5.0,3.0,0.9333333333333333,1.1818181818181819
US,0.0,56.0,14.0,15.0,18.0,18.0,5.0,3.0,0.7777777777777778,0.8333333333333334
GE,0.0,54.0,7.0,24.0,11.0,17.0,2.0,7.0,0.6363636363636364,1.411764705882353
GE,0.0,64.0,6.0,24.0,9.0,18.0,2.0,7.0,0.6666666666666666,1.3333333333333333
US,0.0,49.0,14.0,15.0,15.0,12.0,5.0,4.0,0.9333333333333333,1.25
US,0.0,61.0,14.0,15.0,18.0,14.0,5.0,4.0,0.7777777777777778,1.0714285714285714
US,0.0,57.0,14.0,19.0,15.0,13.0,5.0,5.0,0.9333333333333333,1.4615384615384615
GE,0.0,59.0,10.0,24.0,10.0,18.0,3.0,7.0,1.0,1.3333333333333333
US,0.0,59.0,14.0,20.0,15.0,11.0,5.0,6.0,0.9333333333333333,1.8181818181818181
None,0.0,67.0,13.0,22.0,14.0,16.0,4.0,6.0,0.9285714285714286,1.375
None,0.0,69.0,8.0,23.0,14.0,17.0,3.0,6.0,0.5714285714285714,1.3529411764705883
GE,0.0,63.0,10.0,24.0,14.0,17.0,3.0,7.0,0.7142857142857143,1.411764705882353
GE,0.0,53.0,6.0,24.0,9.0,18.0,2.0,7.0,0.6666666666666666,1.3333333333333333
GE,0.0,57.0,2.0,24.0,8.0,18.0,0.0,7.0,0.25,1.3333333333333333
GE,0.0,43.0,3.0,24.0,13.0,15.0,0.0,7.0,0.23076923076923078,1.6
GE,0.0,55.0,10.0,24.0,15.0,16.0,3.0,7.0,0.6666666666666666,1.5
US,0.0,65.0,14.0,20.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.3333333333333333
GE,0.0,52.0,9.0,24.0,21.0,16.0,3.0,7.0,0.42857142857142855,1.5
GE,0.0,49.0,4.0,24.0,6.0,18.0,1.0,7.0,0.6666666666666666,1.3333333333333333
US,0.0,61.0,14.0,19.0,20.0,15.0,5.0,5.0,0.7,1.2666666666666666
US,0.0,66.0,14.0,22.0,19.0,18.0,5.0,6.0,0.7368421052631579,1.2222222222222223
None,0.0,86.0,9.0,23.0,12.0,23.0,2.0,6.0,0.75,1.0
US,0.0,48.0,14.0,16.0,21.0,12.0,5.0,5.0,0.6666666666666666,1.3333333333333333
GE,0.0,52.0,3.0,24.0,5.0,18.0,0.0,7.0,0.6,1.3333333333333333
US,0.0,57.0,14.0,21.0,19.0,17.0,5.0,6.0,0.7368421052631579,1.2352941176470589
None,0.0,79.0,13.0,20.0,20.0,23.0,4.0,6.0,0.65,0.8695652173913043
GE,0.0,55.0,5.0,24.0,14.0,19.0,1.0,7.0,0.35714285714285715,1.263157894736842
None,0.0,68.0,12.0,23.0,19.0,17.0,4.0,6.0,0.631578947368421,1.3529411764705883
GE,0.0,52.0,6.0,24.0,8.0,16.0,2.0,7.0,0.75,1.5
GE,0.0,61.0,7.0,24.0,12.0,18.0,2.0,7.0,0.5833333333333334,1.3333333333333333
GE,0.0,62.0,6.0,24.0,20.0,22.0,2.0,7.0,0.3,1.0909090909090908
US,0.0,51.0,14.0,13.0,20.0,12.0,5.0,3.0,0.7,1.0833333333333333
GE,0.0,57.0,6.0,24.0,12.0,17.0,2.0,7.0,0.5,1.411764705882353
None,0.0,72.0,12.0,22.0,12.0,16.0,4.0,6.0,1.0,1.375
GE,0.0,57.0,3.0,24.0,9.0,19.0,0.0,7.0,0.3333333333333333,1.263157894736842
GE,0.0,51.0,5.0,24.0,9.0,15.0,2.0,7.0,0.5555555555555556,1.6
US,0.0,56.0,14.0,20.0,13.0,12.0,5.0,6.0,1.0769230769230769,1.6666666666666667
GE,0.0,54.0,2.0,24.0,2.0,16.0,0.0,7.0,1.0,1.5
None,0.0,74.0,9.0,22.0,5.0,19.0,3.0,6.0,1.8,1.1578947368421053
GE,0.0,52.0,13.0,24.0,10.0,12.0,4.0,7.0,1.3,2.0
GE,0.0,53.0,10.0,24.0,16.0,17.0,3.0,7.0,0.625,1.411764705882353
US,0.0,62.0,14.0,15.0,17.0,12.0,5.0,4.0,0.8235294117647058,1.25
US,0.0,62.0,14.0,20.0,18.0,18.0,5.0,6.0,0.7777777777777778,1.1111111111111112
GE,0.0,42.0,3.0,24.0,7.0,15.0,0.0,7.0,0.42857142857142855,1.6
US,0.0,62.0,14.0,17.0,12.0,14.0,5.0,4.0,1.1666666666666667,1.2142857142857142
GE,0.0,53.0,13.0,24.0,13.0,17.0,4.0,7.0,1.0,1.411764705882353
US,0.0,78.0,14.0,12.0,29.0,21.0,5.0,2.0,0.4827586206896552,0.5714285714285714
US,0.0,61.0,14.0,16.0,24.0,15.0,5.0,4.0,0.5833333333333334,1.0666666666666667
GE,0.0,67.0,10.0,24.0,16.0,17.0,3.0,7.0,0.625,1.411764705882353
GE,0.0,64.0,8.0,24.0,20.0,23.0,2.0,7.0,0.4,1.0434782608695652
US,0.0,50.0,14.0,22.0,18.0,16.0,5.0,6.0,0.7777777777777778,1.375
GE,0.0,48.0,3.0,24.0,8.0,17.0,1.0,7.0,0.375,1.411764705882353
US,0.0,47.0,14.0,14.0,10.0,14.0,5.0,2.0,1.4,1.0
GE,0.0,73.0,6.0,24.0,15.0,27.0,1.0,7.0,0.4,0.8888888888888888
GE,0.0,56.0,8.0,24.0,14.0,19.0,2.0,7.0,0.5714285714285714,1.263157894736842
US,0.0,50.0,14.0,15.0,15.0,13.0,5.0,2.0,0.9333333333333333,1.1538461538461537
None,0.0,67.0,12.0,22.0,9.0,18.0,4.0,6.0,1.3333333333333333,1.2222222222222223
GE,0.0,75.0,10.0,24.0,16.0,22.0,3.0,7.0,0.625,1.0909090909090908
None,0.0,59.0,11.0,21.0,10.0,16.0,4.0,6.0,1.1,1.3125
None,0.0,73.0,11.0,20.0,17.0,20.0,4.0,6.0,0.6470588235294118,1.0
GE,0.0,64.0,9.0,24.0,20.0,22.0,3.0,7.0,0.45,1.0909090909090908
GE,0.0,56.0,11.0,24.0,12.0,15.0,3.0,7.0,0.9166666666666666,1.6
US,0.0,60.0,14.0,21.0,13.0,16.0,5.0,6.0,1.0769230769230769,1.3125
GE,0.0,53.0,10.0,24.0,12.0,18.0,3.0,7.0,0.8333333333333334,1.3333333333333333
US,0.0,60.0,14.0,13.0,18.0,17.0,5.0,3.0,0.7777777777777778,0.7647058823529411
US,0.0,53.0,14.0,10.0,8.0,10.0,5.0,1.0,1.75,1.0
US,0.0,55.0,14.0,12.0,20.0,14.0,5.0,3.0,0.7,0.8571428571428571
US,0.0,72.0,14.0,19.0,16.0,16.0,5.0,5.0,0.875,1.1875
None,0.0,73.0,13.0,15.0,19.0,19.0,4.0,3.0,0.6842105263157895,0.7894736842105263
GE,0.0,69.0,8.0,24.0,10.0,25.0,3.0,7.0,0.8,0.96
GE,0.0,48.0,6.0,24.0,11.0,16.0,1.0,7.0,0.5454545454545454,1.5
US,0.0,33.0,14.0,5.0,10.0,7.0,5.0,1.0,1.4,0.7142857142857143
GE,0.0,49.0,4.0,24.0,7.0,15.0,1.0,7.0,0.5714285714285714,1.6
None,0.0,68.0,13.0,20.0,17.0,16.0,4.0,6.0,0.7647058823529411,1.25
US,0.0,50.0,14.0,14.0,20.0,9.0,5.0,4.0,0.7,1.5555555555555556
GE,0.0,71.0,6.0,24.0,14.0,24.0,1.0,7.0,0.42857142857142855,1.0
GE,0.0,65.0,13.0,24.0,17.0,18.0,4.0,7.0,0.7647058823529411,1.3333333333333333
US,0.0,76.0,14.0,14.0,21.0,19.0,5.0,4.0,0.6666666666666666,0.7368421052631579
GE,0.0,59.0,10.0,24.0,16.0,13.0,3.0,7.0,0.625,1.8461538461538463
US,0.0,43.0,14.0,11.0,15.0,13.0,5.0,2.0,0.9333333333333333,0.8461538461538461
GE,0.0,51.0,6.0,24.0,11.0,16.0,2.0,7.0,0.5454545454545454,1.5
GE,0.0,65.0,3.0,24.0,3.0,15.0,0.0,7.0,1.0,1.6
GE,0.0,59.0,5.0,24.0,6.0,16.0,1.0,7.0,0.8333333333333334,1.5
GE,0.0,72.0,8.0,24.0,14.0,22.0,3.0,7.0,0.5714285714285714,1.0909090909090908
US,0.0,45.0,14.0,9.0,19.0,12.0,5.0,1.0,0.7368421052631579,0.75
US,0.0,45.0,14.0,5.0,14.0,8.0,5.0,1.0,1.0,0.625
GE,0.0,41.0,1.0,24.0,3.0,14.0,0.0,7.0,0.3333333333333333,1.7142857142857142
None,0.0,74.0,7.0,22.0,9.0,16.0,2.0,6.0,0.7777777777777778,1.375
