winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
US,0.0,64.0,14.0,17.0,14.0,16.0,5.0,4.0,1.0,1.0625,0.3333333333333333,0.36666666666666664,0.0,0.6666666666666666
US,0.0,50.0,14.0,13.0,19.0,13.0,5.0,3.0,0.7368421052631579,1.0,0.3125,0.21875,0.0,0.6875
None,0.0,80.0,11.0,20.0,21.0,21.0,4.0,6.0,0.5238095238095238,0.9523809523809523,0.14285714285714285,0.30952380952380953,0.42857142857142855,0.8571428571428571
GE,0.0,66.0,11.0,24.0,23.0,17.0,4.0,7.0,0.4782608695652174,1.411764705882353,0.2,0.3,0.0,0.8
None,0.0,62.0,13.0,21.0,16.0,16.0,4.0,5.0,0.8125,1.3125,0.25,0.34375,0.75,0.75
GE,0.0,46.0,4.0,24.0,7.0,14.0,0.0,7.0,0.5714285714285714,1.7142857142857142,0.14285714285714285,0.5714285714285714,0.35714285714285715,0.8571428571428571
US,0.0,54.0,14.0,20.0,12.0,13.0,5.0,6.0,1.1666666666666667,1.5384615384615385,0.4,0.4,0.25,0.6
US,0.0,55.0,14.0,15.0,17.0,11.0,5.0,3.0,0.8235294117647058,1.3636363636363635,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143
None,0.0,65.0,13.0,22.0,17.0,21.0,4.0,6.0,0.7647058823529411,1.0476190476190477,0.21052631578947367,0.3157894736842105,0.0,0.7894736842105263
GE,0.0,60.0,6.0,24.0,14.0,18.0,2.0,7.0,0.42857142857142855,1.3333333333333333,0.15625,0.40625,0.3684210526315789,0.84375
US,0.0,53.0,14.0,8.0,14.0,13.0,5.0,2.0,1.0,0.6153846153846154,0.2962962962962963,0.14814814814814814,0.0,0.7037037037037037
GE,0.0,49.0,11.0,24.0,15.0,16.0,4.0,7.0,0.7333333333333333,1.5,0.22580645161290322,0.3870967741935484,0.0,0.7741935483870968
US,0.0,89.0,14.0,10.0,27.0,20.0,5.0,1.0,0.5185185185185185,0.5,0.2127659574468085,0.14893617021276595,0.0,0.7872340425531915
US,0.0,42.0,14.0,7.0,16.0,11.0,5.0,1.0,0.875,0.6363636363636364,0.4074074074074074,0.14814814814814814,0.0,0.5925925925925926
US,0.0,66.0,14.0,17.0,17.0,13.0,5.0,4.0,0.8235294117647058,1.3076923076923077,0.36666666666666664,0.3333333333333333,0.14285714285714285,0.6333333333333333
GE,0.0,59.0,13.0,24.0,12.0,18.0,4.0,7.0,1.0833333333333333,1.3333333333333333,0.3,0.4,0.0,0.7
US,0.0,62.0,14.0,19.0,23.0,17.0,5.0,5.0,0.6086956521739131,1.1176470588235294,0.275,0.275,0.5,0.725
US,0.0,55.0,14.0,22.0,19.0,16.0,5.0,6.0,0.7368421052631579,1.375,0.2571428571428571,0.37142857142857144,0.5,0.7428571428571429
US,0.0,48.0,14.0,18.0,15.0,11.0,5.0,4.0,0.9333333333333333,1.6363636363636365,0.2692307692307692,0.3076923076923077,0.0,0.7307692307692307
None,0.0,63.0,11.0,22.0,14.0,19.0,4.0,6.0,0.7857142857142857,1.1578947368421053,0.21212121212121213,0.36363636363636365,0.0,0.7878787878787878
US,0.0,64.0,14.0,19.0,18.0,17.0,5.0,5.0,0.7777777777777778,1.1176470588235294,0.2571428571428571,0.34285714285714286,0.0,0.7428571428571429
US,0.0,67.0,14.0,11.0,18.0,15.0,5.0,2.0,0.7777777777777778,0.7333333333333333,0.2727272727272727,0.24242424242424243,0.3333333333333333,0.7272727272727273
GE,0.0,58.0,3.0,24.0,14.0,19.0,1.0,7.0,0.21428571428571427,1.263157894736842,0.06060606060606061,0.3939393939393939,0.0,0.9393939393939394
GE,0.0,43.0,8.0,24.0,16.0,15.0,2.0,7.0,0.5,1.6,0.1935483870967742,0.3225806451612903,0.0,0.8064516129032258
None,0.0,66.0,12.0,20.0,18.0,22.0,4.0,6.0,0.6666666666666666,0.9090909090909091,0.2,0.3,0.3333333333333333,0.8
GE,0.0,59.0,8.0,24.0,17.0,20.0,2.0,7.0,0.47058823529411764,1.2,0.1891891891891892,0.2972972972972973,0.0,0.8108108108108109
US,0.0,50.0,14.0,22.0,16.0,12.0,5.0,6.0,0.875,1.8333333333333333,0.32142857142857145,0.35714285714285715,0.5,0.6785714285714286
US,0.0,73.0,14.0,9.0,25.0,17.0,5.0,2.0,0.56,0.5294117647058824,0.2857142857142857,0.14285714285714285,0.35294117647058826,0.7142857142857143
GE,0.0,61.0,7.0,24.0,14.0,19.0,2.0,7.0,0.5,1.263157894736842,0.18181818181818182,0.42424242424242425,0.5,0.8181818181818182
US,0.0,73.0,14.0,21.0,19.0,19.0,5.0,6.0,0.7368421052631579,1.105263157894737,0.2631578947368421,0.3684210526315789,0.4444444444444444,0.7368421052631579
US,0.0,52.0,14.0,16.0,17.0,12.0,5.0,4.0,0.8235294117647058,1.3333333333333333,0.3793103448275862,0.3103448275862069,0.0,0.6206896551724138
US,0.0,37.0,14.0,11.0,11.0,10.0,5.0,2.0,1.2727272727272727,1.1,0.38095238095238093,0.2857142857142857,0.0,0.6190476190476191
GE,0.0,60.0,13.0,24.0,15.0,16.0,4.0,7.0,0.8666666666666667,1.5,0.2903225806451613,0.3870967741935484,0.3333333333333333,0.7096774193548387
US,0.0,57.0,14.0,17.0,19.0,14.0,5.0,4.0,0.7368421052631579,1.2142857142857142,0.24242424242424243,0.30303030303030304,0.0,0.7575757575757576
US,0.0,35.0,14.0,7.0,14.0,8.0,5.0,0.0,1.0,0.875,0.4090909090909091,0.18181818181818182,0.0,0.5909090909090909
GE,0.0,46.0,5.0,24.0,15.0,16.0,0.0,7.0,0.3333333333333333,1.5,0.16129032258064516,0.41935483870967744,0.0,0.8387096774193549
GE,0.0,61.0,11.0,24.0,11.0,13.0,4.0,7.0,1.0,1.8461538461538463,0.2916666666666667,0.5,0.0,0.7083333333333334
GE,0.0,74.0,10.0,24.0,23.0,20.0,3.0,7.0,0.43478260869565216,1.2,0.18604651162790697,0.3488372093023256,0.0,0.813953488372093
US,0.0,49.0,14.0,14.0,22.0,12.0,5.0,4.0,0.6363636363636364,1.1666666666666667,0.29411764705882354,0.20588235294117646,0.75,0.7058823529411765
US,0.0,75.0,14.0,19.0,20.0,19.0,5.0,5.0,0.7,1.0,0.1794871794871795,0.28205128205128205,0.6363636363636364,0.8205128205128205
None,0.0,60.0,11.0,22.0,13.0,15.0,4.0,6.0,0.8461538461538461,1.4666666666666666,0.17857142857142858,0.42857142857142855,0.5,0.8214285714285714
US,0.0,71.0,14.0,20.0,28.0,19.0,5.0,4.0,0.5,1.0526315789473684,0.23404255319148937,0.2553191489361702,0.0,0.7659574468085106
None,0.0,80.0,11.0,20.0,13.0,21.0,4.0,6.0,0.8461538461538461,0.9523809523809523,0.17647058823529413,0.35294117647058826,0.0,0.8235294117647058
GE,0.0,57.0,5.0,24.0,7.0,20.0,1.0,7.0,0.7142857142857143,1.2,0.1111111111111111,0.48148148148148145,0.375,0.8888888888888888
GE,0.0,51.0,10.0,24.0,17.0,15.0,3.0,7.0,0.5882352941176471,1.6,0.28125,0.375,0.0,0.71875
US,0.0,38.0,14.0,9.0,14.0,10.0,5.0,2.0,1.0,0.9,0.375,0.20833333333333334,0.0,0.625
GE,0.0,70.0,8.0,24.0,19.0,23.0,3.0,7.0,0.42105263157894735,1.0434782608695652,0.14285714285714285,0.38095238095238093,0.4,0.8571428571428571
US,0.0,57.0,14.0,20.0,24.0,16.0,5.0,6.0,0.5833333333333334,1.25,0.3,0.3,0.75,0.7
GE,0.0,67.0,10.0,24.0,14.0,22.0,3.0,7.0,0.7142857142857143,1.0909090909090908,0.2222222222222222,0.3333333333333333,0.4782608695652174,0.7777777777777778
None,0.0,83.0,12.0,11.0,24.0,18.0,4.0,2.0,0.5,0.6111111111111112,0.19047619047619047,0.14285714285714285,0.0,0.8095238095238095
US,0.0,55.0,14.0,20.0,23.0,13.0,5.0,6.0,0.6086956521739131,1.5384615384615385,0.3333333333333333,0.2222222222222222,0.125,0.6666666666666666
GE,0.0,60.0,3.0,24.0,7.0,22.0,1.0,7.0,0.42857142857142855,1.0909090909090908,0.06896551724137931,0.4827586206896552,0.0,0.9310344827586207
US,0.0,43.0,14.0,17.0,18.0,11.0,5.0,4.0,0.7777777777777778,1.5454545454545454,0.3103448275862069,0.3103448275862069,0.0,0.6896551724137931
GE,0.0,51.0,10.0,24.0,16.0,14.0,3.0,7.0,0.625,1.7142857142857142,0.2,0.4,0.0,0.8
GE,0.0,60.0,12.0,24.0,17.0,21.0,4.0,7.0,0.7058823529411765,1.1428571428571428,0.23684210526315788,0.3684210526315789,0.46153846153846156,0.7631578947368421
US,0.0,64.0,14.0,20.0,17.0,14.0,5.0,5.0,0.8235294117647058,1.4285714285714286,0.3225806451612903,0.3548387096774194,0.15789473684210525,0.6774193548387096
US,0.0,55.0,14.0,18.0,21.0,13.0,5.0,5.0,0.6666666666666666,1.3846153846153846,0.29411764705882354,0.29411764705882354,0.0,0.7058823529411765
US,0.0,41.0,14.0,12.0,16.0,8.0,5.0,3.0,0.875,1.5,0.2916666666666667,0.25,0.0,0.7083333333333334
US,0.0,32.0,14.0,9.0,12.0,9.0,5.0,1.0,1.1666666666666667,1.0,0.3333333333333333,0.2857142857142857,0.0,0.6666666666666666
GE,0.0,64.0,8.0,24.0,21.0,21.0,2.0,7.0,0.38095238095238093,1.1428571428571428,0.14285714285714285,0.3333333333333333,0.0,0.8571428571428571
GE,0.0,59.0,4.0,24.0,8.0,13.0,1.0,7.0,0.5,1.8461538461538463,0.14285714285714285,0.5238095238095238,0.09090909090909091,0.8571428571428571
GE,0.0,56.0,5.0,24.0,10.0,17.0,2.0,7.0,0.5,1.411764705882353,0.1111111111111111,0.5185185185185185,0.0,0.8888888888888888
GE,0.0,48.0,4.0,24.0,16.0,16.0,1.0,7.0,0.25,1.5,0.125,0.4375,0.0,0.875
GE,0.0,60.0,12.0,24.0,21.0,17.0,3.0,7.0,0.5714285714285714,1.411764705882353,0.2631578947368421,0.2894736842105263,0.0,0.7368421052631579
None,0.0,68.0,13.0,20.0,23.0,19.0,4.0,6.0,0.5652173913043478,1.0526315789473684,0.21428571428571427,0.2619047619047619,0.0,0.7857142857142857
US,0.0,63.0,14.0,21.0,23.0,15.0,5.0,6.0,0.6086956521739131,1.4,0.3157894736842105,0.3157894736842105,0.14285714285714285,0.6842105263157895
None,0.0,66.0,13.0,21.0,23.0,17.0,4.0,5.0,0.5652173913043478,1.2352941176470589,0.2,0.3,0.0,0.8
None,0.0,58.0,13.0,21.0,15.0,12.0,4.0,6.0,0.8666666666666667,1.75,0.3333333333333333,0.37037037037037035,0.16666666666666666,0.6666666666666666
US,0.0,41.0,14.0,12.0,18.0,10.0,5.0,3.0,0.7777777777777778,1.2,0.25,0.21428571428571427,0.0,0.75
None,0.0,60.0,11.0,20.0,16.0,14.0,4.0,6.0,0.6875,1.4285714285714286,0.3,0.4,0.0,0.7
GE,0.0,63.0,7.0,24.0,12.0,24.0,2.0,7.0,0.5833333333333334,1.0,0.1111111111111111,0.5,0.0,0.8888888888888888
GE,0.0,47.0,11.0,24.0,11.0,11.0,4.0,7.0,1.0,2.1818181818181817,0.3181818181818182,0.45454545454545453,0.0,0.6818181818181818
GE,0.0,42.0,9.0,24.0,6.0,14.0,3.0,7.0,1.5,1.7142857142857142,0.25,0.55,0.0,0.75
US,0.0,57.0,14.0,21.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.4,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.7272727272727273
GE,0.0,50.0,7.0,24.0,12.0,15.0,2.0,7.0,0.5833333333333334,1.6,0.2222222222222222,0.48148148148148145,0.0,0.7777777777777778
US,0.0,48.0,14.0,5.0,16.0,12.0,5.0,1.0,0.875,0.4166666666666667,0.39285714285714285,0.10714285714285714,0.0,0.6071428571428571
US,0.0,47.0,14.0,16.0,15.0,13.0,5.0,4.0,0.9333333333333333,1.2307692307692308,0.42857142857142855,0.32142857142857145,0.8,0.5714285714285714
GE,0.0,54.0,5.0,24.0,10.0,17.0,1.0,7.0,0.5,1.411764705882353,0.18518518518518517,0.48148148148148145,0.0,0.8148148148148148
None,0.0,58.0,12.0,20.0,18.0,14.0,4.0,6.0,0.6666666666666666,1.4285714285714286,0.25,0.3125,0.0,0.75
US,0.0,53.0,14.0,17.0,17.0,11.0,5.0,4.0,0.8235294117647058,1.5454545454545454,0.32142857142857145,0.32142857142857145,0.0,0.6785714285714286
US,0.0,60.0,14.0,20.0,16.0,14.0,5.0,6.0,0.875,1.4285714285714286,0.3,0.3,0.5454545454545454,0.7
GE,0.0,52.0,8.0,24.0,12.0,15.0,3.0,7.0,0.6666666666666666,1.6,0.18518518518518517,0.4444444444444444,0.5454545454545454,0.8148148148148148
US,0.0,71.0,14.0,14.0,20.0,16.0,5.0,4.0,0.7,0.875,0.2777777777777778,0.2777777777777778,0.0,0.7222222222222222
US,0.0,33.0,14.0,9.0,13.0,7.0,5.0,2.0,1.0769230769230769,1.2857142857142858,0.4,0.25,0.0,0.6
GE,0.0,32.0,1.0,24.0,3.0,10.0,0.0,7.0,0.3333333333333333,2.4,0.07692307692307693,0.6923076923076923,0.0,0.9230769230769231
None,0.0,75.0,12.0,13.0,23.0,16.0,4.0,4.0,0.5217391304347826,0.8125,0.20512820512820512,0.23076923076923078,0.0,0.7948717948717948
US,0.0,44.0,14.0,20.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.5384615384615385,0.36666666666666664,0.36666666666666664,0.0,0.6333333333333333
GE,0.0,67.0,10.0,24.0,15.0,21.0,3.0,7.0,0.6666666666666666,1.1428571428571428,0.2222222222222222,0.4166666666666667,0.3793103448275862,0.7777777777777778
GE,0.0,48.0,1.0,24.0,6.0,13.0,0.0,7.0,0.16666666666666666,1.8461538461538463,0.05263157894736842,0.5263157894736842,0.2,0.9473684210526315
US,0.0,47.0,14.0,20.0,14.0,12.0,5.0,6.0,1.0,1.6666666666666667,0.38461538461538464,0.34615384615384615,0.0,0.6153846153846154
GE,0.0,63.0,12.0,24.0,16.0,19.0,4.0,7.0,0.75,1.263157894736842,0.2571428571428571,0.34285714285714286,0.5833333333333334,0.7428571428571429
None,0.0,63.0,11.0,22.0,16.0,19.0,4.0,6.0,0.6875,1.1578947368421053,0.2571428571428571,0.34285714285714286,0.0,0.7428571428571429
US,0.0,69.0,14.0,14.0,17.0,15.0,5.0,4.0,0.8235294117647058,0.9333333333333333,0.25,0.25,0.0,0.75
US,0.0,58.0,14.0,19.0,17.0,16.0,5.0,5.0,0.8235294117647058,1.1875,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.7272727272727273
None,0.0,82.0,12.0,15.0,23.0,21.0,4.0,4.0,0.5217391304347826,0.7142857142857143,0.1590909090909091,0.25,0.25,0.8409090909090909
US,0.0,51.0,14.0,18.0,12.0,14.0,5.0,5.0,1.1666666666666667,1.2857142857142858,0.34615384615384615,0.34615384615384615,0.4,0.6538461538461539
None,0.0,65.0,12.0,20.0,23.0,15.0,4.0,6.0,0.5217391304347826,1.3333333333333333,0.21052631578947367,0.2894736842105263,0.0,0.7894736842105263
US,0.0,55.0,14.0,16.0,21.0,12.0,5.0,4.0,0.6666666666666666,1.3333333333333333,0.24242424242424243,0.2727272727272727,0.0,0.7575757575757576
GE,0.0,60.0,10.0,24.0,20.0,17.0,3.0,7.0,0.5,1.411764705882353,0.16216216216216217,0.35135135135135137,0.0,0.8378378378378378
US,0.0,59.0,14.0,17.0,16.0,10.0,5.0,4.0,0.875,1.7,0.4230769230769231,0.38461538461538464,0.2222222222222222,0.5769230769230769
GE,0.0,71.0,11.0,24.0,27.0,24.0,3.0,7.0,0.4074074074074074,1.0,0.17647058823529413,0.29411764705882354,0.4,0.8235294117647058
GE,0.0,59.0,8.0,24.0,19.0,18.0,2.0,7.0,0.42105263157894735,1.3333333333333333,0.16216216216216217,0.32432432432432434,0.4444444444444444,0.8378378378378378
US,0.0,55.0,14.0,14.0,18.0,13.0,5.0,4.0,0.7777777777777778,1.0769230769230769,0.3225806451612903,0.22580645161290322,0.2,0.6774193548387096
US,0.0,43.0,14.0,15.0,19.0,11.0,5.0,4.0,0.7368421052631579,1.3636363636363635,0.3333333333333333,0.23333333333333334,0.5,0.6666666666666666
None,0.0,77.0,12.0,21.0,18.0,20.0,4.0,5.0,0.6666666666666666,1.05,0.21052631578947367,0.3157894736842105,0.0,0.7894736842105263
GE,0.0,61.0,9.0,24.0,20.0,19.0,3.0,7.0,0.45,1.263157894736842,0.1282051282051282,0.38461538461538464,0.0,0.8717948717948718
US,0.0,51.0,14.0,10.0,16.0,13.0,5.0,2.0,0.875,0.7692307692307693,0.3448275862068966,0.1724137931034483,0.0,0.6551724137931034
US,0.0,70.0,14.0,12.0,21.0,14.0,5.0,2.0,0.6666666666666666,0.8571428571428571,0.2571428571428571,0.2,0.34782608695652173,0.7428571428571429
GE,0.0,51.0,8.0,24.0,13.0,15.0,2.0,7.0,0.6153846153846154,1.6,0.17857142857142858,0.4642857142857143,0.0,0.8214285714285714
None,0.0,65.0,13.0,22.0,17.0,15.0,4.0,6.0,0.7647058823529411,1.4666666666666666,0.3125,0.40625,0.0,0.6875
GE,0.0,46.0,5.0,24.0,13.0,16.0,1.0,7.0,0.38461538461538464,1.5,0.13793103448275862,0.3793103448275862,0.0,0.8620689655172413
GE,0.0,56.0,6.0,24.0,18.0,19.0,2.0,7.0,0.3333333333333333,1.263157894736842,0.16216216216216217,0.40540540540540543,0.0,0.8378378378378378
GE,0.0,46.0,9.0,24.0,11.0,13.0,3.0,7.0,0.8181818181818182,1.8461538461538463,0.2916666666666667,0.5,0.0,0.7083333333333334
None,0.0,72.0,11.0,18.0,11.0,17.0,4.0,4.0,1.0,1.0588235294117647,0.21428571428571427,0.39285714285714285,0.20833333333333334,0.7857142857142857
US,0.0,32.0,14.0,12.0,11.0,7.0,5.0,3.0,1.2727272727272727,1.7142857142857142,0.5555555555555556,0.3333333333333333,0.0,0.4444444444444444
GE,0.0,54.0,8.0,24.0,8.0,14.0,3.0,7.0,1.0,1.7142857142857142,0.2727272727272727,0.5,0.1111111111111111,0.7272727272727273
GE,0.0,59.0,13.0,24.0,22.0,17.0,4.0,7.0,0.5909090909090909,1.411764705882353,0.2564102564102564,0.358974358974359,0.0,0.7435897435897436
US,0.0,55.0,14.0,17.0,16.0,14.0,5.0,5.0,0.875,1.2142857142857142,0.3,0.36666666666666664,0.0,0.7
None,0.0,59.0,13.0,22.0,19.0,14.0,4.0,6.0,0.6842105263157895,1.5714285714285714,0.30303030303030304,0.30303030303030304,0.25,0.696969696969697
GE,0.0,52.0,7.0,24.0,15.0,19.0,1.0,7.0,0.4666666666666667,1.263157894736842,0.17647058823529413,0.4117647058823529,0.0,0.8235294117647058
None,0.0,71.0,11.0,22.0,16.0,19.0,3.0,6.0,0.6875,1.1578947368421053,0.2,0.34285714285714286,0.16666666666666666,0.8
GE,0.0,51.0,7.0,24.0,15.0,17.0,2.0,7.0,0.4666666666666667,1.411764705882353,0.15625,0.40625,0.0,0.84375
None,0.0,71.0,13.0,18.0,18.0,15.0,4.0,5.0,0.7222222222222222,1.2,0.30303030303030304,0.2727272727272727,0.1,0.696969696969697
GE,0.0,69.0,7.0,24.0,16.0,24.0,2.0,7.0,0.4375,1.0,0.125,0.3,0.0,0.875
GE,0.0,58.0,7.0,24.0,14.0,18.0,2.0,7.0,0.5,1.3333333333333333,0.15625,0.46875,0.0,0.84375
GE,0.0,55.0,4.0,24.0,4.0,16.0,1.0,7.0,1.0,1.5,0.1,0.5,0.3157894736842105,0.9
US,0.0,53.0,14.0,11.0,16.0,13.0,5.0,3.0,0.875,0.8461538461538461,0.27586206896551724,0.2413793103448276,0.5,0.7241379310344828
GE,0.0,54.0,5.0,24.0,20.0,19.0,1.0,7.0,0.25,1.263157894736842,0.10256410256410256,0.3333333333333333,0.0,0.8974358974358975
None,0.0,67.0,10.0,23.0,17.0,19.0,3.0,6.0,0.5882352941176471,1.2105263157894737,0.19444444444444445,0.3888888888888889,0.3076923076923077,0.8055555555555556
US,0.0,59.0,14.0,14.0,21.0,15.0,5.0,4.0,0.6666666666666666,0.9333333333333333,0.2777777777777778,0.25,0.5,0.7222222222222222
US,0.0,57.0,14.0,18.0,16.0,14.0,5.0,4.0,0.875,1.2857142857142858,0.4,0.36666666666666664,0.0,0.6
US,0.0,49.0,14.0,20.0,12.0,11.0,5.0,5.0,1.1666666666666667,1.8181818181818181,0.391304347826087,0.34782608695652173,0.5,0.6086956521739131
GE,0.0,52.0,9.0,24.0,18.0,15.0,3.0,7.0,0.5,1.6,0.18181818181818182,0.42424242424242425,0.0,0.8181818181818182
GE,0.0,64.0,9.0,24.0,20.0,19.0,3.0,7.0,0.45,1.263157894736842,0.15384615384615385,0.38461538461538464,0.0,0.8461538461538461
GE,0.0,58.0,10.0,24.0,16.0,17.0,3.0,7.0,0.625,1.411764705882353,0.24242424242424243,0.42424242424242425,0.6153846153846154,0.7575757575757576
GE,0.0,61.0,12.0,24.0,20.0,16.0,4.0,7.0,0.6,1.5,0.2222222222222222,0.3055555555555556,0.375,0.7777777777777778
None,0.0,71.0,10.0,21.0,19.0,20.0,3.0,6.0,0.5263157894736842,1.05,0.1794871794871795,0.38461538461538464,0.25,0.8205128205128205
GE,0.0,58.0,8.0,24.0,13.0,15.0,3.0,7.0,0.6153846153846154,1.6,0.14285714285714285,0.5,0.0,0.8571428571428571
GE,0.0,45.0,0.0,24.0,10.0,14.0,0.0,7.0,0.0,1.7142857142857142,0.0,0.4166666666666667,0.0,1.0
GE,0.0,50.0,8.0,24.0,16.0,18.0,2.0,7.0,0.5,1.3333333333333333,0.14705882352941177,0.4117647058823529,0.0,0.8529411764705882
US,0.0,53.0,14.0,12.0,16.0,11.0,5.0,3.0,0.875,1.0909090909090908,0.3333333333333333,0.2222222222222222,0.25,0.6666666666666666
GE,0.0,49.0,12.0,24.0,22.0,15.0,4.0,7.0,0.5454545454545454,1.6,0.24324324324324326,0.3783783783783784,0.0,0.7567567567567568
GE,0.0,59.0,11.0,24.0,20.0,18.0,4.0,7.0,0.55,1.3333333333333333,0.18421052631578946,0.3157894736842105,0.0,0.8157894736842105
None,0.0,75.0,13.0,20.0,15.0,19.0,4.0,6.0,0.8666666666666667,1.0526315789473684,0.29411764705882354,0.4411764705882353,0.14285714285714285,0.7058823529411765
GE,0.0,55.0,4.0,24.0,11.0,16.0,0.0,7.0,0.36363636363636365,1.5,0.07407407407407407,0.48148148148148145,0.0,0.9259259259259259
US,0.0,54.0,14.0,14.0,17.0,14.0,5.0,4.0,0.8235294117647058,1.0,0.3548387096774194,0.25806451612903225,0.0,0.6451612903225806
GE,0.0,59.0,11.0,24.0,22.0,16.0,4.0,7.0,0.5,1.5,0.15789473684210525,0.3157894736842105,0.625,0.8421052631578947
US,0.0,58.0,14.0,16.0,16.0,13.0,5.0,4.0,0.875,1.2307692307692308,0.3103448275862069,0.3448275862068966,0.2222222222222222,0.6896551724137931
GE,0.0,35.0,1.0,24.0,10.0,14.0,0.0,7.0,0.1,1.7142857142857142,0.041666666666666664,0.4583333333333333,0.0,0.9583333333333334
US,0.0,57.0,14.0,16.0,16.0,11.0,5.0,5.0,0.875,1.4545454545454546,0.37037037037037035,0.37037037037037035,0.0,0.6296296296296297
None,0.0,66.0,13.0,17.0,16.0,15.0,4.0,4.0,0.8125,1.1333333333333333,0.2903225806451613,0.2903225806451613,0.0,0.7096774193548387
US,0.0,58.0,14.0,11.0,22.0,12.0,5.0,2.0,0.6363636363636364,0.9166666666666666,0.3235294117647059,0.20588235294117646,0.0,0.6764705882352942
US,0.0,47.0,14.0,18.0,15.0,10.0,5.0,5.0,0.9333333333333333,1.8,0.4,0.36,0.0,0.6
US,0.0,52.0,14.0,12.0,17.0,11.0,5.0,2.0,0.8235294117647058,1.0909090909090908,0.32142857142857145,0.2857142857142857,0.0,0.6785714285714286
GE,0.0,64.0,11.0,24.0,19.0,20.0,4.0,7.0,0.5789473684210527,1.2,0.28205128205128205,0.38461538461538464,0.0,0.717948717948718
US,0.0,68.0,14.0,20.0,22.0,16.0,5.0,5.0,0.6363636363636364,1.25,0.2631578947368421,0.2894736842105263,0.0,0.7368421052631579
GE,0.0,40.0,11.0,24.0,13.0,11.0,3.0,7.0,0.8461538461538461,2.1818181818181817,0.2916666666666667,0.4166666666666667,0.0,0.7083333333333334
None,0.0,61.0,13.0,20.0,18.0,15.0,4.0,6.0,0.7222222222222222,1.3333333333333333,0.2727272727272727,0.36363636363636365,0.0,0.7272727272727273
US,0.0,65.0,14.0,22.0,18.0,18.0,5.0,6.0,0.7777777777777778,1.2222222222222223,0.25,0.3611111111111111,0.0,0.75
US,0.0,73.0,14.0,22.0,22.0,19.0,5.0,6.0,0.6363636363636364,1.1578947368421053,0.2682926829268293,0.2926829268292683,0.36363636363636365,0.7317073170731707
US,0.0,61.0,14.0,21.0,20.0,15.0,5.0,5.0,0.7,1.4,0.2857142857142857,0.3142857142857143,0.0,0.7142857142857143
US,0.0,68.0,14.0,17.0,22.0,16.0,5.0,4.0,0.6363636363636364,1.0625,0.2631578947368421,0.2631578947368421,0.0,0.7368421052631579
None,0.0,70.0,13.0,20.0,19.0,17.0,4.0,6.0,0.6842105263157895,1.1764705882352942,0.3055555555555556,0.3055555555555556,0.1,0.6944444444444444
GE,0.0,52.0,13.0,24.0,16.0,14.0,4.0,7.0,0.8125,1.7142857142857142,0.3333333333333333,0.4,0.0,0.6666666666666666
None,0.0,69.0,13.0,18.0,18.0,16.0,4.0,5.0,0.7222222222222222,1.125,0.2647058823529412,0.4117647058823529,0.25,0.7352941176470589
GE,0.0,61.0,6.0,24.0,11.0,23.0,1.0,7.0,0.5454545454545454,1.0434782608695652,0.11764705882352941,0.4411764705882353,0.0,0.8823529411764706
GE,0.0,52.0,13.0,24.0,24.0,16.0,4.0,7.0,0.5416666666666666,1.5,0.2,0.325,0.0,0.8
GE,0.0,47.0,3.0,24.0,7.0,13.0,1.0,7.0,0.42857142857142855,1.8461538461538463,0.15,0.5,0.0,0.85
US,0.0,39.0,14.0,9.0,12.0,8.0,5.0,2.0,1.1666666666666667,1.125,0.3,0.25,0.0,0.7
US,0.0,68.0,14.0,14.0,21.0,13.0,5.0,4.0,0.6666666666666666,1.0769230769230769,0.35294117647058826,0.23529411764705882,0.25,0.6470588235294118
US,0.0,53.0,14.0,21.0,21.0,12.0,5.0,5.0,0.6666666666666666,1.75,0.30303030303030304,0.3333333333333333,0.6666666666666666,0.696969696969697
GE,0.0,60.0,10.0,24.0,16.0,18.0,3.0,7.0,0.625,1.3333333333333333,0.23529411764705882,0.29411764705882354,0.45454545454545453,0.7647058823529411
US,0.0,46.0,14.0,8.0,15.0,8.0,5.0,1.0,0.9333333333333333,1.0,0.34782608695652173,0.21739130434782608,0.0,0.6521739130434783
US,0.0,62.0,14.0,13.0,21.0,15.0,5.0,3.0,0.6666666666666666,0.8666666666666667,0.3055555555555556,0.19444444444444445,0.4,0.6944444444444444
US,0.0,55.0,14.0,21.0,26.0,18.0,5.0,5.0,0.5384615384615384,1.1666666666666667,0.25,0.2727272727272727,0.9,0.75
US,0.0,57.0,14.0,14.0,25.0,14.0,5.0,4.0,0.56,1.0,0.28205128205128205,0.20512820512820512,0.42857142857142855,0.717948717948718
GE,0.0,70.0,10.0,24.0,20.0,23.0,3.0,7.0,0.5,1.0434782608695652,0.20930232558139536,0.32558139534883723,0.7777777777777778,0.7906976744186046
None,0.0,83.0,13.0,13.0,23.0,18.0,4.0,3.0,0.5652173913043478,0.7222222222222222,0.24390243902439024,0.24390243902439024,0.4,0.7560975609756098
