winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,54.0,11.0,24.0,11.0,14.0,4.0,7.0,1.0,1.7142857142857142,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
GE,0.0,52.0,10.0,24.0,14.0,17.0,3.0,7.0,0.7142857142857143,1.411764705882353,0.36363636363636365,0.6363636363636364,0.0,0.6363636363636364
US,0.0,49.0,14.0,20.0,16.0,12.0,5.0,6.0,0.875,1.6666666666666667,0.4444444444444444,0.5555555555555556,0.5,0.5555555555555556
US,0.0,60.0,14.0,19.0,13.0,15.0,5.0,4.0,1.0769230769230769,1.2666666666666666,0.42857142857142855,0.5714285714285714,0.26666666666666666,0.5714285714285714
GE,0.0,59.0,6.0,24.0,12.0,18.0,1.0,7.0,0.5,1.3333333333333333,0.25,0.75,0.15789473684210525,0.75
US,0.0,44.0,14.0,16.0,13.0,10.0,5.0,5.0,1.0769230769230769,1.6,0.5263157894736842,0.47368421052631576,0.4444444444444444,0.47368421052631576
GE,0.0,60.0,8.0,24.0,16.0,16.0,3.0,7.0,0.5,1.5,0.2,0.8,0.18181818181818182,0.8
GE,0.0,48.0,7.0,24.0,12.0,14.0,1.0,7.0,0.5833333333333334,1.7142857142857142,0.29411764705882354,0.7058823529411765,0.2,0.7058823529411765
None,0.0,52.0,11.0,23.0,14.0,16.0,4.0,6.0,0.7857142857142857,1.4375,0.35294117647058826,0.6470588235294118,0.7777777777777778,0.6470588235294118
None,0.0,64.0,11.0,20.0,13.0,15.0,4.0,6.0,0.8461538461538461,1.3333333333333333,0.42105263157894735,0.5789473684210527,0.2,0.5789473684210527
GE,0.0,57.0,9.0,24.0,18.0,18.0,3.0,7.0,0.5,1.3333333333333333,0.3181818181818182,0.6818181818181818,0.25,0.6818181818181818
None,0.0,70.0,13.0,22.0,17.0,18.0,4.0,6.0,0.7647058823529411,1.2222222222222223,0.32,0.68,0.0,0.68
None,0.0,67.0,11.0,18.0,12.0,15.0,4.0,5.0,0.9166666666666666,1.2,0.375,0.625,0.2727272727272727,0.625
None,0.0,73.0,11.0,13.0,23.0,18.0,4.0,4.0,0.4782608695652174,0.7222222222222222,0.42857142857142855,0.5714285714285714,0.2222222222222222,0.5714285714285714
US,0.0,52.0,14.0,20.0,12.0,15.0,5.0,6.0,1.1666666666666667,1.3333333333333333,0.42105263157894735,0.5789473684210527,0.375,0.5789473684210527
GE,0.0,52.0,9.0,24.0,12.0,19.0,3.0,7.0,0.75,1.263157894736842,0.2777777777777778,0.7222222222222222,0.0,0.7222222222222222
GE,0.0,38.0,10.0,24.0,7.0,11.0,3.0,7.0,1.4285714285714286,2.1818181818181817,0.375,0.625,0.0,0.625
None,0.0,64.0,12.0,20.0,22.0,20.0,4.0,6.0,0.5454545454545454,1.0,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
GE,0.0,49.0,12.0,24.0,12.0,14.0,3.0,7.0,1.0,1.7142857142857142,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
GE,0.0,49.0,6.0,24.0,10.0,15.0,2.0,7.0,0.6,1.6,0.29411764705882354,0.7058823529411765,0.2,0.7058823529411765
US,0.0,45.0,14.0,16.0,16.0,10.0,5.0,4.0,0.875,1.6,0.6470588235294118,0.35294117647058826,0.0,0.35294117647058826
GE,0.0,53.0,8.0,24.0,10.0,16.0,3.0,7.0,0.8,1.5,0.2777777777777778,0.7222222222222222,0.0,0.7222222222222222
GE,0.0,54.0,11.0,24.0,12.0,19.0,4.0,7.0,0.9166666666666666,1.263157894736842,0.4,0.6,0.3,0.6
GE,0.0,62.0,12.0,24.0,15.0,18.0,4.0,7.0,0.8,1.3333333333333333,0.391304347826087,0.6086956521739131,0.0,0.6086956521739131
GE,0.0,71.0,8.0,24.0,11.0,20.0,2.0,7.0,0.7272727272727273,1.2,0.2857142857142857,0.7142857142857143,0.3170731707317073,0.7142857142857143
GE,0.0,48.0,4.0,24.0,7.0,18.0,0.0,7.0,0.5714285714285714,1.3333333333333333,0.1875,0.8125,0.35294117647058826,0.8125
US,0.0,67.0,14.0,22.0,18.0,21.0,5.0,6.0,0.7777777777777778,1.0476190476190477,0.43478260869565216,0.5652173913043478,0.5416666666666666,0.5652173913043478
None,0.0,73.0,11.0,16.0,16.0,18.0,4.0,5.0,0.6875,0.8888888888888888,0.35294117647058826,0.6470588235294118,0.0,0.6470588235294118
GE,0.0,45.0,5.0,24.0,10.0,15.0,1.0,7.0,0.5,1.6,0.25,0.75,0.0,0.75
US,0.0,54.0,14.0,20.0,17.0,12.0,5.0,6.0,0.8235294117647058,1.6666666666666667,0.5,0.5,0.2222222222222222,0.5
GE,0.0,44.0,7.0,24.0,11.0,14.0,2.0,7.0,0.6363636363636364,1.7142857142857142,0.3157894736842105,0.6842105263157895,0.3333333333333333,0.6842105263157895
US,0.0,47.0,14.0,20.0,15.0,10.0,5.0,6.0,0.9333333333333333,2.0,0.5,0.5,0.0,0.5
GE,0.0,38.0,11.0,24.0,6.0,11.0,4.0,7.0,1.8333333333333333,2.1818181818181817,0.35714285714285715,0.6428571428571429,0.0,0.6428571428571429
US,0.0,53.0,14.0,20.0,16.0,12.0,5.0,6.0,0.875,1.6666666666666667,0.45,0.55,0.0,0.55
US,0.0,43.0,14.0,16.0,17.0,8.0,5.0,5.0,0.8235294117647058,2.0,0.5,0.5,0.0,0.5
GE,0.0,50.0,13.0,24.0,17.0,15.0,4.0,7.0,0.7647058823529411,1.6,0.45,0.55,0.0,0.55
US,0.0,59.0,14.0,22.0,13.0,19.0,5.0,6.0,1.0769230769230769,1.1578947368421053,0.43478260869565216,0.5652173913043478,0.5,0.5652173913043478
None,0.0,74.0,11.0,21.0,16.0,21.0,4.0,6.0,0.6875,1.0,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666
GE,0.0,50.0,4.0,24.0,10.0,15.0,1.0,7.0,0.4,1.6,0.2,0.8,0.2631578947368421,0.8
US,0.0,53.0,14.0,23.0,18.0,17.0,5.0,6.0,0.7777777777777778,1.3529411764705883,0.4,0.6,0.5833333333333334,0.6
GE,0.0,62.0,11.0,24.0,14.0,16.0,4.0,7.0,0.7857142857142857,1.5,0.38095238095238093,0.6190476190476191,0.3,0.6190476190476191
GE,0.0,64.0,12.0,24.0,14.0,19.0,3.0,7.0,0.8571428571428571,1.263157894736842,0.34782608695652173,0.6521739130434783,0.3333333333333333,0.6521739130434783
GE,0.0,71.0,10.0,24.0,16.0,22.0,3.0,7.0,0.625,1.0909090909090908,0.36363636363636365,0.6363636363636364,0.4117647058823529,0.6363636363636364
None,0.0,73.0,11.0,23.0,16.0,21.0,4.0,6.0,0.6875,1.0952380952380953,0.3157894736842105,0.6842105263157895,0.3888888888888889,0.6842105263157895
None,0.0,65.0,11.0,20.0,12.0,14.0,4.0,5.0,0.9166666666666666,1.4285714285714286,0.4117647058823529,0.5882352941176471,0.18181818181818182,0.5882352941176471
None,0.0,59.0,11.0,23.0,16.0,15.0,4.0,6.0,0.6875,1.5333333333333334,0.35,0.65,0.25,0.65
None,0.0,62.0,11.0,20.0,17.0,18.0,4.0,6.0,0.6470588235294118,1.1111111111111112,0.4,0.6,0.0,0.6
None,0.0,66.0,13.0,22.0,10.0,17.0,4.0,6.0,1.3,1.2941176470588236,0.35294117647058826,0.6470588235294118,0.26666666666666666,0.6470588235294118
None,0.0,68.0,11.0,20.0,17.0,23.0,4.0,6.0,0.6470588235294118,0.8695652173913043,0.36363636363636365,0.6363636363636364,0.5,0.6363636363636364
None,0.0,77.0,11.0,18.0,18.0,24.0,4.0,5.0,0.6111111111111112,0.75,0.3684210526315789,0.631578947368421,0.5,0.631578947368421
None,0.0,59.0,11.0,22.0,17.0,18.0,4.0,6.0,0.6470588235294118,1.2222222222222223,0.47368421052631576,0.5263157894736842,0.6,0.5263157894736842
US,0.0,41.0,14.0,19.0,11.0,13.0,5.0,4.0,1.2727272727272727,1.4615384615384615,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,58.0,14.0,15.0,18.0,14.0,5.0,4.0,0.7777777777777778,1.0714285714285714,0.5555555555555556,0.4444444444444444,0.0,0.4444444444444444
GE,0.0,63.0,11.0,24.0,15.0,18.0,4.0,7.0,0.7333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666
GE,0.0,45.0,9.0,24.0,12.0,14.0,3.0,7.0,0.75,1.7142857142857142,0.375,0.625,0.5,0.625
GE,0.0,67.0,10.0,24.0,12.0,21.0,3.0,7.0,0.8333333333333334,1.1428571428571428,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
None,0.0,57.0,11.0,23.0,17.0,17.0,4.0,6.0,0.6470588235294118,1.3529411764705883,0.4,0.6,0.0,0.6
None,0.0,67.0,11.0,22.0,17.0,21.0,4.0,6.0,0.6470588235294118,1.0476190476190477,0.3888888888888889,0.6111111111111112,0.0,0.6111111111111112
US,0.0,43.0,14.0,16.0,13.0,12.0,5.0,4.0,1.0769230769230769,1.3333333333333333,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
GE,0.0,63.0,10.0,24.0,18.0,22.0,3.0,7.0,0.5555555555555556,1.0909090909090908,0.3333333333333333,0.6666666666666666,0.35714285714285715,0.6666666666666666
None,0.0,67.0,11.0,23.0,19.0,21.0,4.0,6.0,0.5789473684210527,1.0952380952380953,0.391304347826087,0.6086956521739131,0.6923076923076923,0.6086956521739131
GE,0.0,49.0,6.0,24.0,6.0,13.0,2.0,7.0,1.0,1.8461538461538463,0.25,0.75,0.2631578947368421,0.75
US,0.0,55.0,14.0,15.0,13.0,14.0,5.0,4.0,1.0769230769230769,1.0714285714285714,0.47368421052631576,0.5263157894736842,0.0,0.5263157894736842
GE,0.0,61.0,11.0,24.0,18.0,22.0,4.0,7.0,0.6111111111111112,1.0909090909090908,0.3181818181818182,0.6818181818181818,0.8235294117647058,0.6818181818181818
GE,0.0,56.0,10.0,24.0,18.0,19.0,3.0,7.0,0.5555555555555556,1.263157894736842,0.38095238095238093,0.6190476190476191,0.6666666666666666,0.6190476190476191
US,0.0,62.0,14.0,20.0,21.0,18.0,5.0,6.0,0.6666666666666666,1.1111111111111112,0.45,0.55,0.2727272727272727,0.55
US,0.0,66.0,14.0,21.0,14.0,17.0,5.0,5.0,1.0,1.2352941176470589,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
None,0.0,60.0,13.0,20.0,19.0,18.0,4.0,6.0,0.6842105263157895,1.1111111111111112,0.391304347826087,0.6086956521739131,0.0,0.6086956521739131
GE,0.0,68.0,13.0,24.0,14.0,17.0,4.0,7.0,0.9285714285714286,1.411764705882353,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.6666666666666666
GE,0.0,65.0,8.0,24.0,12.0,19.0,3.0,7.0,0.6666666666666666,1.263157894736842,0.3,0.7,0.21428571428571427,0.7
US,0.0,58.0,14.0,20.0,17.0,18.0,5.0,6.0,0.8235294117647058,1.1111111111111112,0.4090909090909091,0.5909090909090909,0.1111111111111111,0.5909090909090909
GE,0.0,63.0,13.0,24.0,16.0,18.0,4.0,7.0,0.8125,1.3333333333333333,0.38461538461538464,0.6153846153846154,0.0,0.6153846153846154
US,0.0,50.0,14.0,20.0,13.0,13.0,5.0,6.0,1.0769230769230769,1.5384615384615385,0.45,0.55,0.35714285714285715,0.55
GE,0.0,52.0,11.0,24.0,12.0,15.0,4.0,7.0,0.9166666666666666,1.6,0.38095238095238093,0.6190476190476191,0.0,0.6190476190476191
US,0.0,69.0,14.0,21.0,23.0,20.0,5.0,6.0,0.6086956521739131,1.05,0.48,0.52,0.6,0.52
GE,0.0,54.0,11.0,24.0,12.0,14.0,4.0,7.0,0.9166666666666666,1.7142857142857142,0.3684210526315789,0.631578947368421,0.14285714285714285,0.631578947368421
US,0.0,63.0,14.0,20.0,19.0,17.0,5.0,6.0,0.7368421052631579,1.1764705882352942,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
GE,0.0,47.0,7.0,24.0,14.0,15.0,2.0,7.0,0.5,1.6,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.7222222222222222
US,0.0,46.0,14.0,22.0,12.0,9.0,5.0,6.0,1.1666666666666667,2.4444444444444446,0.47058823529411764,0.5294117647058824,0.0,0.5294117647058824
GE,0.0,61.0,11.0,24.0,12.0,18.0,4.0,7.0,0.9166666666666666,1.3333333333333333,0.4,0.6,0.25,0.6
GE,0.0,49.0,4.0,24.0,13.0,17.0,0.0,7.0,0.3076923076923077,1.411764705882353,0.26666666666666666,0.7333333333333333,0.625,0.7333333333333333
GE,0.0,53.0,11.0,24.0,16.0,15.0,4.0,7.0,0.6875,1.6,0.43478260869565216,0.5652173913043478,0.3333333333333333,0.5652173913043478
US,0.0,84.0,14.0,14.0,27.0,17.0,5.0,2.0,0.5185185185185185,0.8235294117647058,0.5,0.5,0.3333333333333333,0.5
None,0.0,65.0,13.0,20.0,13.0,16.0,4.0,5.0,1.0,1.25,0.4,0.6,0.0,0.6
None,0.0,52.0,13.0,20.0,17.0,12.0,4.0,6.0,0.7647058823529411,1.6666666666666667,0.5909090909090909,0.4090909090909091,0.2727272727272727,0.4090909090909091
None,0.0,54.0,11.0,20.0,18.0,13.0,4.0,6.0,0.6111111111111112,1.5384615384615385,0.4375,0.5625,0.5,0.5625
GE,0.0,63.0,10.0,24.0,14.0,20.0,3.0,7.0,0.7142857142857143,1.2,0.2631578947368421,0.7368421052631579,0.2727272727272727,0.7368421052631579
GE,0.0,57.0,11.0,24.0,11.0,16.0,4.0,7.0,1.0,1.5,0.3,0.7,0.25,0.7
US,0.0,56.0,14.0,20.0,14.0,13.0,5.0,6.0,1.0,1.5384615384615385,0.47619047619047616,0.5238095238095238,0.4,0.5238095238095238
GE,0.0,67.0,8.0,24.0,15.0,24.0,2.0,7.0,0.5333333333333333,1.0,0.2777777777777778,0.7222222222222222,0.5897435897435898,0.7222222222222222
US,0.0,53.0,14.0,16.0,17.0,14.0,5.0,5.0,0.8235294117647058,1.1428571428571428,0.5,0.5,0.42857142857142855,0.5
GE,0.0,42.0,7.0,24.0,13.0,14.0,2.0,7.0,0.5384615384615384,1.7142857142857142,0.2777777777777778,0.7222222222222222,0.5,0.7222222222222222
US,0.0,34.0,14.0,15.0,10.0,8.0,5.0,4.0,1.4,1.875,0.5333333333333333,0.4666666666666667,0.0,0.4666666666666667
US,0.0,33.0,14.0,17.0,10.0,8.0,5.0,4.0,1.4,2.125,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
None,0.0,51.0,11.0,23.0,14.0,14.0,4.0,6.0,0.7857142857142857,1.6428571428571428,0.45,0.55,0.4,0.55
None,0.0,70.0,12.0,19.0,25.0,19.0,4.0,5.0,0.48,1.0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714
GE,0.0,72.0,7.0,24.0,14.0,21.0,2.0,7.0,0.5,1.1428571428571428,0.2857142857142857,0.7142857142857143,0.375,0.7142857142857143
GE,0.0,60.0,11.0,24.0,14.0,18.0,3.0,7.0,0.7857142857142857,1.3333333333333333,0.36363636363636365,0.6363636363636364,0.0,0.6363636363636364
GE,0.0,45.0,3.0,24.0,14.0,15.0,1.0,7.0,0.21428571428571427,1.6,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.8571428571428571
None,0.0,58.0,13.0,22.0,10.0,15.0,4.0,6.0,1.3,1.4666666666666666,0.4,0.6,0.3333333333333333,0.6
None,0.0,65.0,11.0,22.0,10.0,17.0,4.0,6.0,1.1,1.2941176470588236,0.2857142857142857,0.7142857142857143,0.0,0.7142857142857143
US,0.0,54.0,14.0,21.0,13.0,13.0,5.0,6.0,1.0769230769230769,1.6153846153846154,0.42857142857142855,0.5714285714285714,0.21428571428571427,0.5714285714285714
GE,0.0,56.0,10.0,24.0,15.0,16.0,3.0,7.0,0.6666666666666666,1.5,0.391304347826087,0.6086956521739131,0.35,0.6086956521739131
GE,0.0,48.0,10.0,24.0,9.0,16.0,3.0,7.0,1.1111111111111112,1.5,0.29411764705882354,0.7058823529411765,0.45454545454545453,0.7058823529411765
GE,0.0,56.0,9.0,24.0,7.0,16.0,3.0,7.0,1.2857142857142858,1.5,0.23529411764705882,0.7647058823529411,0.0,0.7647058823529411
None,0.0,53.0,12.0,20.0,19.0,13.0,4.0,6.0,0.631578947368421,1.5384615384615385,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
GE,0.0,42.0,6.0,24.0,6.0,13.0,1.0,7.0,1.0,1.8461538461538463,0.21428571428571427,0.7857142857142857,0.18181818181818182,0.7857142857142857
None,0.0,57.0,11.0,22.0,14.0,17.0,4.0,6.0,0.7857142857142857,1.2941176470588236,0.35,0.65,0.2857142857142857,0.65
GE,0.0,39.0,10.0,24.0,8.0,15.0,3.0,7.0,1.25,1.6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
GE,0.0,47.0,10.0,24.0,12.0,17.0,3.0,7.0,0.8333333333333334,1.411764705882353,0.36363636363636365,0.6363636363636364,0.0,0.6363636363636364
US,0.0,43.0,14.0,20.0,14.0,11.0,5.0,6.0,1.0,1.8181818181818181,0.47368421052631576,0.5263157894736842,0.25,0.5263157894736842
None,0.0,64.0,13.0,22.0,11.0,18.0,4.0,6.0,1.1818181818181819,1.2222222222222223,0.3684210526315789,0.631578947368421,0.3333333333333333,0.631578947368421
GE,0.0,45.0,7.0,24.0,7.0,14.0,2.0,7.0,1.0,1.7142857142857142,0.2631578947368421,0.7368421052631579,0.2,0.7368421052631579
None,0.0,61.0,11.0,20.0,12.0,17.0,4.0,6.0,0.9166666666666666,1.1764705882352942,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
US,0.0,52.0,14.0,17.0,8.0,12.0,5.0,4.0,1.75,1.4166666666666667,0.4375,0.5625,0.0,0.5625
None,0.0,60.0,11.0,23.0,13.0,19.0,4.0,6.0,0.8461538461538461,1.2105263157894737,0.38095238095238093,0.6190476190476191,0.0,0.6190476190476191
None,0.0,71.0,11.0,22.0,15.0,21.0,4.0,6.0,0.7333333333333333,1.0476190476190477,0.4090909090909091,0.5909090909090909,0.2857142857142857,0.5909090909090909
GE,0.0,62.0,8.0,24.0,4.0,18.0,3.0,7.0,2.0,1.3333333333333333,0.1875,0.8125,0.3333333333333333,0.8125
GE,0.0,52.0,6.0,24.0,7.0,19.0,2.0,7.0,0.8571428571428571,1.263157894736842,0.2,0.8,0.5,0.8
GE,0.0,56.0,6.0,24.0,10.0,17.0,1.0,7.0,0.6,1.411764705882353,0.2631578947368421,0.7368421052631579,0.2222222222222222,0.7368421052631579
None,0.0,59.0,11.0,20.0,21.0,16.0,4.0,6.0,0.5238095238095238,1.25,0.47368421052631576,0.5263157894736842,0.5,0.5263157894736842
US,0.0,47.0,14.0,15.0,12.0,11.0,5.0,4.0,1.1666666666666667,1.3636363636363635,0.5,0.5,0.4,0.5
US,0.0,63.0,14.0,22.0,19.0,16.0,5.0,6.0,0.7368421052631579,1.375,0.47619047619047616,0.5238095238095238,0.35,0.5238095238095238
GE,0.0,74.0,10.0,24.0,14.0,21.0,3.0,7.0,0.7142857142857143,1.1428571428571428,0.3181818181818182,0.6818181818181818,0.34285714285714286,0.6818181818181818
US,0.0,48.0,14.0,15.0,16.0,12.0,5.0,4.0,0.875,1.25,0.4375,0.5625,0.0,0.5625
GE,0.0,58.0,9.0,24.0,8.0,20.0,3.0,7.0,1.125,1.2,0.23809523809523808,0.7619047619047619,0.36363636363636365,0.7619047619047619
None,0.0,81.0,11.0,14.0,18.0,16.0,4.0,3.0,0.6111111111111112,0.875,0.35714285714285715,0.6428571428571429,0.35294117647058826,0.6428571428571429
GE,0.0,44.0,3.0,24.0,6.0,14.0,0.0,7.0,0.5,1.7142857142857142,0.16666666666666666,0.8333333333333334,0.1875,0.8333333333333334
GE,0.0,42.0,3.0,24.0,8.0,14.0,0.0,7.0,0.375,1.7142857142857142,0.15384615384615385,0.8461538461538461,0.16666666666666666,0.8461538461538461
US,0.0,51.0,14.0,23.0,12.0,14.0,5.0,6.0,1.1666666666666667,1.6428571428571428,0.47619047619047616,0.5238095238095238,0.4375,0.5238095238095238
None,0.0,66.0,12.0,16.0,10.0,16.0,4.0,5.0,1.2,1.0,0.3125,0.6875,0.0,0.6875
None,0.0,72.0,13.0,23.0,19.0,21.0,4.0,6.0,0.6842105263157895,1.0952380952380953,0.32,0.68,0.5,0.68
US,0.0,66.0,14.0,19.0,23.0,21.0,5.0,5.0,0.6086956521739131,0.9047619047619048,0.4166666666666667,0.5833333333333334,0.0,0.5833333333333334
US,0.0,47.0,14.0,20.0,14.0,12.0,5.0,6.0,1.0,1.6666666666666667,0.45,0.55,0.0,0.55
US,0.0,57.0,14.0,20.0,14.0,14.0,5.0,6.0,1.0,1.4285714285714286,0.3684210526315789,0.631578947368421,0.42857142857142855,0.631578947368421
US,0.0,53.0,14.0,21.0,11.0,15.0,5.0,6.0,1.2727272727272727,1.4,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.5714285714285714
None,0.0,53.0,11.0,20.0,9.0,14.0,4.0,6.0,1.2222222222222223,1.4285714285714286,0.4,0.6,0.0,0.6
None,0.0,61.0,11.0,23.0,13.0,15.0,4.0,6.0,0.8461538461538461,1.5333333333333334,0.3684210526315789,0.631578947368421,0.3333333333333333,0.631578947368421
GE,0.0,61.0,13.0,24.0,17.0,20.0,4.0,7.0,0.7647058823529411,1.2,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.6666666666666666
None,0.0,58.0,11.0,20.0,20.0,15.0,4.0,6.0,0.55,1.3333333333333333,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5714285714285714
GE,0.0,56.0,11.0,24.0,10.0,19.0,4.0,7.0,1.1,1.263157894736842,0.2631578947368421,0.7368421052631579,0.5714285714285714,0.7368421052631579
GE,0.0,57.0,13.0,24.0,21.0,19.0,4.0,7.0,0.6190476190476191,1.263157894736842,0.4583333333333333,0.5416666666666666,0.0,0.5416666666666666
GE,0.0,47.0,12.0,24.0,10.0,13.0,3.0,7.0,1.2,1.8461538461538463,0.4,0.6,0.4117647058823529,0.6
GE,0.0,43.0,4.0,24.0,6.0,14.0,1.0,7.0,0.6666666666666666,1.7142857142857142,0.21428571428571427,0.7857142857142857,0.26666666666666666,0.7857142857142857
GE,0.0,51.0,7.0,24.0,13.0,17.0,2.0,7.0,0.5384615384615384,1.411764705882353,0.23529411764705882,0.7647058823529411,0.25,0.7647058823529411
None,0.0,74.0,13.0,18.0,18.0,18.0,4.0,5.0,0.7222222222222222,1.0,0.3684210526315789,0.631578947368421,0.0,0.631578947368421
GE,0.0,44.0,13.0,24.0,11.0,13.0,4.0,7.0,1.1818181818181819,1.8461538461538463,0.42105263157894735,0.5789473684210527,0.25,0.5789473684210527
GE,0.0,64.0,13.0,24.0,20.0,22.0,4.0,7.0,0.65,1.0909090909090908,0.375,0.625,0.5,0.625
GE,0.0,44.0,7.0,24.0,11.0,16.0,2.0,7.0,0.6363636363636364,1.5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
GE,0.0,50.0,11.0,24.0,11.0,17.0,4.0,7.0,1.0,1.411764705882353,0.3,0.7,0.38461538461538464,0.7
GE,0.0,67.0,8.0,24.0,14.0,22.0,3.0,7.0,0.5714285714285714,1.0909090909090908,0.3181818181818182,0.6818181818181818,0.3333333333333333,0.6818181818181818
None,0.0,63.0,11.0,21.0,20.0,15.0,4.0,6.0,0.55,1.4,0.42857142857142855,0.5714285714285714,0.3125,0.5714285714285714
GE,0.0,66.0,6.0,24.0,20.0,25.0,1.0,7.0,0.3,0.96,0.2631578947368421,0.7368421052631579,0.6086956521739131,0.7368421052631579
None,0.0,60.0,11.0,22.0,16.0,16.0,4.0,6.0,0.6875,1.375,0.4,0.6,0.5,0.6
None,0.0,63.0,11.0,20.0,17.0,20.0,4.0,6.0,0.6470588235294118,1.0,0.35,0.65,0.6666666666666666,0.65
None,0.0,62.0,11.0,20.0,18.0,20.0,4.0,6.0,0.6111111111111112,1.0,0.35,0.65,0.0,0.65
US,0.0,66.0,14.0,20.0,12.0,19.0,5.0,6.0,1.1666666666666667,1.0526315789473684,0.38095238095238093,0.6190476190476191,0.3181818181818182,0.6190476190476191
None,0.0,61.0,11.0,20.0,21.0,17.0,4.0,6.0,0.5238095238095238,1.1764705882352942,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
US,0.0,48.0,14.0,19.0,14.0,11.0,5.0,5.0,1.0,1.7272727272727273,0.5,0.5,0.3,0.5
GE,0.0,63.0,11.0,24.0,15.0,19.0,4.0,7.0,0.7333333333333333,1.263157894736842,0.3157894736842105,0.6842105263157895,0.5454545454545454,0.6842105263157895
US,0.0,47.0,14.0,19.0,12.0,13.0,5.0,4.0,1.1666666666666667,1.4615384615384615,0.42105263157894735,0.5789473684210527,0.0,0.5789473684210527
US,0.0,66.0,14.0,20.0,18.0,14.0,5.0,6.0,0.7777777777777778,1.4285714285714286,0.4444444444444444,0.5555555555555556,0.3125,0.5555555555555556
US,0.0,62.0,14.0,21.0,17.0,18.0,5.0,6.0,0.8235294117647058,1.1666666666666667,0.4,0.6,0.5454545454545454,0.6
None,0.0,52.0,12.0,20.0,12.0,14.0,4.0,6.0,1.0,1.4285714285714286,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
None,0.0,55.0,11.0,20.0,13.0,16.0,4.0,6.0,0.8461538461538461,1.25,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
US,0.0,46.0,14.0,19.0,16.0,13.0,5.0,5.0,0.875,1.4615384615384615,0.4375,0.5625,0.2,0.5625
GE,0.0,44.0,8.0,24.0,12.0,16.0,3.0,7.0,0.6666666666666666,1.5,0.3125,0.6875,0.0,0.6875
GE,0.0,51.0,13.0,24.0,14.0,16.0,4.0,7.0,0.9285714285714286,1.5,0.45454545454545453,0.5454545454545454,0.3,0.5454545454545454
GE,0.0,54.0,11.0,24.0,13.0,15.0,4.0,7.0,0.8461538461538461,1.6,0.38095238095238093,0.6190476190476191,0.4444444444444444,0.6190476190476191
US,0.0,68.0,14.0,20.0,19.0,19.0,5.0,5.0,0.7368421052631579,1.0526315789473684,0.4090909090909091,0.5909090909090909,0.0,0.5909090909090909
US,0.0,65.0,14.0,19.0,25.0,20.0,5.0,5.0,0.56,0.95,0.5,0.5,0.0,0.5
None,0.0,63.0,12.0,22.0,14.0,21.0,4.0,6.0,0.8571428571428571,1.0476190476190477,0.391304347826087,0.6086956521739131,0.3684210526315789,0.6086956521739131
US,0.0,52.0,14.0,22.0,14.0,16.0,5.0,6.0,1.0,1.375,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666
None,0.0,73.0,11.0,18.0,23.0,22.0,4.0,5.0,0.4782608695652174,0.8181818181818182,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.5714285714285714
GE,0.0,42.0,5.0,24.0,6.0,12.0,1.0,7.0,0.8333333333333334,2.0,0.23076923076923078,0.7692307692307693,0.25,0.7692307692307693
US,0.0,46.0,14.0,23.0,13.0,12.0,5.0,6.0,1.0769230769230769,1.9166666666666667,0.47619047619047616,0.5238095238095238,0.35714285714285715,0.5238095238095238
US,0.0,38.0,14.0,18.0,11.0,9.0,5.0,5.0,1.2727272727272727,2.0,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
GE,0.0,35.0,11.0,24.0,11.0,11.0,4.0,7.0,1.0,2.1818181818181817,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
None,0.0,87.0,11.0,6.0,16.0,16.0,4.0,1.0,0.6875,0.375,0.5555555555555556,0.4444444444444444,0.42857142857142855,0.4444444444444444
