winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,0.0,54.0,3.0,24.0,12.0,20.0,0.0,7.0,0.25,1.2
US,0.0,53.0,14.0,18.0,16.0,13.0,5.0,5.0,0.875,1.3846153846153846
GE,0.0,58.0,10.0,24.0,17.0,17.0,3.0,7.0,0.5882352941176471,1.411764705882353
GE,0.0,58.0,11.0,24.0,18.0,21.0,2.0,7.0,0.6111111111111112,1.1428571428571428
GE,0.0,69.0,11.0,24.0,14.0,23.0,3.0,7.0,0.7857142857142857,1.0434782608695652
None,0.0,71.0,13.0,20.0,20.0,22.0,4.0,6.0,0.65,0.9090909090909091
GE,0.0,50.0,13.0,24.0,15.0,13.0,4.0,7.0,0.8666666666666667,1.8461538461538463
GE,0.0,79.0,12.0,24.0,20.0,18.0,4.0,7.0,0.6,1.3333333333333333
GE,0.0,57.0,7.0,24.0,16.0,19.0,2.0,7.0,0.4375,1.263157894736842
GE,0.0,66.0,9.0,24.0,13.0,19.0,3.0,7.0,0.6923076923076923,1.263157894736842
GE,0.0,49.0,5.0,24.0,8.0,18.0,1.0,7.0,0.625,1.3333333333333333
GE,0.0,48.0,10.0,24.0,11.0,13.0,3.0,7.0,0.9090909090909091,1.8461538461538463
US,0.0,65.0,14.0,15.0,14.0,18.0,5.0,4.0,1.0,0.8333333333333334
GE,0.0,48.0,7.0,24.0,9.0,14.0,1.0,7.0,0.7777777777777778,1.7142857142857142
None,0.0,65.0,12.0,20.0,13.0,16.0,4.0,6.0,0.9230769230769231,1.25
GE,0.0,56.0,10.0,24.0,15.0,17.0,2.0,7.0,0.6666666666666666,1.411764705882353
GE,0.0,36.0,4.0,24.0,9.0,13.0,1.0,7.0,0.4444444444444444,1.8461538461538463
GE,0.0,52.0,6.0,24.0,10.0,17.0,2.0,7.0,0.6,1.411764705882353
GE,0.0,42.0,1.0,24.0,1.0,15.0,0.0,7.0,1.0,1.6
None,0.0,72.0,11.0,20.0,14.0,19.0,4.0,6.0,0.7857142857142857,1.0526315789473684
GE,0.0,66.0,13.0,24.0,9.0,17.0,4.0,7.0,1.4444444444444444,1.411764705882353
GE,0.0,71.0,12.0,24.0,21.0,18.0,4.0,7.0,0.5714285714285714,1.3333333333333333
GE,0.0,64.0,8.0,24.0,16.0,21.0,2.0,7.0,0.5,1.1428571428571428
GE,0.0,54.0,5.0,24.0,5.0,15.0,2.0,7.0,1.0,1.6
GE,0.0,48.0,6.0,24.0,12.0,17.0,1.0,7.0,0.5,1.411764705882353
None,0.0,84.0,4.0,20.0,7.0,18.0,1.0,6.0,0.5714285714285714,1.1111111111111112
GE,0.0,51.0,11.0,24.0,14.0,14.0,3.0,7.0,0.7857142857142857,1.7142857142857142
GE,0.0,58.0,9.0,24.0,15.0,17.0,3.0,7.0,0.6,1.411764705882353
GE,0.0,56.0,4.0,24.0,11.0,21.0,1.0,7.0,0.36363636363636365,1.1428571428571428
GE,0.0,57.0,7.0,24.0,11.0,22.0,2.0,7.0,0.6363636363636364,1.0909090909090908
None,0.0,65.0,12.0,20.0,18.0,14.0,4.0,5.0,0.6666666666666666,1.4285714285714286
US,0.0,67.0,14.0,18.0,17.0,20.0,5.0,5.0,0.8235294117647058,0.9
GE,0.0,53.0,9.0,24.0,12.0,17.0,3.0,7.0,0.75,1.411764705882353
US,0.0,47.0,14.0,11.0,16.0,12.0,5.0,3.0,0.875,0.9166666666666666
GE,0.0,59.0,10.0,24.0,14.0,17.0,3.0,7.0,0.7142857142857143,1.411764705882353
GE,0.0,48.0,9.0,24.0,17.0,14.0,2.0,7.0,0.5294117647058824,1.7142857142857142
US,0.0,68.0,14.0,13.0,7.0,14.0,5.0,3.0,2.0,0.9285714285714286
None,0.0,78.0,12.0,21.0,25.0,21.0,4.0,6.0,0.48,1.0
GE,0.0,49.0,9.0,24.0,10.0,15.0,3.0,7.0,0.9,1.6
US,0.0,42.0,14.0,14.0,11.0,11.0,5.0,4.0,1.2727272727272727,1.2727272727272727
US,0.0,45.0,14.0,13.0,17.0,11.0,5.0,3.0,0.8235294117647058,1.1818181818181819
GE,0.0,78.0,8.0,24.0,9.0,28.0,2.0,7.0,0.8888888888888888,0.8571428571428571
GE,0.0,45.0,6.0,24.0,12.0,15.0,2.0,7.0,0.5,1.6
GE,0.0,66.0,11.0,24.0,14.0,21.0,4.0,7.0,0.7857142857142857,1.1428571428571428
GE,0.0,62.0,8.0,24.0,10.0,19.0,2.0,7.0,0.8,1.263157894736842
GE,0.0,56.0,6.0,24.0,13.0,21.0,1.0,7.0,0.46153846153846156,1.1428571428571428
None,0.0,69.0,13.0,23.0,12.0,18.0,4.0,6.0,1.0833333333333333,1.2777777777777777
US,0.0,61.0,14.0,20.0,13.0,13.0,5.0,6.0,1.0769230769230769,1.5384615384615385
GE,0.0,41.0,5.0,24.0,8.0,12.0,1.0,7.0,0.625,2.0
US,0.0,74.0,14.0,19.0,14.0,19.0,5.0,5.0,1.0,1.0
GE,0.0,49.0,10.0,24.0,13.0,15.0,3.0,7.0,0.7692307692307693,1.6
GE,0.0,49.0,5.0,24.0,12.0,16.0,1.0,7.0,0.4166666666666667,1.5
GE,0.0,51.0,10.0,24.0,12.0,13.0,3.0,7.0,0.8333333333333334,1.8461538461538463
GE,0.0,50.0,6.0,24.0,11.0,17.0,1.0,7.0,0.5454545454545454,1.411764705882353
None,0.0,61.0,12.0,21.0,13.0,15.0,4.0,6.0,0.9230769230769231,1.4
None,0.0,73.0,13.0,21.0,10.0,16.0,4.0,5.0,1.3,1.3125
GE,0.0,62.0,11.0,24.0,15.0,20.0,4.0,7.0,0.7333333333333333,1.2
None,0.0,63.0,11.0,22.0,12.0,16.0,4.0,6.0,0.9166666666666666,1.375
None,0.0,56.0,11.0,22.0,13.0,14.0,4.0,6.0,0.8461538461538461,1.5714285714285714
US,0.0,50.0,14.0,12.0,18.0,13.0,5.0,3.0,0.7777777777777778,0.9230769230769231
GE,0.0,61.0,11.0,24.0,12.0,20.0,3.0,7.0,0.9166666666666666,1.2
GE,0.0,70.0,9.0,24.0,19.0,22.0,3.0,7.0,0.47368421052631576,1.0909090909090908
GE,0.0,46.0,3.0,24.0,10.0,18.0,0.0,7.0,0.3,1.3333333333333333
GE,0.0,53.0,3.0,24.0,4.0,20.0,0.0,7.0,0.75,1.2
GE,0.0,64.0,9.0,24.0,18.0,21.0,3.0,7.0,0.5,1.1428571428571428
GE,0.0,76.0,7.0,24.0,10.0,29.0,2.0,7.0,0.7,0.8275862068965517
GE,0.0,68.0,12.0,24.0,18.0,20.0,4.0,7.0,0.6666666666666666,1.2
GE,0.0,50.0,5.0,24.0,13.0,15.0,1.0,7.0,0.38461538461538464,1.6
GE,0.0,53.0,2.0,24.0,4.0,17.0,0.0,7.0,0.5,1.411764705882353
None,0.0,71.0,12.0,16.0,16.0,19.0,4.0,4.0,0.75,0.8421052631578947
GE,0.0,59.0,10.0,24.0,18.0,18.0,3.0,7.0,0.5555555555555556,1.3333333333333333
US,0.0,84.0,14.0,12.0,12.0,17.0,5.0,3.0,1.1666666666666667,0.7058823529411765
US,0.0,56.0,14.0,16.0,9.0,13.0,5.0,5.0,1.5555555555555556,1.2307692307692308
GE,0.0,47.0,4.0,24.0,7.0,16.0,1.0,7.0,0.5714285714285714,1.5
GE,0.0,50.0,5.0,24.0,10.0,18.0,1.0,7.0,0.5,1.3333333333333333
GE,0.0,59.0,8.0,24.0,11.0,21.0,2.0,7.0,0.7272727272727273,1.1428571428571428
GE,0.0,42.0,7.0,24.0,12.0,14.0,0.0,7.0,0.5833333333333334,1.7142857142857142
GE,0.0,68.0,10.0,24.0,13.0,20.0,3.0,7.0,0.7692307692307693,1.2
GE,0.0,58.0,8.0,24.0,9.0,24.0,2.0,7.0,0.8888888888888888,1.0
GE,0.0,49.0,4.0,24.0,10.0,14.0,1.0,7.0,0.4,1.7142857142857142
GE,0.0,48.0,6.0,24.0,11.0,15.0,1.0,7.0,0.5454545454545454,1.6
US,0.0,58.0,14.0,16.0,20.0,14.0,5.0,5.0,0.7,1.1428571428571428
GE,0.0,37.0,1.0,24.0,1.0,12.0,0.0,7.0,1.0,2.0
GE,0.0,53.0,6.0,24.0,8.0,17.0,2.0,7.0,0.75,1.411764705882353
GE,0.0,55.0,12.0,24.0,19.0,16.0,4.0,7.0,0.631578947368421,1.5
GE,0.0,81.0,8.0,24.0,13.0,27.0,2.0,7.0,0.6153846153846154,0.8888888888888888
None,0.0,66.0,8.0,23.0,8.0,17.0,3.0,6.0,1.0,1.3529411764705883
GE,0.0,52.0,1.0,24.0,9.0,17.0,0.0,7.0,0.1111111111111111,1.411764705882353
None,0.0,67.0,12.0,22.0,17.0,16.0,4.0,6.0,0.7058823529411765,1.375
US,0.0,48.0,14.0,12.0,14.0,10.0,5.0,4.0,1.0,1.2
GE,0.0,45.0,5.0,24.0,10.0,15.0,1.0,7.0,0.5,1.6
US,0.0,73.0,14.0,23.0,17.0,22.0,5.0,6.0,0.8235294117647058,1.0454545454545454
US,0.0,70.0,14.0,18.0,17.0,17.0,5.0,5.0,0.8235294117647058,1.0588235294117647
GE,0.0,66.0,11.0,24.0,16.0,16.0,4.0,7.0,0.6875,1.5
US,0.0,59.0,14.0,21.0,12.0,15.0,5.0,5.0,1.1666666666666667,1.4
GE,0.0,48.0,8.0,24.0,8.0,15.0,3.0,7.0,1.0,1.6
GE,0.0,57.0,13.0,24.0,12.0,16.0,4.0,7.0,1.0833333333333333,1.5
GE,0.0,40.0,7.0,24.0,6.0,10.0,2.0,7.0,1.1666666666666667,2.4
GE,0.0,57.0,8.0,24.0,13.0,19.0,2.0,7.0,0.6153846153846154,1.263157894736842
GE,0.0,57.0,5.0,24.0,11.0,22.0,1.0,7.0,0.45454545454545453,1.0909090909090908
GE,0.0,52.0,7.0,24.0,11.0,18.0,2.0,7.0,0.6363636363636364,1.3333333333333333
US,0.0,58.0,14.0,20.0,8.0,14.0,5.0,6.0,1.75,1.4285714285714286
GE,0.0,75.0,10.0,24.0,17.0,20.0,3.0,7.0,0.5882352941176471,1.2
GE,0.0,54.0,1.0,24.0,12.0,20.0,0.0,7.0,0.08333333333333333,1.2
GE,0.0,52.0,6.0,24.0,9.0,21.0,1.0,7.0,0.6666666666666666,1.1428571428571428
GE,0.0,46.0,2.0,24.0,9.0,15.0,0.0,7.0,0.2222222222222222,1.6
GE,0.0,68.0,6.0,24.0,10.0,22.0,1.0,7.0,0.6,1.0909090909090908
GE,0.0,58.0,4.0,24.0,11.0,20.0,1.0,7.0,0.36363636363636365,1.2
US,0.0,60.0,14.0,14.0,17.0,16.0,5.0,4.0,0.8235294117647058,0.875
US,0.0,64.0,14.0,19.0,19.0,16.0,5.0,5.0,0.7368421052631579,1.1875
GE,0.0,68.0,7.0,24.0,14.0,21.0,2.0,7.0,0.5,1.1428571428571428
GE,0.0,47.0,3.0,24.0,5.0,17.0,0.0,7.0,0.6,1.411764705882353
GE,0.0,65.0,12.0,24.0,17.0,19.0,3.0,7.0,0.7058823529411765,1.263157894736842
US,0.0,58.0,14.0,20.0,20.0,14.0,5.0,6.0,0.7,1.4285714285714286
GE,0.0,60.0,6.0,24.0,9.0,21.0,2.0,7.0,0.6666666666666666,1.1428571428571428
GE,0.0,58.0,13.0,24.0,13.0,16.0,4.0,7.0,1.0,1.5
GE,0.0,67.0,6.0,24.0,4.0,23.0,2.0,7.0,1.5,1.0434782608695652
GE,0.0,63.0,8.0,24.0,7.0,16.0,3.0,7.0,1.1428571428571428,1.5
None,0.0,65.0,12.0,21.0,20.0,18.0,4.0,5.0,0.6,1.1666666666666667
GE,0.0,63.0,7.0,24.0,7.0,24.0,1.0,7.0,1.0,1.0
US,0.0,64.0,14.0,13.0,20.0,20.0,5.0,3.0,0.7,0.65
GE,0.0,61.0,5.0,24.0,12.0,20.0,1.0,7.0,0.4166666666666667,1.2
GE,0.0,52.0,4.0,24.0,12.0,18.0,1.0,7.0,0.3333333333333333,1.3333333333333333
US,0.0,63.0,14.0,21.0,16.0,15.0,5.0,5.0,0.875,1.4
US,0.0,45.0,14.0,15.0,12.0,14.0,5.0,4.0,1.1666666666666667,1.0714285714285714
GE,0.0,46.0,8.0,24.0,16.0,14.0,2.0,7.0,0.5,1.7142857142857142
US,0.0,70.0,14.0,20.0,16.0,22.0,5.0,5.0,0.875,0.9090909090909091
None,0.0,71.0,10.0,21.0,13.0,17.0,3.0,6.0,0.7692307692307693,1.2352941176470589
GE,0.0,62.0,2.0,24.0,3.0,24.0,0.0,7.0,0.6666666666666666,1.0
US,0.0,62.0,14.0,17.0,17.0,15.0,5.0,5.0,0.8235294117647058,1.1333333333333333
GE,0.0,67.0,12.0,24.0,16.0,17.0,4.0,7.0,0.75,1.411764705882353
None,0.0,70.0,13.0,22.0,20.0,18.0,4.0,6.0,0.65,1.2222222222222223
US,0.0,56.0,14.0,23.0,14.0,15.0,5.0,6.0,1.0,1.5333333333333334
GE,0.0,60.0,11.0,24.0,13.0,18.0,3.0,7.0,0.8461538461538461,1.3333333333333333
GE,0.0,56.0,4.0,24.0,9.0,21.0,0.0,7.0,0.4444444444444444,1.1428571428571428
GE,0.0,43.0,2.0,24.0,8.0,15.0,0.0,7.0,0.25,1.6
US,0.0,50.0,14.0,14.0,14.0,8.0,5.0,4.0,1.0,1.75
US,0.0,50.0,14.0,18.0,18.0,12.0,5.0,4.0,0.7777777777777778,1.5
GE,0.0,52.0,2.0,24.0,6.0,19.0,0.0,7.0,0.3333333333333333,1.263157894736842
US,0.0,60.0,14.0,18.0,19.0,16.0,5.0,5.0,0.7368421052631579,1.125
US,0.0,57.0,14.0,20.0,14.0,13.0,5.0,5.0,1.0,1.5384615384615385
US,0.0,37.0,14.0,14.0,12.0,10.0,5.0,4.0,1.1666666666666667,1.4
US,0.0,61.0,14.0,17.0,10.0,12.0,5.0,4.0,1.4,1.4166666666666667
GE,0.0,69.0,13.0,24.0,20.0,22.0,4.0,7.0,0.65,1.0909090909090908
GE,0.0,66.0,11.0,24.0,16.0,18.0,3.0,7.0,0.6875,1.3333333333333333
GE,0.0,51.0,11.0,24.0,14.0,14.0,4.0,7.0,0.7857142857142857,1.7142857142857142
GE,0.0,47.0,7.0,24.0,10.0,14.0,2.0,7.0,0.7,1.7142857142857142
US,0.0,45.0,14.0,14.0,16.0,11.0,5.0,2.0,0.875,1.2727272727272727
GE,0.0,53.0,7.0,24.0,13.0,18.0,1.0,7.0,0.5384615384615384,1.3333333333333333
GE,0.0,66.0,12.0,24.0,12.0,18.0,4.0,7.0,1.0,1.3333333333333333
US,0.0,94.0,14.0,10.0,15.0,19.0,5.0,1.0,0.9333333333333333,0.5263157894736842
GE,0.0,66.0,11.0,24.0,17.0,22.0,4.0,7.0,0.6470588235294118,1.0909090909090908
GE,0.0,43.0,7.0,24.0,13.0,13.0,2.0,7.0,0.5384615384615384,1.8461538461538463
GE,0.0,69.0,11.0,24.0,14.0,25.0,4.0,7.0,0.7857142857142857,0.96
GE,0.0,42.0,6.0,24.0,8.0,14.0,2.0,7.0,0.75,1.7142857142857142
US,0.0,61.0,14.0,19.0,20.0,17.0,5.0,5.0,0.7,1.1176470588235294
GE,0.0,38.0,6.0,24.0,9.0,13.0,1.0,7.0,0.6666666666666666,1.8461538461538463
US,0.0,59.0,14.0,18.0,14.0,15.0,5.0,4.0,1.0,1.2
GE,0.0,41.0,11.0,24.0,11.0,12.0,3.0,7.0,1.0,2.0
US,0.0,46.0,14.0,9.0,13.0,9.0,5.0,2.0,1.0769230769230769,1.0
US,0.0,58.0,14.0,17.0,10.0,14.0,5.0,4.0,1.4,1.2142857142857142
GE,0.0,61.0,5.0,24.0,13.0,20.0,1.0,7.0,0.38461538461538464,1.2
US,0.0,61.0,14.0,17.0,15.0,15.0,5.0,4.0,0.9333333333333333,1.1333333333333333
GE,0.0,70.0,5.0,24.0,7.0,24.0,1.0,7.0,0.7142857142857143,1.0
GE,0.0,52.0,1.0,24.0,1.0,18.0,0.0,7.0,1.0,1.3333333333333333
GE,0.0,64.0,7.0,24.0,11.0,22.0,2.0,7.0,0.6363636363636364,1.0909090909090908
US,0.0,65.0,14.0,21.0,17.0,19.0,5.0,5.0,0.8235294117647058,1.105263157894737
GE,0.0,60.0,12.0,24.0,15.0,19.0,3.0,7.0,0.8,1.263157894736842
GE,0.0,45.0,5.0,24.0,3.0,13.0,2.0,7.0,1.6666666666666667,1.8461538461538463
US,0.0,75.0,14.0,14.0,13.0,16.0,5.0,2.0,1.0769230769230769,0.875
GE,0.0,64.0,8.0,24.0,12.0,19.0,3.0,7.0,0.6666666666666666,1.263157894736842
US,0.0,55.0,14.0,19.0,22.0,14.0,5.0,5.0,0.6363636363636364,1.3571428571428572
GE,0.0,61.0,7.0,24.0,7.0,19.0,2.0,7.0,1.0,1.263157894736842
GE,0.0,59.0,7.0,24.0,15.0,19.0,2.0,7.0,0.4666666666666667,1.263157894736842
None,0.0,69.0,12.0,20.0,12.0,17.0,4.0,5.0,1.0,1.1764705882352942
GE,0.0,63.0,9.0,24.0,16.0,19.0,2.0,7.0,0.5625,1.263157894736842
GE,0.0,64.0,11.0,24.0,13.0,18.0,4.0,7.0,0.8461538461538461,1.3333333333333333
GE,0.0,57.0,10.0,24.0,15.0,16.0,3.0,7.0,0.6666666666666666,1.5
US,0.0,56.0,14.0,23.0,16.0,14.0,5.0,6.0,0.875,1.6428571428571428
US,0.0,62.0,14.0,23.0,18.0,18.0,5.0,6.0,0.7777777777777778,1.2777777777777777
US,0.0,67.0,14.0,16.0,16.0,13.0,5.0,3.0,0.875,1.2307692307692308
US,0.0,56.0,14.0,20.0,16.0,16.0,5.0,6.0,0.875,1.25
GE,0.0,45.0,10.0,24.0,19.0,14.0,2.0,7.0,0.5263157894736842,1.7142857142857142
GE,0.0,50.0,3.0,24.0,8.0,19.0,1.0,7.0,0.375,1.263157894736842
GE,0.0,53.0,11.0,24.0,10.0,14.0,3.0,7.0,1.1,1.7142857142857142
GE,0.0,50.0,9.0,24.0,9.0,17.0,3.0,7.0,1.0,1.411764705882353
None,0.0,82.0,10.0,21.0,21.0,25.0,3.0,6.0,0.47619047619047616,0.84
GE,0.0,55.0,8.0,24.0,9.0,15.0,3.0,7.0,0.8888888888888888,1.6
US,0.0,57.0,14.0,20.0,16.0,12.0,5.0,6.0,0.875,1.6666666666666667
GE,0.0,46.0,1.0,24.0,4.0,14.0,0.0,7.0,0.25,1.7142857142857142
GE,0.0,51.0,11.0,24.0,10.0,18.0,3.0,7.0,1.1,1.3333333333333333
US,0.0,68.0,14.0,19.0,14.0,19.0,5.0,4.0,1.0,1.0
GE,0.0,63.0,8.0,24.0,11.0,21.0,2.0,7.0,0.7272727272727273,1.1428571428571428
GE,0.0,47.0,5.0,24.0,8.0,16.0,1.0,7.0,0.625,1.5
US,0.0,58.0,14.0,18.0,11.0,15.0,5.0,4.0,1.2727272727272727,1.2
US,0.0,65.0,14.0,21.0,12.0,12.0,5.0,5.0,1.1666666666666667,1.75
GE,0.0,56.0,8.0,24.0,16.0,20.0,2.0,7.0,0.5,1.2
GE,0.0,54.0,8.0,24.0,10.0,17.0,3.0,7.0,0.8,1.411764705882353
GE,0.0,43.0,6.0,24.0,9.0,14.0,2.0,7.0,0.6666666666666666,1.7142857142857142
US,0.0,67.0,14.0,22.0,17.0,19.0,5.0,6.0,0.8235294117647058,1.1578947368421053
GE,0.0,40.0,2.0,24.0,3.0,11.0,0.0,7.0,0.6666666666666666,2.1818181818181817
GE,0.0,74.0,10.0,24.0,21.0,24.0,3.0,7.0,0.47619047619047616,1.0
US,0.0,55.0,14.0,12.0,16.0,12.0,5.0,3.0,0.875,1.0
GE,0.0,56.0,12.0,24.0,17.0,17.0,3.0,7.0,0.7058823529411765,1.411764705882353
GE,0.0,57.0,10.0,24.0,10.0,17.0,3.0,7.0,1.0,1.411764705882353
GE,0.0,55.0,3.0,24.0,8.0,18.0,1.0,7.0,0.375,1.3333333333333333
GE,0.0,65.0,9.0,24.0,17.0,21.0,3.0,7.0,0.5294117647058824,1.1428571428571428
US,0.0,54.0,14.0,15.0,14.0,8.0,5.0,4.0,1.0,1.875
None,0.0,78.0,13.0,22.0,19.0,22.0,4.0,6.0,0.6842105263157895,1.0
GE,0.0,67.0,6.0,24.0,10.0,21.0,1.0,7.0,0.6,1.1428571428571428
US,0.0,59.0,14.0,13.0,18.0,15.0,5.0,3.0,0.7777777777777778,0.8666666666666667
US,0.0,67.0,14.0,22.0,17.0,20.0,5.0,6.0,0.8235294117647058,1.1
GE,0.0,71.0,11.0,24.0,15.0,23.0,4.0,7.0,0.7333333333333333,1.0434782608695652
US,0.0,70.0,14.0,13.0,14.0,17.0,5.0,3.0,1.0,0.7647058823529411
US,0.0,50.0,14.0,14.0,20.0,8.0,5.0,4.0,0.7,1.75
