winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
None,48.0,49.0,3.0,10.0,0.0,6.0,1.0,2.0,3.0,1.6666666666666667
GE,16.0,30.0,4.0,12.0,0.0,6.0,1.0,3.0,4.0,2.0
GE,4.0,51.0,5.0,12.0,4.0,10.0,1.0,3.0,1.25,1.2
US,12.0,29.0,9.0,4.0,4.0,3.0,3.0,1.0,2.25,1.3333333333333333
GE,4.0,32.0,3.0,12.0,2.0,8.0,1.0,3.0,1.5,1.5
US,4.0,48.0,9.0,4.0,1.0,4.0,3.0,1.0,9.0,1.0
US,8.0,33.0,9.0,11.0,5.0,6.0,3.0,2.0,1.8,1.8333333333333333
None,4.0,44.0,7.0,8.0,1.0,5.0,2.0,2.0,7.0,1.6
US,4.0,26.0,9.0,2.0,4.0,3.0,3.0,0.0,2.25,0.6666666666666666
GE,4.0,42.0,6.0,12.0,2.0,8.0,1.0,3.0,3.0,1.5
US,16.0,26.0,9.0,1.0,2.0,2.0,3.0,0.0,4.5,0.5
US,4.0,34.0,9.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0
GE,20.0,29.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
GE,12.0,40.0,5.0,12.0,1.0,6.0,1.0,3.0,5.0,2.0
US,4.0,24.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,25.0,9.0,8.0,5.0,4.0,3.0,2.0,1.8,2.0
GE,8.0,23.0,3.0,12.0,1.0,5.0,1.0,3.0,3.0,2.4
US,12.0,50.0,9.0,11.0,6.0,9.0,3.0,2.0,1.5,1.2222222222222223
US,20.0,31.0,9.0,1.0,2.0,2.0,3.0,0.0,4.5,0.5
None,4.0,53.0,3.0,11.0,0.0,7.0,1.0,2.0,3.0,1.5714285714285714
US,20.0,32.0,9.0,2.0,4.0,1.0,3.0,0.0,2.25,2.0
US,16.0,26.0,9.0,2.0,2.0,2.0,3.0,0.0,4.5,1.0
GE,16.0,34.0,1.0,12.0,0.0,7.0,0.0,3.0,1.0,1.7142857142857142
GE,16.0,43.0,8.0,12.0,4.0,7.0,2.0,3.0,2.0,1.7142857142857142
US,4.0,38.0,9.0,11.0,3.0,6.0,3.0,2.0,3.0,1.8333333333333333
US,4.0,33.0,9.0,6.0,6.0,4.0,3.0,1.0,1.5,1.5
None,4.0,47.0,8.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0
US,4.0,35.0,9.0,5.0,5.0,5.0,3.0,1.0,1.8,1.0
GE,12.0,39.0,5.0,12.0,3.0,9.0,1.0,3.0,1.6666666666666667,1.3333333333333333
US,20.0,31.0,9.0,3.0,3.0,2.0,3.0,0.0,3.0,1.5
US,24.0,37.0,9.0,1.0,5.0,2.0,3.0,0.0,1.8,0.5
US,4.0,26.0,9.0,3.0,4.0,4.0,3.0,0.0,2.25,0.75
GE,4.0,42.0,5.0,12.0,2.0,7.0,1.0,3.0,2.5,1.7142857142857142
US,24.0,36.0,9.0,3.0,3.0,2.0,3.0,0.0,3.0,1.5
US,4.0,27.0,9.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0
GE,12.0,29.0,8.0,12.0,4.0,6.0,2.0,3.0,2.0,2.0
US,24.0,35.0,9.0,5.0,2.0,6.0,3.0,1.0,4.5,0.8333333333333334
US,4.0,35.0,9.0,4.0,5.0,4.0,3.0,1.0,1.8,1.0
GE,16.0,43.0,1.0,12.0,0.0,6.0,0.0,3.0,1.0,2.0
None,4.0,34.0,9.0,12.0,0.0,7.0,3.0,3.0,9.0,1.7142857142857142
GE,12.0,40.0,4.0,12.0,1.0,9.0,1.0,3.0,4.0,1.3333333333333333
US,4.0,31.0,9.0,4.0,4.0,1.0,3.0,1.0,2.25,4.0
US,24.0,33.0,9.0,7.0,3.0,4.0,3.0,1.0,3.0,1.75
US,12.0,29.0,9.0,4.0,4.0,3.0,3.0,1.0,2.25,1.3333333333333333
US,4.0,37.0,9.0,5.0,4.0,4.0,3.0,1.0,2.25,1.25
GE,12.0,30.0,3.0,12.0,0.0,5.0,0.0,3.0,3.0,2.4
US,16.0,26.0,9.0,2.0,2.0,2.0,3.0,0.0,4.5,1.0
US,12.0,30.0,9.0,10.0,4.0,5.0,3.0,2.0,2.25,2.0
GE,8.0,34.0,0.0,12.0,0.0,6.0,0.0,3.0,0.0,2.0
US,20.0,30.0,9.0,7.0,2.0,4.0,3.0,1.0,4.5,1.75
US,4.0,26.0,9.0,2.0,3.0,1.0,3.0,0.0,3.0,2.0
None,48.0,48.0,3.0,9.0,0.0,6.0,1.0,2.0,3.0,1.5
GE,12.0,30.0,2.0,12.0,0.0,8.0,0.0,3.0,2.0,1.5
GE,12.0,36.0,6.0,12.0,3.0,9.0,2.0,3.0,2.0,1.3333333333333333
US,24.0,33.0,9.0,6.0,3.0,3.0,3.0,1.0,3.0,2.0
US,24.0,36.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
GE,20.0,37.0,2.0,12.0,0.0,8.0,0.0,3.0,2.0,1.5
US,4.0,41.0,9.0,5.0,5.0,3.0,3.0,0.0,1.8,1.6666666666666667
None,48.0,49.0,3.0,8.0,0.0,7.0,1.0,2.0,3.0,1.1428571428571428
US,24.0,37.0,9.0,3.0,4.0,2.0,3.0,0.0,2.25,1.5
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,8.0,36.0,9.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0
None,36.0,45.0,7.0,8.0,4.0,6.0,2.0,2.0,1.75,1.3333333333333333
None,8.0,43.0,9.0,12.0,5.0,7.0,3.0,3.0,1.8,1.7142857142857142
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
GE,20.0,43.0,8.0,12.0,3.0,8.0,2.0,3.0,2.6666666666666665,1.5
GE,4.0,33.0,5.0,12.0,1.0,6.0,1.0,3.0,5.0,2.0
GE,20.0,36.0,6.0,12.0,2.0,9.0,2.0,3.0,3.0,1.3333333333333333
US,4.0,34.0,9.0,8.0,2.0,5.0,3.0,2.0,4.5,1.6
GE,4.0,45.0,3.0,12.0,1.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,20.0,32.0,9.0,2.0,4.0,1.0,3.0,0.0,2.25,2.0
GE,16.0,31.0,1.0,12.0,0.0,7.0,0.0,3.0,1.0,1.7142857142857142
GE,12.0,32.0,7.0,12.0,3.0,7.0,2.0,3.0,2.3333333333333335,1.7142857142857142
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
None,4.0,41.0,7.0,8.0,1.0,4.0,2.0,2.0,7.0,2.0
US,4.0,30.0,9.0,3.0,5.0,3.0,3.0,0.0,1.8,1.0
US,4.0,29.0,9.0,8.0,1.0,4.0,3.0,2.0,9.0,2.0
GE,16.0,30.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,20.0,31.0,9.0,1.0,2.0,2.0,3.0,0.0,4.5,0.5
GE,24.0,45.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
GE,12.0,26.0,3.0,12.0,0.0,5.0,0.0,3.0,3.0,2.4
US,4.0,36.0,9.0,9.0,5.0,6.0,3.0,2.0,1.8,1.5
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
None,4.0,51.0,7.0,8.0,3.0,9.0,2.0,2.0,2.3333333333333335,0.8888888888888888
US,4.0,32.0,9.0,5.0,3.0,4.0,3.0,1.0,3.0,1.25
GE,12.0,29.0,6.0,12.0,4.0,6.0,2.0,3.0,1.5,2.0
GE,24.0,43.0,0.0,12.0,0.0,8.0,0.0,3.0,0.0,1.5
US,32.0,40.0,9.0,5.0,4.0,3.0,3.0,1.0,2.25,1.6666666666666667
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
GE,8.0,38.0,8.0,12.0,4.0,9.0,2.0,3.0,2.0,1.3333333333333333
GE,24.0,34.0,3.0,12.0,0.0,9.0,1.0,3.0,3.0,1.3333333333333333
GE,4.0,34.0,6.0,12.0,2.0,7.0,2.0,3.0,3.0,1.7142857142857142
GE,12.0,24.0,2.0,12.0,0.0,6.0,0.0,3.0,2.0,2.0
US,16.0,38.0,9.0,11.0,4.0,9.0,3.0,2.0,2.25,1.2222222222222223
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,33.0,9.0,3.0,2.0,2.0,3.0,0.0,4.5,1.5
GE,16.0,34.0,1.0,12.0,0.0,7.0,0.0,3.0,1.0,1.7142857142857142
GE,12.0,42.0,1.0,12.0,0.0,8.0,0.0,3.0,1.0,1.5
US,4.0,29.0,9.0,3.0,4.0,3.0,3.0,0.0,2.25,1.0
GE,4.0,43.0,3.0,12.0,2.0,8.0,1.0,3.0,1.5,1.5
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,34.0,9.0,8.0,4.0,5.0,3.0,2.0,2.25,1.6
GE,4.0,39.0,8.0,12.0,4.0,6.0,2.0,3.0,2.0,2.0
US,4.0,38.0,9.0,11.0,6.0,7.0,3.0,2.0,1.5,1.5714285714285714
US,28.0,37.0,9.0,7.0,4.0,3.0,3.0,1.0,2.25,2.3333333333333335
US,24.0,32.0,9.0,7.0,3.0,3.0,3.0,1.0,3.0,2.3333333333333335
US,16.0,27.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
US,24.0,33.0,9.0,5.0,3.0,4.0,3.0,1.0,3.0,1.25
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
GE,8.0,47.0,3.0,12.0,0.0,9.0,1.0,3.0,3.0,1.3333333333333333
US,4.0,35.0,9.0,8.0,2.0,6.0,3.0,2.0,4.5,1.3333333333333333
GE,4.0,33.0,2.0,12.0,0.0,6.0,0.0,3.0,2.0,2.0
GE,32.0,37.0,3.0,12.0,0.0,8.0,1.0,3.0,3.0,1.5
None,4.0,31.0,9.0,12.0,1.0,6.0,3.0,3.0,9.0,2.0
US,4.0,33.0,9.0,2.0,3.0,2.0,3.0,0.0,3.0,1.0
US,4.0,43.0,9.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0
US,12.0,36.0,9.0,7.0,5.0,6.0,3.0,1.0,1.8,1.1666666666666667
US,4.0,26.0,9.0,2.0,6.0,3.0,3.0,0.0,1.5,0.6666666666666666
US,20.0,28.0,9.0,7.0,4.0,6.0,3.0,1.0,2.25,1.1666666666666667
US,4.0,25.0,9.0,6.0,6.0,3.0,3.0,1.0,1.5,2.0
None,48.0,40.0,6.0,11.0,0.0,4.0,2.0,2.0,6.0,2.75
GE,12.0,43.0,3.0,12.0,0.0,6.0,1.0,3.0,3.0,2.0
US,20.0,30.0,9.0,7.0,2.0,4.0,3.0,1.0,4.5,1.75
GE,20.0,28.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
GE,16.0,35.0,2.0,12.0,0.0,7.0,0.0,3.0,2.0,1.7142857142857142
None,48.0,47.0,3.0,8.0,0.0,5.0,1.0,2.0,3.0,1.6
None,12.0,45.0,9.0,12.0,0.0,10.0,3.0,3.0,9.0,1.2
US,16.0,50.0,9.0,8.0,3.0,9.0,3.0,2.0,3.0,0.8888888888888888
US,16.0,26.0,9.0,2.0,2.0,2.0,3.0,0.0,4.5,1.0
US,24.0,32.0,9.0,4.0,3.0,3.0,3.0,1.0,3.0,1.3333333333333333
US,12.0,27.0,9.0,6.0,4.0,4.0,3.0,1.0,2.25,1.5
GE,16.0,37.0,6.0,12.0,2.0,8.0,2.0,3.0,3.0,1.5
GE,4.0,37.0,3.0,12.0,1.0,6.0,1.0,3.0,3.0,2.0
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,4.0,37.0,9.0,5.0,4.0,5.0,3.0,0.0,2.25,1.0
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,12.0,35.0,9.0,6.0,4.0,5.0,3.0,1.0,2.25,1.2
None,4.0,38.0,9.0,12.0,4.0,7.0,3.0,3.0,2.25,1.7142857142857142
GE,8.0,36.0,0.0,12.0,0.0,5.0,0.0,3.0,0.0,2.4
US,4.0,22.0,9.0,7.0,4.0,3.0,3.0,1.0,2.25,2.3333333333333335
US,4.0,49.0,9.0,6.0,4.0,6.0,3.0,1.0,2.25,1.0
US,16.0,26.0,9.0,1.0,2.0,2.0,3.0,0.0,4.5,0.5
GE,4.0,30.0,5.0,12.0,3.0,6.0,1.0,3.0,1.6666666666666667,2.0
US,4.0,21.0,9.0,0.0,4.0,0.0,3.0,0.0,2.25,0.0
None,4.0,49.0,6.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0
GE,24.0,40.0,3.0,12.0,0.0,9.0,1.0,3.0,3.0,1.3333333333333333
None,48.0,47.0,3.0,11.0,0.0,7.0,1.0,2.0,3.0,1.5714285714285714
None,48.0,42.0,6.0,10.0,0.0,6.0,2.0,2.0,6.0,1.6666666666666667
GE,16.0,39.0,8.0,12.0,2.0,7.0,2.0,3.0,4.0,1.7142857142857142
US,4.0,29.0,9.0,6.0,1.0,4.0,3.0,1.0,9.0,1.5
US,24.0,36.0,9.0,1.0,6.0,2.0,3.0,0.0,1.5,0.5
US,12.0,32.0,9.0,4.0,3.0,3.0,3.0,1.0,3.0,1.3333333333333333
None,40.0,51.0,6.0,7.0,1.0,5.0,2.0,1.0,6.0,1.4
GE,8.0,17.0,0.0,12.0,0.0,4.0,0.0,3.0,0.0,3.0
US,16.0,25.0,9.0,7.0,3.0,5.0,3.0,1.0,3.0,1.4
GE,16.0,28.0,6.0,12.0,3.0,6.0,2.0,3.0,2.0,2.0
US,4.0,36.0,9.0,10.0,3.0,5.0,3.0,2.0,3.0,2.0
US,4.0,39.0,9.0,7.0,4.0,5.0,3.0,1.0,2.25,1.4
GE,20.0,28.0,0.0,12.0,0.0,9.0,0.0,3.0,0.0,1.3333333333333333
GE,4.0,40.0,3.0,12.0,0.0,8.0,1.0,3.0,3.0,1.5
GE,4.0,38.0,3.0,12.0,1.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,4.0,31.0,9.0,2.0,6.0,5.0,3.0,0.0,1.5,0.4
US,4.0,31.0,9.0,11.0,1.0,4.0,3.0,2.0,9.0,2.75
US,4.0,30.0,9.0,6.0,3.0,2.0,3.0,1.0,3.0,3.0
GE,16.0,31.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,1.7142857142857142
US,4.0,41.0,9.0,6.0,7.0,3.0,3.0,1.0,1.2857142857142858,2.0
GE,4.0,28.0,2.0,12.0,2.0,6.0,0.0,3.0,1.0,2.0
US,4.0,27.0,9.0,4.0,1.0,3.0,3.0,1.0,9.0,1.3333333333333333
US,28.0,36.0,9.0,6.0,4.0,3.0,3.0,1.0,2.25,2.0
US,12.0,24.0,9.0,4.0,3.0,3.0,3.0,1.0,3.0,1.3333333333333333
None,4.0,48.0,6.0,4.0,1.0,3.0,2.0,1.0,6.0,1.3333333333333333
US,4.0,23.0,9.0,6.0,5.0,3.0,3.0,1.0,1.8,2.0
GE,12.0,23.0,2.0,12.0,0.0,4.0,0.0,3.0,2.0,3.0
US,4.0,25.0,9.0,8.0,3.0,4.0,3.0,2.0,3.0,2.0
None,40.0,45.0,8.0,8.0,1.0,7.0,2.0,2.0,8.0,1.1428571428571428
None,48.0,48.0,3.0,10.0,0.0,6.0,1.0,2.0,3.0,1.6666666666666667
US,28.0,42.0,9.0,3.0,6.0,1.0,3.0,0.0,1.5,3.0
US,4.0,30.0,9.0,3.0,5.0,2.0,3.0,0.0,1.8,1.5
US,16.0,25.0,9.0,8.0,2.0,5.0,3.0,2.0,4.5,1.6
US,4.0,32.0,9.0,10.0,5.0,6.0,3.0,2.0,1.8,1.6666666666666667
US,12.0,24.0,9.0,7.0,3.0,3.0,3.0,1.0,3.0,2.3333333333333335
US,8.0,24.0,9.0,4.0,5.0,4.0,3.0,1.0,1.8,1.0
GE,16.0,25.0,3.0,12.0,0.0,7.0,1.0,3.0,3.0,1.7142857142857142
US,4.0,19.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
US,12.0,48.0,9.0,8.0,3.0,5.0,3.0,2.0,3.0,1.6
