winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
GE,4.0,53.0,8.0,20.0,5.0,15.0,3.0,5.0,1.6,1.3333333333333333
GE,12.0,35.0,0.0,20.0,0.0,13.0,0.0,5.0,0.0,1.5384615384615385
GE,20.0,63.0,1.0,20.0,0.0,19.0,0.0,5.0,1.0,1.0526315789473684
GE,16.0,52.0,2.0,20.0,0.0,18.0,0.0,5.0,2.0,1.1111111111111112
US,8.0,60.0,13.0,17.0,6.0,20.0,5.0,4.0,2.1666666666666665,0.85
US,4.0,60.0,13.0,15.0,8.0,16.0,5.0,3.0,1.625,0.9375
US,4.0,57.0,13.0,8.0,9.0,14.0,5.0,1.0,1.4444444444444444,0.5714285714285714
GE,4.0,59.0,11.0,20.0,6.0,19.0,4.0,5.0,1.8333333333333333,1.0526315789473684
GE,4.0,58.0,8.0,20.0,6.0,22.0,2.0,5.0,1.3333333333333333,0.9090909090909091
None,4.0,74.0,11.0,15.0,6.0,24.0,4.0,3.0,1.8333333333333333,0.625
US,4.0,64.0,13.0,11.0,7.0,17.0,5.0,2.0,1.8571428571428572,0.6470588235294118
US,4.0,64.0,13.0,17.0,6.0,18.0,5.0,4.0,2.1666666666666665,0.9444444444444444
GE,4.0,65.0,11.0,20.0,6.0,21.0,4.0,5.0,1.8333333333333333,0.9523809523809523
None,4.0,71.0,11.0,15.0,5.0,20.0,4.0,3.0,2.2,0.75
US,4.0,59.0,13.0,15.0,6.0,16.0,5.0,3.0,2.1666666666666665,0.9375
US,4.0,59.0,13.0,9.0,5.0,11.0,5.0,1.0,2.6,0.8181818181818182
US,4.0,59.0,13.0,6.0,6.0,11.0,5.0,0.0,2.1666666666666665,0.5454545454545454
GE,12.0,40.0,3.0,20.0,2.0,15.0,1.0,5.0,1.5,1.3333333333333333
GE,4.0,59.0,6.0,20.0,2.0,22.0,2.0,5.0,3.0,0.9090909090909091
GE,16.0,50.0,1.0,20.0,0.0,19.0,0.0,5.0,1.0,1.0526315789473684
GE,12.0,53.0,3.0,20.0,3.0,22.0,1.0,5.0,1.0,0.9090909090909091
US,8.0,67.0,13.0,11.0,5.0,17.0,5.0,2.0,2.6,0.6470588235294118
US,8.0,66.0,13.0,13.0,5.0,14.0,5.0,2.0,2.6,0.9285714285714286
None,20.0,73.0,11.0,14.0,6.0,22.0,4.0,3.0,1.8333333333333333,0.6363636363636364
GE,4.0,51.0,0.0,20.0,0.0,19.0,0.0,5.0,0.0,1.0526315789473684
GE,16.0,56.0,11.0,20.0,3.0,18.0,4.0,5.0,3.6666666666666665,1.1111111111111112
US,4.0,62.0,13.0,11.0,8.0,15.0,5.0,2.0,1.625,0.7333333333333333
GE,16.0,55.0,11.0,20.0,6.0,21.0,4.0,5.0,1.8333333333333333,0.9523809523809523
None,4.0,69.0,10.0,15.0,3.0,16.0,3.0,3.0,3.3333333333333335,0.9375
GE,12.0,44.0,9.0,20.0,5.0,19.0,3.0,5.0,1.8,1.0526315789473684
None,4.0,62.0,11.0,19.0,6.0,21.0,4.0,4.0,1.8333333333333333,0.9047619047619048
US,4.0,59.0,13.0,13.0,5.0,15.0,5.0,3.0,2.6,0.8666666666666667
None,4.0,66.0,11.0,19.0,6.0,22.0,4.0,4.0,1.8333333333333333,0.8636363636363636
None,12.0,64.0,11.0,19.0,6.0,23.0,4.0,4.0,1.8333333333333333,0.8260869565217391
GE,12.0,44.0,2.0,20.0,0.0,14.0,0.0,5.0,2.0,1.4285714285714286
GE,32.0,65.0,8.0,20.0,3.0,21.0,3.0,5.0,2.6666666666666665,0.9523809523809523
GE,12.0,49.0,0.0,20.0,0.0,17.0,0.0,5.0,0.0,1.1764705882352942
GE,16.0,47.0,0.0,20.0,0.0,16.0,0.0,5.0,0.0,1.25
US,4.0,49.0,13.0,6.0,6.0,10.0,5.0,1.0,2.1666666666666665,0.6
None,4.0,70.0,11.0,15.0,5.0,15.0,4.0,3.0,2.2,1.0
GE,28.0,61.0,7.0,20.0,2.0,19.0,2.0,5.0,3.5,1.0526315789473684
GE,4.0,57.0,9.0,20.0,4.0,22.0,3.0,5.0,2.25,0.9090909090909091
US,4.0,53.0,13.0,6.0,7.0,10.0,5.0,0.0,1.8571428571428572,0.6
US,4.0,58.0,13.0,5.0,5.0,14.0,5.0,1.0,2.6,0.35714285714285715
GE,4.0,45.0,6.0,20.0,2.0,14.0,2.0,5.0,3.0,1.4285714285714286
US,4.0,57.0,13.0,9.0,8.0,14.0,5.0,2.0,1.625,0.6428571428571429
US,4.0,71.0,13.0,9.0,6.0,14.0,5.0,1.0,2.1666666666666665,0.6428571428571429
GE,16.0,54.0,2.0,20.0,0.0,17.0,0.0,5.0,2.0,1.1764705882352942
GE,16.0,51.0,5.0,20.0,0.0,20.0,1.0,5.0,5.0,1.0
GE,12.0,51.0,9.0,20.0,4.0,18.0,3.0,5.0,2.25,1.1111111111111112
GE,4.0,43.0,9.0,20.0,3.0,14.0,3.0,5.0,3.0,1.4285714285714286
None,4.0,65.0,12.0,17.0,6.0,22.0,4.0,4.0,2.0,0.7727272727272727
GE,4.0,47.0,4.0,20.0,4.0,19.0,1.0,5.0,1.0,1.0526315789473684
None,4.0,72.0,11.0,16.0,6.0,26.0,4.0,3.0,1.8333333333333333,0.6153846153846154
None,4.0,64.0,11.0,16.0,4.0,15.0,4.0,4.0,2.75,1.0666666666666667
GE,12.0,40.0,9.0,20.0,3.0,14.0,3.0,5.0,3.0,1.4285714285714286
US,4.0,56.0,13.0,6.0,5.0,11.0,5.0,1.0,2.6,0.5454545454545454
GE,4.0,47.0,8.0,20.0,5.0,14.0,3.0,5.0,1.6,1.4285714285714286
None,4.0,65.0,11.0,15.0,7.0,20.0,4.0,3.0,1.5714285714285714,0.75
US,4.0,53.0,13.0,6.0,6.0,10.0,5.0,0.0,2.1666666666666665,0.6
None,4.0,67.0,11.0,12.0,7.0,15.0,4.0,3.0,1.5714285714285714,0.8
US,4.0,65.0,13.0,12.0,5.0,11.0,5.0,3.0,2.6,1.0909090909090908
GE,24.0,71.0,11.0,20.0,7.0,26.0,4.0,5.0,1.5714285714285714,0.7692307692307693
None,4.0,60.0,11.0,17.0,8.0,19.0,4.0,4.0,1.375,0.8947368421052632
US,4.0,63.0,13.0,11.0,6.0,14.0,5.0,2.0,2.1666666666666665,0.7857142857142857
None,4.0,74.0,11.0,14.0,7.0,17.0,4.0,3.0,1.5714285714285714,0.8235294117647058
GE,16.0,54.0,9.0,20.0,2.0,19.0,3.0,5.0,4.5,1.0526315789473684
GE,12.0,35.0,1.0,20.0,1.0,12.0,0.0,5.0,1.0,1.6666666666666667
GE,4.0,54.0,5.0,20.0,3.0,15.0,1.0,5.0,1.6666666666666667,1.3333333333333333
GE,8.0,53.0,6.0,20.0,5.0,22.0,2.0,5.0,1.2,0.9090909090909091
US,4.0,57.0,13.0,7.0,6.0,11.0,5.0,1.0,2.1666666666666665,0.6363636363636364
GE,4.0,54.0,11.0,20.0,6.0,19.0,4.0,5.0,1.8333333333333333,1.0526315789473684
GE,4.0,62.0,11.0,20.0,5.0,20.0,4.0,5.0,2.2,1.0
None,44.0,80.0,8.0,18.0,6.0,24.0,3.0,4.0,1.3333333333333333,0.75
GE,4.0,61.0,9.0,20.0,5.0,22.0,3.0,5.0,1.8,0.9090909090909091
GE,8.0,59.0,9.0,20.0,3.0,22.0,3.0,5.0,3.0,0.9090909090909091
GE,8.0,49.0,6.0,20.0,3.0,15.0,2.0,5.0,2.0,1.3333333333333333
US,4.0,66.0,13.0,12.0,8.0,17.0,5.0,3.0,1.625,0.7058823529411765
US,4.0,60.0,13.0,8.0,7.0,12.0,5.0,2.0,1.8571428571428572,0.6666666666666666
GE,16.0,42.0,0.0,20.0,0.0,15.0,0.0,5.0,0.0,1.3333333333333333
US,4.0,56.0,13.0,11.0,7.0,14.0,5.0,2.0,1.8571428571428572,0.7857142857142857
US,4.0,56.0,13.0,10.0,5.0,13.0,5.0,2.0,2.6,0.7692307692307693
GE,16.0,41.0,2.0,20.0,3.0,15.0,0.0,5.0,0.6666666666666666,1.3333333333333333
US,4.0,68.0,13.0,9.0,7.0,15.0,5.0,1.0,1.8571428571428572,0.6
US,4.0,53.0,13.0,8.0,5.0,11.0,5.0,1.0,2.6,0.7272727272727273
US,4.0,58.0,13.0,11.0,6.0,12.0,5.0,2.0,2.1666666666666665,0.9166666666666666
GE,4.0,56.0,11.0,20.0,6.0,18.0,4.0,5.0,1.8333333333333333,1.1111111111111112
GE,4.0,44.0,3.0,20.0,1.0,14.0,1.0,5.0,3.0,1.4285714285714286
US,4.0,60.0,13.0,14.0,6.0,18.0,5.0,3.0,2.1666666666666665,0.7777777777777778
GE,4.0,61.0,11.0,20.0,4.0,19.0,4.0,5.0,2.75,1.0526315789473684
GE,16.0,51.0,5.0,20.0,0.0,19.0,1.0,5.0,5.0,1.0526315789473684
US,4.0,57.0,13.0,5.0,6.0,11.0,5.0,1.0,2.1666666666666665,0.45454545454545453
None,4.0,66.0,11.0,18.0,6.0,23.0,4.0,4.0,1.8333333333333333,0.782608695652174
GE,8.0,43.0,9.0,20.0,5.0,18.0,3.0,5.0,1.8,1.1111111111111112
GE,8.0,59.0,2.0,20.0,1.0,21.0,0.0,5.0,2.0,0.9523809523809523
GE,16.0,42.0,0.0,20.0,0.0,17.0,0.0,5.0,0.0,1.1764705882352942
GE,16.0,40.0,0.0,20.0,0.0,14.0,0.0,5.0,0.0,1.4285714285714286
GE,20.0,50.0,5.0,20.0,1.0,17.0,1.0,5.0,5.0,1.1764705882352942
US,4.0,54.0,13.0,14.0,7.0,13.0,5.0,3.0,1.8571428571428572,1.0769230769230769
US,4.0,61.0,13.0,10.0,6.0,14.0,5.0,2.0,2.1666666666666665,0.7142857142857143
GE,4.0,59.0,5.0,20.0,2.0,18.0,1.0,5.0,2.5,1.1111111111111112
GE,28.0,61.0,8.0,20.0,2.0,20.0,3.0,5.0,4.0,1.0
US,8.0,63.0,13.0,7.0,6.0,13.0,5.0,0.0,2.1666666666666665,0.5384615384615384
None,4.0,61.0,12.0,19.0,7.0,18.0,4.0,4.0,1.7142857142857142,1.0555555555555556
US,8.0,52.0,13.0,17.0,5.0,18.0,5.0,4.0,2.6,0.9444444444444444
None,4.0,64.0,11.0,12.0,6.0,16.0,4.0,3.0,1.8333333333333333,0.75
GE,20.0,47.0,1.0,20.0,0.0,17.0,0.0,5.0,1.0,1.1764705882352942
US,4.0,68.0,13.0,13.0,8.0,16.0,5.0,2.0,1.625,0.8125
GE,4.0,51.0,8.0,20.0,2.0,14.0,3.0,5.0,4.0,1.4285714285714286
GE,4.0,73.0,11.0,20.0,5.0,27.0,4.0,5.0,2.2,0.7407407407407407
GE,20.0,47.0,0.0,20.0,0.0,16.0,0.0,5.0,0.0,1.25
GE,12.0,50.0,5.0,20.0,3.0,17.0,1.0,5.0,1.6666666666666667,1.1764705882352942
GE,4.0,53.0,11.0,20.0,5.0,18.0,4.0,5.0,2.2,1.1111111111111112
None,4.0,72.0,11.0,11.0,6.0,17.0,4.0,2.0,1.8333333333333333,0.6470588235294118
GE,16.0,43.0,0.0,20.0,0.0,17.0,0.0,5.0,0.0,1.1764705882352942
GE,4.0,51.0,9.0,20.0,3.0,17.0,3.0,5.0,3.0,1.1764705882352942
GE,4.0,51.0,8.0,20.0,4.0,19.0,2.0,5.0,2.0,1.0526315789473684
US,4.0,66.0,13.0,15.0,10.0,20.0,5.0,3.0,1.3,0.75
US,4.0,52.0,13.0,19.0,6.0,18.0,5.0,4.0,2.1666666666666665,1.0555555555555556
US,4.0,62.0,13.0,16.0,6.0,15.0,5.0,4.0,2.1666666666666665,1.0666666666666667
US,4.0,55.0,13.0,9.0,7.0,14.0,5.0,1.0,1.8571428571428572,0.6428571428571429
US,4.0,54.0,13.0,5.0,7.0,11.0,5.0,0.0,1.8571428571428572,0.45454545454545453
GE,12.0,45.0,6.0,20.0,3.0,16.0,2.0,5.0,2.0,1.25
GE,8.0,38.0,3.0,20.0,1.0,12.0,1.0,5.0,3.0,1.6666666666666667
US,4.0,56.0,13.0,19.0,6.0,19.0,5.0,4.0,2.1666666666666665,1.0
GE,8.0,42.0,9.0,20.0,4.0,17.0,3.0,5.0,2.25,1.1764705882352942
US,4.0,61.0,13.0,7.0,8.0,15.0,5.0,1.0,1.625,0.4666666666666667
None,4.0,82.0,9.0,15.0,7.0,24.0,3.0,3.0,1.2857142857142858,0.625
GE,4.0,58.0,11.0,20.0,6.0,21.0,4.0,5.0,1.8333333333333333,0.9523809523809523
None,4.0,63.0,11.0,16.0,6.0,17.0,4.0,4.0,1.8333333333333333,0.9411764705882353
None,4.0,66.0,11.0,19.0,6.0,20.0,4.0,4.0,1.8333333333333333,0.95
GE,16.0,62.0,11.0,20.0,2.0,22.0,4.0,5.0,5.5,0.9090909090909091
GE,4.0,54.0,8.0,20.0,6.0,21.0,2.0,5.0,1.3333333333333333,0.9523809523809523
None,4.0,62.0,11.0,16.0,7.0,17.0,4.0,4.0,1.5714285714285714,0.9411764705882353
None,4.0,68.0,12.0,12.0,7.0,15.0,4.0,3.0,1.7142857142857142,0.8
US,12.0,60.0,13.0,14.0,6.0,14.0,5.0,3.0,2.1666666666666665,1.0
GE,12.0,39.0,6.0,20.0,4.0,13.0,2.0,5.0,1.5,1.5384615384615385
None,4.0,63.0,11.0,15.0,5.0,15.0,4.0,3.0,2.2,1.0
None,20.0,59.0,11.0,19.0,1.0,22.0,4.0,4.0,11.0,0.8636363636363636
None,16.0,66.0,12.0,16.0,6.0,20.0,4.0,4.0,2.0,0.8
GE,20.0,52.0,8.0,20.0,3.0,21.0,3.0,5.0,2.6666666666666665,0.9523809523809523
US,4.0,60.0,13.0,16.0,8.0,18.0,5.0,4.0,1.625,0.8888888888888888
None,4.0,60.0,11.0,16.0,4.0,15.0,4.0,4.0,2.75,1.0666666666666667
None,16.0,72.0,11.0,15.0,4.0,21.0,4.0,3.0,2.75,0.7142857142857143
US,4.0,62.0,13.0,15.0,5.0,14.0,5.0,3.0,2.6,1.0714285714285714
None,4.0,66.0,11.0,15.0,5.0,15.0,4.0,3.0,2.2,1.0
GE,16.0,49.0,3.0,20.0,1.0,17.0,1.0,5.0,3.0,1.1764705882352942
GE,16.0,42.0,6.0,20.0,4.0,16.0,2.0,5.0,1.5,1.25
None,4.0,64.0,11.0,19.0,8.0,23.0,4.0,4.0,1.375,0.8260869565217391
US,4.0,58.0,13.0,10.0,7.0,16.0,5.0,2.0,1.8571428571428572,0.625
US,4.0,61.0,13.0,12.0,6.0,14.0,5.0,3.0,2.1666666666666665,0.8571428571428571
None,4.0,67.0,11.0,15.0,8.0,20.0,4.0,3.0,1.375,0.75
GE,4.0,58.0,8.0,20.0,9.0,19.0,3.0,5.0,0.8888888888888888,1.0526315789473684
US,4.0,66.0,13.0,13.0,9.0,16.0,5.0,3.0,1.4444444444444444,0.8125
None,4.0,66.0,11.0,19.0,8.0,21.0,4.0,4.0,1.375,0.9047619047619048
GE,8.0,40.0,6.0,20.0,3.0,16.0,2.0,5.0,2.0,1.25
US,4.0,59.0,13.0,13.0,6.0,14.0,5.0,3.0,2.1666666666666665,0.9285714285714286
GE,4.0,50.0,9.0,20.0,4.0,16.0,3.0,5.0,2.25,1.25
GE,28.0,57.0,5.0,20.0,1.0,18.0,2.0,5.0,5.0,1.1111111111111112
GE,16.0,49.0,9.0,20.0,5.0,19.0,3.0,5.0,1.8,1.0526315789473684
GE,8.0,40.0,4.0,20.0,3.0,15.0,1.0,5.0,1.3333333333333333,1.3333333333333333
US,4.0,65.0,13.0,10.0,5.0,13.0,5.0,2.0,2.6,0.7692307692307693
US,4.0,61.0,13.0,16.0,5.0,15.0,5.0,4.0,2.6,1.0666666666666667
US,4.0,66.0,13.0,12.0,7.0,17.0,5.0,3.0,1.8571428571428572,0.7058823529411765
US,4.0,74.0,13.0,12.0,8.0,21.0,5.0,2.0,1.625,0.5714285714285714
GE,4.0,51.0,7.0,20.0,4.0,20.0,2.0,5.0,1.75,1.0
GE,12.0,39.0,3.0,20.0,2.0,14.0,1.0,5.0,1.5,1.4285714285714286
None,4.0,65.0,11.0,13.0,5.0,14.0,4.0,3.0,2.2,0.9285714285714286
GE,8.0,45.0,9.0,20.0,6.0,18.0,3.0,5.0,1.5,1.1111111111111112
GE,8.0,40.0,6.0,20.0,5.0,15.0,2.0,5.0,1.2,1.3333333333333333
US,4.0,65.0,13.0,11.0,5.0,15.0,5.0,2.0,2.6,0.7333333333333333
US,4.0,54.0,13.0,6.0,7.0,11.0,5.0,0.0,1.8571428571428572,0.5454545454545454
US,4.0,67.0,13.0,8.0,7.0,16.0,5.0,1.0,1.8571428571428572,0.5
US,4.0,57.0,13.0,17.0,5.0,17.0,5.0,4.0,2.6,1.0
GE,12.0,45.0,3.0,20.0,3.0,15.0,1.0,5.0,1.0,1.3333333333333333
US,4.0,65.0,13.0,7.0,8.0,16.0,5.0,1.0,1.625,0.4375
GE,4.0,49.0,8.0,20.0,6.0,18.0,2.0,5.0,1.3333333333333333,1.1111111111111112
GE,36.0,71.0,9.0,20.0,2.0,24.0,3.0,5.0,4.5,0.8333333333333334
GE,12.0,57.0,9.0,20.0,4.0,21.0,3.0,5.0,2.25,0.9523809523809523
GE,8.0,51.0,6.0,20.0,4.0,18.0,2.0,5.0,1.5,1.1111111111111112
GE,4.0,50.0,11.0,20.0,6.0,15.0,4.0,5.0,1.8333333333333333,1.3333333333333333
None,4.0,58.0,11.0,18.0,6.0,16.0,4.0,4.0,1.8333333333333333,1.125
US,4.0,66.0,13.0,4.0,9.0,13.0,5.0,0.0,1.4444444444444444,0.3076923076923077
US,4.0,56.0,13.0,11.0,5.0,14.0,5.0,2.0,2.6,0.7857142857142857
None,12.0,63.0,11.0,14.0,4.0,19.0,4.0,3.0,2.75,0.7368421052631579
GE,12.0,49.0,6.0,20.0,3.0,18.0,2.0,5.0,2.0,1.1111111111111112
US,4.0,60.0,13.0,15.0,6.0,17.0,5.0,3.0,2.1666666666666665,0.8823529411764706
None,4.0,67.0,11.0,16.0,6.0,19.0,4.0,4.0,1.8333333333333333,0.8421052631578947
GE,8.0,42.0,4.0,20.0,3.0,16.0,0.0,5.0,1.3333333333333333,1.25
US,4.0,64.0,13.0,12.0,5.0,14.0,5.0,3.0,2.6,0.8571428571428571
GE,20.0,54.0,8.0,20.0,2.0,19.0,2.0,5.0,4.0,1.0526315789473684
None,4.0,59.0,11.0,16.0,4.0,16.0,4.0,4.0,2.75,1.0
US,4.0,62.0,13.0,12.0,10.0,17.0,5.0,2.0,1.3,0.7058823529411765
US,4.0,71.0,13.0,9.0,9.0,19.0,5.0,1.0,1.4444444444444444,0.47368421052631576
None,20.0,68.0,11.0,18.0,3.0,26.0,4.0,4.0,3.6666666666666665,0.6923076923076923
US,4.0,67.0,13.0,7.0,9.0,15.0,5.0,1.0,1.4444444444444444,0.4666666666666667
None,4.0,61.0,11.0,18.0,5.0,21.0,4.0,4.0,2.2,0.8571428571428571
US,4.0,73.0,13.0,10.0,5.0,14.0,5.0,1.0,2.6,0.7142857142857143
GE,4.0,47.0,6.0,20.0,6.0,18.0,2.0,5.0,1.0,1.1111111111111112
GE,4.0,44.0,5.0,20.0,3.0,15.0,2.0,5.0,1.6666666666666667,1.3333333333333333
GE,4.0,56.0,11.0,20.0,6.0,17.0,4.0,5.0,1.8333333333333333,1.1764705882352942
GE,16.0,61.0,8.0,20.0,3.0,23.0,2.0,5.0,2.6666666666666665,0.8695652173913043
GE,20.0,62.0,9.0,20.0,2.0,19.0,3.0,5.0,4.5,1.0526315789473684
GE,12.0,40.0,3.0,20.0,2.0,14.0,1.0,5.0,1.5,1.4285714285714286
US,4.0,61.0,13.0,12.0,9.0,15.0,5.0,1.0,1.4444444444444444,0.8
GE,4.0,72.0,9.0,20.0,10.0,26.0,3.0,5.0,0.9,0.7692307692307693
US,4.0,55.0,13.0,11.0,8.0,13.0,5.0,2.0,1.625,0.8461538461538461
GE,4.0,54.0,3.0,20.0,1.0,18.0,1.0,5.0,3.0,1.1111111111111112
US,4.0,69.0,13.0,9.0,8.0,16.0,5.0,1.0,1.625,0.5625
None,4.0,67.0,11.0,10.0,5.0,15.0,4.0,2.0,2.2,0.6666666666666666
US,4.0,53.0,13.0,7.0,7.0,10.0,5.0,0.0,1.8571428571428572,0.7
