winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,0.0,61.0,14.0,20.0,17.0,16.0,5.0,5.0,0.8235294117647058,1.25
US,0.0,67.0,14.0,15.0,24.0,16.0,5.0,3.0,0.5833333333333334,0.9375
US,0.0,74.0,14.0,17.0,16.0,15.0,5.0,4.0,0.875,1.1333333333333333
US,0.0,59.0,14.0,22.0,24.0,17.0,5.0,6.0,0.5833333333333334,1.2941176470588236
GE,0.0,52.0,11.0,24.0,15.0,18.0,2.0,7.0,0.7333333333333333,1.3333333333333333
US,0.0,64.0,14.0,16.0,22.0,14.0,5.0,5.0,0.6363636363636364,1.1428571428571428
US,0.0,50.0,14.0,8.0,22.0,12.0,5.0,1.0,0.6363636363636364,0.6666666666666666
US,0.0,54.0,14.0,20.0,18.0,15.0,5.0,5.0,0.7777777777777778,1.3333333333333333
US,0.0,62.0,14.0,20.0,17.0,15.0,5.0,5.0,0.8235294117647058,1.3333333333333333
GE,0.0,53.0,9.0,24.0,16.0,16.0,2.0,7.0,0.5625,1.5
US,0.0,61.0,14.0,21.0,16.0,17.0,5.0,5.0,0.875,1.2352941176470589
US,0.0,29.0,14.0,9.0,15.0,6.0,5.0,1.0,0.9333333333333333,1.5
US,0.0,42.0,14.0,14.0,13.0,10.0,5.0,4.0,1.0769230769230769,1.4
US,0.0,40.0,14.0,13.0,15.0,11.0,5.0,2.0,0.9333333333333333,1.1818181818181819
US,0.0,49.0,14.0,16.0,15.0,14.0,5.0,4.0,0.9333333333333333,1.1428571428571428
US,0.0,52.0,14.0,10.0,22.0,14.0,5.0,1.0,0.6363636363636364,0.7142857142857143
US,0.0,43.0,14.0,11.0,22.0,10.0,5.0,2.0,0.6363636363636364,1.1
None,0.0,65.0,11.0,20.0,25.0,17.0,4.0,6.0,0.44,1.1764705882352942
None,0.0,73.0,13.0,20.0,14.0,15.0,4.0,6.0,0.9285714285714286,1.3333333333333333
US,0.0,64.0,14.0,19.0,19.0,14.0,5.0,5.0,0.7368421052631579,1.3571428571428572
GE,0.0,55.0,13.0,24.0,17.0,16.0,4.0,7.0,0.7647058823529411,1.5
US,0.0,59.0,14.0,11.0,24.0,15.0,5.0,2.0,0.5833333333333334,0.7333333333333333
US,0.0,74.0,14.0,13.0,20.0,16.0,5.0,3.0,0.7,0.8125
US,0.0,65.0,14.0,23.0,26.0,23.0,5.0,6.0,0.5384615384615384,1.0
US,0.0,63.0,14.0,20.0,21.0,14.0,5.0,6.0,0.6666666666666666,1.4285714285714286
US,0.0,65.0,14.0,14.0,16.0,14.0,5.0,4.0,0.875,1.0
US,0.0,53.0,14.0,17.0,22.0,14.0,5.0,4.0,0.6363636363636364,1.2142857142857142
US,0.0,48.0,14.0,21.0,20.0,15.0,5.0,5.0,0.7,1.4
US,0.0,34.0,14.0,10.0,14.0,10.0,5.0,2.0,1.0,1.0
None,0.0,68.0,13.0,22.0,26.0,23.0,4.0,5.0,0.5,0.9565217391304348
US,0.0,47.0,14.0,22.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.6923076923076923
US,0.0,56.0,14.0,22.0,17.0,15.0,5.0,5.0,0.8235294117647058,1.4666666666666666
US,0.0,64.0,14.0,17.0,14.0,10.0,5.0,4.0,1.0,1.7
US,0.0,52.0,14.0,13.0,21.0,13.0,5.0,2.0,0.6666666666666666,1.0
US,0.0,54.0,14.0,16.0,21.0,15.0,5.0,4.0,0.6666666666666666,1.0666666666666667
US,0.0,49.0,14.0,8.0,19.0,8.0,5.0,1.0,0.7368421052631579,1.0
US,0.0,42.0,14.0,18.0,20.0,11.0,5.0,4.0,0.7,1.6363636363636365
None,0.0,61.0,12.0,22.0,15.0,16.0,4.0,6.0,0.8,1.375
US,0.0,32.0,14.0,12.0,15.0,7.0,5.0,2.0,0.9333333333333333,1.7142857142857142
US,0.0,55.0,14.0,13.0,18.0,12.0,5.0,3.0,0.7777777777777778,1.0833333333333333
US,0.0,36.0,14.0,8.0,15.0,7.0,5.0,1.0,0.9333333333333333,1.1428571428571428
GE,0.0,52.0,11.0,24.0,21.0,18.0,3.0,7.0,0.5238095238095238,1.3333333333333333
None,0.0,72.0,13.0,23.0,24.0,23.0,4.0,6.0,0.5416666666666666,1.0
US,0.0,65.0,14.0,20.0,13.0,14.0,5.0,5.0,1.0769230769230769,1.4285714285714286
US,0.0,55.0,14.0,20.0,18.0,13.0,5.0,6.0,0.7777777777777778,1.5384615384615385
US,0.0,60.0,14.0,21.0,22.0,11.0,5.0,5.0,0.6363636363636364,1.9090909090909092
US,0.0,49.0,14.0,17.0,13.0,10.0,5.0,5.0,1.0769230769230769,1.7
US,0.0,58.0,14.0,17.0,16.0,13.0,5.0,4.0,0.875,1.3076923076923077
US,0.0,52.0,14.0,7.0,19.0,11.0,5.0,1.0,0.7368421052631579,0.6363636363636364
US,0.0,52.0,14.0,10.0,18.0,15.0,5.0,3.0,0.7777777777777778,0.6666666666666666
US,0.0,54.0,14.0,19.0,21.0,14.0,5.0,5.0,0.6666666666666666,1.3571428571428572
GE,0.0,51.0,8.0,24.0,13.0,13.0,1.0,7.0,0.6153846153846154,1.8461538461538463
US,0.0,51.0,14.0,11.0,21.0,12.0,5.0,2.0,0.6666666666666666,0.9166666666666666
US,0.0,56.0,14.0,16.0,21.0,16.0,5.0,4.0,0.6666666666666666,1.0
US,0.0,56.0,14.0,17.0,10.0,10.0,5.0,5.0,1.4,1.7
US,0.0,50.0,14.0,23.0,19.0,15.0,5.0,6.0,0.7368421052631579,1.5333333333333334
US,0.0,33.0,14.0,5.0,17.0,8.0,5.0,1.0,0.8235294117647058,0.625
US,0.0,59.0,14.0,20.0,22.0,15.0,5.0,6.0,0.6363636363636364,1.3333333333333333
US,0.0,50.0,14.0,14.0,19.0,13.0,5.0,3.0,0.7368421052631579,1.0769230769230769
US,0.0,64.0,14.0,16.0,21.0,12.0,5.0,4.0,0.6666666666666666,1.3333333333333333
US,0.0,45.0,14.0,7.0,16.0,10.0,5.0,0.0,0.875,0.7
GE,0.0,48.0,7.0,24.0,18.0,16.0,2.0,7.0,0.3888888888888889,1.5
GE,0.0,53.0,8.0,24.0,16.0,15.0,2.0,7.0,0.5,1.6
GE,0.0,42.0,5.0,24.0,17.0,13.0,1.0,7.0,0.29411764705882354,1.8461538461538463
US,0.0,61.0,14.0,11.0,16.0,15.0,5.0,2.0,0.875,0.7333333333333333
None,0.0,75.0,13.0,16.0,17.0,19.0,4.0,5.0,0.7647058823529411,0.8421052631578947
US,0.0,57.0,14.0,17.0,20.0,10.0,5.0,4.0,0.7,1.7
US,0.0,64.0,14.0,14.0,24.0,17.0,5.0,3.0,0.5833333333333334,0.8235294117647058
None,0.0,71.0,12.0,18.0,19.0,15.0,4.0,5.0,0.631578947368421,1.2
US,0.0,38.0,14.0,9.0,12.0,7.0,5.0,2.0,1.1666666666666667,1.2857142857142858
US,0.0,62.0,14.0,4.0,16.0,14.0,5.0,1.0,0.875,0.2857142857142857
GE,0.0,58.0,12.0,24.0,19.0,20.0,4.0,7.0,0.631578947368421,1.2
US,0.0,62.0,14.0,16.0,21.0,15.0,5.0,5.0,0.6666666666666666,1.0666666666666667
GE,0.0,52.0,11.0,24.0,18.0,14.0,2.0,7.0,0.6111111111111112,1.7142857142857142
US,0.0,53.0,14.0,14.0,23.0,15.0,5.0,3.0,0.6086956521739131,0.9333333333333333
GE,0.0,68.0,3.0,24.0,14.0,22.0,0.0,7.0,0.21428571428571427,1.0909090909090908
US,0.0,54.0,14.0,19.0,18.0,12.0,5.0,4.0,0.7777777777777778,1.5833333333333333
US,0.0,62.0,14.0,10.0,18.0,18.0,5.0,3.0,0.7777777777777778,0.5555555555555556
GE,0.0,59.0,11.0,24.0,17.0,14.0,4.0,7.0,0.6470588235294118,1.7142857142857142
US,0.0,45.0,14.0,15.0,15.0,9.0,5.0,4.0,0.9333333333333333,1.6666666666666667
US,0.0,51.0,14.0,18.0,17.0,11.0,5.0,5.0,0.8235294117647058,1.6363636363636365
GE,0.0,67.0,8.0,24.0,25.0,23.0,2.0,7.0,0.32,1.0434782608695652
US,0.0,59.0,14.0,18.0,20.0,14.0,5.0,3.0,0.7,1.2857142857142858
None,0.0,72.0,13.0,19.0,23.0,23.0,4.0,5.0,0.5652173913043478,0.8260869565217391
US,0.0,59.0,14.0,16.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.2307692307692308
US,0.0,57.0,14.0,14.0,14.0,10.0,5.0,4.0,1.0,1.4
US,0.0,73.0,14.0,18.0,24.0,15.0,5.0,5.0,0.5833333333333334,1.2
US,0.0,54.0,14.0,19.0,17.0,12.0,5.0,5.0,0.8235294117647058,1.5833333333333333
US,0.0,52.0,14.0,9.0,17.0,12.0,5.0,2.0,0.8235294117647058,0.75
US,0.0,67.0,14.0,17.0,20.0,11.0,5.0,4.0,0.7,1.5454545454545454
US,0.0,68.0,14.0,13.0,15.0,13.0,5.0,4.0,0.9333333333333333,1.0
US,0.0,68.0,14.0,20.0,27.0,20.0,5.0,6.0,0.5185185185185185,1.0
GE,0.0,71.0,9.0,24.0,15.0,18.0,3.0,7.0,0.6,1.3333333333333333
US,0.0,50.0,14.0,11.0,20.0,11.0,5.0,2.0,0.7,1.0
US,0.0,40.0,14.0,12.0,18.0,10.0,5.0,2.0,0.7777777777777778,1.2
GE,0.0,58.0,13.0,24.0,19.0,15.0,4.0,7.0,0.6842105263157895,1.6
GE,0.0,59.0,12.0,24.0,20.0,18.0,4.0,7.0,0.6,1.3333333333333333
US,0.0,38.0,14.0,10.0,12.0,7.0,5.0,2.0,1.1666666666666667,1.4285714285714286
US,0.0,55.0,14.0,12.0,17.0,13.0,5.0,3.0,0.8235294117647058,0.9230769230769231
US,0.0,62.0,14.0,19.0,20.0,19.0,5.0,4.0,0.7,1.0
US,0.0,62.0,14.0,20.0,18.0,14.0,5.0,6.0,0.7777777777777778,1.4285714285714286
GE,0.0,59.0,10.0,24.0,22.0,16.0,3.0,7.0,0.45454545454545453,1.5
US,0.0,65.0,14.0,18.0,27.0,21.0,5.0,4.0,0.5185185185185185,0.8571428571428571
US,0.0,72.0,14.0,12.0,21.0,15.0,5.0,4.0,0.6666666666666666,0.8
GE,0.0,47.0,12.0,24.0,17.0,13.0,4.0,7.0,0.7058823529411765,1.8461538461538463
None,0.0,86.0,13.0,13.0,20.0,20.0,4.0,3.0,0.65,0.65
US,0.0,56.0,14.0,13.0,20.0,15.0,5.0,2.0,0.7,0.8666666666666667
US,0.0,72.0,14.0,16.0,26.0,18.0,5.0,4.0,0.5384615384615384,0.8888888888888888
GE,0.0,57.0,12.0,24.0,20.0,17.0,4.0,7.0,0.6,1.411764705882353
US,0.0,50.0,14.0,12.0,16.0,13.0,5.0,3.0,0.875,0.9230769230769231
GE,0.0,57.0,9.0,24.0,17.0,16.0,3.0,7.0,0.5294117647058824,1.5
US,0.0,54.0,14.0,20.0,20.0,14.0,5.0,6.0,0.7,1.4285714285714286
US,0.0,62.0,14.0,16.0,19.0,15.0,5.0,5.0,0.7368421052631579,1.0666666666666667
US,0.0,56.0,14.0,13.0,20.0,13.0,5.0,3.0,0.7,1.0
GE,0.0,40.0,4.0,24.0,14.0,15.0,1.0,7.0,0.2857142857142857,1.6
US,0.0,49.0,14.0,13.0,15.0,8.0,5.0,3.0,0.9333333333333333,1.625
US,0.0,59.0,14.0,17.0,25.0,16.0,5.0,3.0,0.56,1.0625
GE,0.0,68.0,11.0,24.0,19.0,15.0,3.0,7.0,0.5789473684210527,1.6
US,0.0,51.0,14.0,14.0,17.0,7.0,5.0,4.0,0.8235294117647058,2.0
US,0.0,60.0,14.0,16.0,26.0,15.0,5.0,4.0,0.5384615384615384,1.0666666666666667
US,0.0,35.0,14.0,10.0,15.0,9.0,5.0,1.0,0.9333333333333333,1.1111111111111112
GE,0.0,67.0,11.0,24.0,18.0,17.0,4.0,7.0,0.6111111111111112,1.411764705882353
None,0.0,58.0,13.0,22.0,19.0,13.0,4.0,6.0,0.6842105263157895,1.6923076923076923
US,0.0,59.0,14.0,16.0,21.0,11.0,5.0,5.0,0.6666666666666666,1.4545454545454546
None,0.0,76.0,12.0,20.0,24.0,18.0,4.0,4.0,0.5,1.1111111111111112
US,0.0,57.0,14.0,15.0,24.0,12.0,5.0,3.0,0.5833333333333334,1.25
US,0.0,61.0,14.0,11.0,23.0,13.0,5.0,2.0,0.6086956521739131,0.8461538461538461
US,0.0,63.0,14.0,14.0,21.0,11.0,5.0,4.0,0.6666666666666666,1.2727272727272727
US,0.0,72.0,14.0,17.0,19.0,17.0,5.0,4.0,0.7368421052631579,1.0
US,0.0,62.0,14.0,21.0,21.0,18.0,5.0,5.0,0.6666666666666666,1.1666666666666667
None,0.0,69.0,12.0,22.0,26.0,23.0,4.0,6.0,0.46153846153846156,0.9565217391304348
US,0.0,72.0,14.0,16.0,17.0,15.0,5.0,4.0,0.8235294117647058,1.0666666666666667
US,0.0,59.0,14.0,15.0,17.0,14.0,5.0,3.0,0.8235294117647058,1.0714285714285714
GE,0.0,66.0,10.0,24.0,21.0,19.0,3.0,7.0,0.47619047619047616,1.263157894736842
None,0.0,74.0,11.0,19.0,28.0,18.0,4.0,5.0,0.39285714285714285,1.0555555555555556
US,0.0,62.0,14.0,19.0,17.0,12.0,5.0,3.0,0.8235294117647058,1.5833333333333333
US,0.0,53.0,14.0,19.0,19.0,13.0,5.0,5.0,0.7368421052631579,1.4615384615384615
US,0.0,39.0,14.0,5.0,13.0,9.0,5.0,1.0,1.0769230769230769,0.5555555555555556
None,0.0,66.0,13.0,20.0,21.0,16.0,4.0,6.0,0.6190476190476191,1.25
US,0.0,45.0,14.0,14.0,17.0,11.0,5.0,3.0,0.8235294117647058,1.2727272727272727
US,0.0,67.0,14.0,11.0,20.0,12.0,5.0,3.0,0.7,0.9166666666666666
US,0.0,29.0,14.0,7.0,13.0,6.0,5.0,1.0,1.0769230769230769,1.1666666666666667
GE,0.0,52.0,8.0,24.0,18.0,17.0,2.0,7.0,0.4444444444444444,1.411764705882353
None,0.0,65.0,12.0,21.0,22.0,17.0,4.0,6.0,0.5454545454545454,1.2352941176470589
US,0.0,72.0,14.0,16.0,24.0,19.0,5.0,5.0,0.5833333333333334,0.8421052631578947
US,0.0,47.0,14.0,11.0,13.0,10.0,5.0,2.0,1.0769230769230769,1.1
US,0.0,52.0,14.0,19.0,21.0,15.0,5.0,5.0,0.6666666666666666,1.2666666666666666
US,0.0,41.0,14.0,9.0,16.0,7.0,5.0,2.0,0.875,1.2857142857142858
US,0.0,54.0,14.0,7.0,19.0,10.0,5.0,1.0,0.7368421052631579,0.7
US,0.0,55.0,14.0,8.0,17.0,12.0,5.0,2.0,0.8235294117647058,0.6666666666666666
US,0.0,57.0,14.0,9.0,22.0,12.0,5.0,2.0,0.6363636363636364,0.75
US,0.0,62.0,14.0,17.0,20.0,16.0,5.0,4.0,0.7,1.0625
None,0.0,61.0,11.0,22.0,15.0,12.0,4.0,6.0,0.7333333333333333,1.8333333333333333
US,0.0,59.0,14.0,16.0,18.0,10.0,5.0,4.0,0.7777777777777778,1.6
US,0.0,48.0,14.0,14.0,19.0,8.0,5.0,4.0,0.7368421052631579,1.75
US,0.0,56.0,14.0,12.0,23.0,16.0,5.0,2.0,0.6086956521739131,0.75
US,0.0,58.0,14.0,14.0,22.0,15.0,5.0,3.0,0.6363636363636364,0.9333333333333333
US,0.0,38.0,14.0,10.0,15.0,9.0,5.0,2.0,0.9333333333333333,1.1111111111111112
US,0.0,54.0,14.0,19.0,18.0,13.0,5.0,5.0,0.7777777777777778,1.4615384615384615
US,0.0,47.0,14.0,20.0,18.0,9.0,5.0,6.0,0.7777777777777778,2.2222222222222223
US,0.0,52.0,14.0,18.0,13.0,12.0,5.0,5.0,1.0769230769230769,1.5
US,0.0,72.0,14.0,18.0,30.0,18.0,5.0,5.0,0.4666666666666667,1.0
US,0.0,64.0,14.0,19.0,21.0,15.0,5.0,5.0,0.6666666666666666,1.2666666666666666
US,0.0,49.0,14.0,22.0,19.0,14.0,5.0,6.0,0.7368421052631579,1.5714285714285714
None,0.0,72.0,13.0,23.0,28.0,19.0,4.0,6.0,0.4642857142857143,1.2105263157894737
US,0.0,45.0,14.0,12.0,14.0,9.0,5.0,3.0,1.0,1.3333333333333333
US,0.0,50.0,14.0,11.0,22.0,12.0,5.0,2.0,0.6363636363636364,0.9166666666666666
US,0.0,76.0,14.0,22.0,23.0,21.0,5.0,6.0,0.6086956521739131,1.0476190476190477
US,0.0,58.0,14.0,17.0,21.0,15.0,5.0,4.0,0.6666666666666666,1.1333333333333333
GE,0.0,43.0,7.0,24.0,16.0,16.0,1.0,7.0,0.4375,1.5
US,0.0,70.0,14.0,21.0,20.0,16.0,5.0,6.0,0.7,1.3125
US,0.0,61.0,14.0,22.0,19.0,14.0,5.0,5.0,0.7368421052631579,1.5714285714285714
US,0.0,43.0,14.0,12.0,20.0,11.0,5.0,3.0,0.7,1.0909090909090908
None,0.0,58.0,13.0,22.0,16.0,14.0,4.0,6.0,0.8125,1.5714285714285714
US,0.0,37.0,14.0,16.0,16.0,9.0,5.0,3.0,0.875,1.7777777777777777
GE,0.0,61.0,13.0,24.0,18.0,16.0,4.0,7.0,0.7222222222222222,1.5
US,0.0,69.0,14.0,12.0,16.0,15.0,5.0,3.0,0.875,0.8
US,0.0,59.0,14.0,14.0,26.0,16.0,5.0,3.0,0.5384615384615384,0.875
US,0.0,55.0,14.0,7.0,19.0,9.0,5.0,1.0,0.7368421052631579,0.7777777777777778
US,0.0,51.0,14.0,20.0,16.0,13.0,5.0,6.0,0.875,1.5384615384615385
US,0.0,48.0,14.0,14.0,19.0,11.0,5.0,4.0,0.7368421052631579,1.2727272727272727
GE,0.0,63.0,12.0,24.0,22.0,17.0,3.0,7.0,0.5454545454545454,1.411764705882353
US,0.0,67.0,14.0,14.0,19.0,13.0,5.0,3.0,0.7368421052631579,1.0769230769230769
GE,0.0,57.0,11.0,24.0,19.0,13.0,3.0,7.0,0.5789473684210527,1.8461538461538463
US,0.0,59.0,14.0,21.0,21.0,18.0,5.0,6.0,0.6666666666666666,1.1666666666666667
GE,0.0,67.0,12.0,24.0,20.0,19.0,3.0,7.0,0.6,1.263157894736842
GE,0.0,56.0,8.0,24.0,15.0,15.0,2.0,7.0,0.5333333333333333,1.6
US,0.0,54.0,14.0,19.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.4615384615384615
US,0.0,45.0,14.0,14.0,10.0,10.0,5.0,4.0,1.4,1.4
US,0.0,39.0,14.0,14.0,14.0,9.0,5.0,3.0,1.0,1.5555555555555556
None,0.0,61.0,12.0,23.0,17.0,14.0,4.0,6.0,0.7058823529411765,1.6428571428571428
None,0.0,67.0,12.0,20.0,17.0,17.0,4.0,6.0,0.7058823529411765,1.1764705882352942
US,0.0,58.0,14.0,16.0,14.0,12.0,5.0,4.0,1.0,1.3333333333333333
US,0.0,67.0,14.0,20.0,18.0,20.0,5.0,6.0,0.7777777777777778,1.0
US,0.0,51.0,14.0,10.0,16.0,9.0,5.0,2.0,0.875,1.1111111111111112
US,0.0,57.0,14.0,16.0,21.0,13.0,5.0,3.0,0.6666666666666666,1.2307692307692308
US,0.0,55.0,14.0,15.0,16.0,9.0,5.0,3.0,0.875,1.6666666666666667
US,0.0,62.0,14.0,19.0,15.0,12.0,5.0,5.0,0.9333333333333333,1.5833333333333333
US,0.0,34.0,14.0,7.0,14.0,9.0,5.0,1.0,1.0,0.7777777777777778
None,0.0,58.0,12.0,21.0,17.0,16.0,4.0,6.0,0.7058823529411765,1.3125
GE,0.0,51.0,12.0,24.0,19.0,15.0,3.0,7.0,0.631578947368421,1.6
US,0.0,65.0,14.0,15.0,17.0,14.0,5.0,3.0,0.8235294117647058,1.0714285714285714
US,0.0,67.0,14.0,18.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.3846153846153846
US,0.0,62.0,14.0,20.0,21.0,16.0,5.0,6.0,0.6666666666666666,1.25
None,0.0,60.0,13.0,21.0,26.0,13.0,4.0,6.0,0.5,1.6153846153846154
US,0.0,50.0,14.0,11.0,16.0,13.0,5.0,3.0,0.875,0.8461538461538461
US,0.0,61.0,14.0,19.0,19.0,14.0,5.0,4.0,0.7368421052631579,1.3571428571428572
US,0.0,50.0,14.0,11.0,12.0,12.0,5.0,3.0,1.1666666666666667,0.9166666666666666
US,0.0,52.0,14.0,8.0,19.0,16.0,5.0,2.0,0.7368421052631579,0.5
US,0.0,51.0,14.0,16.0,18.0,10.0,5.0,5.0,0.7777777777777778,1.6
GE,0.0,61.0,13.0,24.0,22.0,14.0,4.0,7.0,0.5909090909090909,1.7142857142857142
US,0.0,57.0,14.0,18.0,22.0,12.0,5.0,4.0,0.6363636363636364,1.5
US,0.0,52.0,14.0,17.0,13.0,10.0,5.0,4.0,1.0769230769230769,1.7
US,0.0,34.0,14.0,4.0,15.0,8.0,5.0,1.0,0.9333333333333333,0.5
US,0.0,63.0,14.0,18.0,21.0,15.0,5.0,5.0,0.6666666666666666,1.2
None,0.0,70.0,12.0,19.0,16.0,19.0,4.0,5.0,0.75,1.0
None,0.0,60.0,13.0,20.0,12.0,10.0,4.0,6.0,1.0833333333333333,2.0
