winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
None,0.0,103.0,8.0,17.0,28.0,38.0,1.0,4.0,0.2857142857142857,0.4473684210526316,0.4117647058823529,0.5882352941176471,0.75,0.5882352941176471
None,0.0,92.0,3.0,23.0,31.0,42.0,1.0,6.0,0.0967741935483871,0.5476190476190477,0.1875,0.8125,0.7931034482758621,0.8125
None,0.0,62.0,13.0,21.0,29.0,18.0,5.0,5.0,0.4482758620689655,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.6923076923076923,0.6666666666666666
None,0.0,81.0,9.0,20.0,35.0,30.0,2.0,6.0,0.2571428571428571,0.6666666666666666,0.35,0.65,0.8536585365853658,0.65
None,0.0,101.0,6.0,19.0,43.0,41.0,2.0,5.0,0.13953488372093023,0.4634146341463415,0.21052631578947367,0.7894736842105263,0.8823529411764706,0.7894736842105263
None,0.0,104.0,9.0,16.0,29.0,37.0,3.0,4.0,0.3103448275862069,0.43243243243243246,0.4117647058823529,0.5882352941176471,0.6896551724137931,0.5882352941176471
GE,0.0,70.0,8.0,24.0,22.0,26.0,2.0,7.0,0.36363636363636365,0.9230769230769231,0.2777777777777778,0.7222222222222222,0.64,0.7222222222222222
GE,0.0,78.0,2.0,24.0,23.0,33.0,0.0,7.0,0.08695652173913043,0.7272727272727273,0.10526315789473684,0.8947368421052632,0.6829268292682927,0.8947368421052632
None,0.0,96.0,13.0,15.0,37.0,35.0,4.0,4.0,0.35135135135135137,0.42857142857142855,0.375,0.625,0.7592592592592593,0.625
GE,0.0,71.0,6.0,23.0,18.0,28.0,2.0,6.0,0.3333333333333333,0.8214285714285714,0.1875,0.8125,0.5789473684210527,0.8125
None,0.0,109.0,8.0,15.0,34.0,39.0,2.0,4.0,0.23529411764705882,0.38461538461538464,0.35,0.65,0.6666666666666666,0.65
None,0.0,89.0,12.0,19.0,29.0,36.0,3.0,5.0,0.41379310344827586,0.5277777777777778,0.30434782608695654,0.6956521739130435,0.6818181818181818,0.6956521739130435
GE,0.0,78.0,9.0,20.0,21.0,28.0,2.0,6.0,0.42857142857142855,0.7142857142857143,0.17647058823529413,0.8235294117647058,0.5777777777777777,0.8235294117647058
None,0.0,75.0,11.0,16.0,24.0,26.0,4.0,3.0,0.4583333333333333,0.6153846153846154,0.17647058823529413,0.8235294117647058,0.6666666666666666,0.8235294117647058
None,0.0,103.0,6.0,21.0,32.0,39.0,2.0,5.0,0.1875,0.5384615384615384,0.23809523809523808,0.7619047619047619,0.6,0.7619047619047619
None,0.0,91.0,8.0,18.0,31.0,33.0,2.0,5.0,0.25806451612903225,0.5454545454545454,0.3684210526315789,0.631578947368421,0.6842105263157895,0.631578947368421
GE,0.0,76.0,10.0,24.0,26.0,29.0,3.0,7.0,0.38461538461538464,0.8275862068965517,0.30434782608695654,0.6956521739130435,0.7045454545454546,0.6956521739130435
GE,0.0,84.0,4.0,24.0,27.0,36.0,1.0,7.0,0.14814814814814814,0.6666666666666666,0.21052631578947367,0.7894736842105263,0.7,0.7894736842105263
GE,0.0,62.0,0.0,24.0,15.0,25.0,0.0,7.0,0.0,0.96,0.0,1.0,0.4375,1.0
None,0.0,83.0,6.0,22.0,35.0,32.0,2.0,6.0,0.17142857142857143,0.6875,0.1875,0.8125,0.6818181818181818,0.8125
GE,0.0,87.0,6.0,24.0,28.0,38.0,2.0,7.0,0.21428571428571427,0.631578947368421,0.23809523809523808,0.7619047619047619,0.7777777777777778,0.7619047619047619
GE,0.0,51.0,3.0,24.0,17.0,19.0,1.0,7.0,0.17647058823529413,1.263157894736842,0.1875,0.8125,0.5384615384615384,0.8125
GE,0.0,92.0,8.0,22.0,29.0,40.0,2.0,6.0,0.27586206896551724,0.55,0.2631578947368421,0.7368421052631579,0.7435897435897436,0.7368421052631579
GE,0.0,62.0,5.0,24.0,21.0,25.0,1.0,7.0,0.23809523809523808,0.96,0.25,0.75,0.7272727272727273,0.75
None,0.0,89.0,8.0,21.0,32.0,33.0,2.0,6.0,0.25,0.6363636363636364,0.2631578947368421,0.7368421052631579,0.625,0.7368421052631579
None,0.0,89.0,7.0,20.0,38.0,31.0,2.0,5.0,0.18421052631578946,0.6451612903225806,0.25,0.75,0.7586206896551724,0.75
GE,0.0,79.0,11.0,22.0,22.0,32.0,4.0,6.0,0.5,0.6875,0.35,0.65,0.631578947368421,0.65
None,0.0,74.0,9.0,21.0,26.0,29.0,3.0,5.0,0.34615384615384615,0.7241379310344828,0.29411764705882354,0.7058823529411765,0.5454545454545454,0.7058823529411765
GE,0.0,83.0,9.0,22.0,26.0,30.0,3.0,6.0,0.34615384615384615,0.7333333333333333,0.17647058823529413,0.8235294117647058,0.625,0.8235294117647058
None,0.0,75.0,10.0,19.0,32.0,27.0,3.0,5.0,0.3125,0.7037037037037037,0.38095238095238093,0.6190476190476191,0.8431372549019608,0.6190476190476191
None,0.0,85.0,13.0,11.0,18.0,31.0,4.0,3.0,0.7222222222222222,0.3548387096774194,0.4,0.6,0.5,0.6
GE,0.0,80.0,5.0,24.0,21.0,31.0,1.0,7.0,0.23809523809523808,0.7741935483870968,0.16666666666666666,0.8333333333333334,0.7692307692307693,0.8333333333333334
None,0.0,98.0,10.0,18.0,41.0,40.0,3.0,5.0,0.24390243902439024,0.45,0.45,0.55,0.0,0.55
None,0.0,77.0,14.0,20.0,28.0,28.0,5.0,5.0,0.5,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.6875,0.6666666666666666
None,0.0,81.0,8.0,19.0,23.0,31.0,2.0,5.0,0.34782608695652173,0.6129032258064516,0.26666666666666666,0.7333333333333333,0.75,0.7333333333333333
None,0.0,91.0,12.0,14.0,32.0,28.0,3.0,3.0,0.375,0.5,0.5,0.5,0.625,0.5
None,0.0,87.0,9.0,18.0,32.0,33.0,3.0,5.0,0.28125,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.7,0.6666666666666666
None,0.0,96.0,5.0,20.0,30.0,37.0,1.0,6.0,0.16666666666666666,0.5405405405405406,0.2631578947368421,0.7368421052631579,0.7301587301587301,0.7368421052631579
None,0.0,100.0,7.0,16.0,41.0,40.0,1.0,5.0,0.17073170731707318,0.4,0.3157894736842105,0.6842105263157895,0.8333333333333334,0.6842105263157895
GE,0.0,69.0,9.0,23.0,19.0,26.0,4.0,6.0,0.47368421052631576,0.8846153846153846,0.11764705882352941,0.8823529411764706,0.625,0.8823529411764706
None,0.0,99.0,9.0,10.0,39.0,31.0,3.0,2.0,0.23076923076923078,0.3225806451612903,0.46153846153846156,0.5384615384615384,0.75,0.5384615384615384
None,0.0,105.0,6.0,15.0,35.0,40.0,2.0,3.0,0.17142857142857143,0.375,0.26666666666666666,0.7333333333333333,0.7,0.7333333333333333
US,0.0,73.0,15.0,16.0,21.0,26.0,6.0,4.0,0.7142857142857143,0.6153846153846154,0.4,0.6,0.631578947368421,0.6
None,0.0,94.0,9.0,19.0,30.0,37.0,3.0,4.0,0.3,0.5135135135135135,0.35,0.65,0.7037037037037037,0.65
None,0.0,93.0,8.0,15.0,37.0,36.0,3.0,4.0,0.21621621621621623,0.4166666666666667,0.3076923076923077,0.6923076923076923,0.8225806451612904,0.6923076923076923
GE,0.0,77.0,3.0,23.0,22.0,36.0,1.0,6.0,0.13636363636363635,0.6388888888888888,0.1111111111111111,0.8888888888888888,0.7352941176470589,0.8888888888888888
None,0.0,95.0,5.0,21.0,29.0,36.0,1.0,5.0,0.1724137931034483,0.5833333333333334,0.29411764705882354,0.7058823529411765,0.6666666666666666,0.7058823529411765
GE,0.0,80.0,10.0,21.0,29.0,33.0,3.0,6.0,0.3448275862068966,0.6363636363636364,0.23809523809523808,0.7619047619047619,0.775,0.7619047619047619
GE,0.0,66.0,8.0,24.0,21.0,24.0,2.0,7.0,0.38095238095238093,1.0,0.2857142857142857,0.7142857142857143,0.5,0.7142857142857143
None,0.0,88.0,11.0,19.0,31.0,33.0,4.0,5.0,0.3548387096774194,0.5757575757575758,0.4,0.6,0.76,0.6
None,0.0,93.0,9.0,16.0,32.0,36.0,3.0,4.0,0.28125,0.4444444444444444,0.21428571428571427,0.7857142857142857,0.7241379310344828,0.7857142857142857
GE,0.0,76.0,3.0,24.0,22.0,32.0,0.0,7.0,0.13636363636363635,0.75,0.15789473684210525,0.8421052631578947,0.7142857142857143,0.8421052631578947
None,0.0,93.0,8.0,17.0,27.0,38.0,2.0,4.0,0.2962962962962963,0.4473684210526316,0.3684210526315789,0.631578947368421,0.7222222222222222,0.631578947368421
None,0.0,101.0,7.0,16.0,41.0,38.0,2.0,5.0,0.17073170731707318,0.42105263157894735,0.3157894736842105,0.6842105263157895,0.7142857142857143,0.6842105263157895
GE,0.0,88.0,6.0,23.0,30.0,34.0,2.0,6.0,0.2,0.6764705882352942,0.1111111111111111,0.8888888888888888,0.7419354838709677,0.8888888888888888
None,0.0,97.0,12.0,16.0,33.0,37.0,4.0,3.0,0.36363636363636365,0.43243243243243246,0.3125,0.6875,0.84375,0.6875
GE,0.0,82.0,5.0,24.0,25.0,36.0,1.0,7.0,0.2,0.6666666666666666,0.19047619047619047,0.8095238095238095,0.6842105263157895,0.8095238095238095
GE,0.0,61.0,8.0,24.0,22.0,22.0,2.0,7.0,0.36363636363636365,1.0909090909090908,0.35714285714285715,0.6428571428571429,0.7083333333333334,0.6428571428571429
GE,0.0,83.0,3.0,24.0,18.0,36.0,1.0,7.0,0.16666666666666666,0.6666666666666666,0.17647058823529413,0.8235294117647058,0.7352941176470589,0.8235294117647058
GE,0.0,70.0,4.0,24.0,20.0,28.0,1.0,7.0,0.2,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.6923076923076923,0.8571428571428571
GE,0.0,93.0,2.0,24.0,24.0,40.0,0.0,7.0,0.08333333333333333,0.6,0.10526315789473684,0.8947368421052632,0.6666666666666666,0.8947368421052632
None,0.0,97.0,14.0,13.0,36.0,32.0,5.0,3.0,0.3888888888888889,0.40625,0.35294117647058826,0.6470588235294118,0.6274509803921569,0.6470588235294118
None,0.0,101.0,7.0,15.0,21.0,36.0,2.0,3.0,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.7142857142857143,0.5507246376811594,0.7142857142857143
GE,0.0,68.0,5.0,24.0,18.0,26.0,1.0,7.0,0.2777777777777778,0.9230769230769231,0.19047619047619047,0.8095238095238095,0.4782608695652174,0.8095238095238095
None,0.0,93.0,11.0,14.0,23.0,27.0,4.0,3.0,0.4782608695652174,0.5185185185185185,0.42105263157894735,0.5789473684210527,0.6363636363636364,0.5789473684210527
GE,0.0,59.0,6.0,24.0,19.0,22.0,2.0,7.0,0.3157894736842105,1.0909090909090908,0.2222222222222222,0.7777777777777778,0.5,0.7777777777777778
None,0.0,84.0,14.0,14.0,28.0,31.0,5.0,3.0,0.5,0.45161290322580644,0.3076923076923077,0.6923076923076923,0.6,0.6923076923076923
None,0.0,96.0,11.0,16.0,34.0,37.0,4.0,3.0,0.3235294117647059,0.43243243243243246,0.3888888888888889,0.6111111111111112,0.8157894736842105,0.6111111111111112
None,0.0,92.0,6.0,18.0,45.0,32.0,2.0,4.0,0.13333333333333333,0.5625,0.14285714285714285,0.8571428571428571,0.8589743589743589,0.8571428571428571
None,0.0,91.0,4.0,20.0,30.0,40.0,1.0,6.0,0.13333333333333333,0.5,0.2,0.8,0.8157894736842105,0.8
None,0.0,74.0,14.0,17.0,36.0,25.0,5.0,4.0,0.3888888888888889,0.68,0.35294117647058826,0.6470588235294118,0.8709677419354839,0.6470588235294118
None,0.0,82.0,11.0,18.0,22.0,26.0,4.0,4.0,0.5,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.6666666666666666
GE,0.0,82.0,6.0,24.0,24.0,36.0,1.0,7.0,0.25,0.6666666666666666,0.3157894736842105,0.6842105263157895,0.5,0.6842105263157895
None,0.0,100.0,12.0,17.0,33.0,38.0,3.0,5.0,0.36363636363636365,0.4473684210526316,0.29411764705882354,0.7058823529411765,0.5714285714285714,0.7058823529411765
GE,0.0,59.0,3.0,24.0,16.0,25.0,0.0,7.0,0.1875,0.96,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334
None,0.0,97.0,9.0,20.0,29.0,38.0,3.0,5.0,0.3103448275862069,0.5263157894736842,0.2222222222222222,0.7777777777777778,0.6,0.7777777777777778
GE,0.0,76.0,11.0,22.0,26.0,30.0,3.0,6.0,0.4230769230769231,0.7333333333333333,0.3333333333333333,0.6666666666666666,0.625,0.6666666666666666
GE,0.0,86.0,8.0,20.0,23.0,37.0,2.0,6.0,0.34782608695652173,0.5405405405405406,0.17647058823529413,0.8235294117647058,0.7017543859649122,0.8235294117647058
GE,0.0,74.0,6.0,24.0,31.0,29.0,2.0,7.0,0.1935483870967742,0.8275862068965517,0.2608695652173913,0.7391304347826086,0.8421052631578947,0.7391304347826086
None,0.0,98.0,5.0,21.0,37.0,40.0,1.0,5.0,0.13513513513513514,0.525,0.2,0.8,0.7916666666666666,0.8
None,0.0,110.0,4.0,18.0,41.0,43.0,1.0,5.0,0.0975609756097561,0.4186046511627907,0.2,0.8,0.78125,0.8
None,0.0,91.0,10.0,18.0,34.0,32.0,4.0,4.0,0.29411764705882354,0.5625,0.35,0.65,0.7045454545454546,0.65
GE,0.0,61.0,5.0,23.0,23.0,22.0,2.0,6.0,0.21739130434782608,1.0454545454545454,0.25,0.75,0.75,0.75
GE,0.0,89.0,7.0,23.0,27.0,34.0,2.0,6.0,0.25925925925925924,0.6764705882352942,0.19047619047619047,0.8095238095238095,0.6585365853658537,0.8095238095238095
GE,0.0,79.0,5.0,24.0,24.0,35.0,1.0,7.0,0.20833333333333334,0.6857142857142857,0.23809523809523808,0.7619047619047619,0.6666666666666666,0.7619047619047619
None,0.0,103.0,5.0,23.0,35.0,39.0,1.0,6.0,0.14285714285714285,0.5897435897435898,0.2,0.8,0.7083333333333334,0.8
GE,0.0,65.0,6.0,24.0,20.0,26.0,2.0,7.0,0.3,0.9230769230769231,0.23809523809523808,0.7619047619047619,0.6428571428571429,0.7619047619047619
None,0.0,72.0,15.0,18.0,31.0,26.0,4.0,5.0,0.4838709677419355,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.7837837837837838,0.6666666666666666
GE,0.0,85.0,10.0,19.0,29.0,34.0,3.0,5.0,0.3448275862068966,0.5588235294117647,0.25,0.75,0.4444444444444444,0.75
None,0.0,110.0,5.0,17.0,35.0,43.0,1.0,4.0,0.14285714285714285,0.3953488372093023,0.2777777777777778,0.7222222222222222,0.6666666666666666,0.7222222222222222
None,0.0,85.0,7.0,21.0,32.0,31.0,2.0,5.0,0.21875,0.6774193548387096,0.35,0.65,0.65,0.65
GE,0.0,67.0,12.0,21.0,23.0,18.0,3.0,6.0,0.5217391304347826,1.1666666666666667,0.3125,0.6875,0.5277777777777778,0.6875
None,0.0,91.0,10.0,15.0,32.0,32.0,3.0,3.0,0.3125,0.46875,0.42105263157894735,0.5789473684210527,0.7045454545454546,0.5789473684210527
GE,0.0,61.0,4.0,24.0,20.0,25.0,1.0,7.0,0.2,0.96,0.11764705882352941,0.8823529411764706,0.7222222222222222,0.8823529411764706
None,0.0,78.0,9.0,23.0,24.0,28.0,3.0,6.0,0.375,0.8214285714285714,0.21739130434782608,0.782608695652174,0.7017543859649122,0.782608695652174
None,0.0,86.0,10.0,22.0,31.0,36.0,2.0,6.0,0.3225806451612903,0.6111111111111112,0.28,0.72,0.7391304347826086,0.72
GE,0.0,65.0,5.0,24.0,19.0,25.0,1.0,7.0,0.2631578947368421,0.96,0.23809523809523808,0.7619047619047619,0.45454545454545453,0.7619047619047619
None,0.0,87.0,15.0,14.0,25.0,31.0,5.0,3.0,0.6,0.45161290322580644,0.5238095238095238,0.47619047619047616,0.5882352941176471,0.47619047619047616
None,0.0,88.0,13.0,16.0,31.0,31.0,5.0,4.0,0.41935483870967744,0.5161290322580645,0.4117647058823529,0.5882352941176471,0.5454545454545454,0.5882352941176471
GE,0.0,76.0,6.0,23.0,30.0,28.0,2.0,6.0,0.2,0.8214285714285714,0.1875,0.8125,0.5,0.8125
None,0.0,86.0,13.0,20.0,31.0,37.0,5.0,4.0,0.41935483870967744,0.5405405405405406,0.3333333333333333,0.6666666666666666,0.6944444444444444,0.6666666666666666
None,0.0,93.0,9.0,15.0,31.0,37.0,3.0,3.0,0.2903225806451613,0.40540540540540543,0.3125,0.6875,0.8,0.6875
None,0.0,97.0,9.0,13.0,34.0,32.0,3.0,3.0,0.2647058823529412,0.40625,0.3076923076923077,0.6923076923076923,0.7192982456140351,0.6923076923076923
None,0.0,91.0,8.0,17.0,33.0,34.0,2.0,5.0,0.24242424242424243,0.5,0.2,0.8,0.723404255319149,0.8
None,0.0,87.0,11.0,18.0,31.0,33.0,4.0,4.0,0.3548387096774194,0.5454545454545454,0.2777777777777778,0.7222222222222222,0.7222222222222222,0.7222222222222222
None,0.0,72.0,8.0,19.0,20.0,31.0,2.0,5.0,0.4,0.6129032258064516,0.3333333333333333,0.6666666666666666,0.7647058823529411,0.6666666666666666
None,0.0,72.0,17.0,14.0,27.0,25.0,5.0,5.0,0.6296296296296297,0.56,0.26666666666666666,0.7333333333333333,0.68,0.7333333333333333
GE,0.0,62.0,2.0,24.0,18.0,25.0,0.0,7.0,0.1111111111111111,0.96,0.125,0.875,0.5,0.875
None,0.0,93.0,8.0,17.0,29.0,35.0,2.0,5.0,0.27586206896551724,0.4857142857142857,0.2777777777777778,0.7222222222222222,0.5555555555555556,0.7222222222222222
None,0.0,100.0,8.0,17.0,35.0,37.0,2.0,4.0,0.22857142857142856,0.4594594594594595,0.29411764705882354,0.7058823529411765,0.7894736842105263,0.7058823529411765
None,0.0,96.0,10.0,17.0,45.0,33.0,2.0,4.0,0.2222222222222222,0.5151515151515151,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666
GE,0.0,66.0,4.0,24.0,20.0,27.0,1.0,7.0,0.2,0.8888888888888888,0.2,0.8,0.65625,0.8
GE,0.0,62.0,4.0,24.0,20.0,25.0,1.0,7.0,0.2,0.96,0.15789473684210525,0.8421052631578947,0.8214285714285714,0.8421052631578947
None,0.0,98.0,10.0,15.0,28.0,35.0,3.0,4.0,0.35714285714285715,0.42857142857142855,0.38095238095238093,0.6190476190476191,0.5714285714285714,0.6190476190476191
None,0.0,91.0,11.0,16.0,27.0,34.0,2.0,4.0,0.4074074074074074,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.6764705882352942,0.6666666666666666
GE,0.0,84.0,7.0,24.0,23.0,35.0,1.0,7.0,0.30434782608695654,0.6857142857142857,0.3181818181818182,0.6818181818181818,0.6333333333333333,0.6818181818181818
None,0.0,87.0,9.0,22.0,30.0,35.0,2.0,6.0,0.3,0.6285714285714286,0.38095238095238093,0.6190476190476191,0.7948717948717948,0.6190476190476191
None,0.0,83.0,8.0,20.0,28.0,33.0,2.0,6.0,0.2857142857142857,0.6060606060606061,0.2857142857142857,0.7142857142857143,0.7647058823529411,0.7142857142857143
None,0.0,87.0,11.0,18.0,39.0,33.0,4.0,3.0,0.28205128205128205,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.8387096774193549,0.6666666666666666
None,0.0,86.0,9.0,18.0,27.0,31.0,4.0,3.0,0.3333333333333333,0.5806451612903226,0.29411764705882354,0.7058823529411765,0.5263157894736842,0.7058823529411765
None,0.0,92.0,7.0,21.0,23.0,37.0,2.0,5.0,0.30434782608695654,0.5675675675675675,0.1111111111111111,0.8888888888888888,0.6896551724137931,0.8888888888888888
None,0.0,88.0,8.0,19.0,30.0,35.0,3.0,5.0,0.26666666666666666,0.5428571428571428,0.3,0.7,0.75,0.7
None,0.0,84.0,10.0,18.0,17.0,32.0,4.0,5.0,0.5882352941176471,0.5625,0.3125,0.6875,0.6046511627906976,0.6875
None,0.0,83.0,13.0,17.0,28.0,28.0,5.0,4.0,0.4642857142857143,0.6071428571428571,0.45,0.55,0.6578947368421053,0.55
GE,0.0,54.0,11.0,20.0,21.0,20.0,2.0,6.0,0.5238095238095238,1.0,0.26666666666666666,0.7333333333333333,0.6666666666666666,0.7333333333333333
None,0.0,100.0,9.0,17.0,40.0,36.0,3.0,4.0,0.225,0.4722222222222222,0.2777777777777778,0.7222222222222222,0.6428571428571429,0.7222222222222222
GE,0.0,82.0,9.0,22.0,26.0,33.0,3.0,6.0,0.34615384615384615,0.6666666666666666,0.2727272727272727,0.7272727272727273,0.7083333333333334,0.7272727272727273
None,0.0,89.0,11.0,18.0,31.0,33.0,4.0,5.0,0.3548387096774194,0.5454545454545454,0.23529411764705882,0.7647058823529411,0.723404255319149,0.7647058823529411
None,0.0,98.0,10.0,13.0,38.0,37.0,3.0,3.0,0.2631578947368421,0.35135135135135137,0.26666666666666666,0.7333333333333333,0.8085106382978723,0.7333333333333333
None,0.0,88.0,3.0,23.0,27.0,35.0,1.0,6.0,0.1111111111111111,0.6571428571428571,0.17647058823529413,0.8235294117647058,0.6984126984126984,0.8235294117647058
None,0.0,82.0,9.0,18.0,26.0,31.0,3.0,5.0,0.34615384615384615,0.5806451612903226,0.35294117647058826,0.6470588235294118,0.5,0.6470588235294118
GE,0.0,91.0,10.0,22.0,29.0,38.0,3.0,6.0,0.3448275862068966,0.5789473684210527,0.3181818181818182,0.6818181818181818,0.7333333333333333,0.6818181818181818
None,0.0,90.0,8.0,17.0,33.0,34.0,3.0,4.0,0.24242424242424243,0.5,0.21428571428571427,0.7857142857142857,0.0,0.7857142857142857
None,0.0,76.0,10.0,22.0,15.0,27.0,4.0,5.0,0.6666666666666666,0.8148148148148148,0.2222222222222222,0.7777777777777778,0.46153846153846156,0.7777777777777778
GE,0.0,83.0,6.0,24.0,25.0,35.0,2.0,7.0,0.24,0.6857142857142857,0.21739130434782608,0.782608695652174,0.7,0.782608695652174
None,0.0,90.0,6.0,17.0,35.0,33.0,2.0,4.0,0.17142857142857143,0.5151515151515151,0.26666666666666666,0.7333333333333333,0.25,0.7333333333333333
None,0.0,95.0,9.0,19.0,31.0,37.0,3.0,5.0,0.2903225806451613,0.5135135135135135,0.3157894736842105,0.6842105263157895,0.78,0.6842105263157895
None,0.0,101.0,8.0,14.0,20.0,33.0,3.0,3.0,0.4,0.42424242424242425,0.25,0.75,0.6,0.75
GE,0.0,54.0,9.0,21.0,16.0,21.0,2.0,6.0,0.5625,1.0,0.17647058823529413,0.8235294117647058,0.6666666666666666,0.8235294117647058
None,0.0,81.0,7.0,22.0,26.0,36.0,2.0,6.0,0.2692307692307692,0.6111111111111112,0.2857142857142857,0.7142857142857143,0.8285714285714286,0.7142857142857143
None,0.0,107.0,9.0,12.0,42.0,39.0,3.0,3.0,0.21428571428571427,0.3076923076923077,0.4117647058823529,0.5882352941176471,0.75,0.5882352941176471
GE,0.0,83.0,8.0,22.0,25.0,35.0,3.0,6.0,0.32,0.6285714285714286,0.3333333333333333,0.6666666666666666,0.65,0.6666666666666666
None,0.0,91.0,5.0,21.0,27.0,37.0,1.0,6.0,0.18518518518518517,0.5675675675675675,0.21052631578947367,0.7894736842105263,0.5333333333333333,0.7894736842105263
GE,0.0,70.0,4.0,24.0,20.0,31.0,1.0,7.0,0.2,0.7741935483870968,0.1875,0.8125,0.7096774193548387,0.8125
None,0.0,91.0,14.0,15.0,35.0,34.0,5.0,4.0,0.4,0.4411764705882353,0.17647058823529413,0.8235294117647058,0.7142857142857143,0.8235294117647058
None,0.0,100.0,12.0,12.0,39.0,37.0,3.0,3.0,0.3076923076923077,0.32432432432432434,0.47058823529411764,0.5294117647058824,0.7272727272727273,0.5294117647058824
None,0.0,90.0,9.0,22.0,24.0,31.0,2.0,6.0,0.375,0.7096774193548387,0.3333333333333333,0.6666666666666666,0.6206896551724138,0.6666666666666666
None,0.0,83.0,14.0,16.0,32.0,29.0,5.0,3.0,0.4375,0.5517241379310345,0.4117647058823529,0.5882352941176471,0.7714285714285715,0.5882352941176471
None,0.0,87.0,12.0,17.0,25.0,29.0,4.0,4.0,0.48,0.5862068965517241,0.4375,0.5625,0.5806451612903226,0.5625
None,0.0,101.0,6.0,12.0,31.0,35.0,2.0,2.0,0.1935483870967742,0.34285714285714286,0.3076923076923077,0.6923076923076923,0.6764705882352942,0.6923076923076923
GE,0.0,72.0,9.0,22.0,25.0,30.0,3.0,6.0,0.36,0.7333333333333333,0.3,0.7,0.8076923076923077,0.7
None,0.0,85.0,13.0,18.0,33.0,31.0,4.0,4.0,0.3939393939393939,0.5806451612903226,0.35294117647058826,0.6470588235294118,0.8125,0.6470588235294118
GE,0.0,66.0,7.0,22.0,25.0,25.0,2.0,6.0,0.28,0.88,0.17647058823529413,0.8235294117647058,0.7714285714285715,0.8235294117647058
None,0.0,106.0,6.0,17.0,41.0,42.0,2.0,5.0,0.14634146341463414,0.40476190476190477,0.2631578947368421,0.7368421052631579,0.7,0.7368421052631579
GE,0.0,59.0,11.0,20.0,16.0,20.0,4.0,5.0,0.6875,1.0,0.21428571428571427,0.7857142857142857,0.48,0.7857142857142857
None,0.0,86.0,11.0,12.0,29.0,29.0,4.0,3.0,0.3793103448275862,0.41379310344827586,0.5263157894736842,0.47368421052631576,0.7692307692307693,0.47368421052631576
GE,0.0,90.0,3.0,24.0,25.0,39.0,0.0,7.0,0.12,0.6153846153846154,0.13636363636363635,0.8636363636363636,0.68,0.8636363636363636
GE,0.0,74.0,1.0,24.0,23.0,33.0,0.0,7.0,0.043478260869565216,0.7272727272727273,0.07142857142857142,0.9285714285714286,0.8333333333333334,0.9285714285714286
None,0.0,83.0,11.0,16.0,24.0,30.0,4.0,4.0,0.4583333333333333,0.5333333333333333,0.3125,0.6875,0.59375,0.6875
None,0.0,102.0,7.0,18.0,33.0,37.0,2.0,5.0,0.21212121212121213,0.4864864864864865,0.3333333333333333,0.6666666666666666,0.6896551724137931,0.6666666666666666
None,0.0,83.0,13.0,14.0,25.0,25.0,4.0,4.0,0.52,0.56,0.3125,0.6875,0.6410256410256411,0.6875
None,0.0,85.0,10.0,16.0,30.0,33.0,3.0,4.0,0.3333333333333333,0.48484848484848486,0.4117647058823529,0.5882352941176471,0.7391304347826086,0.5882352941176471
None,0.0,91.0,9.0,22.0,32.0,35.0,2.0,5.0,0.28125,0.6285714285714286,0.4,0.6,0.7647058823529411,0.6
None,0.0,89.0,7.0,22.0,33.0,36.0,2.0,6.0,0.21212121212121213,0.6111111111111112,0.3333333333333333,0.6666666666666666,0.64,0.6666666666666666
None,0.0,90.0,11.0,19.0,30.0,36.0,4.0,4.0,0.36666666666666664,0.5277777777777778,0.4,0.6,0.782608695652174,0.6
None,0.0,78.0,12.0,19.0,35.0,26.0,4.0,5.0,0.34285714285714286,0.7307692307692307,0.4090909090909091,0.5909090909090909,0.7777777777777778,0.5909090909090909
None,0.0,79.0,11.0,20.0,36.0,30.0,4.0,5.0,0.3055555555555556,0.6666666666666666,0.3125,0.6875,0.7142857142857143,0.6875
GE,0.0,57.0,5.0,23.0,22.0,24.0,2.0,6.0,0.22727272727272727,0.9583333333333334,0.23529411764705882,0.7647058823529411,0.75,0.7647058823529411
None,0.0,94.0,9.0,17.0,37.0,40.0,3.0,5.0,0.24324324324324326,0.425,0.375,0.625,0.8648648648648649,0.625
None,0.0,97.0,10.0,18.0,33.0,37.0,3.0,5.0,0.30303030303030304,0.4864864864864865,0.4090909090909091,0.5909090909090909,0.6923076923076923,0.5909090909090909
None,0.0,103.0,12.0,13.0,39.0,39.0,3.0,3.0,0.3076923076923077,0.3333333333333333,0.38461538461538464,0.6153846153846154,0.7727272727272727,0.6153846153846154
None,0.0,87.0,9.0,14.0,36.0,30.0,3.0,4.0,0.25,0.4666666666666667,0.35294117647058826,0.6470588235294118,0.7659574468085106,0.6470588235294118
