winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
None,0.0,60.0,11.0,16.0,30.0,22.0,4.0,5.0,0.36666666666666664,0.7272727272727273
GE,0.0,43.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,51.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,52.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,47.0,0.0,24.0,0.0,24.0,0.0,7.0,0.0,1.0
GE,0.0,42.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,44.0,4.0,24.0,10.0,24.0,1.0,7.0,0.4,1.0
GE,0.0,36.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,53.0,4.0,24.0,13.0,29.0,1.0,7.0,0.3076923076923077,0.8275862068965517
GE,0.0,37.0,3.0,24.0,7.0,19.0,1.0,7.0,0.42857142857142855,1.263157894736842
GE,0.0,40.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
US,0.0,48.0,14.0,8.0,25.0,16.0,5.0,3.0,0.56,0.5
None,0.0,58.0,8.0,16.0,26.0,26.0,3.0,5.0,0.3076923076923077,0.6153846153846154
GE,0.0,31.0,3.0,24.0,9.0,16.0,1.0,7.0,0.3333333333333333,1.5
GE,0.0,44.0,4.0,24.0,10.0,24.0,1.0,7.0,0.4,1.0
GE,0.0,39.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,42.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,41.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,47.0,0.0,24.0,0.0,24.0,0.0,7.0,0.0,1.0
GE,0.0,36.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,38.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
None,0.0,63.0,8.0,18.0,30.0,30.0,3.0,5.0,0.26666666666666666,0.6
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,43.0,1.0,24.0,2.0,23.0,0.0,7.0,0.5,1.0434782608695652
None,0.0,56.0,8.0,23.0,18.0,29.0,3.0,6.0,0.4444444444444444,0.7931034482758621
GE,0.0,46.0,3.0,24.0,10.0,24.0,1.0,7.0,0.3,1.0
GE,0.0,47.0,4.0,24.0,10.0,25.0,1.0,7.0,0.4,0.96
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,39.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,60.0,4.0,24.0,15.0,36.0,1.0,7.0,0.26666666666666666,0.6666666666666666
GE,0.0,50.0,6.0,24.0,15.0,25.0,2.0,7.0,0.4,0.96
GE,0.0,35.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,41.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,52.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,45.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,35.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,48.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96
GE,0.0,39.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,36.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,48.0,2.0,24.0,2.0,23.0,1.0,7.0,1.0,1.0434782608695652
None,0.0,80.0,1.0,20.0,24.0,55.0,0.0,6.0,0.041666666666666664,0.36363636363636365
GE,0.0,50.0,4.0,24.0,19.0,24.0,1.0,7.0,0.21052631578947367,1.0
GE,0.0,48.0,2.0,24.0,5.0,23.0,1.0,7.0,0.4,1.0434782608695652
GE,0.0,32.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
None,0.0,73.0,2.0,23.0,20.0,46.0,1.0,6.0,0.1,0.5
GE,0.0,39.0,2.0,24.0,6.0,21.0,1.0,7.0,0.3333333333333333,1.1428571428571428
GE,0.0,49.0,3.0,24.0,4.0,24.0,1.0,7.0,0.75,1.0
GE,0.0,44.0,0.0,24.0,0.0,24.0,0.0,7.0,0.0,1.0
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,54.0,0.0,24.0,0.0,28.0,0.0,7.0,0.0,0.8571428571428571
GE,0.0,42.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,37.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,38.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,46.0,2.0,24.0,10.0,27.0,1.0,7.0,0.2,0.8888888888888888
GE,0.0,41.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,50.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,39.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,38.0,2.0,24.0,7.0,20.0,1.0,7.0,0.2857142857142857,1.2
GE,0.0,42.0,3.0,24.0,9.0,20.0,1.0,7.0,0.3333333333333333,1.2
GE,0.0,49.0,4.0,24.0,9.0,27.0,1.0,7.0,0.4444444444444444,0.8888888888888888
GE,0.0,33.0,1.0,24.0,5.0,18.0,0.0,7.0,0.2,1.3333333333333333
GE,0.0,43.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,47.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,43.0,0.0,24.0,0.0,24.0,0.0,7.0,0.0,1.0
GE,0.0,43.0,2.0,24.0,9.0,24.0,1.0,7.0,0.2222222222222222,1.0
GE,0.0,38.0,2.0,24.0,1.0,18.0,1.0,7.0,2.0,1.3333333333333333
GE,0.0,46.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96
GE,0.0,46.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,41.0,2.0,24.0,10.0,21.0,1.0,7.0,0.2,1.1428571428571428
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,46.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,40.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,39.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,55.0,0.0,24.0,0.0,29.0,0.0,7.0,0.0,0.8275862068965517
GE,0.0,44.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,37.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,56.0,0.0,24.0,0.0,30.0,0.0,7.0,0.0,0.8
GE,0.0,39.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,44.0,2.0,24.0,8.0,22.0,1.0,7.0,0.25,1.0909090909090908
GE,0.0,44.0,2.0,24.0,2.0,22.0,1.0,7.0,1.0,1.0909090909090908
GE,0.0,43.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,49.0,3.0,24.0,10.0,28.0,1.0,7.0,0.3,0.8571428571428571
GE,0.0,36.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,38.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,52.0,0.0,24.0,0.0,28.0,0.0,7.0,0.0,0.8571428571428571
GE,0.0,44.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,43.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,42.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,38.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,42.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,36.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,44.0,2.0,24.0,6.0,25.0,1.0,7.0,0.3333333333333333,0.96
GE,0.0,60.0,8.0,24.0,14.0,27.0,3.0,7.0,0.5714285714285714,0.8888888888888888
GE,0.0,43.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,42.0,2.0,24.0,9.0,24.0,1.0,7.0,0.2222222222222222,1.0
GE,0.0,34.0,0.0,24.0,1.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,38.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,40.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,40.0,2.0,24.0,10.0,21.0,1.0,7.0,0.2,1.1428571428571428
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,34.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,29.0,0.0,24.0,0.0,15.0,0.0,7.0,0.0,1.6
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,51.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,45.0,2.0,24.0,10.0,24.0,1.0,7.0,0.2,1.0
GE,0.0,44.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,48.0,4.0,24.0,10.0,26.0,1.0,7.0,0.4,0.9230769230769231
GE,0.0,47.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,36.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,35.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,47.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96
GE,0.0,54.0,2.0,24.0,5.0,26.0,1.0,7.0,0.4,0.9230769230769231
GE,0.0,52.0,10.0,24.0,25.0,21.0,3.0,7.0,0.4,1.1428571428571428
None,0.0,63.0,11.0,17.0,30.0,23.0,4.0,5.0,0.36666666666666664,0.7391304347826086
GE,0.0,33.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,40.0,6.0,24.0,10.0,19.0,2.0,7.0,0.6,1.263157894736842
GE,0.0,27.0,0.0,24.0,0.0,13.0,0.0,7.0,0.0,1.8461538461538463
GE,0.0,42.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,51.0,2.0,24.0,8.0,30.0,1.0,7.0,0.25,0.8
GE,0.0,44.0,0.0,24.0,2.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,41.0,2.0,24.0,10.0,20.0,1.0,7.0,0.2,1.2
GE,0.0,39.0,2.0,24.0,5.0,21.0,1.0,7.0,0.4,1.1428571428571428
GE,0.0,42.0,6.0,24.0,15.0,20.0,2.0,7.0,0.4,1.2
GE,0.0,40.0,2.0,24.0,10.0,21.0,1.0,7.0,0.2,1.1428571428571428
GE,0.0,47.0,0.0,24.0,0.0,26.0,0.0,7.0,0.0,0.9230769230769231
GE,0.0,39.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,40.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,48.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96
GE,0.0,35.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,44.0,4.0,24.0,9.0,24.0,1.0,7.0,0.4444444444444444,1.0
GE,0.0,33.0,0.0,24.0,1.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,42.0,3.0,24.0,10.0,21.0,1.0,7.0,0.3,1.1428571428571428
None,0.0,72.0,3.0,20.0,20.0,46.0,1.0,6.0,0.15,0.43478260869565216
GE,0.0,51.0,3.0,24.0,15.0,28.0,1.0,7.0,0.2,0.8571428571428571
GE,0.0,51.0,2.0,24.0,15.0,28.0,1.0,7.0,0.13333333333333333,0.8571428571428571
GE,0.0,45.0,2.0,24.0,10.0,21.0,1.0,7.0,0.2,1.1428571428571428
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,30.0,4.0,24.0,10.0,15.0,1.0,7.0,0.4,1.6
GE,0.0,49.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,44.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,35.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,44.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,39.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,42.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,38.0,4.0,24.0,10.0,20.0,1.0,7.0,0.4,1.2
GE,0.0,50.0,2.0,24.0,9.0,25.0,1.0,7.0,0.2222222222222222,0.96
GE,0.0,48.0,2.0,24.0,1.0,25.0,1.0,7.0,2.0,0.96
GE,0.0,48.0,2.0,24.0,14.0,24.0,1.0,7.0,0.14285714285714285,1.0
GE,0.0,48.0,5.0,24.0,6.0,25.0,2.0,7.0,0.8333333333333334,0.96
GE,0.0,41.0,8.0,24.0,10.0,17.0,3.0,7.0,0.8,1.411764705882353
GE,0.0,46.0,9.0,24.0,15.0,24.0,3.0,7.0,0.6,1.0
GE,0.0,33.0,1.0,24.0,5.0,18.0,0.0,7.0,0.2,1.3333333333333333
GE,0.0,40.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,36.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,36.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,47.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,42.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
GE,0.0,46.0,1.0,24.0,10.0,28.0,0.0,7.0,0.1,0.8571428571428571
GE,0.0,39.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,41.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,36.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,40.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,27.0,0.0,24.0,0.0,13.0,0.0,7.0,0.0,1.8461538461538463
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,39.0,2.0,24.0,4.0,21.0,1.0,7.0,0.5,1.1428571428571428
None,0.0,62.0,8.0,18.0,31.0,30.0,3.0,5.0,0.25806451612903225,0.6
GE,0.0,41.0,2.0,24.0,5.0,20.0,1.0,7.0,0.4,1.2
GE,0.0,38.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,37.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,34.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,39.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,50.0,0.0,24.0,0.0,27.0,0.0,7.0,0.0,0.8888888888888888
GE,0.0,43.0,2.0,24.0,10.0,24.0,1.0,7.0,0.2,1.0
None,0.0,58.0,8.0,23.0,20.0,27.0,3.0,6.0,0.4,0.8518518518518519
GE,0.0,32.0,0.0,24.0,0.0,17.0,0.0,7.0,0.0,1.411764705882353
GE,0.0,45.0,2.0,24.0,3.0,23.0,1.0,7.0,0.6666666666666666,1.0434782608695652
GE,0.0,46.0,2.0,24.0,17.0,25.0,1.0,7.0,0.11764705882352941,0.96
GE,0.0,44.0,0.0,24.0,0.0,25.0,0.0,7.0,0.0,0.96
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,38.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,38.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,36.0,0.0,24.0,0.0,19.0,0.0,7.0,0.0,1.263157894736842
GE,0.0,36.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,45.0,0.0,24.0,0.0,22.0,0.0,7.0,0.0,1.0909090909090908
GE,0.0,33.0,0.0,24.0,0.0,18.0,0.0,7.0,0.0,1.3333333333333333
GE,0.0,37.0,0.0,24.0,0.0,21.0,0.0,7.0,0.0,1.1428571428571428
GE,0.0,41.0,4.0,24.0,4.0,21.0,1.0,7.0,1.0,1.1428571428571428
GE,0.0,52.0,6.0,24.0,16.0,24.0,2.0,7.0,0.375,1.0
GE,0.0,41.0,0.0,24.0,0.0,20.0,0.0,7.0,0.0,1.2
GE,0.0,46.0,0.0,24.0,0.0,23.0,0.0,7.0,0.0,1.0434782608695652
