winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency,good_trade,bad_trade,selectivity,zero_dmg
GE,0.0,46.0,5.0,24.0,4.0,14.0,1.0,7.0,1.25,1.7142857142857142,0.21428571428571427,0.7857142857142857,0.35714285714285715,0.7857142857142857
US,0.0,52.0,14.0,13.0,10.0,13.0,5.0,3.0,1.4,1.0,0.5,0.5,0.3076923076923077,0.5
GE,0.0,56.0,10.0,24.0,15.0,15.0,3.0,7.0,0.6666666666666666,1.6,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5555555555555556
US,0.0,61.0,14.0,21.0,17.0,15.0,5.0,5.0,0.8235294117647058,1.4,0.4117647058823529,0.5882352941176471,0.38461538461538464,0.5882352941176471
GE,0.0,51.0,4.0,24.0,10.0,14.0,0.0,7.0,0.4,1.7142857142857142,0.21428571428571427,0.7857142857142857,0.3333333333333333,0.7857142857142857
None,0.0,68.0,13.0,20.0,18.0,16.0,4.0,6.0,0.7222222222222222,1.25,0.43478260869565216,0.5652173913043478,0.5,0.5652173913043478
GE,0.0,62.0,12.0,24.0,15.0,15.0,4.0,7.0,0.8,1.6,0.3684210526315789,0.631578947368421,0.2857142857142857,0.631578947368421
US,0.0,63.0,14.0,19.0,13.0,14.0,5.0,4.0,1.0769230769230769,1.3571428571428572,0.47619047619047616,0.5238095238095238,0.4782608695652174,0.5238095238095238
GE,0.0,47.0,8.0,24.0,6.0,15.0,2.0,7.0,1.3333333333333333,1.6,0.29411764705882354,0.7058823529411765,0.3,0.7058823529411765
None,0.0,65.0,13.0,22.0,10.0,17.0,4.0,6.0,1.3,1.2941176470588236,0.35294117647058826,0.6470588235294118,0.5,0.6470588235294118
US,0.0,62.0,14.0,20.0,14.0,15.0,5.0,5.0,1.0,1.3333333333333333,0.5,0.5,0.4666666666666667,0.5
GE,0.0,54.0,6.0,24.0,8.0,16.0,1.0,7.0,0.75,1.5,0.25,0.75,0.47619047619047616,0.75
US,0.0,62.0,14.0,20.0,11.0,13.0,5.0,5.0,1.2727272727272727,1.5384615384615385,0.5,0.5,0.45454545454545453,0.5
US,0.0,59.0,14.0,20.0,14.0,16.0,5.0,5.0,1.0,1.25,0.4090909090909091,0.5909090909090909,0.25,0.5909090909090909
GE,0.0,56.0,9.0,24.0,13.0,19.0,3.0,7.0,0.6923076923076923,1.263157894736842,0.3157894736842105,0.6842105263157895,0.6,0.6842105263157895
GE,0.0,45.0,3.0,24.0,7.0,14.0,0.0,7.0,0.42857142857142855,1.7142857142857142,0.15384615384615385,0.8461538461538461,0.375,0.8461538461538461
US,0.0,61.0,14.0,20.0,21.0,18.0,5.0,5.0,0.6666666666666666,1.1111111111111112,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
US,0.0,56.0,14.0,13.0,22.0,13.0,5.0,3.0,0.6363636363636364,1.0,0.5238095238095238,0.47619047619047616,0.25,0.47619047619047616
US,0.0,58.0,14.0,21.0,13.0,14.0,5.0,5.0,1.0769230769230769,1.5,0.45454545454545453,0.5454545454545454,0.5,0.5454545454545454
US,0.0,46.0,14.0,12.0,14.0,8.0,5.0,4.0,1.0,1.5,0.6666666666666666,0.3333333333333333,0.2,0.3333333333333333
US,0.0,53.0,14.0,18.0,14.0,11.0,5.0,5.0,1.0,1.6363636363636365,0.47058823529411764,0.5294117647058824,0.2727272727272727,0.5294117647058824
US,0.0,56.0,14.0,16.0,17.0,15.0,5.0,4.0,0.8235294117647058,1.0666666666666667,0.47619047619047616,0.5238095238095238,0.2,0.5238095238095238
US,0.0,75.0,14.0,18.0,20.0,19.0,5.0,4.0,0.7,0.9473684210526315,0.42857142857142855,0.5714285714285714,0.4,0.5714285714285714
US,0.0,60.0,14.0,19.0,14.0,17.0,5.0,5.0,1.0,1.1176470588235294,0.4,0.6,0.3333333333333333,0.6
US,0.0,45.0,14.0,14.0,12.0,11.0,5.0,3.0,1.1666666666666667,1.2727272727272727,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,50.0,14.0,19.0,16.0,12.0,5.0,5.0,0.875,1.5833333333333333,0.5294117647058824,0.47058823529411764,0.625,0.47058823529411764
US,0.0,57.0,14.0,21.0,21.0,21.0,5.0,5.0,0.6666666666666666,1.0,0.44,0.56,0.7777777777777778,0.56
US,0.0,44.0,14.0,12.0,14.0,13.0,5.0,3.0,1.0,0.9230769230769231,0.6,0.4,0.0,0.4
GE,0.0,60.0,6.0,24.0,11.0,19.0,2.0,7.0,0.5454545454545454,1.263157894736842,0.25,0.75,0.3157894736842105,0.75
GE,0.0,62.0,9.0,24.0,12.0,20.0,2.0,7.0,0.75,1.2,0.3157894736842105,0.6842105263157895,0.3333333333333333,0.6842105263157895
US,0.0,59.0,14.0,12.0,18.0,17.0,5.0,2.0,0.7777777777777778,0.7058823529411765,0.5,0.5,0.0,0.5
GE,0.0,45.0,11.0,24.0,9.0,12.0,3.0,7.0,1.2222222222222223,2.0,0.3888888888888889,0.6111111111111112,0.0,0.6111111111111112
GE,0.0,49.0,6.0,24.0,7.0,17.0,2.0,7.0,0.8571428571428571,1.411764705882353,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.7777777777777778
US,0.0,61.0,14.0,18.0,16.0,13.0,5.0,5.0,0.875,1.3846153846153846,0.5238095238095238,0.47619047619047616,0.2727272727272727,0.47619047619047616
GE,0.0,56.0,7.0,24.0,12.0,16.0,2.0,7.0,0.5833333333333334,1.5,0.23529411764705882,0.7647058823529411,0.0,0.7647058823529411
US,0.0,59.0,14.0,13.0,12.0,12.0,5.0,3.0,1.1666666666666667,1.0833333333333333,0.5,0.5,0.5,0.5
US,0.0,68.0,14.0,23.0,19.0,22.0,5.0,6.0,0.7368421052631579,1.0454545454545454,0.36363636363636365,0.6363636363636364,0.25,0.6363636363636364
GE,0.0,53.0,5.0,24.0,13.0,17.0,1.0,7.0,0.38461538461538464,1.411764705882353,0.2631578947368421,0.7368421052631579,0.0,0.7368421052631579
None,0.0,59.0,11.0,22.0,10.0,13.0,4.0,6.0,1.1,1.6923076923076923,0.3888888888888889,0.6111111111111112,0.2857142857142857,0.6111111111111112
GE,0.0,54.0,8.0,24.0,12.0,16.0,2.0,7.0,0.6666666666666666,1.5,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666
US,0.0,62.0,14.0,20.0,14.0,13.0,5.0,6.0,1.0,1.5384615384615385,0.3333333333333333,0.6666666666666666,0.2,0.6666666666666666
GE,0.0,56.0,11.0,24.0,13.0,13.0,3.0,7.0,0.8461538461538461,1.8461538461538463,0.3888888888888889,0.6111111111111112,0.23809523809523808,0.6111111111111112
GE,0.0,58.0,7.0,24.0,13.0,15.0,2.0,7.0,0.5384615384615384,1.6,0.3333333333333333,0.6666666666666666,0.4375,0.6666666666666666
US,0.0,73.0,14.0,21.0,19.0,25.0,5.0,5.0,0.7368421052631579,0.84,0.4583333333333333,0.5416666666666666,0.6111111111111112,0.5416666666666666
GE,0.0,64.0,5.0,24.0,12.0,15.0,1.0,7.0,0.4166666666666667,1.6,0.23529411764705882,0.7647058823529411,0.23076923076923078,0.7647058823529411
None,0.0,67.0,13.0,23.0,15.0,18.0,4.0,6.0,0.8666666666666667,1.2777777777777777,0.45,0.55,0.5151515151515151,0.55
GE,0.0,58.0,12.0,24.0,12.0,18.0,4.0,7.0,1.0,1.3333333333333333,0.36363636363636365,0.6363636363636364,0.0,0.6363636363636364
US,0.0,55.0,14.0,20.0,17.0,14.0,5.0,6.0,0.8235294117647058,1.4285714285714286,0.45,0.55,0.3333333333333333,0.55
GE,0.0,58.0,7.0,24.0,12.0,18.0,2.0,7.0,0.5833333333333334,1.3333333333333333,0.2631578947368421,0.7368421052631579,0.375,0.7368421052631579
US,0.0,65.0,14.0,20.0,13.0,14.0,5.0,6.0,1.0769230769230769,1.4285714285714286,0.5,0.5,0.2,0.5
US,0.0,65.0,14.0,21.0,16.0,17.0,5.0,6.0,0.875,1.2352941176470589,0.45454545454545453,0.5454545454545454,0.5714285714285714,0.5454545454545454
US,0.0,50.0,14.0,10.0,13.0,9.0,5.0,3.0,1.0769230769230769,1.1111111111111112,0.6153846153846154,0.38461538461538464,0.46153846153846156,0.38461538461538464
US,0.0,61.0,14.0,13.0,19.0,17.0,5.0,2.0,0.7368421052631579,0.7647058823529411,0.6875,0.3125,0.38461538461538464,0.3125
US,0.0,66.0,14.0,19.0,19.0,14.0,5.0,5.0,0.7368421052631579,1.3571428571428572,0.47058823529411764,0.5294117647058824,0.6,0.5294117647058824
US,0.0,31.0,14.0,7.0,15.0,8.0,5.0,1.0,0.9333333333333333,0.875,0.7,0.3,0.0,0.3
US,0.0,57.0,14.0,22.0,12.0,18.0,5.0,6.0,1.1666666666666667,1.2222222222222223,0.3333333333333333,0.6666666666666666,0.6470588235294118,0.6666666666666666
GE,0.0,70.0,8.0,24.0,12.0,20.0,2.0,7.0,0.6666666666666666,1.2,0.3333333333333333,0.6666666666666666,0.4117647058823529,0.6666666666666666
GE,0.0,66.0,12.0,24.0,19.0,16.0,4.0,7.0,0.631578947368421,1.5,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
US,0.0,60.0,14.0,23.0,18.0,13.0,5.0,6.0,0.7777777777777778,1.7692307692307692,0.55,0.45,0.3076923076923077,0.45
US,0.0,56.0,14.0,21.0,15.0,12.0,5.0,5.0,0.9333333333333333,1.75,0.5,0.5,0.25,0.5
US,0.0,48.0,14.0,14.0,17.0,16.0,5.0,3.0,0.8235294117647058,0.875,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
US,0.0,61.0,14.0,22.0,12.0,19.0,5.0,6.0,1.1666666666666667,1.1578947368421053,0.4090909090909091,0.5909090909090909,0.4,0.5909090909090909
None,0.0,63.0,13.0,20.0,20.0,12.0,4.0,6.0,0.65,1.6666666666666667,0.5,0.5,0.3333333333333333,0.5
US,0.0,54.0,14.0,21.0,12.0,15.0,5.0,5.0,1.1666666666666667,1.4,0.47619047619047616,0.5238095238095238,0.2857142857142857,0.5238095238095238
US,0.0,75.0,14.0,14.0,19.0,16.0,5.0,4.0,0.7368421052631579,0.875,0.5,0.5,0.0,0.5
GE,0.0,62.0,13.0,24.0,20.0,19.0,4.0,7.0,0.65,1.263157894736842,0.25,0.75,0.0,0.75
US,0.0,53.0,14.0,17.0,11.0,13.0,5.0,4.0,1.2727272727272727,1.3076923076923077,0.4375,0.5625,0.5294117647058824,0.5625
GE,0.0,49.0,6.0,24.0,10.0,14.0,1.0,7.0,0.6,1.7142857142857142,0.2777777777777778,0.7222222222222222,0.2,0.7222222222222222
GE,0.0,58.0,8.0,24.0,11.0,17.0,2.0,7.0,0.7272727272727273,1.411764705882353,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666
US,0.0,55.0,14.0,18.0,14.0,12.0,5.0,5.0,1.0,1.5,0.47368421052631576,0.5263157894736842,0.2777777777777778,0.5263157894736842
US,0.0,54.0,14.0,20.0,12.0,14.0,5.0,6.0,1.1666666666666667,1.4285714285714286,0.42105263157894735,0.5789473684210527,0.3333333333333333,0.5789473684210527
None,0.0,77.0,13.0,19.0,16.0,17.0,4.0,5.0,0.8125,1.1176470588235294,0.47368421052631576,0.5263157894736842,0.25,0.5263157894736842
US,0.0,60.0,14.0,20.0,16.0,13.0,5.0,5.0,0.875,1.5384615384615385,0.5454545454545454,0.45454545454545453,0.14285714285714285,0.45454545454545453
GE,0.0,58.0,6.0,24.0,7.0,19.0,1.0,7.0,0.8571428571428571,1.263157894736842,0.2777777777777778,0.7222222222222222,0.45,0.7222222222222222
GE,0.0,62.0,8.0,24.0,15.0,16.0,2.0,7.0,0.5333333333333333,1.5,0.3157894736842105,0.6842105263157895,0.4375,0.6842105263157895
US,0.0,60.0,14.0,14.0,21.0,16.0,5.0,4.0,0.6666666666666666,0.875,0.5454545454545454,0.45454545454545453,0.0,0.45454545454545453
US,0.0,57.0,14.0,13.0,18.0,12.0,5.0,3.0,0.7777777777777778,1.0833333333333333,0.6111111111111112,0.3888888888888889,0.4375,0.3888888888888889
GE,0.0,48.0,8.0,24.0,6.0,14.0,3.0,7.0,1.3333333333333333,1.7142857142857142,0.23529411764705882,0.7647058823529411,0.4,0.7647058823529411
GE,0.0,61.0,11.0,24.0,13.0,18.0,4.0,7.0,0.8461538461538461,1.3333333333333333,0.34782608695652173,0.6521739130434783,0.6470588235294118,0.6521739130434783
US,0.0,55.0,14.0,21.0,22.0,13.0,5.0,5.0,0.6363636363636364,1.6153846153846154,0.47619047619047616,0.5238095238095238,0.0,0.5238095238095238
None,0.0,70.0,11.0,20.0,20.0,24.0,4.0,6.0,0.55,0.8333333333333334,0.45454545454545453,0.5454545454545454,0.0,0.5454545454545454
US,0.0,59.0,14.0,13.0,17.0,16.0,5.0,3.0,0.8235294117647058,0.8125,0.5555555555555556,0.4444444444444444,0.6428571428571429,0.4444444444444444
US,0.0,64.0,14.0,21.0,12.0,18.0,5.0,6.0,1.1666666666666667,1.1666666666666667,0.4090909090909091,0.5909090909090909,0.4,0.5909090909090909
US,0.0,72.0,14.0,18.0,20.0,14.0,5.0,5.0,0.7,1.2857142857142858,0.47368421052631576,0.5263157894736842,0.1,0.5263157894736842
US,0.0,58.0,14.0,17.0,13.0,12.0,5.0,4.0,1.0769230769230769,1.4166666666666667,0.4117647058823529,0.5882352941176471,0.4,0.5882352941176471
US,0.0,53.0,14.0,23.0,12.0,13.0,5.0,6.0,1.1666666666666667,1.7692307692307692,0.5,0.5,0.14285714285714285,0.5
US,0.0,64.0,14.0,21.0,19.0,18.0,5.0,5.0,0.7368421052631579,1.1666666666666667,0.5,0.5,0.5454545454545454,0.5
US,0.0,62.0,14.0,20.0,17.0,19.0,5.0,5.0,0.8235294117647058,1.0526315789473684,0.4,0.6,0.3333333333333333,0.6
None,0.0,68.0,12.0,23.0,17.0,21.0,3.0,6.0,0.7058823529411765,1.0952380952380953,0.4,0.6,0.5714285714285714,0.6
None,0.0,68.0,12.0,22.0,16.0,19.0,4.0,6.0,0.75,1.1578947368421053,0.3684210526315789,0.631578947368421,0.3888888888888889,0.631578947368421
US,0.0,58.0,14.0,21.0,18.0,17.0,5.0,5.0,0.7777777777777778,1.2352941176470589,0.47619047619047616,0.5238095238095238,0.5,0.5238095238095238
GE,0.0,58.0,9.0,24.0,9.0,19.0,2.0,7.0,1.0,1.263157894736842,0.36363636363636365,0.6363636363636364,0.5555555555555556,0.6363636363636364
GE,0.0,56.0,7.0,24.0,10.0,17.0,2.0,7.0,0.7,1.411764705882353,0.29411764705882354,0.7058823529411765,0.14285714285714285,0.7058823529411765
US,0.0,56.0,14.0,9.0,19.0,11.0,5.0,1.0,0.7368421052631579,0.8181818181818182,0.6428571428571429,0.35714285714285715,0.38095238095238093,0.35714285714285715
US,0.0,55.0,14.0,20.0,15.0,16.0,5.0,5.0,0.9333333333333333,1.25,0.47619047619047616,0.5238095238095238,0.5263157894736842,0.5238095238095238
US,0.0,56.0,14.0,20.0,16.0,14.0,5.0,4.0,0.875,1.4285714285714286,0.42105263157894735,0.5789473684210527,0.6842105263157895,0.5789473684210527
GE,0.0,37.0,3.0,24.0,6.0,14.0,0.0,7.0,0.5,1.7142857142857142,0.16666666666666666,0.8333333333333334,0.0,0.8333333333333334
US,0.0,53.0,14.0,19.0,17.0,14.0,5.0,5.0,0.8235294117647058,1.3571428571428572,0.5,0.5,0.3076923076923077,0.5
US,0.0,53.0,14.0,17.0,11.0,11.0,5.0,5.0,1.2727272727272727,1.5454545454545454,0.5294117647058824,0.47058823529411764,0.2,0.47058823529411764
GE,0.0,61.0,13.0,24.0,17.0,19.0,4.0,7.0,0.7647058823529411,1.263157894736842,0.4166666666666667,0.5833333333333334,0.6,0.5833333333333334
GE,0.0,39.0,4.0,24.0,6.0,14.0,1.0,7.0,0.6666666666666666,1.7142857142857142,0.21428571428571427,0.7857142857142857,0.42857142857142855,0.7857142857142857
US,0.0,62.0,14.0,18.0,14.0,13.0,5.0,5.0,1.0,1.3846153846153846,0.4444444444444444,0.5555555555555556,0.0,0.5555555555555556
GE,0.0,55.0,5.0,24.0,6.0,19.0,1.0,7.0,0.8333333333333334,1.263157894736842,0.26666666666666666,0.7333333333333333,0.42857142857142855,0.7333333333333333
US,0.0,41.0,14.0,7.0,17.0,10.0,5.0,1.0,0.8235294117647058,0.7,0.7333333333333333,0.26666666666666666,0.0,0.26666666666666666
US,0.0,63.0,14.0,17.0,18.0,16.0,5.0,3.0,0.7777777777777778,1.0625,0.5,0.5,0.0,0.5
US,0.0,52.0,14.0,13.0,14.0,14.0,5.0,3.0,1.0,0.9285714285714286,0.5,0.5,0.0,0.5
US,0.0,59.0,14.0,19.0,13.0,18.0,5.0,5.0,1.0769230769230769,1.0555555555555556,0.4117647058823529,0.5882352941176471,0.5714285714285714,0.5882352941176471
US,0.0,54.0,14.0,20.0,16.0,14.0,5.0,5.0,0.875,1.4285714285714286,0.45,0.55,0.14285714285714285,0.55
US,0.0,62.0,14.0,21.0,14.0,15.0,5.0,6.0,1.0,1.4,0.4090909090909091,0.5909090909090909,0.2857142857142857,0.5909090909090909
US,0.0,73.0,14.0,16.0,18.0,21.0,5.0,5.0,0.7777777777777778,0.7619047619047619,0.4090909090909091,0.5909090909090909,0.4,0.5909090909090909
US,0.0,52.0,14.0,18.0,13.0,12.0,5.0,5.0,1.0769230769230769,1.5,0.5263157894736842,0.47368421052631576,0.0,0.47368421052631576
US,0.0,47.0,14.0,10.0,9.0,8.0,5.0,3.0,1.5555555555555556,1.25,0.5833333333333334,0.4166666666666667,0.25,0.4166666666666667
US,0.0,56.0,14.0,18.0,15.0,14.0,5.0,4.0,0.9333333333333333,1.2857142857142858,0.5,0.5,0.4166666666666667,0.5
GE,0.0,49.0,6.0,24.0,9.0,16.0,1.0,7.0,0.6666666666666666,1.5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
US,0.0,70.0,14.0,10.0,17.0,16.0,5.0,1.0,0.8235294117647058,0.625,0.5294117647058824,0.47058823529411764,0.0,0.47058823529411764
US,0.0,59.0,14.0,22.0,19.0,17.0,5.0,6.0,0.7368421052631579,1.2941176470588236,0.4782608695652174,0.5217391304347826,0.75,0.5217391304347826
US,0.0,49.0,14.0,20.0,17.0,13.0,5.0,5.0,0.8235294117647058,1.5384615384615385,0.47619047619047616,0.5238095238095238,0.38461538461538464,0.5238095238095238
US,0.0,59.0,14.0,15.0,17.0,16.0,5.0,4.0,0.8235294117647058,0.9375,0.55,0.45,0.3333333333333333,0.45
US,0.0,51.0,14.0,19.0,9.0,13.0,5.0,5.0,1.5555555555555556,1.4615384615384615,0.4444444444444444,0.5555555555555556,0.25,0.5555555555555556
US,0.0,50.0,14.0,23.0,12.0,14.0,5.0,6.0,1.1666666666666667,1.6428571428571428,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.5714285714285714
US,0.0,58.0,14.0,13.0,13.0,13.0,5.0,3.0,1.0769230769230769,1.0,0.5294117647058824,0.47058823529411764,0.8571428571428571,0.47058823529411764
US,0.0,52.0,14.0,12.0,15.0,15.0,5.0,3.0,0.9333333333333333,0.8,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
GE,0.0,41.0,3.0,24.0,5.0,12.0,0.0,7.0,0.6,2.0,0.23076923076923078,0.7692307692307693,0.375,0.7692307692307693
US,0.0,64.0,14.0,17.0,17.0,16.0,5.0,4.0,0.8235294117647058,1.0625,0.5,0.5,0.0,0.5
US,0.0,43.0,14.0,8.0,16.0,12.0,5.0,1.0,0.875,0.6666666666666666,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857
US,0.0,81.0,14.0,17.0,13.0,13.0,5.0,4.0,1.0769230769230769,1.3076923076923077,0.5,0.5,0.5384615384615384,0.5
US,0.0,52.0,14.0,18.0,12.0,11.0,5.0,5.0,1.1666666666666667,1.6363636363636365,0.47368421052631576,0.5263157894736842,0.0,0.5263157894736842
US,0.0,61.0,14.0,17.0,16.0,15.0,5.0,5.0,0.875,1.1333333333333333,0.5454545454545454,0.45454545454545453,0.47058823529411764,0.45454545454545453
US,0.0,53.0,14.0,15.0,20.0,14.0,5.0,3.0,0.7,1.0714285714285714,0.5,0.5,0.5789473684210527,0.5
US,0.0,52.0,14.0,22.0,15.0,13.0,5.0,6.0,0.9333333333333333,1.6923076923076923,0.55,0.45,0.5,0.45
US,0.0,63.0,14.0,16.0,16.0,15.0,5.0,4.0,0.875,1.0666666666666667,0.5,0.5,0.16666666666666666,0.5
GE,0.0,51.0,5.0,24.0,9.0,14.0,1.0,7.0,0.5555555555555556,1.7142857142857142,0.26666666666666666,0.7333333333333333,0.25,0.7333333333333333
US,0.0,36.0,14.0,10.0,14.0,11.0,5.0,1.0,1.0,0.9090909090909091,0.5882352941176471,0.4117647058823529,0.0,0.4117647058823529
US,0.0,59.0,14.0,22.0,14.0,19.0,5.0,5.0,1.0,1.1578947368421053,0.47368421052631576,0.5263157894736842,0.375,0.5263157894736842
GE,0.0,54.0,3.0,24.0,7.0,17.0,0.0,7.0,0.42857142857142855,1.411764705882353,0.21428571428571427,0.7857142857142857,0.5,0.7857142857142857
GE,0.0,64.0,11.0,24.0,17.0,21.0,3.0,7.0,0.6470588235294118,1.1428571428571428,0.4,0.6,0.25,0.6
GE,0.0,70.0,7.0,24.0,11.0,21.0,2.0,7.0,0.6363636363636364,1.1428571428571428,0.35294117647058826,0.6470588235294118,0.25,0.6470588235294118
None,0.0,67.0,12.0,20.0,15.0,17.0,4.0,6.0,0.8,1.1764705882352942,0.45,0.55,0.0,0.55
US,0.0,69.0,14.0,18.0,17.0,17.0,5.0,4.0,0.8235294117647058,1.0588235294117647,0.45,0.55,0.52,0.55
GE,0.0,50.0,7.0,24.0,5.0,16.0,2.0,7.0,1.4,1.5,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.7777777777777778
GE,0.0,65.0,10.0,24.0,10.0,24.0,3.0,7.0,1.0,1.0,0.3,0.7,0.6521739130434783,0.7
US,0.0,65.0,14.0,18.0,19.0,13.0,5.0,5.0,0.7368421052631579,1.3846153846153846,0.6111111111111112,0.3888888888888889,0.2857142857142857,0.3888888888888889
None,0.0,72.0,12.0,21.0,19.0,21.0,4.0,6.0,0.631578947368421,1.0,0.36,0.64,0.5652173913043478,0.64
GE,0.0,67.0,11.0,24.0,17.0,19.0,4.0,7.0,0.6470588235294118,1.263157894736842,0.4090909090909091,0.5909090909090909,0.0,0.5909090909090909
US,0.0,62.0,14.0,15.0,23.0,18.0,5.0,3.0,0.6086956521739131,0.8333333333333334,0.5238095238095238,0.47619047619047616,0.0,0.47619047619047616
US,0.0,54.0,14.0,13.0,13.0,12.0,5.0,3.0,1.0769230769230769,1.0833333333333333,0.5625,0.4375,0.5,0.4375
US,0.0,61.0,14.0,17.0,13.0,17.0,5.0,4.0,1.0769230769230769,1.0,0.47368421052631576,0.5263157894736842,0.0,0.5263157894736842
US,0.0,40.0,14.0,10.0,9.0,10.0,5.0,2.0,1.5555555555555556,1.0,0.6153846153846154,0.38461538461538464,0.0,0.38461538461538464
GE,0.0,56.0,13.0,24.0,13.0,17.0,4.0,7.0,1.0,1.411764705882353,0.42105263157894735,0.5789473684210527,0.5,0.5789473684210527
US,0.0,60.0,14.0,22.0,18.0,17.0,5.0,6.0,0.7777777777777778,1.2941176470588236,0.4583333333333333,0.5416666666666666,0.4166666666666667,0.5416666666666666
US,0.0,51.0,14.0,20.0,14.0,13.0,5.0,6.0,1.0,1.5384615384615385,0.55,0.45,0.36363636363636365,0.45
US,0.0,81.0,14.0,18.0,26.0,25.0,5.0,5.0,0.5384615384615384,0.72,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5384615384615384
None,0.0,70.0,9.0,20.0,20.0,19.0,3.0,6.0,0.45,1.0526315789473684,0.38095238095238093,0.6190476190476191,0.75,0.6190476190476191
US,0.0,64.0,14.0,23.0,13.0,20.0,5.0,6.0,1.0769230769230769,1.15,0.36363636363636365,0.6363636363636364,0.631578947368421,0.6363636363636364
US,0.0,44.0,14.0,15.0,15.0,12.0,5.0,4.0,0.9333333333333333,1.25,0.4375,0.5625,0.6666666666666666,0.5625
GE,0.0,61.0,12.0,24.0,17.0,20.0,3.0,7.0,0.7058823529411765,1.2,0.36,0.64,0.5,0.64
US,0.0,64.0,14.0,21.0,11.0,18.0,5.0,6.0,1.2727272727272727,1.1666666666666667,0.3181818181818182,0.6818181818181818,0.5,0.6818181818181818
GE,0.0,55.0,4.0,24.0,8.0,13.0,1.0,7.0,0.5,1.8461538461538463,0.23076923076923078,0.7692307692307693,0.2222222222222222,0.7692307692307693
US,0.0,59.0,14.0,14.0,14.0,15.0,5.0,4.0,1.0,0.9333333333333333,0.5294117647058824,0.47058823529411764,0.18181818181818182,0.47058823529411764
None,0.0,70.0,13.0,21.0,15.0,17.0,4.0,6.0,0.8666666666666667,1.2352941176470589,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.6666666666666666
US,0.0,55.0,14.0,14.0,17.0,13.0,5.0,4.0,0.8235294117647058,1.0769230769230769,0.5,0.5,0.7,0.5
US,0.0,41.0,14.0,10.0,12.0,9.0,5.0,1.0,1.1666666666666667,1.1111111111111112,0.6153846153846154,0.38461538461538464,0.0,0.38461538461538464
US,0.0,60.0,14.0,18.0,15.0,13.0,5.0,4.0,0.9333333333333333,1.3846153846153846,0.4444444444444444,0.5555555555555556,0.14285714285714285,0.5555555555555556
GE,0.0,56.0,9.0,24.0,13.0,15.0,3.0,7.0,0.6923076923076923,1.6,0.3684210526315789,0.631578947368421,0.125,0.631578947368421
US,0.0,36.0,14.0,12.0,11.0,8.0,5.0,3.0,1.2727272727272727,1.5,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
GE,0.0,64.0,5.0,24.0,9.0,20.0,1.0,7.0,0.5555555555555556,1.2,0.21052631578947367,0.7894736842105263,0.3793103448275862,0.7894736842105263
GE,0.0,61.0,13.0,24.0,18.0,16.0,4.0,7.0,0.7222222222222222,1.5,0.43478260869565216,0.5652173913043478,0.4,0.5652173913043478
US,0.0,70.0,14.0,17.0,17.0,18.0,5.0,4.0,0.8235294117647058,0.9444444444444444,0.45,0.55,0.4,0.55
US,0.0,68.0,14.0,14.0,14.0,17.0,5.0,4.0,1.0,0.8235294117647058,0.42857142857142855,0.5714285714285714,0.0,0.5714285714285714
US,0.0,53.0,14.0,12.0,13.0,11.0,5.0,4.0,1.0769230769230769,1.0909090909090908,0.5882352941176471,0.4117647058823529,0.2857142857142857,0.4117647058823529
GE,0.0,58.0,1.0,24.0,6.0,18.0,0.0,7.0,0.16666666666666666,1.3333333333333333,0.06666666666666667,0.9333333333333333,0.42105263157894735,0.9333333333333333
US,0.0,70.0,14.0,10.0,16.0,18.0,5.0,3.0,0.875,0.5555555555555556,0.6,0.4,0.1,0.4
None,0.0,78.0,12.0,22.0,13.0,24.0,4.0,6.0,0.9230769230769231,0.9166666666666666,0.2857142857142857,0.7142857142857143,0.5454545454545454,0.7142857142857143
US,0.0,56.0,14.0,23.0,17.0,17.0,5.0,6.0,0.8235294117647058,1.3529411764705883,0.45,0.55,0.0,0.55
US,0.0,66.0,14.0,21.0,16.0,21.0,5.0,6.0,0.875,1.0,0.44,0.56,0.2857142857142857,0.56
GE,0.0,56.0,11.0,24.0,15.0,13.0,4.0,7.0,0.7333333333333333,1.8461538461538463,0.4375,0.5625,0.45454545454545453,0.5625
US,0.0,54.0,14.0,23.0,14.0,14.0,5.0,6.0,1.0,1.6428571428571428,0.4444444444444444,0.5555555555555556,0.375,0.5555555555555556
GE,0.0,60.0,11.0,24.0,22.0,19.0,4.0,7.0,0.5,1.263157894736842,0.34782608695652173,0.6521739130434783,0.8181818181818182,0.6521739130434783
