winner,vp,steps,rl_damage,enemy_damage,rl_attacks,enemy_attacks,rl_kills,enemy_kills,rl_efficiency,enemy_efficiency
US,0.0,55.0,14.0,0.0,20.0,16.0,5.0,0.0,0.7,0.0
None,0.0,105.0,13.0,2.0,49.0,32.0,4.0,1.0,0.2653061224489796,0.0625
None,0.0,98.0,10.0,17.0,21.0,34.0,3.0,5.0,0.47619047619047616,0.5
US,0.0,69.0,14.0,2.0,17.0,28.0,5.0,1.0,0.8235294117647058,0.07142857142857142
GE,0.0,87.0,10.0,24.0,23.0,36.0,3.0,7.0,0.43478260869565216,0.6666666666666666
None,16.0,117.0,11.0,4.0,40.0,42.0,4.0,1.0,0.275,0.09523809523809523
US,0.0,95.0,14.0,2.0,30.0,37.0,5.0,1.0,0.4666666666666667,0.05405405405405406
None,0.0,104.0,13.0,4.0,30.0,33.0,4.0,2.0,0.43333333333333335,0.12121212121212122
US,0.0,73.0,14.0,2.0,16.0,30.0,5.0,1.0,0.875,0.06666666666666667
US,0.0,80.0,14.0,2.0,32.0,30.0,5.0,1.0,0.4375,0.06666666666666667
US,0.0,92.0,14.0,12.0,32.0,33.0,5.0,4.0,0.4375,0.36363636363636365
None,0.0,118.0,8.0,2.0,40.0,41.0,3.0,1.0,0.2,0.04878048780487805
GE,0.0,89.0,4.0,24.0,20.0,37.0,1.0,7.0,0.2,0.6486486486486487
GE,0.0,79.0,0.0,24.0,0.0,37.0,0.0,7.0,0.0,0.6486486486486487
GE,8.0,86.0,3.0,24.0,10.0,40.0,1.0,7.0,0.3,0.6
None,0.0,94.0,11.0,22.0,20.0,40.0,4.0,6.0,0.55,0.55
GE,4.0,92.0,2.0,24.0,10.0,39.0,1.0,7.0,0.2,0.6153846153846154
None,0.0,96.0,8.0,21.0,10.0,45.0,3.0,6.0,0.8,0.4666666666666667
None,0.0,114.0,4.0,21.0,20.0,47.0,1.0,6.0,0.2,0.44680851063829785
None,4.0,106.0,13.0,3.0,20.0,36.0,4.0,1.0,0.65,0.08333333333333333
US,0.0,82.0,14.0,2.0,23.0,35.0,5.0,1.0,0.6086956521739131,0.05714285714285714
US,0.0,70.0,14.0,2.0,26.0,26.0,5.0,1.0,0.5384615384615384,0.07692307692307693
US,20.0,81.0,14.0,15.0,19.0,31.0,5.0,4.0,0.7368421052631579,0.4838709677419355
US,0.0,56.0,14.0,2.0,28.0,17.0,5.0,1.0,0.5,0.11764705882352941
US,0.0,79.0,14.0,14.0,20.0,28.0,5.0,4.0,0.7,0.5
US,0.0,83.0,14.0,8.0,26.0,27.0,5.0,3.0,0.5384615384615384,0.2962962962962963
None,0.0,122.0,2.0,3.0,48.0,45.0,1.0,1.0,0.041666666666666664,0.06666666666666667
GE,0.0,93.0,3.0,24.0,10.0,40.0,1.0,7.0,0.3,0.6
GE,0.0,79.0,7.0,24.0,10.0,37.0,2.0,7.0,0.7,0.6486486486486487
None,0.0,102.0,12.0,12.0,20.0,37.0,4.0,4.0,0.6,0.32432432432432434
US,0.0,105.0,14.0,10.0,18.0,42.0,5.0,3.0,0.7777777777777778,0.23809523809523808
US,0.0,107.0,14.0,0.0,37.0,34.0,5.0,0.0,0.3783783783783784,0.0
US,0.0,88.0,14.0,4.0,18.0,29.0,5.0,2.0,0.7777777777777778,0.13793103448275862
US,0.0,77.0,14.0,3.0,21.0,27.0,5.0,1.0,0.6666666666666666,0.1111111111111111
None,4.0,121.0,2.0,4.0,46.0,45.0,1.0,2.0,0.043478260869565216,0.08888888888888889
US,0.0,89.0,14.0,16.0,27.0,31.0,5.0,5.0,0.5185185185185185,0.5161290322580645
None,0.0,113.0,8.0,8.0,43.0,37.0,3.0,3.0,0.18604651162790697,0.21621621621621623
US,4.0,92.0,14.0,13.0,16.0,38.0,5.0,4.0,0.875,0.34210526315789475
GE,0.0,92.0,7.0,24.0,13.0,42.0,2.0,7.0,0.5384615384615384,0.5714285714285714
US,0.0,102.0,14.0,2.0,44.0,33.0,5.0,1.0,0.3181818181818182,0.06060606060606061
None,4.0,105.0,5.0,17.0,17.0,39.0,2.0,5.0,0.29411764705882354,0.4358974358974359
GE,4.0,108.0,0.0,24.0,0.0,50.0,0.0,7.0,0.0,0.48
None,4.0,100.0,6.0,23.0,20.0,44.0,2.0,6.0,0.3,0.5227272727272727
US,0.0,57.0,14.0,0.0,32.0,21.0,5.0,0.0,0.4375,0.0
GE,0.0,78.0,3.0,24.0,10.0,32.0,1.0,7.0,0.3,0.75
GE,4.0,92.0,7.0,24.0,18.0,35.0,2.0,7.0,0.3888888888888889,0.6857142857142857
None,4.0,104.0,13.0,2.0,31.0,33.0,4.0,1.0,0.41935483870967744,0.06060606060606061
None,0.0,107.0,5.0,21.0,19.0,43.0,2.0,6.0,0.2631578947368421,0.4883720930232558
US,0.0,94.0,14.0,16.0,18.0,38.0,5.0,5.0,0.7777777777777778,0.42105263157894735
US,0.0,91.0,14.0,2.0,35.0,26.0,5.0,1.0,0.4,0.07692307692307693
None,0.0,123.0,4.0,0.0,37.0,46.0,1.0,0.0,0.10810810810810811,0.0
US,0.0,84.0,14.0,0.0,34.0,26.0,5.0,0.0,0.4117647058823529,0.0
GE,4.0,85.0,2.0,24.0,6.0,36.0,1.0,7.0,0.3333333333333333,0.6666666666666666
US,0.0,67.0,14.0,2.0,17.0,27.0,5.0,1.0,0.8235294117647058,0.07407407407407407
None,0.0,91.0,8.0,22.0,13.0,33.0,3.0,6.0,0.6153846153846154,0.6666666666666666
US,8.0,77.0,14.0,6.0,16.0,27.0,5.0,2.0,0.875,0.2222222222222222
None,0.0,122.0,7.0,8.0,52.0,45.0,2.0,3.0,0.1346153846153846,0.17777777777777778
US,0.0,103.0,14.0,0.0,33.0,32.0,5.0,0.0,0.42424242424242425,0.0
GE,4.0,101.0,2.0,24.0,9.0,43.0,1.0,7.0,0.2222222222222222,0.5581395348837209
US,0.0,78.0,14.0,8.0,22.0,27.0,5.0,3.0,0.6363636363636364,0.2962962962962963
None,0.0,117.0,6.0,18.0,36.0,45.0,2.0,5.0,0.16666666666666666,0.4
GE,4.0,77.0,2.0,24.0,14.0,32.0,1.0,7.0,0.14285714285714285,0.75
US,0.0,108.0,14.0,2.0,57.0,38.0,5.0,1.0,0.24561403508771928,0.05263157894736842
US,0.0,82.0,14.0,2.0,28.0,31.0,5.0,1.0,0.5,0.06451612903225806
None,0.0,122.0,4.0,0.0,63.0,45.0,1.0,0.0,0.06349206349206349,0.0
US,8.0,73.0,14.0,2.0,14.0,27.0,5.0,1.0,1.0,0.07407407407407407
None,0.0,108.0,11.0,13.0,33.0,38.0,4.0,4.0,0.3333333333333333,0.34210526315789475
None,0.0,93.0,11.0,12.0,13.0,24.0,4.0,4.0,0.8461538461538461,0.5
None,0.0,111.0,5.0,14.0,20.0,44.0,2.0,4.0,0.25,0.3181818181818182
US,0.0,79.0,14.0,3.0,17.0,31.0,5.0,1.0,0.8235294117647058,0.0967741935483871
None,0.0,120.0,12.0,4.0,51.0,43.0,4.0,2.0,0.23529411764705882,0.09302325581395349
US,0.0,54.0,14.0,2.0,17.0,19.0,5.0,1.0,0.8235294117647058,0.10526315789473684
None,0.0,111.0,13.0,2.0,48.0,39.0,4.0,1.0,0.2708333333333333,0.05128205128205128
None,0.0,97.0,8.0,20.0,17.0,36.0,3.0,6.0,0.47058823529411764,0.5555555555555556
US,0.0,61.0,14.0,0.0,33.0,22.0,5.0,0.0,0.42424242424242425,0.0
GE,0.0,90.0,2.0,24.0,7.0,38.0,1.0,7.0,0.2857142857142857,0.631578947368421
US,0.0,77.0,14.0,2.0,26.0,29.0,5.0,1.0,0.5384615384615384,0.06896551724137931
GE,4.0,100.0,2.0,24.0,14.0,42.0,1.0,7.0,0.14285714285714285,0.5714285714285714
US,0.0,96.0,14.0,18.0,24.0,35.0,5.0,5.0,0.5833333333333334,0.5142857142857142
US,0.0,94.0,14.0,7.0,27.0,29.0,5.0,2.0,0.5185185185185185,0.2413793103448276
US,0.0,92.0,14.0,2.0,47.0,33.0,5.0,1.0,0.2978723404255319,0.06060606060606061
US,0.0,94.0,14.0,0.0,30.0,34.0,5.0,0.0,0.4666666666666667,0.0
US,4.0,102.0,14.0,2.0,38.0,34.0,5.0,1.0,0.3684210526315789,0.058823529411764705
GE,0.0,71.0,2.0,24.0,4.0,30.0,1.0,7.0,0.5,0.8
US,0.0,80.0,14.0,2.0,40.0,27.0,5.0,1.0,0.35,0.07407407407407407
None,0.0,99.0,11.0,2.0,30.0,24.0,4.0,1.0,0.36666666666666664,0.08333333333333333
US,4.0,87.0,14.0,3.0,16.0,34.0,5.0,1.0,0.875,0.08823529411764706
None,12.0,107.0,11.0,5.0,34.0,35.0,4.0,2.0,0.3235294117647059,0.14285714285714285
GE,4.0,92.0,0.0,24.0,0.0,43.0,0.0,7.0,0.0,0.5581395348837209
US,0.0,57.0,14.0,2.0,16.0,22.0,5.0,1.0,0.875,0.09090909090909091
US,0.0,72.0,14.0,2.0,25.0,23.0,5.0,1.0,0.56,0.08695652173913043
US,0.0,110.0,14.0,2.0,51.0,41.0,5.0,1.0,0.27450980392156865,0.04878048780487805
None,0.0,105.0,12.0,2.0,31.0,32.0,4.0,1.0,0.3870967741935484,0.0625
US,0.0,56.0,14.0,0.0,30.0,20.0,5.0,0.0,0.4666666666666667,0.0
US,0.0,84.0,14.0,0.0,40.0,26.0,5.0,0.0,0.35,0.0
GE,0.0,86.0,2.0,24.0,7.0,35.0,1.0,7.0,0.2857142857142857,0.6857142857142857
None,0.0,99.0,12.0,12.0,24.0,35.0,4.0,4.0,0.5,0.34285714285714286
None,0.0,107.0,11.0,1.0,26.0,30.0,4.0,0.0,0.4230769230769231,0.03333333333333333
US,0.0,71.0,14.0,2.0,19.0,29.0,5.0,1.0,0.7368421052631579,0.06896551724137931
US,0.0,73.0,14.0,2.0,28.0,27.0,5.0,1.0,0.5,0.07407407407407407
GE,0.0,78.0,2.0,24.0,3.0,33.0,1.0,7.0,0.6666666666666666,0.7272727272727273
US,0.0,95.0,14.0,15.0,28.0,34.0,5.0,4.0,0.5,0.4411764705882353
US,0.0,58.0,14.0,0.0,31.0,19.0,5.0,0.0,0.45161290322580644,0.0
GE,4.0,79.0,2.0,24.0,11.0,32.0,1.0,7.0,0.18181818181818182,0.75
GE,12.0,98.0,6.0,24.0,19.0,41.0,2.0,7.0,0.3157894736842105,0.5853658536585366
GE,0.0,107.0,4.0,24.0,21.0,45.0,1.0,7.0,0.19047619047619047,0.5333333333333333
GE,0.0,84.0,0.0,24.0,0.0,38.0,0.0,7.0,0.0,0.631578947368421
None,4.0,99.0,8.0,23.0,10.0,44.0,3.0,6.0,0.8,0.5227272727272727
US,0.0,84.0,14.0,2.0,32.0,28.0,5.0,1.0,0.4375,0.07142857142857142
None,0.0,117.0,10.0,8.0,38.0,44.0,3.0,3.0,0.2631578947368421,0.18181818181818182
US,0.0,87.0,14.0,3.0,21.0,24.0,5.0,1.0,0.6666666666666666,0.125
US,0.0,98.0,14.0,2.0,43.0,32.0,5.0,1.0,0.32558139534883723,0.0625
None,4.0,106.0,9.0,12.0,26.0,34.0,3.0,4.0,0.34615384615384615,0.35294117647058826
US,0.0,73.0,14.0,0.0,23.0,28.0,5.0,0.0,0.6086956521739131,0.0
None,0.0,108.0,12.0,0.0,47.0,31.0,4.0,0.0,0.2553191489361702,0.0
US,0.0,99.0,14.0,5.0,33.0,37.0,5.0,2.0,0.42424242424242425,0.13513513513513514
US,0.0,109.0,14.0,2.0,40.0,40.0,5.0,1.0,0.35,0.05
None,4.0,106.0,12.0,2.0,38.0,33.0,4.0,1.0,0.3157894736842105,0.06060606060606061
GE,0.0,91.0,2.0,24.0,9.0,38.0,1.0,7.0,0.2222222222222222,0.631578947368421
US,0.0,77.0,14.0,9.0,19.0,29.0,5.0,3.0,0.7368421052631579,0.3103448275862069
None,0.0,110.0,11.0,2.0,51.0,38.0,4.0,1.0,0.21568627450980393,0.05263157894736842
US,0.0,42.0,14.0,0.0,28.0,13.0,5.0,0.0,0.5,0.0
GE,4.0,109.0,6.0,24.0,9.0,51.0,2.0,7.0,0.6666666666666666,0.47058823529411764
GE,4.0,85.0,2.0,24.0,3.0,36.0,1.0,7.0,0.6666666666666666,0.6666666666666666
GE,4.0,91.0,7.0,24.0,10.0,38.0,2.0,7.0,0.7,0.631578947368421
US,0.0,60.0,14.0,5.0,13.0,22.0,5.0,2.0,1.0769230769230769,0.22727272727272727
None,4.0,109.0,10.0,4.0,37.0,37.0,3.0,2.0,0.2702702702702703,0.10810810810810811
GE,4.0,87.0,3.0,24.0,10.0,36.0,1.0,7.0,0.3,0.6666666666666666
US,0.0,62.0,14.0,2.0,21.0,24.0,5.0,1.0,0.6666666666666666,0.08333333333333333
None,0.0,108.0,12.0,2.0,39.0,35.0,4.0,1.0,0.3076923076923077,0.05714285714285714
US,4.0,82.0,14.0,19.0,11.0,35.0,5.0,5.0,1.2727272727272727,0.5428571428571428
None,0.0,102.0,12.0,2.0,29.0,25.0,4.0,1.0,0.41379310344827586,0.08
US,0.0,89.0,14.0,12.0,28.0,30.0,5.0,4.0,0.5,0.4
None,0.0,106.0,9.0,4.0,32.0,35.0,3.0,2.0,0.28125,0.11428571428571428
None,0.0,97.0,12.0,2.0,40.0,25.0,4.0,1.0,0.3,0.08
US,0.0,74.0,14.0,11.0,17.0,27.0,5.0,3.0,0.8235294117647058,0.4074074074074074
US,0.0,103.0,14.0,2.0,34.0,36.0,5.0,1.0,0.4117647058823529,0.05555555555555555
None,0.0,122.0,4.0,2.0,49.0,46.0,1.0,1.0,0.08163265306122448,0.043478260869565216
None,0.0,97.0,12.0,19.0,12.0,39.0,4.0,5.0,1.0,0.48717948717948717
None,0.0,105.0,8.0,13.0,18.0,37.0,3.0,4.0,0.4444444444444444,0.35135135135135137
GE,4.0,80.0,2.0,24.0,9.0,37.0,1.0,7.0,0.2222222222222222,0.6486486486486487
None,0.0,104.0,13.0,2.0,21.0,34.0,4.0,1.0,0.6190476190476191,0.058823529411764705
US,0.0,105.0,14.0,13.0,26.0,40.0,5.0,4.0,0.5384615384615384,0.325
None,0.0,104.0,13.0,9.0,24.0,38.0,4.0,3.0,0.5416666666666666,0.23684210526315788
GE,8.0,86.0,11.0,24.0,10.0,38.0,4.0,7.0,1.1,0.631578947368421
None,8.0,105.0,12.0,4.0,20.0,33.0,4.0,2.0,0.6,0.12121212121212122
US,0.0,94.0,14.0,12.0,18.0,34.0,5.0,4.0,0.7777777777777778,0.35294117647058826
US,0.0,71.0,14.0,2.0,20.0,21.0,5.0,1.0,0.7,0.09523809523809523
US,0.0,67.0,14.0,2.0,22.0,26.0,5.0,1.0,0.6363636363636364,0.07692307692307693
None,0.0,97.0,10.0,18.0,20.0,35.0,3.0,5.0,0.5,0.5142857142857142
GE,0.0,90.0,4.0,24.0,10.0,37.0,1.0,7.0,0.4,0.6486486486486487
GE,4.0,93.0,8.0,24.0,8.0,43.0,3.0,7.0,1.0,0.5581395348837209
GE,4.0,87.0,6.0,24.0,17.0,37.0,2.0,7.0,0.35294117647058826,0.6486486486486487
None,4.0,103.0,12.0,20.0,21.0,40.0,4.0,6.0,0.5714285714285714,0.5
US,0.0,86.0,14.0,2.0,26.0,25.0,5.0,1.0,0.5384615384615384,0.08
None,4.0,113.0,11.0,2.0,38.0,40.0,4.0,1.0,0.2894736842105263,0.05
US,0.0,69.0,14.0,2.0,21.0,19.0,5.0,1.0,0.6666666666666666,0.10526315789473684
GE,4.0,97.0,3.0,24.0,21.0,39.0,1.0,7.0,0.14285714285714285,0.6153846153846154
US,0.0,85.0,14.0,2.0,31.0,31.0,5.0,1.0,0.45161290322580644,0.06451612903225806
None,0.0,102.0,11.0,18.0,27.0,40.0,4.0,5.0,0.4074074074074074,0.45
None,0.0,106.0,5.0,13.0,30.0,38.0,2.0,4.0,0.16666666666666666,0.34210526315789475
US,0.0,71.0,14.0,0.0,26.0,25.0,5.0,0.0,0.5384615384615384,0.0
US,0.0,81.0,14.0,6.0,23.0,28.0,5.0,2.0,0.6086956521739131,0.21428571428571427
GE,4.0,94.0,1.0,24.0,1.0,44.0,0.0,7.0,1.0,0.5454545454545454
US,12.0,91.0,14.0,12.0,21.0,32.0,5.0,4.0,0.6666666666666666,0.375
GE,4.0,95.0,2.0,24.0,9.0,40.0,1.0,7.0,0.2222222222222222,0.6
None,4.0,115.0,4.0,20.0,20.0,46.0,1.0,6.0,0.2,0.43478260869565216
GE,0.0,101.0,5.0,24.0,28.0,43.0,2.0,7.0,0.17857142857142858,0.5581395348837209
None,0.0,118.0,12.0,0.0,42.0,41.0,4.0,0.0,0.2857142857142857,0.0
US,0.0,69.0,14.0,2.0,18.0,28.0,5.0,1.0,0.7777777777777778,0.07142857142857142
US,0.0,103.0,14.0,0.0,36.0,31.0,5.0,0.0,0.3888888888888889,0.0
None,4.0,103.0,11.0,0.0,30.0,26.0,4.0,0.0,0.36666666666666664,0.0
None,0.0,95.0,9.0,20.0,16.0,34.0,3.0,6.0,0.5625,0.5882352941176471
US,8.0,94.0,14.0,8.0,24.0,36.0,5.0,3.0,0.5833333333333334,0.2222222222222222
US,0.0,88.0,14.0,13.0,24.0,32.0,5.0,4.0,0.5833333333333334,0.40625
None,4.0,110.0,12.0,2.0,22.0,38.0,4.0,1.0,0.5454545454545454,0.05263157894736842
US,0.0,82.0,14.0,9.0,22.0,31.0,5.0,3.0,0.6363636363636364,0.2903225806451613
None,0.0,120.0,2.0,2.0,58.0,45.0,1.0,1.0,0.034482758620689655,0.044444444444444446
US,16.0,91.0,14.0,11.0,17.0,37.0,5.0,3.0,0.8235294117647058,0.2972972972972973
GE,0.0,76.0,8.0,24.0,13.0,32.0,3.0,7.0,0.6153846153846154,0.75
US,0.0,88.0,14.0,11.0,30.0,33.0,5.0,3.0,0.4666666666666667,0.3333333333333333
None,4.0,119.0,6.0,7.0,40.0,44.0,2.0,2.0,0.15,0.1590909090909091
US,0.0,92.0,14.0,0.0,50.0,28.0,5.0,0.0,0.28,0.0
US,0.0,79.0,14.0,2.0,17.0,32.0,5.0,1.0,0.8235294117647058,0.0625
US,0.0,90.0,14.0,2.0,26.0,30.0,5.0,1.0,0.5384615384615384,0.06666666666666667
None,0.0,106.0,5.0,16.0,17.0,43.0,2.0,5.0,0.29411764705882354,0.37209302325581395
GE,8.0,97.0,7.0,24.0,26.0,39.0,2.0,7.0,0.2692307692307692,0.6153846153846154
None,4.0,110.0,2.0,21.0,24.0,46.0,1.0,6.0,0.08333333333333333,0.45652173913043476
GE,0.0,78.0,0.0,24.0,0.0,37.0,0.0,7.0,0.0,0.6486486486486487
None,4.0,101.0,12.0,22.0,10.0,45.0,4.0,6.0,1.2,0.4888888888888889
US,0.0,68.0,14.0,2.0,18.0,26.0,5.0,1.0,0.7777777777777778,0.07692307692307693
US,0.0,67.0,14.0,3.0,19.0,24.0,5.0,1.0,0.7368421052631579,0.125
US,0.0,96.0,14.0,0.0,36.0,31.0,5.0,0.0,0.3888888888888889,0.0
None,16.0,105.0,12.0,12.0,20.0,36.0,4.0,4.0,0.6,0.3333333333333333
None,4.0,97.0,8.0,22.0,17.0,43.0,3.0,6.0,0.47058823529411764,0.5116279069767442
US,0.0,78.0,14.0,4.0,24.0,29.0,5.0,2.0,0.5833333333333334,0.13793103448275862
US,0.0,103.0,14.0,2.0,43.0,36.0,5.0,1.0,0.32558139534883723,0.05555555555555555
US,0.0,48.0,14.0,2.0,12.0,18.0,5.0,1.0,1.1666666666666667,0.1111111111111111
US,0.0,100.0,14.0,2.0,46.0,36.0,5.0,1.0,0.30434782608695654,0.05555555555555555
None,0.0,100.0,9.0,20.0,25.0,38.0,3.0,6.0,0.36,0.5263157894736842
US,0.0,101.0,14.0,13.0,27.0,41.0,5.0,4.0,0.5185185185185185,0.3170731707317073
None,0.0,116.0,2.0,12.0,23.0,45.0,1.0,4.0,0.08695652173913043,0.26666666666666666
US,0.0,78.0,14.0,2.0,27.0,27.0,5.0,1.0,0.5185185185185185,0.07407407407407407
None,0.0,110.0,13.0,2.0,52.0,35.0,4.0,1.0,0.25,0.05714285714285714
None,0.0,106.0,11.0,2.0,41.0,34.0,4.0,1.0,0.2682926829268293,0.058823529411764705
US,0.0,59.0,14.0,0.0,22.0,20.0,5.0,0.0,0.6363636363636364,0.0
None,0.0,117.0,4.0,16.0,28.0,45.0,1.0,5.0,0.14285714285714285,0.35555555555555557
None,12.0,103.0,12.0,11.0,30.0,33.0,4.0,3.0,0.4,0.3333333333333333
None,0.0,98.0,11.0,12.0,20.0,35.0,4.0,4.0,0.55,0.34285714285714286
US,8.0,91.0,14.0,12.0,17.0,32.0,5.0,4.0,0.8235294117647058,0.375
GE,4.0,112.0,5.0,24.0,25.0,44.0,2.0,7.0,0.2,0.5454545454545454
None,0.0,100.0,4.0,20.0,17.0,45.0,1.0,6.0,0.23529411764705882,0.4444444444444444
None,0.0,94.0,11.0,13.0,21.0,34.0,4.0,4.0,0.5238095238095238,0.38235294117647056
None,4.0,99.0,9.0,23.0,10.0,46.0,3.0,6.0,0.9,0.5
GE,4.0,88.0,0.0,24.0,0.0,42.0,0.0,7.0,0.0,0.5714285714285714
GE,0.0,101.0,7.0,24.0,10.0,41.0,2.0,7.0,0.7,0.5853658536585366
US,8.0,78.0,14.0,2.0,18.0,30.0,5.0,1.0,0.7777777777777778,0.06666666666666667
US,0.0,90.0,14.0,2.0,35.0,25.0,5.0,1.0,0.4,0.08
US,4.0,85.0,14.0,2.0,21.0,28.0,5.0,1.0,0.6666666666666666,0.07142857142857142
