experiment_id,episode_id,turn,unit_id,action,result,damage,kills,unit_alive_after
exp_hrl_v1,54,7,GE_5,NoneType,,0,0,True
exp_hrl_v1,54,7,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,54,7,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,54,7,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,54,8,GE_4,MoveAction,,0,0,True
exp_hrl_v1,54,8,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,54,8,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,55,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,55,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,55,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,55,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,55,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,55,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,55,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,55,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,55,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,55,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,55,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,55,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,55,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,55,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,55,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,55,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,55,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,55,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,55,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,55,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,55,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,55,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,55,2,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,55,2,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,55,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,55,3,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,55,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,55,3,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,55,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,55,3,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,55,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,55,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,55,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,55,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,55,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,55,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,55,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,56,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,56,1,US_1,WaitAction,,0,0,True
exp_hrl_v1,56,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,56,1,US_2,WaitAction,,0,0,True
exp_hrl_v1,56,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,56,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,56,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,56,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,56,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,56,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,56,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,56,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,56,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,56,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,56,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,56,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,56,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,56,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,56,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,56,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,56,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,56,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,56,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,56,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,56,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,56,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,56,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,56,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,56,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,56,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,56,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,56,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,56,3,GE_5,MoveAction,,0,0,True
exp_hrl_v1,56,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,56,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,56,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,56,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,56,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,56,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,56,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,56,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,56,4,US_3,WaitAction,,0,0,True
exp_hrl_v1,56,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,56,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,56,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,56,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,56,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,56,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,56,5,GE_1,MoveAction,,0,0,True
exp_hrl_v1,56,5,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,56,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,56,5,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,56,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,56,5,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,56,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,56,5,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,56,5,GE_5,NoneType,,0,0,True
exp_hrl_v1,56,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,56,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,56,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,56,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,56,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,56,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,56,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,57,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,57,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,57,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,57,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,57,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,57,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,57,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,57,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,57,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,57,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,57,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,57,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,57,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,57,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,57,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,57,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,57,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,57,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,57,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,57,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,57,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,57,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,57,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,57,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,57,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,57,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,57,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,57,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,57,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,57,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,57,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,57,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,57,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,57,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,57,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,57,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,57,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,57,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,57,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,57,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,57,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,57,4,US_3,WaitAction,,0,0,True
exp_hrl_v1,57,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,57,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,57,4,GE_5,MoveAction,,0,0,True
exp_hrl_v1,57,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,57,4,US_6,WaitAction,,0,0,True
exp_hrl_v1,57,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,57,5,GE_1,MoveAction,,0,0,True
exp_hrl_v1,57,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,57,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,57,5,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,57,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,57,5,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,57,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,57,5,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,57,5,GE_5,NoneType,,0,0,True
exp_hrl_v1,57,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,57,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,57,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,57,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,57,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,57,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,57,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,57,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,58,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,58,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,58,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,58,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,58,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,58,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,58,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,58,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,58,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,58,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,58,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,58,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,58,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,58,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,58,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,58,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,58,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,58,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,58,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,58,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,58,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,58,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,58,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,58,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,58,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,58,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,58,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,58,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,58,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,58,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,58,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,58,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,58,3,GE_5,NoneType,,0,0,True
exp_hrl_v1,58,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,58,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,58,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,58,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,58,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,58,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,58,4,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,58,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,58,4,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,59,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,59,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,59,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,59,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,59,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,59,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,59,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,59,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,59,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,59,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,59,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,59,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,59,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,59,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,59,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,59,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,59,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,59,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,59,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,59,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,59,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,59,2,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,2,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,59,3,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,59,3,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,59,3,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,59,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,59,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,59,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,59,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,59,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,59,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,59,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,59,4,US_6,WaitAction,,0,0,True
exp_hrl_v1,59,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,59,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,59,5,US_1,MoveAction,,0,0,True
exp_hrl_v1,59,5,US_2,MoveAction,,0,0,True
exp_hrl_v1,59,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,59,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,59,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,59,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,59,5,US_7,MoveAction,,0,0,True
exp_hrl_v1,59,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,59,6,US_1,MoveAction,,0,0,True
exp_hrl_v1,59,6,US_2,MoveAction,,0,0,True
exp_hrl_v1,59,6,US_3,MoveAction,,0,0,True
exp_hrl_v1,59,6,US_4,MoveAction,,0,0,True
exp_hrl_v1,59,6,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,59,6,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,59,6,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,59,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,59,7,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,60,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,60,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,60,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,60,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,60,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,60,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,60,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,60,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,60,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,60,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,60,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,60,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,60,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,60,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,60,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,60,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,60,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,60,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,60,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,60,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,60,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,60,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,60,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,60,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,60,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,60,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,60,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,60,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,60,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,60,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,60,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,60,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,60,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,60,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,60,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,60,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,60,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,60,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,60,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,60,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,60,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,60,4,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,60,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,60,4,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,60,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,60,4,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,60,4,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,60,4,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,60,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,60,5,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,60,5,GE_2,NoneType,,0,0,True
exp_hrl_v1,60,5,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,60,5,GE_3,MoveAction,,0,0,True
exp_hrl_v1,60,5,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,60,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,60,5,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,60,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,60,5,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,60,5,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,60,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,60,6,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,61,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,61,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,61,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,61,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,61,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,61,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,61,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,61,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,61,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,61,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,61,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,61,2,US_7,WaitAction,,0,0,True
exp_hrl_v1,61,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,61,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,61,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,61,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,61,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,61,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,61,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,61,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,61,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,61,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,61,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,61,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,61,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,61,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,61,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,61,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,61,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,61,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,61,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,61,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,61,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,61,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,61,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,61,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,61,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,61,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,61,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,61,4,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,61,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,61,4,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,61,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,61,4,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,62,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,62,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,62,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,62,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,62,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,62,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,62,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,62,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,62,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,62,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,62,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,62,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,62,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,62,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,62,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,62,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,62,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,62,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,62,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,62,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,62,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,62,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,62,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,62,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,62,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,62,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,62,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,62,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,62,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,62,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,62,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,62,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,62,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,62,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,62,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,62,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,62,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,62,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,62,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,62,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,62,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,62,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,62,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,62,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,62,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,62,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,62,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,62,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,62,5,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,62,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,62,5,US_2,RangedDirectAttack,,0,0,True
