experiment_id,episode_id,turn,unit_id,l3_strategy,l2_option,attack_mode,confidence,value_estimate,enemy_distance,terrain,hp
exp_hrl_v1,28,5,US_6,HOLD_VP,ADVANCE,,0.1434517353773117,57.38995361328125,,,4
exp_hrl_v1,28,5,US_7,HOLD_VP,ADVANCE,,0.1434517353773117,57.38995361328125,,,2
exp_hrl_v1,28,6,US_1,HOLD_VP,ADVANCE,,0.1434517353773117,57.38995361328125,,,4
exp_hrl_v1,28,6,US_2,HOLD_VP,ADVANCE,,0.1434517353773117,57.38995361328125,,,4
exp_hrl_v1,28,6,US_3,HOLD_VP,ATTACK,DIRECT,0.27342528104782104,55.445945739746094,,,4
exp_hrl_v1,28,6,US_4,HOLD_VP,ATTACK,DIRECT,0.27342528104782104,55.445945739746094,,,4
exp_hrl_v1,28,6,US_5,HOLD_VP,ATTACK,DIRECT,0.27342528104782104,55.445945739746094,,,2
exp_hrl_v1,28,6,US_6,HOLD_VP,ATTACK,DIRECT,0.27342528104782104,55.445945739746094,,,4
exp_hrl_v1,28,6,US_7,HOLD_VP,ATTACK,DIRECT,0.27342528104782104,55.445945739746094,,,2
exp_hrl_v1,28,7,US_1,HOLD_VP,ATTACK,DIRECT,0.27342528104782104,55.445945739746094,,,4
exp_hrl_v1,29,1,US_1,ATTACK,RETREAT,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,29,1,US_2,ATTACK,RETREAT,,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,29,1,US_3,ATTACK,ATTACK,INDIRECT,0.21641144156455994,39.331787109375,,,4
exp_hrl_v1,29,1,US_4,ATTACK,ATTACK,INDIRECT,0.21641144156455994,39.331787109375,,,4
exp_hrl_v1,29,1,US_5,ATTACK,ATTACK,INDIRECT,0.21641144156455994,39.331787109375,,,2
exp_hrl_v1,29,1,US_6,ATTACK,ATTACK,INDIRECT,0.21641144156455994,39.331787109375,,,4
exp_hrl_v1,29,1,US_7,ATTACK,ATTACK,INDIRECT,0.21641144156455994,39.331787109375,,,2
exp_hrl_v1,29,2,US_1,ATTACK,ATTACK,INDIRECT,0.21641144156455994,39.331787109375,,,4
exp_hrl_v1,29,2,US_2,ATTACK,ATTACK,INDIRECT,0.21641144156455994,39.331787109375,,,4
exp_hrl_v1,29,2,US_3,ATTACK,ATTACK,INDIRECT,0.21641144156455994,39.331787109375,,,4
exp_hrl_v1,29,2,US_4,ATTACK,ATTACK,INDIRECT,0.21641144156455994,39.331787109375,,,4
exp_hrl_v1,29,2,US_5,ATTACK,ATTACK,INDIRECT,0.21641144156455994,39.331787109375,,,2
exp_hrl_v1,29,2,US_6,ATTACK,ADVANCE,,0.18125902116298676,51.2427978515625,,,4
exp_hrl_v1,29,2,US_7,ATTACK,ADVANCE,,0.18125902116298676,51.2427978515625,,,2
exp_hrl_v1,29,3,US_1,ATTACK,ADVANCE,,0.18125902116298676,51.2427978515625,,,4
exp_hrl_v1,29,3,US_2,ATTACK,ADVANCE,,0.18125902116298676,51.2427978515625,,,4
exp_hrl_v1,29,3,US_3,ATTACK,ADVANCE,,0.18125902116298676,51.2427978515625,,,4
exp_hrl_v1,29,3,US_4,ATTACK,ADVANCE,,0.18125902116298676,51.2427978515625,,,4
exp_hrl_v1,29,3,US_5,ATTACK,ATTACK,DIRECT,0.169706329703331,57.11362075805664,,,2
exp_hrl_v1,29,3,US_6,ATTACK,ATTACK,DIRECT,0.169706329703331,57.11362075805664,,,4
exp_hrl_v1,29,3,US_7,ATTACK,ATTACK,DIRECT,0.169706329703331,57.11362075805664,,,2
exp_hrl_v1,29,4,US_1,ATTACK,ATTACK,DIRECT,0.169706329703331,57.11362075805664,,,4
exp_hrl_v1,29,4,US_2,ATTACK,ATTACK,DIRECT,0.169706329703331,57.11362075805664,,,4
exp_hrl_v1,29,4,US_3,ATTACK,ATTACK,DIRECT,0.169706329703331,57.11362075805664,,,4
exp_hrl_v1,29,4,US_4,ATTACK,ATTACK,DIRECT,0.169706329703331,57.11362075805664,,,4
exp_hrl_v1,29,4,US_5,ATTACK,ATTACK,DIRECT,0.169706329703331,57.11362075805664,,,2
exp_hrl_v1,29,4,US_6,ATTACK,ATTACK,DIRECT,0.169706329703331,57.11362075805664,,,4
exp_hrl_v1,30,1,US_1,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,30,1,US_2,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,30,1,US_3,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,30,1,US_4,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,30,1,US_5,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,30,1,US_6,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,30,1,US_7,ATTACK,ATTACK,DIRECT,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,30,2,US_1,ATTACK,ATTACK,DIRECT,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,30,2,US_2,ATTACK,ATTACK,DIRECT,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,30,2,US_3,ATTACK,ATTACK,DIRECT,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,30,2,US_4,ATTACK,ATTACK,DIRECT,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,30,2,US_5,ATTACK,ATTACK,DIRECT,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,30,2,US_6,ATTACK,ATTACK,DIRECT,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,30,2,US_7,ATTACK,ATTACK,DIRECT,0.19140321016311646,38.966827392578125,,,2
exp_hrl_v1,30,3,US_1,ATTACK,ATTACK,DIRECT,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,30,3,US_2,ATTACK,ATTACK,DIRECT,0.19140321016311646,38.966827392578125,,,4
exp_hrl_v1,30,3,US_3,ATTACK,ADVANCE,,0.2813374996185303,51.15921401977539,,,4
exp_hrl_v1,30,3,US_4,ATTACK,ADVANCE,,0.2813374996185303,51.15921401977539,,,4
exp_hrl_v1,30,3,US_5,ATTACK,ADVANCE,,0.2813374996185303,51.15921401977539,,,2
exp_hrl_v1,30,3,US_6,ATTACK,ADVANCE,,0.2813374996185303,51.15921401977539,,,4
exp_hrl_v1,30,3,US_7,ATTACK,ADVANCE,,0.2813374996185303,51.15921401977539,,,2
exp_hrl_v1,30,4,US_1,ATTACK,ADVANCE,,0.2813374996185303,51.15921401977539,,,4
exp_hrl_v1,30,4,US_2,ATTACK,FLANK,,0.17007185518741608,52.78791809082031,,,4
exp_hrl_v1,30,4,US_3,ATTACK,FLANK,,0.17007185518741608,52.78791809082031,,,4
exp_hrl_v1,30,4,US_4,ATTACK,FLANK,,0.17007185518741608,52.78791809082031,,,4
exp_hrl_v1,30,4,US_5,ATTACK,FLANK,,0.17007185518741608,52.78791809082031,,,2
exp_hrl_v1,30,4,US_6,ATTACK,FLANK,,0.17007185518741608,52.78791809082031,,,4
exp_hrl_v1,30,4,US_7,ATTACK,FLANK,,0.17161035537719727,53.350563049316406,,,2
exp_hrl_v1,30,5,US_1,ATTACK,FLANK,,0.17161035537719727,53.350563049316406,,,4
exp_hrl_v1,30,5,US_2,ATTACK,FLANK,,0.17161035537719727,53.350563049316406,,,4
exp_hrl_v1,30,5,US_3,ATTACK,FLANK,,0.17161035537719727,53.350563049316406,,,4
exp_hrl_v1,30,5,US_4,ATTACK,FLANK,,0.17161035537719727,53.350563049316406,,,4
exp_hrl_v1,30,5,US_5,ATTACK,ATTACK,DIRECT,0.2531362473964691,52.52705383300781,,,2
exp_hrl_v1,30,5,US_6,ATTACK,ATTACK,DIRECT,0.2531362473964691,52.52705383300781,,,4
exp_hrl_v1,31,1,US_1,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,31,1,US_2,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,31,1,US_3,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,31,1,US_4,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,31,1,US_5,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,31,1,US_6,ATTACK,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,31,1,US_7,ATTACK,ATTACK,DIRECT,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,31,2,US_1,ATTACK,ATTACK,DIRECT,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,31,2,US_2,ATTACK,ATTACK,DIRECT,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,31,2,US_3,ATTACK,ATTACK,DIRECT,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,31,2,US_4,ATTACK,ATTACK,DIRECT,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,31,2,US_5,ATTACK,ATTACK,DIRECT,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,31,2,US_6,ATTACK,ATTACK,DIRECT,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,31,2,US_7,ATTACK,ATTACK,DIRECT,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,31,3,US_1,ATTACK,ATTACK,DIRECT,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,31,3,US_2,ATTACK,ATTACK,DIRECT,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,31,3,US_3,ATTACK,FLANK,,0.1720336228609085,51.15921401977539,,,4
exp_hrl_v1,31,3,US_4,ATTACK,FLANK,,0.1720336228609085,51.15921401977539,,,4
exp_hrl_v1,31,3,US_5,ATTACK,FLANK,,0.1720336228609085,51.15921401977539,,,2
exp_hrl_v1,31,3,US_6,ATTACK,FLANK,,0.1720336228609085,51.15921401977539,,,4
exp_hrl_v1,31,3,US_7,ATTACK,FLANK,,0.1720336228609085,51.15921401977539,,,2
exp_hrl_v1,31,4,US_1,ATTACK,HOLD,,0.18099559843540192,52.56275177001953,,,4
exp_hrl_v1,31,4,US_2,ATTACK,ATTACK,INDIRECT,0.24720126390457153,53.155216217041016,,,4
exp_hrl_v1,32,1,US_1,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,32,1,US_2,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,32,1,US_3,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,32,1,US_4,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,32,1,US_5,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,2
exp_hrl_v1,32,1,US_6,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,32,1,US_7,HOLD_VP,FLANK,,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,32,2,US_1,HOLD_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,32,2,US_2,HOLD_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,32,2,US_3,HOLD_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,32,2,US_4,HOLD_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,32,2,US_5,HOLD_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,2
exp_hrl_v1,32,2,US_6,HOLD_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,32,2,US_7,HOLD_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,2
exp_hrl_v1,32,3,US_1,HOLD_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,32,3,US_2,HOLD_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,32,3,US_3,HOLD_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,32,3,US_4,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,32,3,US_5,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,2
exp_hrl_v1,32,3,US_6,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,32,3,US_7,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,2
exp_hrl_v1,32,4,US_1,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,32,4,US_2,HOLD_VP,ADVANCE,,0.1976102590560913,50.84752655029297,,,4
exp_hrl_v1,32,4,US_3,HOLD_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,4
exp_hrl_v1,32,4,US_4,HOLD_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,4
exp_hrl_v1,32,4,US_5,HOLD_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,2
exp_hrl_v1,32,4,US_6,HOLD_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,4
exp_hrl_v1,32,4,US_7,HOLD_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,2
exp_hrl_v1,32,5,US_1,HOLD_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,4
exp_hrl_v1,32,5,US_2,HOLD_VP,ADVANCE,,0.13374674320220947,59.20802307128906,,,4
exp_hrl_v1,32,5,US_3,HOLD_VP,ADVANCE,,0.13374674320220947,59.20802307128906,,,4
exp_hrl_v1,32,5,US_4,HOLD_VP,ADVANCE,,0.13374674320220947,59.20802307128906,,,4
exp_hrl_v1,32,5,US_5,HOLD_VP,ADVANCE,,0.13374674320220947,59.20802307128906,,,2
exp_hrl_v1,32,5,US_6,HOLD_VP,ADVANCE,,0.13374674320220947,59.20802307128906,,,4
exp_hrl_v1,32,5,US_7,HOLD_VP,ADVANCE,,0.13374674320220947,59.20802307128906,,,2
exp_hrl_v1,32,6,US_1,HOLD_VP,ATTACK,DIRECT,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,32,6,US_2,HOLD_VP,ATTACK,DIRECT,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,32,6,US_3,HOLD_VP,ATTACK,DIRECT,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,32,6,US_4,HOLD_VP,ATTACK,DIRECT,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,32,6,US_5,HOLD_VP,ATTACK,DIRECT,0.17867331206798553,63.310359954833984,,,2
exp_hrl_v1,32,6,US_6,HOLD_VP,ATTACK,DIRECT,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,32,6,US_7,HOLD_VP,ATTACK,DIRECT,0.17867331206798553,63.310359954833984,,,2
exp_hrl_v1,32,7,US_1,HOLD_VP,ATTACK,DIRECT,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,32,7,US_2,HOLD_VP,ATTACK,DIRECT,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,32,7,US_3,HOLD_VP,ATTACK,DIRECT,0.17867331206798553,63.310359954833984,,,4
exp_hrl_v1,32,7,US_4,HOLD_VP,ADVANCE,,0.25548213720321655,55.231754302978516,,,4
exp_hrl_v1,32,7,US_5,HOLD_VP,ADVANCE,,0.25548213720321655,55.231754302978516,,,2
exp_hrl_v1,32,7,US_6,HOLD_VP,ADVANCE,,0.25548213720321655,55.231754302978516,,,4
exp_hrl_v1,32,7,US_7,HOLD_VP,ADVANCE,,0.25548213720321655,55.231754302978516,,,2
exp_hrl_v1,32,8,US_1,HOLD_VP,ADVANCE,,0.25548213720321655,55.231754302978516,,,4
exp_hrl_v1,32,8,US_2,HOLD_VP,ADVANCE,,0.25548213720321655,55.231754302978516,,,4
exp_hrl_v1,32,8,US_3,HOLD_VP,ADVANCE,,0.28456711769104004,48.8083610534668,,,4
exp_hrl_v1,32,8,US_4,HOLD_VP,ADVANCE,,0.28456711769104004,48.8083610534668,,,4
exp_hrl_v1,32,8,US_5,HOLD_VP,ADVANCE,,0.28456711769104004,48.8083610534668,,,2
exp_hrl_v1,32,8,US_6,HOLD_VP,ADVANCE,,0.28456711769104004,48.8083610534668,,,4
exp_hrl_v1,32,8,US_7,HOLD_VP,ADVANCE,,0.28456711769104004,48.8083610534668,,,2
exp_hrl_v1,32,9,US_1,HOLD_VP,ADVANCE,,0.28456711769104004,48.8083610534668,,,4
exp_hrl_v1,32,9,US_2,HOLD_VP,ATTACK,DIRECT,0.22291332483291626,43.99958419799805,,,4
exp_hrl_v1,33,1,US_1,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,33,1,US_2,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,33,1,US_3,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,33,1,US_4,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,33,1,US_5,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,33,1,US_6,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,33,1,US_7,PUSH_VP,RETREAT,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,33,2,US_1,PUSH_VP,RETREAT,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,33,2,US_2,PUSH_VP,ADVANCE,,0.22153885662555695,42.3665657043457,,,4
exp_hrl_v1,33,2,US_3,PUSH_VP,ADVANCE,,0.22153885662555695,42.3665657043457,,,4
exp_hrl_v1,33,2,US_4,PUSH_VP,ADVANCE,,0.22153885662555695,42.3665657043457,,,4
exp_hrl_v1,33,2,US_5,PUSH_VP,ADVANCE,,0.22153885662555695,42.3665657043457,,,2
exp_hrl_v1,33,2,US_6,PUSH_VP,ADVANCE,,0.22153885662555695,42.3665657043457,,,4
exp_hrl_v1,33,2,US_7,PUSH_VP,ADVANCE,,0.22153885662555695,42.3665657043457,,,2
exp_hrl_v1,33,3,US_1,PUSH_VP,ADVANCE,,0.18816561996936798,46.12708282470703,,,4
exp_hrl_v1,33,3,US_2,PUSH_VP,ADVANCE,,0.18816561996936798,46.12708282470703,,,4
exp_hrl_v1,33,3,US_3,PUSH_VP,ADVANCE,,0.18816561996936798,46.12708282470703,,,4
exp_hrl_v1,33,3,US_4,PUSH_VP,ADVANCE,,0.18816561996936798,46.12708282470703,,,4
exp_hrl_v1,33,3,US_5,PUSH_VP,ADVANCE,,0.18816561996936798,46.12708282470703,,,2
exp_hrl_v1,33,3,US_6,PUSH_VP,ADVANCE,,0.18816561996936798,46.12708282470703,,,4
exp_hrl_v1,33,3,US_7,PUSH_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,2
exp_hrl_v1,33,4,US_1,PUSH_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,4
exp_hrl_v1,33,4,US_2,PUSH_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,4
exp_hrl_v1,33,4,US_3,PUSH_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,4
exp_hrl_v1,33,4,US_4,PUSH_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,4
exp_hrl_v1,33,4,US_5,PUSH_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,2
exp_hrl_v1,33,4,US_6,PUSH_VP,ADVANCE,,0.17643709480762482,55.58863830566406,,,4
exp_hrl_v1,33,4,US_7,PUSH_VP,ADVANCE,,0.17643709480762482,55.58863830566406,,,2
exp_hrl_v1,33,5,US_1,PUSH_VP,ADVANCE,,0.17643709480762482,55.58863830566406,,,4
exp_hrl_v1,33,5,US_2,PUSH_VP,ADVANCE,,0.17643709480762482,55.58863830566406,,,4
exp_hrl_v1,33,5,US_3,PUSH_VP,ADVANCE,,0.17643709480762482,55.58863830566406,,,4
exp_hrl_v1,33,5,US_4,PUSH_VP,ADVANCE,,0.17643709480762482,55.58863830566406,,,4
exp_hrl_v1,33,5,US_5,HOLD_VP,ATTACK,DIRECT,0.15554551780223846,59.778289794921875,,,2
exp_hrl_v1,33,5,US_6,HOLD_VP,ATTACK,DIRECT,0.15554551780223846,59.778289794921875,,,4
exp_hrl_v1,33,5,US_7,HOLD_VP,ATTACK,DIRECT,0.15554551780223846,59.778289794921875,,,2
exp_hrl_v1,33,6,US_1,HOLD_VP,ATTACK,DIRECT,0.15554551780223846,59.778289794921875,,,4
exp_hrl_v1,33,6,US_2,HOLD_VP,ATTACK,DIRECT,0.15554551780223846,59.778289794921875,,,4
exp_hrl_v1,33,6,US_3,HOLD_VP,ATTACK,DIRECT,0.15554551780223846,59.778289794921875,,,4
exp_hrl_v1,33,6,US_4,HOLD_VP,ATTACK,DIRECT,0.15554551780223846,59.778289794921875,,,4
exp_hrl_v1,33,6,US_5,HOLD_VP,ATTACK,DIRECT,0.15554551780223846,59.778289794921875,,,2
exp_hrl_v1,33,6,US_6,HOLD_VP,ATTACK,DIRECT,0.15554551780223846,59.778289794921875,,,4
exp_hrl_v1,33,6,US_7,HOLD_VP,ATTACK,DIRECT,0.15554551780223846,59.778289794921875,,,2
exp_hrl_v1,33,7,US_1,HOLD_VP,ATTACK,DIRECT,0.24099232256412506,51.11809539794922,,,4
exp_hrl_v1,34,1,US_1,ATTACK,ATTACK,DIRECT,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,34,1,US_2,ATTACK,ATTACK,DIRECT,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,34,1,US_3,ATTACK,ATTACK,DIRECT,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,34,1,US_4,ATTACK,ATTACK,DIRECT,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,34,1,US_5,ATTACK,ATTACK,DIRECT,0.19773367047309875,31.995033264160156,,,2
exp_hrl_v1,34,1,US_6,ATTACK,ATTACK,DIRECT,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,34,1,US_7,ATTACK,ATTACK,DIRECT,0.19773367047309875,31.995033264160156,,,2
exp_hrl_v1,34,2,US_1,ATTACK,ATTACK,DIRECT,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,34,2,US_2,ATTACK,ATTACK,DIRECT,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,34,2,US_3,ATTACK,ATTACK,DIRECT,0.19773367047309875,31.995033264160156,,,4
exp_hrl_v1,34,2,US_4,ATTACK,ADVANCE,,0.37337276339530945,52.95063400268555,,,4
exp_hrl_v1,34,2,US_5,ATTACK,ADVANCE,,0.37337276339530945,52.95063400268555,,,2
exp_hrl_v1,34,2,US_6,ATTACK,ADVANCE,,0.37337276339530945,52.95063400268555,,,4
exp_hrl_v1,34,2,US_7,ATTACK,ADVANCE,,0.37337276339530945,52.95063400268555,,,2
exp_hrl_v1,34,3,US_1,ATTACK,ADVANCE,,0.37337276339530945,52.95063400268555,,,4
exp_hrl_v1,34,3,US_2,ATTACK,ADVANCE,,0.37337276339530945,52.95063400268555,,,4
exp_hrl_v1,34,3,US_3,ATTACK,ADVANCE,,0.3666281998157501,55.760643005371094,,,4
exp_hrl_v1,34,3,US_4,ATTACK,ADVANCE,,0.3666281998157501,55.760643005371094,,,4
exp_hrl_v1,34,3,US_5,ATTACK,ADVANCE,,0.3666281998157501,55.760643005371094,,,2
exp_hrl_v1,34,3,US_6,ATTACK,ADVANCE,,0.3666281998157501,55.760643005371094,,,4
exp_hrl_v1,34,3,US_7,ATTACK,ADVANCE,,0.3666281998157501,55.760643005371094,,,2
exp_hrl_v1,34,4,US_1,ATTACK,ADVANCE,,0.3666281998157501,55.760643005371094,,,4
exp_hrl_v1,34,4,US_2,ATTACK,ADVANCE,,0.1830255091190338,55.99208068847656,,,4
exp_hrl_v1,34,4,US_3,ATTACK,ADVANCE,,0.1830255091190338,55.99208068847656,,,4
exp_hrl_v1,34,4,US_4,ATTACK,ADVANCE,,0.1830255091190338,55.99208068847656,,,4
exp_hrl_v1,34,4,US_5,ATTACK,ADVANCE,,0.1830255091190338,55.99208068847656,,,2
exp_hrl_v1,34,4,US_6,ATTACK,ADVANCE,,0.1830255091190338,55.99208068847656,,,4
exp_hrl_v1,34,4,US_7,ATTACK,ADVANCE,,0.1830255091190338,55.99208068847656,,,2
exp_hrl_v1,34,5,US_1,ATTACK,ATTACK,DIRECT,0.16280019283294678,55.060211181640625,,,4
exp_hrl_v1,34,5,US_2,ATTACK,ATTACK,DIRECT,0.16280019283294678,55.060211181640625,,,4
exp_hrl_v1,34,5,US_3,ATTACK,ATTACK,DIRECT,0.16280019283294678,55.060211181640625,,,4
exp_hrl_v1,34,5,US_4,ATTACK,ATTACK,DIRECT,0.16280019283294678,55.060211181640625,,,4
exp_hrl_v1,34,5,US_5,ATTACK,ATTACK,DIRECT,0.16280019283294678,55.060211181640625,,,2
exp_hrl_v1,34,5,US_6,ATTACK,ATTACK,DIRECT,0.16280019283294678,55.060211181640625,,,4
exp_hrl_v1,35,1,US_1,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,35,1,US_2,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,35,1,US_3,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,35,1,US_4,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,35,1,US_5,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,2
exp_hrl_v1,35,1,US_6,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,35,1,US_7,HOLD_VP,RETREAT,,0.19609956443309784,38.966827392578125,,,2
exp_hrl_v1,35,2,US_1,HOLD_VP,RETREAT,,0.19609956443309784,38.966827392578125,,,4
exp_hrl_v1,35,2,US_2,HOLD_VP,ADVANCE,,0.19952507317066193,42.3665657043457,,,4
exp_hrl_v1,35,2,US_3,HOLD_VP,ADVANCE,,0.19952507317066193,42.3665657043457,,,4
exp_hrl_v1,35,2,US_4,HOLD_VP,ADVANCE,,0.19952507317066193,42.3665657043457,,,4
exp_hrl_v1,35,2,US_5,HOLD_VP,ADVANCE,,0.19952507317066193,42.3665657043457,,,2
exp_hrl_v1,35,2,US_6,HOLD_VP,ADVANCE,,0.19952507317066193,42.3665657043457,,,4
exp_hrl_v1,35,2,US_7,HOLD_VP,ADVANCE,,0.19952507317066193,42.3665657043457,,,2
exp_hrl_v1,35,3,US_1,HOLD_VP,ADVANCE,,0.19449482858181,46.12708282470703,,,4
exp_hrl_v1,35,3,US_2,HOLD_VP,ADVANCE,,0.19449482858181,46.12708282470703,,,4
exp_hrl_v1,35,3,US_3,HOLD_VP,ADVANCE,,0.19449482858181,46.12708282470703,,,4
exp_hrl_v1,35,3,US_4,HOLD_VP,ADVANCE,,0.19449482858181,46.12708282470703,,,4
exp_hrl_v1,35,3,US_5,HOLD_VP,ADVANCE,,0.19449482858181,46.12708282470703,,,2
exp_hrl_v1,35,3,US_6,HOLD_VP,ADVANCE,,0.19449482858181,46.12708282470703,,,4
exp_hrl_v1,35,3,US_7,HOLD_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,2
exp_hrl_v1,35,4,US_1,HOLD_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,4
exp_hrl_v1,35,4,US_2,HOLD_VP,ADVANCE,,0.19947808980941772,52.084861755371094,,,4
